AGED -- 2012  REIMBURSEMENT FOR COST CONTRACTS FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE,,,,,,,,,,,
 CODE , STATE , COUNTY ,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,
19330,LOUISIANA                ,MOREHOUSE,0,0,"7,275",,,,,,
19340,LOUISIANA                ,NATCHITOCHES,"2,131","1,835","11,412",,,,,,
19350,LOUISIANA                ,ORLEANS,0,0,0,,,,,,
19360,LOUISIANA                ,OUACHITA,"92,572","83,954","84,073",,,,,,
19370,LOUISIANA                ,PLAQUEMINES,0,0,0,,,,,,
19380,LOUISIANA                ,POINTE COUPEE,0,0,0,,,,,,
19390,LOUISIANA                ,RAPIDES,"154,446","134,410","112,866",,,,,,
19400,LOUISIANA                ,RED RIVER,0,0,0,,,,,,
19410,LOUISIANA                ,RICHLAND,0,0,0,,,,,,
19420,LOUISIANA                ,SABINE,"58,437","53,986","8,761",,,,,,
19430,LOUISIANA                ,ST. BERNARD,0,0,0,,,,,,
19440,LOUISIANA                ,ST. CHARLES,0,0,240,,,,,,
19450,LOUISIANA                ,ST. HELENA,0,0,0,,,,,,
19460,LOUISIANA                ,ST. JAMES,0,0,840,,,,,,
19470,LOUISIANA                ,ST. JOHN THE BAPTIST,0,0,0,,,,,,
19480,LOUISIANA                ,ST. LANDRY,"12,034","9,963","75,837",,,,,,
19490,LOUISIANA                ,ST. MARTIN,0,0,0,,,,,,
19500,LOUISIANA                ,ST. MARY,0,0,0,,,,,,
19510,LOUISIANA                ,ST. TAMMANY,0,0,"3,810",,,,,,
19520,LOUISIANA                ,TANGIPAHOA,0,0,0,,,,,,
19530,LOUISIANA                ,TENSAS,0,0,0,,,,,,
19540,LOUISIANA                ,TERREBONNE,0,0,0,,,,,,
19550,LOUISIANA                ,UNION,0,0,"22,490",,,,,,
19560,LOUISIANA                ,VERMILION,0,0,0,,,,,,
19570,LOUISIANA                ,VERNON,0,0,0,,,,,,
19580,LOUISIANA                ,WASHINGTON,0,0,0,,,,,,
19590,LOUISIANA                ,WEBSTER,0,0,"4,942",,,,,,
19600,LOUISIANA                ,WEST BATON ROUGE,"125,062","118,953","28,481",,,,,,
19610,LOUISIANA                ,WEST CARROLL,0,0,"1,837",,,,,,
19620,LOUISIANA                ,WEST FELICIANA,0,0,0,,,,,,
19630,LOUISIANA                ,WINN,0,0,0,,,,,,
20000,MAINE                    ,ANDROSCOGGIN,0,0,0,,,,,,
20010,MAINE                    ,AROOSTOOK,0,0,0,,,,,,
20020,MAINE                    ,CUMBERLAND,0,0,0,,,,,,
20030,MAINE                    ,FRANKLIN,0,0,0,,,,,,
20040,MAINE                    ,HANCOCK,0,0,0,,,,,,
20050,MAINE                    ,KENNEBEC,0,0,0,,,,,,
20060,MAINE                    ,KNOX,0,0,0,,,,,,
20070,MAINE                    ,LINCOLN,0,0,0,,,,,,
20080,MAINE                    ,OXFORD,0,0,0,,,,,,
20090,MAINE                    ,PENOBSCOT,0,0,0,,,,,,
20100,MAINE                    ,PISCATAQUIS,0,0,0,,,,,,
20110,MAINE                    ,SAGADAHOC,0,0,"2,747",,,,,,
20120,MAINE                    ,SOMERSET,0,0,0,,,,,,
20130,MAINE                    ,WALDO,0,0,0,,,,,,
20140,MAINE                    ,WASHINGTON,0,0,0,,,,,,
20150,MAINE                    ,YORK,0,0,0,,,,,,
21000,MARYLAND                 ,ALLEGANY,"80,740","79,936","45,053",,,,,,
21010,MARYLAND                 ,ANNE ARUNDEL,"4,455,242","4,370,774","2,877,322",,,,,,
21020,MARYLAND                 ,BALTIMORE,"14,222,928","14,055,219","7,607,514",,,,,,
21030,MARYLAND                 ,BALTIMORE CITY,"7,256,031","7,150,205","3,713,177",,,,,,
21040,MARYLAND                 ,CALVERT,"590,445","514,761","310,305",,,,,,
21050,MARYLAND                 ,CAROLINE,0,0,0,,,,,,
21060,MARYLAND                 ,CARROLL,"1,100,920","1,068,665","786,128",,,,,,
21070,MARYLAND                 ,CECIL,"19,748","19,748","8,123",,,,,,
21080,MARYLAND                 ,CHARLES,"1,186,973","1,079,306","520,113",,,,,,
21090,MARYLAND                 ,DORCHESTER,0,0,0,,,,,,
21100,MARYLAND                 ,FREDERICK,"1,498,358","1,429,228","730,490",,,,,,
21110,MARYLAND                 ,GARRETT,"70,653","70,439","18,284",,,,,,
21120,MARYLAND                 ,HARFORD,"2,183,541","2,161,875","1,477,879",,,,,,
21130,MARYLAND                 ,HOWARD,"2,021,033","1,997,293","1,310,612",,,,,,
21140,MARYLAND                 ,KENT,0,0,0,,,,,,
21150,MARYLAND                 ,MONTGOMERY,"20,545,994","19,625,958","8,435,392",,,,,,
21160,MARYLAND                 ,PRINCE GEORGE'S,"23,361,243","21,212,495","9,291,713",,,,,,
21170,MARYLAND                 ,QUEEN ANNE'S,"3,751","3,024","6,212",,,,,,
21180,MARYLAND                 ,ST. MARY'S,"88,253","70,643","16,949",,,,,,
21190,MARYLAND                 ,SOMERSET,0,0,"21,080",,,,,,
21200,MARYLAND                 ,TALBOT,0,0,0,,,,,,
21210,MARYLAND                 ,WASHINGTON,"72,599","72,527","19,089",,,,,,
21220,MARYLAND                 ,WICOMICO,"8,545","8,545",108,,,,,,
21230,MARYLAND                 ,WORCESTER,"68,459","67,939","10,010",,,,,,
22000,MASSACHUSETTS            ,BARNSTABLE,0,0,"5,650",,,,,,
22010,MASSACHUSETTS            ,BERKSHIRE,0,0,0,,,,,,
22020,MASSACHUSETTS            ,BRISTOL,0,0,0,,,,,,
22030,MASSACHUSETTS            ,DUKES,0,0,"1,139",,,,,,
22040,MASSACHUSETTS            ,ESSEX,0,0,"1,491",,,,,,
22060,MASSACHUSETTS            ,FRANKLIN,"21,048","20,060","2,158",,,,,,
22070,MASSACHUSETTS            ,HAMPDEN,0,0,0,,,,,,
22080,MASSACHUSETTS            ,HAMPSHIRE,"18,891","11,804","4,698",,,,,,
22090,MASSACHUSETTS            ,MIDDLESEX,"49,441","46,218","43,521",,,,,,
22120,MASSACHUSETTS            ,NANTUCKET,0,0,0,,,,,,
22130,MASSACHUSETTS            ,NORFOLK,0,0,"1,531",,,,,,
22150,MASSACHUSETTS            ,PLYMOUTH,0,0,417,,,,,,
22160,MASSACHUSETTS            ,SUFFOLK,"9,204","9,204",674,,,,,,
22170,MASSACHUSETTS            ,WORCESTER,"7,814","7,814","1,312",,,,,,
23000,MICHIGAN                 ,ALCONA,0,0,"3,946",,,,,,
23010,MICHIGAN                 ,ALGER,0,0,712,,,,,,
23020,MICHIGAN                 ,ALLEGAN,0,0,0,,,,,,
23030,MICHIGAN                 ,ALPENA,0,0,0,,,,,,
23040,MICHIGAN                 ,ANTRIM,0,0,0,,,,,,
23050,MICHIGAN                 ,ARENAC,0,0,0,,,,,,
23060,MICHIGAN                 ,BARAGA,0,0,0,,,,,,
23070,MICHIGAN                 ,BARRY,0,0,0,,,,,,
23080,MICHIGAN                 ,BAY,0,0,0,,,,,,
23090,MICHIGAN                 ,BENZIE,0,0,0,,,,,,
23100,MICHIGAN                 ,BERRIEN,0,0,290,,,,,,
23110,MICHIGAN                 ,BRANCH,0,0,"14,425",,,,,,
23120,MICHIGAN                 ,CALHOUN,"5,685","5,120","21,836",,,,,,
23130,MICHIGAN                 ,CASS,0,0,0,,,,,,
23140,MICHIGAN                 ,CHARLEVOIX,0,0,0,,,,,,
23150,MICHIGAN                 ,CHEBOYGAN,0,0,0,,,,,,
23160,MICHIGAN                 ,CHIPPEWA,0,0,0,,,,,,
23170,MICHIGAN                 ,CLARE,"4,655","4,131","17,647",,,,,,
23180,MICHIGAN                 ,CLINTON,0,0,0,,,,,,
23190,MICHIGAN                 ,CRAWFORD,0,0,0,,,,,,
23200,MICHIGAN                 ,DELTA,0,0,0,,,,,,
23210,MICHIGAN                 ,DICKINSON,0,0,0,,,,,,
23220,MICHIGAN                 ,EATON,0,0,0,,,,,,
23230,MICHIGAN                 ,EMMET,0,0,0,,,,,,
23240,MICHIGAN                 ,GENESEE,"37,188","34,132","10,133",,,,,,
23250,MICHIGAN                 ,GLADWIN,0,0,0,,,,,,
23260,MICHIGAN                 ,GOGEBIC,0,0,"5,412",,,,,,
23270,MICHIGAN                 ,GRAND TRAVERSE,0,0,0,,,,,,
23280,MICHIGAN                 ,GRATIOT,0,0,0,,,,,,
23290,MICHIGAN                 ,HILLSDALE,"76,436","76,436","12,672",,,,,,
23300,MICHIGAN                 ,HOUGHTON,0,0,0,,,,,,
23310,MICHIGAN                 ,HURON,0,0,0,,,,,,
23320,MICHIGAN                 ,INGHAM,"27,900","25,871","4,709",,,,,,
23330,MICHIGAN                 ,IONIA,0,0,0,,,,,,
23340,MICHIGAN                 ,IOSCO,0,0,"7,648",,,,,,
23350,MICHIGAN                 ,IRON,0,0,0,,,,,,
23360,MICHIGAN                 ,ISABELLA,0,0,0,,,,,,
23370,MICHIGAN                 ,JACKSON,"35,202","32,932","3,702",,,,,,
23380,MICHIGAN                 ,KALAMAZOO,"46,609","39,490","13,277",,,,,,
23390,MICHIGAN                 ,KALKASKA,0,0,0,,,,,,
23400,MICHIGAN                 ,KENT,0,0,0,,,,,,
23410,MICHIGAN                 ,KEWEENAW,0,0,0,,,,,,
23420,MICHIGAN                 ,LAKE,0,0,0,,,,,,
23430,MICHIGAN                 ,LAPEER,0,0,45,,,,,,
23440,MICHIGAN                 ,LEELANAU,0,0,0,,,,,,
23450,MICHIGAN                 ,LENAWEE,"20,242","14,962","7,246",,,,,,
23460,MICHIGAN                 ,LIVINGSTON,"3,735","2,633","5,945",,,,,,
23470,MICHIGAN                 ,LUCE,0,0,0,,,,,,
23480,MICHIGAN                 ,MACKINAC,0,0,"3,088",,,,,,
23490,MICHIGAN                 ,MACOMB,"158,990","142,682","12,650",,,,,,
23500,MICHIGAN                 ,MANISTEE,0,0,0,,,,,,
23510,MICHIGAN                 ,MARQUETTE,0,0,189,,,,,,
23520,MICHIGAN                 ,MASON,0,0,"2,212",,,,,,
23530,MICHIGAN                 ,MECOSTA,"27,175","22,354","4,244",,,,,,
23540,MICHIGAN                 ,MENOMINEE,0,0,0,,,,,,
23550,MICHIGAN                 ,MIDLAND,0,0,0,,,,,,
23560,MICHIGAN                 ,MISSAUKEE,0,0,0,,,,,,
23570,MICHIGAN                 ,MONROE,0,0,"10,966",,,,,,
23580,MICHIGAN                 ,MONTCALM,0,0,0,,,,,,
23590,MICHIGAN                 ,MONTMORENCY,0,0,0,,,,,,
23600,MICHIGAN                 ,MUSKEGON,0,0,"3,452",,,,,,
23610,MICHIGAN                 ,NEWAYGO,0,0,0,,,,,,
23620,MICHIGAN                 ,OAKLAND,"112,559","83,249","44,497",,,,,,
23630,MICHIGAN                 ,OCEANA,0,0,0,,,,,,
23640,MICHIGAN                 ,OGEMAW,"5,323","5,177","11,143",,,,,,
23650,MICHIGAN                 ,ONTONAGON,0,0,0,,,,,,
23660,MICHIGAN                 ,OSCEOLA,0,0,"5,253",,,,,,
23670,MICHIGAN                 ,OSCODA,0,0,0,,,,,,
23680,MICHIGAN                 ,OTSEGO,0,0,0,,,,,,
23690,MICHIGAN                 ,OTTAWA,0,0,0,,,,,,
23700,MICHIGAN                 ,PRESQUE ISLE,0,0,0,,,,,,
23710,MICHIGAN                 ,ROSCOMMON,0,0,"1,150",,,,,,
23720,MICHIGAN                 ,SAGINAW,0,0,"1,164",,,,,,
23730,MICHIGAN                 ,ST. CLAIR,0,0,"1,461",,,,,,
23740,MICHIGAN                 ,ST. JOSEPH,0,0,0,,,,,,
23750,MICHIGAN                 ,SANILAC,0,0,0,,,,,,
23760,MICHIGAN                 ,SCHOOLCRAFT,0,0,0,,,,,,
23770,MICHIGAN                 ,SHIAWASSEE,"31,576","28,102","3,943",,,,,,
23780,MICHIGAN                 ,TUSCOLA,0,0,0,,,,,,
23790,MICHIGAN                 ,VAN BUREN,"86,366","85,191","11,649",,,,,,
23800,MICHIGAN                 ,WASHTENAW,"103,796","92,234","16,243",,,,,,
23810,MICHIGAN                 ,WAYNE,"886,924","703,429","371,858",,,,,,
23830,MICHIGAN                 ,WEXFORD,"31,298","28,241","3,431",,,,,,
24000,MINNESOTA                ,AITKIN,"4,948,896","4,694,514","4,137,816",,,,,,
24010,MINNESOTA                ,ANOKA,"38,672,572","35,318,151","12,986,346",,,,,,
24020,MINNESOTA                ,BECKER,"6,220,574","5,724,666","4,503,161",,,,,,
24030,MINNESOTA                ,BELTRAMI,"6,028,896","5,114,027","2,737,615",,,,,,
24040,MINNESOTA                ,BENTON,"4,707,482","4,368,173","1,731,136",,,,,,
24050,MINNESOTA                ,BIG STONE,"1,107,724","1,072,300","1,028,785",,,,,,
24060,MINNESOTA                ,BLUE EARTH,"8,805,524","8,043,792","3,605,629",,,,,,
24070,MINNESOTA                ,BROWN,"3,420,302","3,221,118","2,521,296",,,,,,
24080,MINNESOTA                ,CARLTON,"5,438,350","5,057,396","3,470,947",,,,,,
24090,MINNESOTA                ,CARVER,"9,161,046","8,714,052","3,244,362",,,,,,
24100,MINNESOTA                ,CASS,"4,857,796","4,512,024","3,165,870",,,,,,
24110,MINNESOTA                ,CHIPPEWA,"2,366,092","2,261,732","2,192,395",,,,,,
24120,MINNESOTA                ,CHISAGO,"8,654,232","7,773,942","4,346,166",,,,,,
24130,MINNESOTA                ,CLAY,"5,001,190","4,542,099","4,760,883",,,,,,
24140,MINNESOTA                ,CLEARWATER,"1,426,859","1,253,732","1,060,547",,,,,,
24150,MINNESOTA                ,COOK,"1,155,271","1,088,850","512,715",,,,,,
24160,MINNESOTA                ,COTTONWOOD,"722,469","682,240","758,370",,,,,,
24170,MINNESOTA                ,CROW WING,"14,506,181","13,628,912","9,457,021",,,,,,
24180,MINNESOTA                ,DAKOTA,"34,723,281","31,287,127","13,974,743",,,,,,
24190,MINNESOTA                ,DODGE,"1,473,662","1,215,871","472,809",,,,,,
24200,MINNESOTA                ,DOUGLAS,"9,233,749","8,718,619","5,756,563",,,,,,
24210,MINNESOTA                ,FARIBAULT,"3,199,190","2,898,138","2,156,785",,,,,,
24220,MINNESOTA                ,FILLMORE,"2,930,574","2,441,482","1,551,018",,,,,,
24230,MINNESOTA                ,FREEBORN,"3,655,723","3,195,754","3,256,106",,,,,,
24240,MINNESOTA                ,GOODHUE,"7,247,187","6,384,338","3,276,676",,,,,,
24250,MINNESOTA                ,GRANT,"1,646,620","1,571,343","1,186,503",,,,,,
24260,MINNESOTA                ,HENNEPIN,"144,599,413","132,549,523","55,963,455",,,,,,
24270,MINNESOTA                ,HOUSTON,"1,484,682","1,264,947","930,377",,,,,,
24280,MINNESOTA                ,HUBBARD,"3,547,375","3,274,279","2,380,733",,,,,,
24290,MINNESOTA                ,ISANTI,"5,551,406","5,040,280","2,625,781",,,,,,
24300,MINNESOTA                ,ITASCA,"5,842,381","5,388,399","4,272,369",,,,,,
24310,MINNESOTA                ,JACKSON,"585,732","543,276","570,841",,,,,,
24320,MINNESOTA                ,KANABEC,"3,687,906","3,493,297","2,277,492",,,,,,
24330,MINNESOTA                ,KANDIYOHI,"6,148,833","5,639,442","3,865,990",,,,,,
24340,MINNESOTA                ,KITTSON,"530,677","492,883","446,143",,,,,,
24350,MINNESOTA                ,KOOCHICHING,"2,802,400","2,569,283","2,442,462",,,,,,
24360,MINNESOTA                ,LAC QUI PARLE,"1,859,267","1,805,441","1,460,503",,,,,,
24370,MINNESOTA                ,LAKE,"958,885","874,692","849,694",,,,,,
24380,MINNESOTA                ,LAKE OF THE WOODS,"1,557,984","1,459,569","955,313",,,,,,
24390,MINNESOTA                ,LE SUEUR,"4,746,953","4,434,954","2,820,900",,,,,,
24400,MINNESOTA                ,LINCOLN,"516,975","482,776","1,023,005",,,,,,
24410,MINNESOTA                ,LYON,"2,405,565","2,298,447","2,145,405",,,,,,
24420,MINNESOTA                ,MCLEOD,"9,222,603","8,736,228","4,454,217",,,,,,
24430,MINNESOTA                ,MAHNOMEN,"1,093,516","1,008,674","565,333",,,,,,
24440,MINNESOTA                ,MARSHALL,"1,576,287","1,450,725","1,324,445",,,,,,
24450,MINNESOTA                ,MARTIN,"2,962,148","2,778,799","2,052,205",,,,,,
24460,MINNESOTA                ,MEEKER,"5,808,966","5,551,988","2,812,059",,,,,,
24470,MINNESOTA                ,MILLE LACS,"6,668,315","6,070,542","3,883,758",,,,,,
24480,MINNESOTA                ,MORRISON,"7,057,061","6,722,748","4,288,140",,,,,,
24490,MINNESOTA                ,MOWER,"3,297,806","2,835,826","2,169,064",,,,,,
24500,MINNESOTA                ,MURRAY,"791,420","745,337","715,036",,,,,,
24510,MINNESOTA                ,NICOLLET,"3,951,793","3,625,224","2,078,859",,,,,,
24520,MINNESOTA                ,NOBLES,"800,254","718,851","783,757",,,,,,
24530,MINNESOTA                ,NORMAN,"744,473","697,444","747,769",,,,,,
24540,MINNESOTA                ,OLMSTED,"7,411,893","6,125,562","2,765,468",,,,,,
24550,MINNESOTA                ,OTTER TAIL,"11,961,525","11,062,811","9,896,626",,,,,,
24560,MINNESOTA                ,PENNINGTON,"2,130,086","1,961,847","1,682,140",,,,,,
24570,MINNESOTA                ,PINE,"5,053,543","4,649,941","3,527,281",,,,,,
24580,MINNESOTA                ,PIPESTONE,"528,859","511,870","572,365",,,,,,
24590,MINNESOTA                ,POLK,"3,013,312","2,803,806","2,696,158",,,,,,
24600,MINNESOTA                ,POPE,"2,649,632","2,538,803","1,834,184",,,,,,
24610,MINNESOTA                ,RAMSEY,"89,702,951","78,108,476","37,379,622",,,,,,
24620,MINNESOTA                ,RED LAKE,"1,138,709","1,057,362","1,148,517",,,,,,
24630,MINNESOTA                ,REDWOOD,"2,053,323","1,957,472","1,625,590",,,,,,
24640,MINNESOTA                ,RENVILLE,"2,656,621","2,521,045","1,317,583",,,,,,
24650,MINNESOTA                ,RICE,"8,470,159","7,692,268","3,786,950",,,,,,
24660,MINNESOTA                ,ROCK,"1,141,915","1,058,126","1,021,804",,,,,,
24670,MINNESOTA                ,ROSEAU,"3,186,998","2,948,243","2,570,262",,,,,,
24680,MINNESOTA                ,ST. LOUIS,"29,577,494","26,982,643","17,306,160",,,,,,
24690,MINNESOTA                ,SCOTT,"10,811,923","9,970,674","4,499,176",,,,,,
24700,MINNESOTA                ,SHERBURNE,"8,123,561","7,504,605","3,130,888",,,,,,
24710,MINNESOTA                ,SIBLEY,"2,848,822","2,701,549","1,832,625",,,,,,
24720,MINNESOTA                ,STEARNS,"25,186,536","23,448,097","11,973,007",,,,,,
24730,MINNESOTA                ,STEELE,"4,197,345","3,616,055","1,427,314",,,,,,
24740,MINNESOTA                ,STEVENS,"1,619,730","1,581,883","1,610,296",,,,,,
24750,MINNESOTA                ,SWIFT,"995,074","951,738","1,190,397",,,,,,
24760,MINNESOTA                ,TODD,"4,704,824","4,441,062","3,919,400",,,,,,
24770,MINNESOTA                ,TRAVERSE,"682,143","649,075","504,075",,,,,,
24780,MINNESOTA                ,WABASHA,"3,288,651","2,920,232","1,917,342",,,,,,
24790,MINNESOTA                ,WADENA,"3,698,571","3,537,805","2,772,364",,,,,,
24800,MINNESOTA                ,WASECA,"3,647,115","3,291,184","1,967,116",,,,,,
24810,MINNESOTA                ,WASHINGTON,"15,574,044","13,870,837","7,767,681",,,,,,
24820,MINNESOTA                ,WATONWAN,"2,183,187","2,042,179","1,771,931",,,,,,
24830,MINNESOTA                ,WILKIN,"712,680","644,329","559,334",,,,,,
24840,MINNESOTA                ,WINONA,"2,913,755","2,517,465","1,759,656",,,,,,
24850,MINNESOTA                ,WRIGHT,"14,720,850","13,735,513","7,243,419",,,,,,
24860,MINNESOTA                ,YELLOW MEDICINE,"1,678,456","1,594,101","1,233,003",,,,,,
25000,MISSISSIPPI              ,ADAMS,0,0,"2,286",,,,,,
25010,MISSISSIPPI              ,ALCORN,0,0,0,,,,,,
25020,MISSISSIPPI              ,AMITE,0,0,"1,894",,,,,,
25030,MISSISSIPPI              ,ATTALA,0,0,0,,,,,,
25040,MISSISSIPPI              ,BENTON,0,0,0,,,,,,
25050,MISSISSIPPI              ,BOLIVAR,0,0,0,,,,,,
25060,MISSISSIPPI              ,CALHOUN,0,0,0,,,,,,
25070,MISSISSIPPI              ,CARROLL,0,0,931,,,,,,
25080,MISSISSIPPI              ,CHICKASAW,0,0,0,,,,,,
25090,MISSISSIPPI              ,CHOCTAW,0,0,0,,,,,,
25100,MISSISSIPPI              ,CLAIBORNE,0,0,0,,,,,,
25110,MISSISSIPPI              ,CLARKE,0,0,0,,,,,,
25120,MISSISSIPPI              ,CLAY,"6,866","4,775","2,207",,,,,,
25130,MISSISSIPPI              ,COAHOMA,0,0,0,,,,,,
25140,MISSISSIPPI              ,COPIAH,0,0,0,,,,,,
25150,MISSISSIPPI              ,COVINGTON,0,0,0,,,,,,
25160,MISSISSIPPI              ,DESOTO,"87,723","75,806","99,012",,,,,,
25170,MISSISSIPPI              ,FORREST,0,0,444,,,,,,
25180,MISSISSIPPI              ,FRANKLIN,0,0,0,,,,,,
25190,MISSISSIPPI              ,GEORGE,0,0,0,,,,,,
25200,MISSISSIPPI              ,GREENE,"7,308","7,308","1,151",,,,,,
25210,MISSISSIPPI              ,GRENADA,0,0,0,,,,,,
25220,MISSISSIPPI              ,HANCOCK,0,0,392,,,,,,
25230,MISSISSIPPI              ,HARRISON,"7,871","6,243","7,485",,,,,,
25240,MISSISSIPPI              ,HINDS,0,0,"1,888",,,,,,
25250,MISSISSIPPI              ,HOLMES,0,0,781,,,,,,
25260,MISSISSIPPI              ,HUMPHREYS,0,0,0,,,,,,
25270,MISSISSIPPI              ,ISSAQUENA,0,0,0,,,,,,
25280,MISSISSIPPI              ,ITAWAMBA,0,0,0,,,,,,
25290,MISSISSIPPI              ,JACKSON,0,0,"1,727",,,,,,
25300,MISSISSIPPI              ,JASPER,0,0,0,,,,,,
25310,MISSISSIPPI              ,JEFFERSON,"8,398","7,528",76,,,,,,
25320,MISSISSIPPI              ,JEFFERSON DAVIS,0,0,0,,,,,,
25330,MISSISSIPPI              ,JONES,"30,548","30,095","3,798",,,,,,
25340,MISSISSIPPI              ,KEMPER,0,0,0,,,,,,
25350,MISSISSIPPI              ,LAFAYETTE,0,0,0,,,,,,
25360,MISSISSIPPI              ,LAMAR,0,0,0,,,,,,
25370,MISSISSIPPI              ,LAUDERDALE,0,0,310,,,,,,
