DISABLED -- REPRICING ADJUSTMENTS TO THE 2008-2012 PHYSICIAN REIMBURSEMENT DATA TO REFLECT THE MOST CURRENT GEOGRAPHIC PRACTICE COST INDEX,,,,,,,,,,,,,,,,,,
CODE,STATE,COUNTY,ADJUSTMENT TO PART B REIMBURSEMENT,,,,,,,,,,,,,,,
,,,2008,2009,2010,2011,2012,,,,,,,,,,,
47060,VERMONT                  ,GRAND ISLE,"2,244","1,967","1,549",983,463,,,,,,,,,,,
47070,VERMONT                  ,LAMOILLE,"11,165","12,325","9,957","6,508","3,352",,,,,,,,,,,
47080,VERMONT                  ,ORANGE,"5,988","8,613","8,741","4,400","1,505",,,,,,,,,,,
47090,VERMONT                  ,ORLEANS,"8,261","8,693","8,797","5,020","1,710",,,,,,,,,,,
47100,VERMONT                  ,RUTLAND,"30,000","29,899","24,647","15,740","6,932",,,,,,,,,,,
47110,VERMONT                  ,WASHINGTON,"20,002","19,353","15,011","9,549","4,516",,,,,,,,,,,
47120,VERMONT                  ,WINDHAM,"15,674","15,803","14,783","8,600","2,998",,,,,,,,,,,
47130,VERMONT                  ,WINDSOR,"13,304","19,095","19,072","11,006","3,102",,,,,,,,,,,
48010,VIRGIN ISLANDS           ,ST. CROIX,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
48020,VIRGIN ISLANDS           ,ST. JOHN,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
49000,VIRGINIA                 ,ACCOMACK,"23,825","21,272","14,140","9,031","3,001",,,,,,,,,,,
49010,VIRGINIA                 ,ALBEMARLE,"14,034","15,083","5,582","3,957","2,762",,,,,,,,,,,
49011,VIRGINIA                 ,ALEXANDRIA CITY,"-2,170","5,153",-601,"-1,155","8,736",,,,,,,,,,,
49020,VIRGINIA                 ,ALLEGHANY,"1,477","1,476",587,297,337,,,,,,,,,,,
49030,VIRGINIA                 ,AMELIA,"6,822","6,966","2,925","2,173","1,670",,,,,,,,,,,
49040,VIRGINIA                 ,AMHERST,"21,986","21,846","6,907","4,979","3,491",,,,,,,,,,,
49050,VIRGINIA                 ,APPOMATTOX,"7,740","6,985","2,947","1,974","1,504",,,,,,,,,,,
49060,VIRGINIA                 ,ARLINGTON,"-3,588","3,341","3,309","-1,184","11,525",,,,,,,,,,,
49070,VIRGINIA                 ,AUGUSTA,"21,093","20,953","9,165","5,998","4,509",,,,,,,,,,,
49080,VIRGINIA                 ,BATH,"3,049","2,894",606,592,452,,,,,,,,,,,
49088,VIRGINIA                 ,BEDFORD CITY,"9,052","10,381","3,872","2,961","2,433",,,,,,,,,,,
49090,VIRGINIA                 ,BEDFORD,"31,699","28,178","9,881","6,195","5,193",,,,,,,,,,,
49100,VIRGINIA                 ,BLAND,"5,053","3,758","-1,027","-1,581",849,,,,,,,,,,,
49110,VIRGINIA                 ,BOTETOURT,"12,666","10,628","3,381","2,474","2,054",,,,,,,,,,,
49111,VIRGINIA                 ,BRISTOL CITY,"7,431","5,781","-21,600","-22,886","1,776",,,,,,,,,,,
49120,VIRGINIA                 ,BRUNSWICK,"9,019","9,181","2,785","1,925","1,983",,,,,,,,,,,
49130,VIRGINIA                 ,BUCHANAN,"23,290","20,576","-8,684","-11,868","3,620",,,,,,,,,,,
49140,VIRGINIA                 ,BUCKINGHAM,"5,283","4,952","2,077","1,561","1,283",,,,,,,,,,,
49141,VIRGINIA                 ,BUENA VISTA CITY,"5,341","4,100","1,861","1,168",982,,,,,,,,,,,
49150,VIRGINIA                 ,CAMPBELL,"31,375","30,144","10,785","7,364","5,981",,,,,,,,,,,
49160,VIRGINIA                 ,CAROLINE,"12,738","12,884","5,381","3,298","2,836",,,,,,,,,,,
49170,VIRGINIA                 ,CARROLL,"13,987","11,830",532,-692,"2,934",,,,,,,,,,,
49180,VIRGINIA                 ,CHARLES CITY,"3,687","4,867","1,839","1,326",849,,,,,,,,,,,
49190,VIRGINIA                 ,CHARLOTTE,"9,046","8,015","3,302","2,316","1,907",,,,,,,,,,,
49191,VIRGINIA                 ,CHARLOTTESVILLE CITY,"29,118","27,725","12,003","8,838","7,408",,,,,,,,,,,
49194,VIRGINIA                 ,CHESAPEAKE CITY,"83,381","80,255","29,365","20,045","16,372",,,,,,,,,,,
49200,VIRGINIA                 ,CHESTERFIELD,"83,980","77,113","31,070","23,751","18,324",,,,,,,,,,,
49210,VIRGINIA                 ,CLARKE,"3,309","3,243","1,288",875,843,,,,,,,,,,,
49212,VIRGINIA                 ,COLONIAL HEIGHTS CITY,"12,454","13,724","4,518","3,655","2,509",,,,,,,,,,,
49213,VIRGINIA                 ,COVINGTON CITY,"12,221","12,351",-169,"-1,612","2,786",,,,,,,,,,,
49220,VIRGINIA                 ,CRAIG,"2,848","2,665",966,661,552,,,,,,,,,,,
49230,VIRGINIA                 ,CULPEPER,"16,794","17,206","7,291","6,104","4,740",,,,,,,,,,,
49240,VIRGINIA                 ,CUMBERLAND,"3,474","3,314","1,564","1,175",991,,,,,,,,,,,
49241,VIRGINIA                 ,DANVILLE CITY,"52,833","50,594","14,144","8,432","11,622",,,,,,,,,,,
49250,VIRGINIA                 ,DICKENSON,"15,439","12,958","-7,250","-9,981","2,532",,,,,,,,,,,
49260,VIRGINIA                 ,DINWIDDIE,"12,747","13,065","5,075","3,467","2,816",,,,,,,,,,,
49270,VIRGINIA                 ,EMPORIA CITY,"6,149","5,909","2,133","1,599","1,625",,,,,,,,,,,
49280,VIRGINIA                 ,ESSEX,"7,396","7,363","3,271","2,140","1,718",,,,,,,,,,,
49288,VIRGINIA                 ,FAIRFAX CITY,"-2,195","2,863",411,"-1,105","5,641",,,,,,,,,,,
49290,VIRGINIA                 ,FAIRFAX,"-9,256","16,766","9,036","-7,232","45,033",,,,,,,,,,,
49291,VIRGINIA                 ,FALLS CHURCH CITY,-455,653,255,-170,860,,,,,,,,,,,
49300,VIRGINIA                 ,FAUQUIER,"14,620","14,856","5,832","3,287","4,552",,,,,,,,,,,
49310,VIRGINIA                 ,FLOYD,"7,067","6,189","1,655","1,193","1,176",,,,,,,,,,,
49320,VIRGINIA                 ,FLUVANNA,"7,707","8,163","2,758","2,357","1,878",,,,,,,,,,,
49328,VIRGINIA                 ,FRANKLIN CITY,"10,205","9,177","3,889","1,906","1,710",,,,,,,,,,,
49330,VIRGINIA                 ,FRANKLIN,"26,703","26,014","8,251","6,146","4,694",,,,,,,,,,,
49340,VIRGINIA                 ,FREDERICK,"21,578","17,577","6,486","3,974","3,119",,,,,,,,,,,
49342,VIRGINIA                 ,FREDERICKSBURG CITY,"31,527","30,537","10,876","8,068","6,575",,,,,,,,,,,
49343,VIRGINIA                 ,GALAX CITY,"14,268","14,018","1,729",712,"2,543",,,,,,,,,,,
49350,VIRGINIA                 ,GILES,"15,243","13,713","3,564","2,223","2,541",,,,,,,,,,,
49360,VIRGINIA                 ,GLOUCESTER,"18,052","16,881","4,882","4,306","3,263",,,,,,,,,,,
49370,VIRGINIA                 ,GOOCHLAND,"5,510","6,041","1,607","1,380","1,058",,,,,,,,,,,
49380,VIRGINIA                 ,GRAYSON,"9,309","8,213",485,-427,"1,840",,,,,,,,,,,
49390,VIRGINIA                 ,GREENE,"6,243","6,613","2,372","1,988","1,349",,,,,,,,,,,
49400,VIRGINIA                 ,GREENSVILLE,"1,562",901,268,314,242,,,,,,,,,,,
49410,VIRGINIA                 ,HALIFAX,"22,225","19,287","6,318","4,171","4,480",,,,,,,,,,,
49411,VIRGINIA                 ,HAMPTON CITY,"59,926","56,859","22,564","16,092","14,078",,,,,,,,,,,
49420,VIRGINIA                 ,HANOVER,"36,539","34,507","12,945","8,754","7,526",,,,,,,,,,,
49421,VIRGINIA                 ,HARRISONBURG CITY,"10,787","9,545","4,116","2,949","2,223",,,,,,,,,,,
49430,VIRGINIA                 ,HENRICO,"86,972","76,454","27,163","17,238","13,031",,,,,,,,,,,
49440,VIRGINIA                 ,HENRY,"30,106","26,698","6,819","3,559","5,532",,,,,,,,,,,
49450,VIRGINIA                 ,HIGHLAND,"1,032",962,243,258,152,,,,,,,,,,,
49451,VIRGINIA                 ,HOPEWELL CITY,"20,134","19,587","8,396","5,760","4,056",,,,,,,,,,,
49460,VIRGINIA                 ,ISLE OF WIGHT,"16,904","15,392","5,898","4,225","3,098",,,,,,,,,,,
49470,VIRGINIA                 ,JAMES CITY,"8,695","7,477","2,293","1,894","1,281",,,,,,,,,,,
49480,VIRGINIA                 ,KING AND QUEEN,"4,574","4,154","1,661","1,063",729,,,,,,,,,,,
49490,VIRGINIA                 ,KING GEORGE,"10,452","11,178","3,845","2,622","1,929",,,,,,,,,,,
49500,VIRGINIA                 ,KING WILLIAM,"6,700","6,752","2,458","1,619","1,297",,,,,,,,,,,
49510,VIRGINIA                 ,LANCASTER,"5,958","5,644","1,905","1,487","1,092",,,,,,,,,,,
49520,VIRGINIA                 ,LEE,"15,779","12,754","-15,356","-16,283","2,154",,,,,,,,,,,
49522,VIRGINIA                 ,LEXINGTON CITY,"5,477","4,982","2,060","1,796","1,136",,,,,,,,,,,
49530,VIRGINIA                 ,LOUDOUN,"23,236","26,267","8,809","3,967","8,917",,,,,,,,,,,
49540,VIRGINIA                 ,LOUISA,"17,375","15,236","6,081","4,626","3,375",,,,,,,,,,,
49550,VIRGINIA                 ,LUNENBURG,"5,610","5,633","1,802","1,356","1,047",,,,,,,,,,,
49551,VIRGINIA                 ,LYNCHBURG CITY,"49,589","48,737","19,594","14,744","11,417",,,,,,,,,,,
49560,VIRGINIA                 ,MADISON,"4,596","5,182","1,291","1,020",853,,,,,,,,,,,
49561,VIRGINIA                 ,MARTINSVILLE CITY,"23,767","22,920","6,628","4,123","5,886",,,,,,,,,,,
49563,VIRGINIA                 ,MANASSAS CITY,"15,418","19,739","9,921","5,810","9,512",,,,,,,,,,,
49565,VIRGINIA                 ,MANASSAS PARK CITY,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,
49570,VIRGINIA                 ,MATHEWS,"4,470","3,398","1,114",871,726,,,,,,,,,,,
49580,VIRGINIA                 ,MECKLENBURG,"18,752","18,053","5,040","3,291","4,318",,,,,,,,,,,
49590,VIRGINIA                 ,MIDDLESEX,"5,925","5,429","2,211","1,177","1,245",,,,,,,,,,,
49600,VIRGINIA                 ,MONTGOMERY,"37,664","35,020","11,509","8,922","7,535",,,,,,,,,,,
49620,VIRGINIA                 ,NELSON,"10,797","10,252","3,467","2,747","2,074",,,,,,,,,,,
49621,VIRGINIA                 ,NEW KENT,"7,157","7,037","2,817","1,870","1,362",,,,,,,,,,,
49622,VIRGINIA                 ,NEWPORT NEWS CITY,"82,120","80,853","30,793","22,341","17,977",,,,,,,,,,,
49641,VIRGINIA                 ,NORFOLK CITY,"110,921","106,243","40,479","30,123","23,405",,,,,,,,,,,
49650,VIRGINIA                 ,NORTHAMPTON,"8,009","7,871","3,287","2,341","1,890",,,,,,,,,,,
49660,VIRGINIA                 ,NORTHUMBERLAND,"6,471","7,531","2,008","1,615","1,053",,,,,,,,,,,
49661,VIRGINIA                 ,NORTON CITY,"6,073","4,762","-2,870","-2,281","1,113",,,,,,,,,,,
49670,VIRGINIA                 ,NOTTOWAY,"10,230","10,111","3,993","2,621","1,930",,,,,,,,,,,
49680,VIRGINIA                 ,ORANGE,"17,027","16,209","6,295","4,369","3,755",,,,,,,,,,,
49690,VIRGINIA                 ,PAGE,"10,859","11,049","4,713","3,163","2,785",,,,,,,,,,,
49700,VIRGINIA                 ,PATRICK,"8,892","7,130",519,"-1,016","1,811",,,,,,,,,,,
49701,VIRGINIA                 ,PETERSBURG CITY,"35,488","29,734","11,521","8,144","7,321",,,,,,,,,,,
49710,VIRGINIA                 ,PITTSYLVANIA,"30,887","32,140","8,582","4,258","5,661",,,,,,,,,,,
49711,VIRGINIA                 ,PORTSMOUTH CITY,"59,726","56,841","20,160","15,050","12,411",,,,,,,,,,,
49712,VIRGINIA                 ,POQUOSON CITY,"1,182","1,286",469,418,393,,,,,,,,,,,
49720,VIRGINIA                 ,POWHATAN,"9,913","9,269","3,949","2,507","2,052",,,,,,,,,,,
49730,VIRGINIA                 ,PRINCE EDWARD,"14,230","12,180","4,933","3,696","3,208",,,,,,,,,,,
49740,VIRGINIA                 ,PRINCE GEORGE,"12,581","10,617","3,839","2,600","1,992",,,,,,,,,,,
49750,VIRGINIA                 ,PRINCE WILLIAM,"28,957","35,782","12,088","8,326","14,456",,,,,,,,,,,
49770,VIRGINIA                 ,PULASKI,"29,728","27,007","9,761","6,695","5,703",,,,,,,,,,,
49771,VIRGINIA                 ,RADFORD CITY,"10,977","9,961","3,132","2,068","1,969",,,,,,,,,,,
49780,VIRGINIA                 ,RAPPAHANNOCK,"2,503","3,705","1,389",936,744,,,,,,,,,,,
49790,VIRGINIA                 ,RICHMOND,"4,124","4,518","1,307","1,255",934,,,,,,,,,,,
49791,VIRGINIA                 ,RICHMOND CITY,"150,320","153,135","62,713","48,342","41,124",,,,,,,,,,,
49800,VIRGINIA                 ,ROANOKE,"15,750","14,416","5,013","3,234","2,769",,,,,,,,,,,
49801,VIRGINIA                 ,ROANOKE CITY,"96,828","88,785","36,323","25,511","20,222",,,,,,,,,,,
49810,VIRGINIA                 ,ROCKBRIDGE,"6,314","6,652","1,836","1,378","1,248",,,,,,,,,,,
49820,VIRGINIA                 ,ROCKINGHAM,"22,447","20,433","7,809","6,972","4,658",,,,,,,,,,,
49830,VIRGINIA                 ,RUSSELL,"22,834","21,706","-9,627","-12,744","4,191",,,,,,,,,,,
49838,VIRGINIA                 ,SALEM CITY,"18,453","17,729","6,085","4,197","3,164",,,,,,,,,,,
49840,VIRGINIA                 ,SCOTT,"7,784","6,139","-22,164","-23,919",955,,,,,,,,,,,
49850,VIRGINIA                 ,SHENANDOAH,"14,413","16,105","6,582","4,861","3,496",,,,,,,,,,,
49860,VIRGINIA                 ,SMYTH,"23,120","22,491","-3,957","-7,382","4,771",,,,,,,,,,,
49870,VIRGINIA                 ,SOUTHAMPTON,"7,722","6,607","2,441","1,878","1,780",,,,,,,,,,,
49880,VIRGINIA                 ,SPOTSYLVANIA,"30,701","29,597","10,662","6,974","6,095",,,,,,,,,,,
49890,VIRGINIA                 ,STAFFORD,"30,533","32,274","11,495","8,535","8,187",,,,,,,,,,,
49891,VIRGINIA                 ,STAUNTON CITY,"23,764","23,114","9,995","7,424","5,525",,,,,,,,,,,
49892,VIRGINIA                 ,SUFFOLK CITY,"32,809","29,551","11,156","8,814","6,621",,,,,,,,,,,
49900,VIRGINIA                 ,SURRY,"3,750","3,323","1,750",734,638,,,,,,,,,,,
49910,VIRGINIA                 ,SUSSEX,"7,009","7,336","3,138","2,130","1,682",,,,,,,,,,,
49920,VIRGINIA                 ,TAZEWELL,"41,755","38,045","-19,290","-28,037","8,525",,,,,,,,,,,
49921,VIRGINIA                 ,VIRGINIA BEACH CITY,"139,708","136,389","49,297","34,390","27,494",,,,,,,,,,,
49930,VIRGINIA                 ,WARREN,"14,087","13,327","5,494","3,637","3,662",,,,,,,,,,,
49950,VIRGINIA                 ,WASHINGTON,"24,115","20,737","-13,127","-16,063","4,737",,,,,,,,,,,
49951,VIRGINIA                 ,WAYNESBORO CITY,"19,127","19,699","7,018","5,970","4,134",,,,,,,,,,,
49960,VIRGINIA                 ,WESTMORELAND,"10,168","10,127","3,568","3,018","1,955",,,,,,,,,,,
49961,VIRGINIA                 ,WILLIAMSBURG CITY,"7,343","8,836","2,773","1,770","1,544",,,,,,,,,,,
49962,VIRGINIA                 ,WINCHESTER CITY,"21,811","20,399","7,986","5,643","5,261",,,,,,,,,,,
49970,VIRGINIA                 ,WISE,"36,319","32,807","-19,521","-24,532","7,122",,,,,,,,,,,
49980,VIRGINIA                 ,WYTHE,"27,395","24,438","6,354","3,311","6,318",,,,,,,,,,,
49981,VIRGINIA                 ,YORK,"22,231","23,009","7,000","4,938","4,380",,,,,,,,,,,
50000,WASHINGTON               ,ADAMS,"1,938","2,691","1,199",867,"-1,063",,,,,,,,,,,
50010,WASHINGTON               ,ASOTIN,"10,454","9,512","-3,213","-7,337","-3,499",,,,,,,,,,,
50020,WASHINGTON               ,BENTON,"44,682","62,611","33,005","22,158","-34,636",,,,,,,,,,,
50030,WASHINGTON               ,CHELAN,"12,668","20,841","9,569","7,111","-8,565",,,,,,,,,,,
50040,WASHINGTON               ,CLALLAM,"22,786","29,946","17,243","13,283","-15,229",,,,,,,,,,,
50050,WASHINGTON               ,CLARK,"79,822","114,391","69,468","53,792","-46,861",,,,,,,,,,,
50060,WASHINGTON               ,COLUMBIA,"1,304","1,749",602,366,"-1,215",,,,,,,,,,,
50070,WASHINGTON               ,COWLITZ,"27,313","40,548","22,538","18,328","-18,867",,,,,,,,,,,
50080,WASHINGTON               ,DOUGLAS,"12,593","16,808","8,737","5,611","-7,478",,,,,,,,,,,
50090,WASHINGTON               ,FERRY,"2,413","3,478","1,673","1,188","-1,882",,,,,,,,,,,
50100,WASHINGTON               ,FRANKLIN,"13,279","16,567","9,526","6,763","-10,054",,,,,,,,,,,
50110,WASHINGTON               ,GARFIELD,541,623,-353,-640,-288,,,,,,,,,,,
50120,WASHINGTON               ,GRANT,"24,618","30,729","16,082","11,378","-11,617",,,,,,,,,,,
50130,WASHINGTON               ,GRAYS HARBOR,"35,615","49,549","29,325","21,112","-25,202",,,,,,,,,,,
50140,WASHINGTON               ,ISLAND,"15,214","22,632","14,677","9,829","-9,678",,,,,,,,,,,
50150,WASHINGTON               ,JEFFERSON,"9,092","14,103","7,348","5,985","-4,864",,,,,,,,,,,
50160,WASHINGTON               ,KING,"460,128","774,555","600,095","495,557","-183,963",,,,,,,,,,,
50170,WASHINGTON               ,KITSAP,"71,850","99,572","61,435","45,069","-42,681",,,,,,,,,,,
50180,WASHINGTON               ,KITTITAS,"6,078","8,347","6,636","5,370","-4,744",,,,,,,,,,,
50190,WASHINGTON               ,KLICKITAT,"6,639","8,041","4,581","3,969",94,,,,,,,,,,,
50200,WASHINGTON               ,LEWIS,"28,183","36,361","21,405","16,003","-15,211",,,,,,,,,,,
50210,WASHINGTON               ,LINCOLN,"4,883","5,247","2,104","1,578","-1,684",,,,,,,,,,,
50220,WASHINGTON               ,MASON,"19,729","24,579","14,237","11,422","-11,604",,,,,,,,,,,
50230,WASHINGTON               ,OKANOGAN,"9,572","15,120","6,377","5,130","-5,175",,,,,,,,,,,
50240,WASHINGTON               ,PACIFIC,"8,353","11,067","7,545","5,423","-2,715",,,,,,,,,,,
50250,WASHINGTON               ,PEND OREILLE,"5,490","6,530","3,243","1,682","-2,075",,,,,,,,,,,
50260,WASHINGTON               ,PIERCE,"213,421","308,343","183,668","145,480","-132,888",,,,,,,,,,,
50270,WASHINGTON               ,SAN JUAN,"2,914","3,871","2,298","1,159","-1,206",,,,,,,,,,,
50280,WASHINGTON               ,SKAGIT,"29,368","38,343","21,218","14,024","-20,225",,,,,,,,,,,
50290,WASHINGTON               ,SKAMANIA,"1,937","3,271","1,774","1,261",15,,,,,,,,,,,
50300,WASHINGTON               ,SNOHOMISH,"154,451","219,810","138,717","110,864","-79,310",,,,,,,,,,,
50310,WASHINGTON               ,SPOKANE,"169,008","223,201","106,479","80,566","-88,469",,,,,,,,,,,
50320,WASHINGTON               ,STEVENS,"12,873","18,464","9,294","6,289","-7,070",,,,,,,,,,,
50330,WASHINGTON               ,THURSTON,"57,329","89,253","54,221","37,532","-40,102",,,,,,,,,,,
50340,WASHINGTON               ,WAHKIAKUM,"1,134","1,267","1,066",600,-394,,,,,,,,,,,
50350,WASHINGTON               ,WALLA WALLA,"11,470","15,538","8,845","5,589","-9,353",,,,,,,,,,,
50360,WASHINGTON               ,WHATCOM,"54,463","73,173","38,645","28,084","-30,243",,,,,,,,,,,
50370,WASHINGTON               ,WHITMAN,"9,891","10,219","4,227","2,165","-3,840",,,,,,,,,,,
50380,WASHINGTON               ,YAKIMA,"64,657","82,304","40,365","31,323","-42,755",,,,,,,,,,,
51000,WEST VIRGINIA            ,BARBOUR,"-1,531",-906,"-17,189","-20,446","1,920",,,,,,,,,,,
51010,WEST VIRGINIA            ,BERKELEY,"25,492","25,589","-36,134","-49,507","8,854",,,,,,,,,,,
51020,WEST VIRGINIA            ,BOONE,"-4,298","-2,595","-60,291","-65,652","4,990",,,,,,,,,,,
51030,WEST VIRGINIA            ,BRAXTON,"-1,486",-590,"-15,492","-16,307","1,226",,,,,,,,,,,
51040,WEST VIRGINIA            ,BROOKE,"-1,112","-2,228","-20,010","-22,992",-400,,,,,,,,,,,
51050,WEST VIRGINIA            ,CABELL,"-11,430","-7,130","-153,215","-170,041","12,237",,,,,,,,,,,
51060,WEST VIRGINIA            ,CALHOUN,"-1,040",-565,"-11,159","-12,444",537,,,,,,,,,,,
51070,WEST VIRGINIA            ,CLAY,"-1,109",-727,"-17,505","-19,813","1,520",,,,,,,,,,,
51080,WEST VIRGINIA            ,DODDRIDGE,-537,-457,"-4,524","-5,189",435,,,,,,,,,,,
51090,WEST VIRGINIA            ,FAYETTE,"-5,766","-3,037","-95,351","-111,604","8,891",,,,,,,,,,,
51100,WEST VIRGINIA            ,GILMER,-514,-362,"-8,667","-7,247",635,,,,,,,,,,,
51110,WEST VIRGINIA            ,GRANT,"5,863","7,476","-4,935","-6,593","1,694",,,,,,,,,,,
51120,WEST VIRGINIA            ,GREENBRIER,960,"2,758","-60,804","-71,254","5,613",,,,,,,,,,,
51130,WEST VIRGINIA            ,HAMPSHIRE,"12,648","12,006",-223,-875,"2,126",,,,,,,,,,,
51140,WEST VIRGINIA            ,HANCOCK,"-1,326","-3,497","-33,548","-39,033","-1,423",,,,,,,,,,,
51150,WEST VIRGINIA            ,HARDY,"4,383","5,059","-3,086","-2,837","1,178",,,,,,,,,,,
51160,WEST VIRGINIA            ,HARRISON,"-7,391","-4,584","-109,748","-122,546","9,786",,,,,,,,,,,
51170,WEST VIRGINIA            ,JACKSON,"-3,397","-2,743","-44,246","-49,884","3,237",,,,,,,,,,,
51180,WEST VIRGINIA            ,JEFFERSON,"10,979","10,821","-12,147","-15,843","3,715",,,,,,,,,,,
51190,WEST VIRGINIA            ,KANAWHA,"-20,233","-11,827","-336,145","-363,593","29,714",,,,,,,,,,,
51200,WEST VIRGINIA            ,LEWIS,"-1,453","-1,111","-23,416","-24,382","2,134",,,,,,,,,,,
51210,WEST VIRGINIA            ,LINCOLN,"-3,046","-1,747","-41,456","-45,121","3,721",,,,,,,,,,,
51220,WEST VIRGINIA            ,LOGAN,"-6,961","-4,125","-107,517","-107,701","8,827",,,,,,,,,,,
51230,WEST VIRGINIA            ,MCDOWELL,"7,523","8,134","-48,521","-51,662","6,724",,,,,,,,,,,
51240,WEST VIRGINIA            ,MARION,"-5,551","-3,681","-92,809","-106,218","7,447",,,,,,,,,,,
51250,WEST VIRGINIA            ,MARSHALL,"-2,075","-2,111","-28,463","-32,868","1,670",,,,,,,,,,,
51260,WEST VIRGINIA            ,MASON,"-3,408","-3,282","-41,292","-44,151",237,,,,,,,,,,,
51270,WEST VIRGINIA            ,MERCER,"11,457","13,396","-97,559","-119,891","14,736",,,,,,,,,,,
51280,WEST VIRGINIA            ,MINERAL,"16,459","16,196","6,132",999,"1,478",,,,,,,,,,,
