DISABLED -- REPRICING ADJUSTMENTS TO THE 2008-2012 HOME HEALTH  REIMBURSEMENT DATA TO REFLECT THE MOST CURRENT WAGE INDEX,,,,,,,,,,,,,,
CODE,STATE,COUNTY,ADJUSTMENT TO PART A REIMBURSEMENT,,,,,,ADJUSTMENT TO PART B REIMBURSEMENT,,,,,
05380,CALIFORNIA               ,NAPA,"6,039","7,517","6,300","5,852","7,728",,"7,820","6,622","2,419","6,577","3,017",
05390,CALIFORNIA               ,NEVADA,"3,872","4,659","8,684","9,034","5,105",,"6,373","3,137","5,114","3,580","3,399",
05400,CALIFORNIA               ,ORANGE,"43,357","7,232","12,158","-17,423",-312,,"47,730","7,925","18,368","-26,391","2,579",
05410,CALIFORNIA               ,PLACER,"27,621","30,070","25,852","29,504","43,312",,"21,896","28,849","24,775","24,891","40,835",
05420,CALIFORNIA               ,PLUMAS,"2,373","2,470","3,100","2,585","1,866",,"4,828","2,263","2,729","2,525","2,340",
05430,CALIFORNIA               ,RIVERSIDE,"62,160","5,033","43,811","-14,341","5,921",,"71,228","6,546","63,380","-23,613","10,889",
05440,CALIFORNIA               ,SACRAMENTO,"176,068","199,242","155,842","160,348","207,806",,"119,239","140,643","111,509","103,984","156,530",
05450,CALIFORNIA               ,SAN BENITO,"4,193","2,424","1,721",369,-235,,"2,918","1,874","1,421",262,-512,
05460,CALIFORNIA               ,SAN BERNARDINO,"75,231","6,274","42,512","-14,491","6,108",,"118,369","8,582","82,038","-24,486","12,430",
05470,CALIFORNIA               ,SAN DIEGO,"142,886","141,358","93,284","32,719","43,056",,"142,954","137,762","116,205","37,706","53,888",
05480,CALIFORNIA               ,SAN FRANCISCO,"67,072","46,535","23,644","28,216","23,024",,"68,653","38,924","20,901","38,377","28,036",
05490,CALIFORNIA               ,SAN JOAQUIN,"123,045","138,852","115,746","103,407","64,596",,"83,703","106,602","98,754","80,511","64,040",
05500,CALIFORNIA               ,SAN LUIS OBISPO,"14,341","16,803","16,119","6,866","1,916",,"12,509","13,466","11,522","5,900","1,221",
05510,CALIFORNIA               ,SAN MATEO,"24,175","18,445","8,267","11,145","7,483",,"22,672","12,935","7,255","6,024","7,441",
05520,CALIFORNIA               ,SANTA BARBARA,"39,635","41,666","30,493","43,180","35,863",,"29,893","36,534","42,996","53,881","35,837",
05530,CALIFORNIA               ,SANTA CLARA,"62,359","42,029","32,977","8,461","-7,663",,"48,826","33,645","30,103","5,384","-7,914",
05540,CALIFORNIA               ,SANTA CRUZ,"33,452","33,372","22,719","24,916","23,267",,"23,543","26,943","20,788","26,323","22,625",
05550,CALIFORNIA               ,SHASTA,"54,184","49,230","28,105","26,371","-12,269",,"45,222","48,123","31,416","31,757","-13,710",
05560,CALIFORNIA               ,SIERRA,0,225,986,253,0,,147,114,0,264,212,
05570,CALIFORNIA               ,SISKIYOU,"3,373","2,102","2,431","2,451","3,078",,"1,563",749,"1,091","2,317",610,
05580,CALIFORNIA               ,SOLANO,"33,067","50,537","29,767","35,149","42,427",,"23,521","29,061","23,210","24,684","32,434",
05590,CALIFORNIA               ,SONOMA,"83,938","45,744","32,625","23,862","29,992",,"54,730","39,083","19,825","13,971","19,072",
05600,CALIFORNIA               ,STANISLAUS,"97,267","90,193","69,812","92,692","68,373",,"63,173","58,859","56,772","65,501","52,216",
05610,CALIFORNIA               ,SUTTER,"12,640","10,253","8,826","11,236",604,,"6,229","5,285","4,344","7,030","2,014",
05620,CALIFORNIA               ,TEHAMA,"10,173","3,985","6,823","5,786","7,312",,"9,083","5,829","7,476","7,573","5,248",
05630,CALIFORNIA               ,TRINITY,"6,548","4,182","3,672","3,067","-1,483",,"7,633","10,071","5,470","4,136",-155,
05640,CALIFORNIA               ,TULARE,"-2,614","-4,464","-8,108","-24,935","-14,829",,"-1,852","-5,236","-7,659","-20,898","-12,354",
05650,CALIFORNIA               ,TUOLUMNE,"6,927","5,478","8,828","8,969","7,899",,"10,831","6,409","8,171","10,301","6,923",
05660,CALIFORNIA               ,VENTURA,"85,027","79,953","68,873","61,513","23,889",,"86,966","97,465","73,165","84,241","34,455",
05670,CALIFORNIA               ,YOLO,"18,312","12,633","12,055","10,420","16,274",,"16,156","20,140","12,120","9,889","9,775",
05680,CALIFORNIA               ,YUBA,"14,013","10,913","8,394","8,634",641,,"11,251","6,267","3,587","4,317",208,
06000,COLORADO                 ,ADAMS,"-7,235","-10,344","-10,331","-11,348","-6,614",,"-6,662","-11,915","-10,565","-10,809","-8,180",
06010,COLORADO                 ,ALAMOSA,276,385,-108,-90,-47,,338,"1,359",-371,-278,-712,
06020,COLORADO                 ,ARAPAHOE,"-8,375","-15,534","-12,024","-12,706","-10,436",,"-10,637","-12,815","-14,009","-13,714","-10,254",
06030,COLORADO                 ,ARCHULETA,-21,"1,036",-80,-85,-366,,123,331,-293,-258,-504,
06040,COLORADO                 ,BACA,44,0,-122,-44,-114,,49,227,-163,-323,-21,
06050,COLORADO                 ,BENT,-119,475,-132,-172,-530,,11,151,-123,-94,0,
06060,COLORADO                 ,BOULDER,"-9,494","-7,166","-8,102","-3,018","-3,409",,"-6,622","-6,152","-9,466","-5,111","-6,037",
06070,COLORADO                 ,CHAFFEE,411,"1,125",-92,-419,-953,,545,"1,873",-454,-595,"-1,868",
06080,COLORADO                 ,CHEYENNE,0,0,-37,0,-46,,0,0,-76,0,0,
06090,COLORADO                 ,CLEAR CREEK,-117,-167,-9,-281,-40,,-82,-179,-442,-256,-98,
06100,COLORADO                 ,CONEJOS,171,478,-81,-143,-210,,335,"1,180",-296,-346,-609,
06110,COLORADO                 ,COSTILLA,65,-27,-62,-97,-476,,159,652,-70,-43,-979,
06120,COLORADO                 ,CROWLEY,16,183,-120,-54,-217,,45,78,-13,-16,0,
06130,COLORADO                 ,CUSTER,0,0,-38,-41,-110,,0,0,-22,-32,-122,
06140,COLORADO                 ,DELTA,459,"1,182",-548,-655,-731,,877,"3,532",-816,-833,"-1,540",
06150,COLORADO                 ,DENVER,"-10,565","-19,468","-15,259","-12,410","-10,381",,"-13,398","-21,778","-13,747","-16,089","-12,900",
06160,COLORADO                 ,DOLORES,61,284,0,-10,-37,,0,50,-28,0,-56,
06170,COLORADO                 ,DOUGLAS,-968,"-2,925","-2,225","-1,941","-1,134",,"-3,583","-5,304","-4,307","-3,702","-2,146",
06180,COLORADO                 ,EAGLE,0,54,121,-200,-71,,554,341,-227,-153,"-1,809",
06190,COLORADO                 ,ELBERT,-668,-837,"-1,460",-651,"-1,104",,-345,-54,-201,-457,-382,
06200,COLORADO                 ,EL PASO,"-21,014","-39,952","-42,678","-13,287","-37,667",,"-21,420","-38,454","-39,759","-12,159","-45,892",
06210,COLORADO                 ,FREMONT,429,"1,354",-853,"-1,000","-2,793",,322,"1,517",-627,"-1,277","-3,372",
06220,COLORADO                 ,GARFIELD,414,"1,054",-784,-437,-571,,773,"1,565",-336,-853,"-2,323",
06230,COLORADO                 ,GILPIN,0,0,0,-75,-28,,-167,-102,0,-125,-37,
06240,COLORADO                 ,GRAND,53,8,-49,-43,-171,,32,0,-74,-143,0,
06250,COLORADO                 ,GUNNISON,103,332,-44,-71,-374,,452,799,-114,-87,-162,
06260,COLORADO                 ,HINSDALE,0,0,0,0,-63,,0,258,-87,0,0,
06270,COLORADO                 ,HUERFANO,17,259,-106,-69,-441,,45,182,-276,-277,-847,
06280,COLORADO                 ,JACKSON,0,0,0,-14,0,,0,0,0,0,0,
06290,COLORADO                 ,JEFFERSON,"-8,450","-12,415","-11,143","-11,118","-8,031",,"-7,778","-12,455","-14,068","-11,766","-10,520",
06300,COLORADO                 ,KIOWA,114,0,-36,-25,-63,,0,0,0,0,0,
06310,COLORADO                 ,KIT CARSON,94,91,-29,0,10,,86,58,-34,-151,0,
06320,COLORADO                 ,LAKE,14,104,-36,-144,-279,,41,0,-162,-10,-576,
06330,COLORADO                 ,LA PLATA,444,"1,806",-530,-436,"-2,075",,629,"1,887",-736,-789,"-2,103",
06340,COLORADO                 ,LARIMER,"-3,285","-2,881","-10,880","-4,025","-3,098",,"-3,222","-3,512","-12,640","-3,962","-3,520",
06350,COLORADO                 ,LAS ANIMAS,199,196,-122,-493,-702,,70,-194,-32,-92,-793,
06360,COLORADO                 ,LINCOLN,104,317,-134,-75,-103,,22,289,-170,-248,-512,
06370,COLORADO                 ,LOGAN,615,877,-166,-415,-778,,"1,130","2,107",-803,-803,"-1,753",
06380,COLORADO                 ,MESA,"-3,906","-6,361","-4,472","-6,433",-875,,"-5,479","-6,542","-7,967","-11,631","-1,110",
06390,COLORADO                 ,MINERAL,0,0,0,0,0,,0,0,0,0,0,
06400,COLORADO                 ,MOFFAT,229,187,-206,-79,-354,,127,204,-54,-280,-379,
06410,COLORADO                 ,MONTEZUMA,368,783,-265,-153,-117,,839,"2,499","-1,010",-716,"-2,155",
06420,COLORADO                 ,MONTROSE,584,685,-266,-245,"-1,229",,"1,859","3,802",-203,-492,"-1,483",
06430,COLORADO                 ,MORGAN,337,583,-231,-299,"-1,043",,323,876,-376,-405,-304,
06440,COLORADO                 ,OTERO,431,277,-280,-203,"-1,380",,265,138,-161,-282,-801,
06450,COLORADO                 ,OURAY,86,312,0,0,0,,77,0,-14,-26,0,
06460,COLORADO                 ,PARK,-78,-377,-102,-126,-60,,-43,38,-654,"-1,016",-657,
06470,COLORADO                 ,PHILLIPS,322,-93,-106,-34,-454,,319,818,-227,-218,-471,
06480,COLORADO                 ,PITKIN,0,0,-8,0,0,,0,13,46,54,-43,
06490,COLORADO                 ,PROWERS,88,496,-91,-157,-529,,279,410,-95,-33,-165,
06500,COLORADO                 ,PUEBLO,"-19,929","-15,162","-11,894","-15,261","-11,848",,"-9,296","-7,632","-7,929","-12,499","-14,398",
06510,COLORADO                 ,RIO BLANCO,45,88,-15,-11,-1,,28,231,-44,-9,-85,
06520,COLORADO                 ,RIO GRANDE,365,511,-57,-192,-733,,212,484,-331,-175,-731,
06530,COLORADO                 ,ROUTT,214,238,-2,-83,-246,,418,103,-105,-388,87,
06540,COLORADO                 ,SAGUACHE,0,386,-99,0,-205,,24,249,-43,-108,-478,
06550,COLORADO                 ,SAN JUAN,0,0,0,0,21,,0,0,-20,-21,0,
06560,COLORADO                 ,SAN MIGUEL,29,0,0,0,-40,,0,0,0,0,-7,
06570,COLORADO                 ,SEDGWICK,92,41,-158,0,-108,,0,76,-73,0,0,
06580,COLORADO                 ,SUMMIT,-37,91,-219,-139,-381,,122,164,-76,-331,"-1,006",
06590,COLORADO                 ,TELLER,-757,"-2,717","-1,543",-832,"-1,597",,-630,"-1,902","-1,279",-509,"-1,686",
06600,COLORADO                 ,WASHINGTON,74,0,-129,0,-115,,77,172,-47,-53,0,
06610,COLORADO                 ,WELD,40,-298,"2,369","4,603","2,715",,501,-558,"1,379","5,031","3,500",
06620,COLORADO                 ,YUMA,48,29,-27,-98,-114,,38,0,-13,0,-39,
06630,COLORADO                 ,BROOMFIELD,-468,-667,-901,-371,-380,,-850,-580,"-1,161",-818,-390,
07000,CONNECTICUT              ,FAIRFIELD,"38,996","36,125","43,563","73,386","39,157",,"47,840","36,281","48,725","79,405","48,606",
07010,CONNECTICUT              ,HARTFORD,"16,110",-78,"-18,479","20,324","53,795",,"19,281","-1,383","-17,266","21,696","61,802",
07020,CONNECTICUT              ,LITCHFIELD,"5,183","11,844","11,317","8,657","4,911",,"6,282","16,126","14,534","13,135","6,749",
07030,CONNECTICUT              ,MIDDLESEX,"2,634",380,"-2,581","4,194","9,824",,"3,985",175,"-1,744","7,137","13,728",
07040,CONNECTICUT              ,NEW HAVEN,"10,641","29,134","67,013","74,432","68,353",,"12,697","35,313","73,971","89,629","78,574",
07050,CONNECTICUT              ,NEW LONDON,"18,142","23,596","27,583","32,856","39,069",,"17,463","24,614","34,877","47,376","42,216",
07060,CONNECTICUT              ,TOLLAND,"2,439",-77,"-3,278","2,638","8,242",,"2,252",-65,"-3,103","2,428","9,366",
07070,CONNECTICUT              ,WINDHAM,"-7,028","8,319","6,276","6,384","2,618",,"-12,181","11,524","8,612","7,484","3,573",
08000,DELAWARE                 ,KENT,"-3,798","-9,084","2,038","2,080","2,199",,"-2,405","-8,807","1,642","1,565","2,578",
08010,DELAWARE                 ,NEW CASTLE,"-17,441","-6,354","8,423","5,434","-3,552",,"-15,767","-5,339","7,821","5,644","-3,371",
08020,DELAWARE                 ,SUSSEX,"14,499","5,023","8,567","17,292","5,099",,"10,232","2,980","6,801","10,732","3,468",
09000,DISTRICT OF COLUMBIA     ,DISTRICT OF COLUMBIA,"-25,890","-21,700","-29,042","-15,644","-27,312",,"-16,132","-19,120","-24,852","-13,735","-23,163",
10000,FLORIDA                  ,ALACHUA,"20,803","17,856","42,859","29,225","22,448",,"18,740","22,751","47,582","29,190","20,304",
10010,FLORIDA                  ,BAKER,"-1,328",-113,"-1,471","1,297","1,371",,"-4,515",-238,"-2,792","2,712","2,335",
10020,FLORIDA                  ,BAY,"-16,253","-21,096","-29,879","-4,868","-36,086",,"-22,621","-33,925","-40,149","-6,363","-40,040",
10030,FLORIDA                  ,BRADFORD,"-3,149","-4,598","-3,796","-1,262","-1,836",,"-4,328","-9,109","-8,177","-4,723","-3,675",
10040,FLORIDA                  ,BREVARD,"-57,677","-65,809","-41,992","-67,074","-43,842",,"-87,852","-93,478","-63,213","-84,248","-60,078",
10050,FLORIDA                  ,BROWARD,"34,210","93,888","7,561","52,501","58,181",,"60,667","148,156","25,668","211,158","211,500",
10060,FLORIDA                  ,CALHOUN,"-2,334","-3,457","-2,160","-1,272","-1,045",,"-3,592","-3,874","-6,332","-4,684","-2,621",
10070,FLORIDA                  ,CHARLOTTE,"-18,835","-7,873",-500,-850,"-2,230",,"-21,604","-12,345",293,581,"-2,818",
10080,FLORIDA                  ,CITRUS,"-27,054","-20,964","-30,778","-21,684","-20,300",,"-35,763","-35,248","-45,626","-28,423","-26,403",
10090,FLORIDA                  ,CLAY,"-1,472","-1,564","-6,219","5,007","4,167",,"-2,421",-958,"-8,373","5,740","5,673",
10100,FLORIDA                  ,COLLIER,"-11,281","-14,447","-16,039","-18,625","-22,972",,"-10,922","-17,306","-21,079","-24,410","-37,132",
10110,FLORIDA                  ,COLUMBIA,"-9,413","-12,421","-17,336","-14,077","-13,299",,"-10,732","-14,856","-21,492","-18,061","-22,453",
10120,FLORIDA                  ,MIAMI-DADE,"-12,286","18,855","-13,026","-63,216","-51,921",,"297,674","-236,917","-167,081","-1,150,876","-966,043",
10130,FLORIDA                  ,DESOTO,"-2,824","-4,275","-3,954","-3,526","-1,447",,"-11,906","-8,008","-10,192","-7,128","-6,477",
10140,FLORIDA                  ,DIXIE,"-2,386","-3,633","-1,998","-1,424","-3,182",,"-2,538","-3,769","-5,954","-1,627","-2,082",
10150,FLORIDA                  ,DUVAL,"-7,504","-4,456","-32,734","28,962","30,083",,"-25,902","-13,045","-61,115","40,910","51,091",
10160,FLORIDA                  ,ESCAMBIA,"-28,131","-30,042","-40,545","-38,889","-21,014",,"-42,275","-48,425","-65,222","-60,499","-30,597",
10170,FLORIDA                  ,FLAGLER,"-9,605","-10,569","-24,456","-3,215","-23,169",,"-9,677","-18,516","-40,803","-8,750","-55,530",
10180,FLORIDA                  ,FRANKLIN,-706,"-1,559",-603,"-1,093","-1,014",,"-1,402",-776,-852,-117,-682,
10190,FLORIDA                  ,GADSDEN,"-6,014","-4,061","2,355","-2,622",-204,,"-7,765","-5,662","1,980","-2,281",-19,
10200,FLORIDA                  ,GILCHRIST,-275,283,"1,728","1,158",879,,"1,936","5,304","9,327","6,593","3,704",
10210,FLORIDA                  ,GLADES,"-1,501","-1,063","-1,978",-703,-806,,"-1,424",139,-841,-547,-239,
10220,FLORIDA                  ,GULF,"-1,957","-2,427","-3,654","-2,576","-1,868",,"-4,999","-4,024","-6,204","-2,970","-3,824",
10230,FLORIDA                  ,HAMILTON,"-2,527","-1,315","-2,258","-1,603","-1,665",,"-1,949","-1,876","-3,159","-2,055","-1,658",
10240,FLORIDA                  ,HARDEE,"-2,824","-1,734","-4,653","-3,063","-3,151",,"-3,969","-3,393","-7,425","-7,323","-7,948",
10250,FLORIDA                  ,HENDRY,"-2,725","-4,524","-4,246","-4,532","-4,441",,"-1,406","-4,546","-3,180","-2,979","-4,838",
10260,FLORIDA                  ,HERNANDO,"3,257","11,881","7,096","2,765","1,952",,"3,674","17,470","10,325","3,822","2,897",
10270,FLORIDA                  ,HIGHLANDS,"-12,732","-19,203","-26,375","-19,883","-16,446",,"-29,097","-49,569","-65,685","-45,083","-47,900",
10280,FLORIDA                  ,HILLSBOROUGH,"18,711","58,034","31,588","14,817","9,514",,"28,464","100,107","65,847","30,443","24,707",
10290,FLORIDA                  ,HOLMES,"-1,230","-2,856","-3,116","-2,606","-2,530",,"-3,448","-4,053","-7,058","-2,139","-2,790",
10300,FLORIDA                  ,INDIAN RIVER,"-42,413","-28,014","-20,033","-11,102","-12,139",,"-66,786","-41,514","-67,673","-29,237","-23,763",
10310,FLORIDA                  ,JACKSON,"-8,155","-11,033","-14,593","-8,812","-7,467",,"-13,559","-22,587","-25,145","-14,612","-11,231",
10320,FLORIDA                  ,JEFFERSON,"-1,057",-958,586,"-1,146",-147,,"-2,511",-457,401,"-1,244",-770,
10330,FLORIDA                  ,LAFAYETTE,-313,"-1,326",-812,-653,-572,,"-1,525",-541,-432,-661,"-1,044",
10340,FLORIDA                  ,LAKE,"-14,182","-3,846","11,654","-8,295","-5,694",,"-29,226","-6,195","15,753","-14,708","-12,496",
10350,FLORIDA                  ,LEE,"-46,859","-60,469","-38,120","-58,919","-81,038",,"-55,394","-68,432","-47,445","-72,574","-114,122",
10360,FLORIDA                  ,LEON,"-11,998","-8,219","3,957","-5,345",205,,"-13,546","-12,627","6,996","-8,132","-1,144",
10370,FLORIDA                  ,LEVY,"-1,940","-7,132","-11,584","-5,364","-4,824",,"-6,260","-7,612","-9,542","-6,541","-6,325",
10380,FLORIDA                  ,LIBERTY,-564,-977,-592,-512,-536,,-624,-359,"-2,537",-616,-320,
10390,FLORIDA                  ,MADISON,"-1,443",-692,-808,"-2,072","-1,064",,"-1,924","-1,851","-1,892",-637,-607,
10400,FLORIDA                  ,MANATEE,"4,307","4,870","15,923","1,055","1,987",,"4,268","7,758","17,323","2,255","-9,043",
10410,FLORIDA                  ,MARION,"-14,791","-9,662","-17,046","-4,260","-1,407",,"-18,519","-11,798","-22,769","-8,809","-4,231",
10420,FLORIDA                  ,MARTIN,"-12,715","-8,911","-11,003","-29,804","-10,685",,"-13,430","-11,757","-20,342","-49,318","-19,832",
10430,FLORIDA                  ,MONROE,"-1,775","-1,966","-3,870","-4,522","-3,146",,"-2,817","-5,965","-7,598","-4,845","-6,052",
10440,FLORIDA                  ,NASSAU,-296,-331,"-1,182","1,451","2,015",,-548,-212,"-3,691","3,268","2,823",
10450,FLORIDA                  ,OKALOOSA,"45,359","48,019","40,946","4,552","-1,168",,"44,792","57,858","70,968","5,756","-2,160",
10460,FLORIDA                  ,OKEECHOBEE,"-4,858","-5,192","-10,599","-7,758","-6,192",,"-5,240","-6,060","-6,180","-11,153","-12,846",
10470,FLORIDA                  ,ORANGE,"-19,004","-2,193","26,049","-11,203","-4,978",,"-28,340","-3,113","60,509","-29,186","-13,568",
10480,FLORIDA                  ,OSCEOLA,"-4,596","-1,786","5,171","-3,397","-2,092",,"-8,274","-1,498","13,309","-6,465","-4,638",
10490,FLORIDA                  ,PALM BEACH,"-13,404","-16,272","-45,723","-51,700","-30,125",,"-30,234","-44,310","-132,972","-132,631","-78,361",
10500,FLORIDA                  ,PASCO,"8,306","32,603","17,359","6,310","5,653",,"12,830","43,945","33,158","15,659","11,449",
10510,FLORIDA                  ,PINELLAS,"16,526","56,602","29,233","13,068","10,117",,"31,048","108,465","64,189","28,052","17,458",
10520,FLORIDA                  ,POLK,"-40,358","-27,422","-9,658","-19,552","-15,990",,"-58,671","-48,636","-16,921","-35,543","-30,629",
10530,FLORIDA                  ,PUTNAM,"-13,714","-16,267","-20,560","-15,261","-15,414",,"-10,294","-15,936","-26,656","-18,440","-15,359",
10540,FLORIDA                  ,ST. JOHNS,"-1,505",-884,"-5,514","2,470","4,989",,"-2,071","-1,546","-8,754","5,209","6,050",
10550,FLORIDA                  ,ST. LUCIE,"-43,988","-34,219","-39,720","-104,289","-35,698",,"-53,664","-57,009","-70,579","-178,121","-68,537",
10560,FLORIDA                  ,SANTA ROSA,"-10,751","-9,283","-14,797","-16,512","-6,728",,"-9,028","-16,205","-17,618","-19,030","-8,796",
10570,FLORIDA                  ,SARASOTA,644,"2,293","9,492",866,"-7,629",,"3,047","7,536","17,698","2,337","-22,656",
10580,FLORIDA                  ,SEMINOLE,"-5,272","-1,501","7,598","-3,911","-1,084",,"-8,845",-739,"12,910","-7,139","-3,090",
10590,FLORIDA                  ,SUMTER,"-15,032","-23,379","-6,072","-9,375","-9,970",,"-14,482","-10,762","-18,460","-8,386","-9,627",
10600,FLORIDA                  ,SUWANNEE,"-5,462","-5,079","-9,934","-6,570","-9,060",,"-6,624","-6,337","-13,028","-7,206","-7,345",
10610,FLORIDA                  ,TAYLOR,"-1,707","-3,266","-2,824","-1,596","-2,791",,"-2,169","-3,321","-2,526","-2,825","-1,958",
10620,FLORIDA                  ,UNION,-373,"-1,709","-2,700","-1,582",-222,,"-1,633","-1,904","-2,795","-1,662","-1,051",
10630,FLORIDA                  ,VOLUSIA,"-30,894","-26,493","-27,335","-15,683","-36,296",,"-56,366","-55,260","-52,237","-35,264","-90,687",
10640,FLORIDA                  ,WAKULLA,"-3,637","-3,000","1,161","-1,211",-48,,"-7,796","-4,553","1,983","-1,952",112,
10650,FLORIDA                  ,WALTON,"-1,541","-2,347","-6,646","-3,758","-3,280",,"-1,395","-1,451","-7,145","-5,185","-7,217",
10660,FLORIDA                  ,WASHINGTON,"-2,798","-3,382","-5,155","-2,735","-2,938",,"-8,434","-6,933","-11,473","-9,264","-7,757",
11000,GEORGIA                  ,APPLING,-937,"-1,105",-883,-548,-228,,"-1,549","-1,231","-2,072",-795,-729,
11010,GEORGIA                  ,ATKINSON,-464,-213,-298,-78,-108,,-830,-420,-552,-599,-255,
11011,GEORGIA                  ,BACON,-808,-336,-158,-433,-306,,"-1,088",-994,"-1,348",-602,-370,
11020,GEORGIA                  ,BAKER,150,15,-62,-169,0,,0,0,0,-49,24,
11030,GEORGIA                  ,BALDWIN,"-1,981","-1,212","-1,175",-971,-665,,"-1,897","-1,824","-3,048","-2,263","-1,233",
11040,GEORGIA                  ,BANKS,-496,-715,-573,-248,-292,,-833,-846,"-1,357",-506,-541,
11050,GEORGIA                  ,BARROW,"-3,714","-4,377","-1,570","-1,429","-1,868",,"-3,076","-4,957","-2,709","-1,612","-2,762",
11060,GEORGIA                  ,BARTOW,"-7,935","-8,378","-3,811","-1,840","-3,372",,"-13,867","-11,539","-5,414","-2,624","-3,669",
