AGED -- REPRICING ADJUSTMENTS TO THE 2008-2012 REIMSURSEMENT DATA FOR FEE-FOR-SERVICE DURABLE MEDICAL EQUIPMENT,,,,,,,,
CODE,STATE,COUNTY,ADJUSTMENT TO PART B REIMBURSEMENT,,,,,
28140,NEBRASKA                 ,CHASE,0,0,0,0,0,
28150,NEBRASKA                 ,CHERRY,0,0,0,0,0,
28160,NEBRASKA                 ,CHEYENNE,0,0,0,0,0,
28170,NEBRASKA                 ,CLAY,0,0,0,0,0,
28180,NEBRASKA                 ,COLFAX,0,0,0,0,0,
28190,NEBRASKA                 ,CUMING,0,0,0,0,0,
28200,NEBRASKA                 ,CUSTER,0,0,0,0,0,
28210,NEBRASKA                 ,DAKOTA,0,0,0,0,0,
28220,NEBRASKA                 ,DAWES,0,0,0,0,0,
28230,NEBRASKA                 ,DAWSON,0,0,0,0,0,
28240,NEBRASKA                 ,DEUEL,0,0,0,0,0,
28250,NEBRASKA                 ,DIXON,0,0,0,0,0,
28260,NEBRASKA                 ,DODGE,"-1,786","-1,190","-2,307","-5,024","-2,819",
28270,NEBRASKA                 ,DOUGLAS,"-2,619,611","-1,887,899","-1,943,319","-2,013,374","-1,837,384",
28280,NEBRASKA                 ,DUNDY,0,0,0,0,0,
28290,NEBRASKA                 ,FILLMORE,0,0,0,0,0,
28300,NEBRASKA                 ,FRANKLIN,0,0,0,0,0,
28310,NEBRASKA                 ,FRONTIER,0,0,0,0,0,
28320,NEBRASKA                 ,FURNAS,0,0,0,0,0,
28330,NEBRASKA                 ,GAGE,0,0,0,0,0,
28340,NEBRASKA                 ,GARDEN,0,0,0,0,0,
28350,NEBRASKA                 ,GARFIELD,0,0,0,0,0,
28360,NEBRASKA                 ,GOSPER,0,0,0,0,0,
28370,NEBRASKA                 ,GRANT,0,0,0,0,0,
28380,NEBRASKA                 ,GREELEY,0,0,0,0,0,
28390,NEBRASKA                 ,HALL,0,0,0,0,0,
28400,NEBRASKA                 ,HAMILTON,0,0,0,0,0,
28410,NEBRASKA                 ,HARLAN,0,0,0,0,0,
28420,NEBRASKA                 ,HAYES,0,0,0,0,0,
28430,NEBRASKA                 ,HITCHCOCK,0,0,0,0,0,
28440,NEBRASKA                 ,HOLT,0,0,0,0,0,
28450,NEBRASKA                 ,HOOKER,0,0,0,0,0,
28460,NEBRASKA                 ,HOWARD,0,0,0,0,0,
28470,NEBRASKA                 ,JEFFERSON,0,0,0,0,0,
28480,NEBRASKA                 ,JOHNSON,0,0,0,0,0,
28490,NEBRASKA                 ,KEARNEY,0,0,0,0,0,
28500,NEBRASKA                 ,KEITH,0,0,0,0,0,
28510,NEBRASKA                 ,KEYA PAHA,0,0,0,0,0,
28520,NEBRASKA                 ,KIMBALL,0,0,0,0,0,
28530,NEBRASKA                 ,KNOX,0,0,0,0,0,
28540,NEBRASKA                 ,LANCASTER,"-1,733","-1,137","-4,571","-5,250","-4,964",
28550,NEBRASKA                 ,LINCOLN,0,0,0,0,0,
28560,NEBRASKA                 ,LOGAN,0,0,0,0,0,
28570,NEBRASKA                 ,LOUP,0,0,0,0,0,
28580,NEBRASKA                 ,MCPHERSON,0,0,0,0,0,
28590,NEBRASKA                 ,MADISON,0,0,0,0,0,
28600,NEBRASKA                 ,MERRICK,0,0,0,0,0,
28610,NEBRASKA                 ,MORRILL,0,0,0,0,0,
28620,NEBRASKA                 ,NANCE,0,0,0,0,0,
28630,NEBRASKA                 ,NEMAHA,0,0,0,0,0,
28640,NEBRASKA                 ,NUCKOLLS,0,0,0,0,0,
28650,NEBRASKA                 ,OTOE,"-1,619","-1,623","-3,489","-2,351","-6,383",
28660,NEBRASKA                 ,PAWNEE,0,0,0,0,0,
28670,NEBRASKA                 ,PERKINS,0,0,0,0,0,
28680,NEBRASKA                 ,PHELPS,0,0,0,0,0,
28690,NEBRASKA                 ,PIERCE,0,0,0,0,0,
28700,NEBRASKA                 ,PLATTE,0,0,0,0,0,
28710,NEBRASKA                 ,POLK,0,0,0,0,0,
28720,NEBRASKA                 ,RED WILLOW,0,0,0,0,0,
28730,NEBRASKA                 ,RICHARDSON,0,0,0,0,0,
28740,NEBRASKA                 ,ROCK,0,0,0,0,0,
28750,NEBRASKA                 ,SALINE,0,0,0,0,0,
28760,NEBRASKA                 ,SARPY,"-713,203","-544,861","-565,429","-563,166","-582,237",
28770,NEBRASKA                 ,SAUNDERS,"-184,369","-127,526","-150,194","-148,212","-127,482",
28780,NEBRASKA                 ,SCOTTS BLUFF,0,0,0,0,0,
28790,NEBRASKA                 ,SEWARD,-621,-348,-107,-330,-512,
28800,NEBRASKA                 ,SHERIDAN,0,0,0,0,0,
28810,NEBRASKA                 ,SHERMAN,0,0,0,0,0,
28820,NEBRASKA                 ,SIOUX,0,0,0,0,0,
28830,NEBRASKA                 ,STANTON,0,0,0,0,0,
28840,NEBRASKA                 ,THAYER,0,0,0,0,0,
28850,NEBRASKA                 ,THOMAS,0,0,0,0,0,
28860,NEBRASKA                 ,THURSTON,0,0,0,0,0,
28870,NEBRASKA                 ,VALLEY,0,0,0,0,0,
28880,NEBRASKA                 ,WASHINGTON,"-147,223","-94,746","-95,434","-107,341","-122,971",
28890,NEBRASKA                 ,WAYNE,0,0,0,0,0,
28900,NEBRASKA                 ,WEBSTER,0,0,0,0,0,
28910,NEBRASKA                 ,WHEELER,0,0,0,0,0,
28920,NEBRASKA                 ,YORK,0,0,0,0,0,
29000,NEVADA                   ,CHURCHILL,0,0,0,0,0,
29010,NEVADA                   ,CLARK,"-8,700,005","-6,669,385","-6,660,862","-6,909,460","-6,518,632",
29020,NEVADA                   ,DOUGLAS,0,0,0,0,0,
29030,NEVADA                   ,ELKO,0,0,0,0,0,
29040,NEVADA                   ,ESMERALDA,0,0,0,0,0,
29050,NEVADA                   ,EUREKA,0,0,0,0,0,
29060,NEVADA                   ,HUMBOLDT,0,0,0,0,0,
29070,NEVADA                   ,LANDER,0,0,0,0,0,
29080,NEVADA                   ,LINCOLN,0,0,0,0,0,
29090,NEVADA                   ,LYON,0,0,0,0,0,
29100,NEVADA                   ,MINERAL,0,0,0,0,0,
29110,NEVADA                   ,NYE,0,0,0,0,0,
29120,NEVADA                   ,CARSON CITY,0,0,0,0,0,
29130,NEVADA                   ,PERSHING,0,0,0,0,0,
29140,NEVADA                   ,STOREY,0,0,0,0,0,
29150,NEVADA                   ,WASHOE,0,0,0,0,0,
29160,NEVADA                   ,WHITE PINE,0,0,0,0,0,
30000,NEW HAMPSHIRE            ,BELKNAP,0,0,0,0,0,
30010,NEW HAMPSHIRE            ,CARROLL,"-4,825","-2,239","-2,936","-1,890","-2,588",
30020,NEW HAMPSHIRE            ,CHESHIRE,0,0,0,0,0,
30030,NEW HAMPSHIRE            ,COOS,0,0,0,0,0,
30040,NEW HAMPSHIRE            ,GRAFTON,0,0,0,0,0,
30050,NEW HAMPSHIRE            ,HILLSBOROUGH,0,0,0,0,0,
30060,NEW HAMPSHIRE            ,MERRIMACK,0,0,0,0,0,
30070,NEW HAMPSHIRE            ,ROCKINGHAM,"-1,578,236","-1,224,049","-1,253,035","-1,408,994","-1,493,367",
30080,NEW HAMPSHIRE            ,STRAFFORD,"-723,547","-558,376","-587,817","-634,595","-703,114",
30090,NEW HAMPSHIRE            ,SULLIVAN,0,0,0,0,0,
31000,NEW JERSEY               ,ATLANTIC,"-23,048","-15,048","-16,116","-18,317","-18,424",
31100,NEW JERSEY               ,BERGEN,"-5,471,173","-4,453,300","-4,438,136","-4,387,910","-4,516,829",
31150,NEW JERSEY               ,BURLINGTON,"-2,541,927","-1,964,675","-1,987,464","-2,111,197","-2,250,131",
31160,NEW JERSEY               ,CAMDEN,"-2,780,273","-2,209,166","-2,252,617","-2,359,240","-2,491,068",
31180,NEW JERSEY               ,CAPE MAY,0,0,0,0,0,
31190,NEW JERSEY               ,CUMBERLAND,"-7,193","-5,609","-6,708","-9,128","-9,753",
31200,NEW JERSEY               ,ESSEX,"-3,770,417","-2,979,983","-2,958,622","-3,186,253","-3,114,193",
31220,NEW JERSEY               ,GLOUCESTER,"-1,892,465","-1,450,239","-1,437,398","-1,491,136","-1,631,950",
31230,NEW JERSEY               ,HUDSON,"-3,231,569","-2,565,525","-2,591,479","-2,601,629","-2,527,593",
31250,NEW JERSEY               ,HUNTERDON,"-562,501","-463,117","-494,029","-513,303","-577,890",
31260,NEW JERSEY               ,MERCER,"-19,602","-14,433","-19,416","-21,898","-20,540",
31270,NEW JERSEY               ,MIDDLESEX,"-4,223,199","-3,339,955","-3,384,081","-3,552,300","-3,702,923",
31290,NEW JERSEY               ,MONMOUTH,"-3,900,557","-3,050,723","-3,096,314","-3,154,901","-3,418,031",
31300,NEW JERSEY               ,MORRIS,"-2,677,734","-2,139,156","-2,174,588","-2,330,652","-2,409,817",
31310,NEW JERSEY               ,OCEAN,"-5,770,318","-4,575,931","-4,810,969","-5,006,749","-5,197,377",
31320,NEW JERSEY               ,PASSAIC,"-2,480,645","-2,052,968","-2,127,049","-2,261,723","-2,247,413",
31340,NEW JERSEY               ,SALEM,"-586,663","-471,962","-476,252","-495,315","-496,617",
31350,NEW JERSEY               ,SOMERSET,"-1,500,483","-1,253,221","-1,291,909","-1,400,599","-1,502,593",
31360,NEW JERSEY               ,SUSSEX,"-743,605","-606,423","-638,880","-656,164","-674,464",
31370,NEW JERSEY               ,UNION,"-2,560,645","-2,116,157","-2,080,453","-2,134,647","-2,198,196",
31390,NEW JERSEY               ,WARREN,"-833,213","-635,951","-631,156","-668,911","-705,026",
32000,NEW MEXICO               ,BERNALILLO,"-3,325,562","-2,250,242","-2,312,560","-2,224,589","-2,228,359",
32010,NEW MEXICO               ,CATRON,0,0,0,0,0,
32020,NEW MEXICO               ,CHAVES,0,0,0,0,0,
32025,NEW MEXICO               ,CIBOLA,0,0,0,0,0,
32030,NEW MEXICO               ,COLFAX,0,0,0,0,0,
32040,NEW MEXICO               ,CURRY,0,0,0,0,0,
32050,NEW MEXICO               ,DEBACA,0,0,0,0,0,
32060,NEW MEXICO               ,DONA ANA,"-5,208","-3,852","-3,680","-2,725","-1,881",
32070,NEW MEXICO               ,EDDY,0,0,0,0,0,
32080,NEW MEXICO               ,GRANT,0,0,0,0,0,
32090,NEW MEXICO               ,GUADALUPE,0,0,0,0,0,
32100,NEW MEXICO               ,HARDING,0,0,0,0,0,
32110,NEW MEXICO               ,HIDALGO,0,0,0,0,0,
32120,NEW MEXICO               ,LEA,0,0,0,0,0,
32130,NEW MEXICO               ,LINCOLN,0,0,0,0,0,
32131,NEW MEXICO               ,LOS ALAMOS,0,0,0,0,0,
32140,NEW MEXICO               ,LUNA,0,0,0,0,0,
32150,NEW MEXICO               ,MCKINLEY,0,0,0,0,0,
32160,NEW MEXICO               ,MORA,0,0,0,0,0,
32170,NEW MEXICO               ,OTERO,0,0,0,0,0,
32180,NEW MEXICO               ,QUAY,0,0,0,0,0,
32190,NEW MEXICO               ,RIO ARRIBA,0,0,0,0,0,
32200,NEW MEXICO               ,ROOSEVELT,0,0,0,0,0,
32210,NEW MEXICO               ,SANDOVAL,"-639,742","-434,800","-470,123","-453,984","-455,060",
32220,NEW MEXICO               ,SAN JUAN,0,0,0,0,0,
32230,NEW MEXICO               ,SAN MIGUEL,0,0,0,0,0,
32240,NEW MEXICO               ,SANTA FE,0,0,0,0,0,
32250,NEW MEXICO               ,SIERRA,0,0,0,0,0,
32260,NEW MEXICO               ,SOCORRO,0,0,0,0,0,
32270,NEW MEXICO               ,TAOS,0,0,0,0,0,
32280,NEW MEXICO               ,TORRANCE,"-136,700","-96,431","-84,760","-70,147","-61,922",
32290,NEW MEXICO               ,UNION,0,0,0,0,0,
32300,NEW MEXICO               ,VALENCIA,"-451,601","-301,052","-307,020","-300,660","-314,482",
33000,NEW YORK                 ,ALBANY,"-1,669,993","-1,220,688","-1,160,920","-1,099,850","-1,092,098",
33010,NEW YORK                 ,ALLEGANY,"-4,436","-2,211","-2,074","-1,145","-1,439",
33020,NEW YORK                 ,BRONX,"-4,611,401","-3,888,039","-3,768,789","-3,947,659","-3,942,523",
33030,NEW YORK                 ,BROOME,0,0,0,0,0,
33040,NEW YORK                 ,CATTARAUGUS,"-1,769",-450,-914,-477,-267,
33050,NEW YORK                 ,CAYUGA,"-2,967","-2,529","-4,025","-3,889","-2,926",
33060,NEW YORK                 ,CHAUTAUQUA,0,0,0,0,0,
33070,NEW YORK                 ,CHEMUNG,0,0,0,0,0,
33080,NEW YORK                 ,CHENANGO,-41,-85,-136,-134,-834,
33090,NEW YORK                 ,CLINTON,0,0,0,0,0,
33200,NEW YORK                 ,COLUMBIA,"-7,041","-9,372","-8,109","-6,932","-6,725",
33210,NEW YORK                 ,CORTLAND,"-6,693","-7,881","-7,078","-6,254","-5,070",
33220,NEW YORK                 ,DELAWARE,"-1,247",-516,-918,"-1,048","-1,280",
33230,NEW YORK                 ,DUTCHESS,"-1,744,547","-1,466,834","-1,499,696","-1,551,186","-1,546,842",
33240,NEW YORK                 ,ERIE,"-3,892,637","-2,495,960","-2,561,220","-2,564,436","-2,545,976",
33260,NEW YORK                 ,ESSEX,0,0,0,0,0,
33270,NEW YORK                 ,FRANKLIN,0,0,0,0,0,
33280,NEW YORK                 ,FULTON,0,0,0,0,0,
33290,NEW YORK                 ,GENESEE,-337,"-1,096",-986,-721,-281,
33300,NEW YORK                 ,GREENE,"-1,132",-746,0,-572,0,
33310,NEW YORK                 ,HAMILTON,0,0,0,0,0,
33320,NEW YORK                 ,HERKIMER,0,0,0,0,0,
33330,NEW YORK                 ,JEFFERSON,0,0,0,0,0,
33331,NEW YORK                 ,KINGS,"-13,128,655","-10,341,284","-9,844,440","-9,770,621","-9,921,533",
33340,NEW YORK                 ,LEWIS,0,0,0,0,0,
33350,NEW YORK                 ,LIVINGSTON,"-260,838","-192,279","-167,853","-151,104","-145,002",
33360,NEW YORK                 ,MADISON,"-545,612","-379,505","-413,529","-407,213","-376,712",
33370,NEW YORK                 ,MONROE,"-1,987,047","-1,506,853","-1,406,078","-1,407,649","-1,329,223",
33380,NEW YORK                 ,MONTGOMERY,0,-73,0,0,0,
33400,NEW YORK                 ,NASSAU,"-8,458,240","-6,999,485","-6,998,887","-6,922,181","-6,995,204",
33420,NEW YORK                 ,NEW YORK,"-6,722,225","-5,504,790","-5,351,785","-5,542,209","-5,612,640",
33500,NEW YORK                 ,NIAGARA,"-1,338,966","-911,449","-923,606","-960,213","-869,744",
33510,NEW YORK                 ,ONEIDA,"-18,836","-13,068","-18,212","-22,636","-22,297",
33520,NEW YORK                 ,ONONDAGA,"-3,489,776","-2,559,351","-2,541,574","-2,539,199","-2,542,431",
33530,NEW YORK                 ,ONTARIO,"-359,280","-249,782","-250,960","-262,539","-271,090",
33540,NEW YORK                 ,ORANGE,"-2,269,647","-1,782,834","-1,810,918","-1,842,174","-1,781,729",
33550,NEW YORK                 ,ORLEANS,"-234,559","-164,081","-143,337","-146,919","-141,441",
33560,NEW YORK                 ,OSWEGO,"-1,079,963","-797,667","-802,850","-800,097","-789,944",
33570,NEW YORK                 ,OTSEGO,"-3,455","-2,662","-2,329","-1,948",-281,
33580,NEW YORK                 ,PUTNAM,"-577,672","-457,840","-473,295","-510,227","-486,242",
33590,NEW YORK                 ,QUEENS,"-9,368,205","-7,725,220","-7,596,462","-7,477,708","-7,547,948",
33600,NEW YORK                 ,RENSSELAER,"-901,719","-652,011","-633,013","-630,720","-631,501",
33610,NEW YORK                 ,RICHMOND,"-1,861,169","-1,490,229","-1,427,727","-1,479,618","-1,641,276",
33620,NEW YORK                 ,ROCKLAND,"-1,903,592","-1,656,709","-1,721,523","-1,689,911","-1,790,925",
33630,NEW YORK                 ,ST. LAWRENCE,0,0,0,0,0,
33640,NEW YORK                 ,SARATOGA,"-1,068,186","-812,241","-814,253","-841,995","-866,561",
33650,NEW YORK                 ,SCHENECTADY,"-929,797","-680,154","-650,584","-664,300","-678,853",
33660,NEW YORK                 ,SCHOHARIE,"-300,801","-231,252","-234,014","-259,336","-271,315",
33670,NEW YORK                 ,SCHUYLER,0,0,0,0,0,
33680,NEW YORK                 ,SENECA,"-7,967","-6,200","-7,945","-8,221","-7,166",
33690,NEW YORK                 ,STEUBEN,"-5,236","-3,238","-4,504","-6,916","-5,327",
33700,NEW YORK                 ,SUFFOLK,"-8,577,952","-7,112,581","-7,277,595","-7,415,758","-7,609,228",
33710,NEW YORK                 ,SULLIVAN,"-7,248","-2,261","-2,137","-2,615","-2,706",
33720,NEW YORK                 ,TIOGA,0,0,0,0,0,
33730,NEW YORK                 ,TOMPKINS,0,0,0,0,0,
33740,NEW YORK                 ,ULSTER,0,-45,0,0,0,
33750,NEW YORK                 ,WARREN,0,0,0,0,0,
33760,NEW YORK                 ,WASHINGTON,-927,-472,-710,"-1,073","-1,120",
33770,NEW YORK                 ,WAYNE,"-450,073","-351,269","-358,262","-362,557","-382,649",
33800,NEW YORK                 ,WESTCHESTER,"-4,915,168","-4,143,090","-4,083,206","-4,002,174","-4,183,700",
33900,NEW YORK                 ,WYOMING,"-1,934","-1,346","-1,923","-1,693","-1,961",
33910,NEW YORK                 ,YATES,-357,"-1,098","-1,873","-3,218","-2,171",
34000,NORTH CAROLINA           ,ALAMANCE,"-14,109","-13,021","-11,710","-17,121","-20,792",
34010,NORTH CAROLINA           ,ALEXANDER,0,0,0,0,0,
34020,NORTH CAROLINA           ,ALLEGHANY,0,0,0,0,0,
34030,NORTH CAROLINA           ,ANSON,"-243,435","-209,786","-207,693","-73,165","-68,434",
34040,NORTH CAROLINA           ,ASHE,0,0,0,0,0,
34050,NORTH CAROLINA           ,AVERY,0,0,0,0,0,
34060,NORTH CAROLINA           ,BEAUFORT,0,0,0,0,0,
34070,NORTH CAROLINA           ,BERTIE,0,0,0,0,0,
34080,NORTH CAROLINA           ,BLADEN,0,0,0,0,0,
34090,NORTH CAROLINA           ,BRUNSWICK,0,0,0,0,0,
34100,NORTH CAROLINA           ,BUNCOMBE,"-3,118,647","-2,259,194","-2,248,633","-2,295,884","-2,309,380",
34110,NORTH CAROLINA           ,BURKE,0,0,0,0,0,
34120,NORTH CAROLINA           ,CABARRUS,"-982,215","-749,161","-780,143","-298,342","-299,952",
34130,NORTH CAROLINA           ,CALDWELL,0,0,0,0,0,
34140,NORTH CAROLINA           ,CAMDEN,0,0,0,0,0,
34150,NORTH CAROLINA           ,CARTERET,0,0,0,0,0,
34160,NORTH CAROLINA           ,CASWELL,"-18,486","-14,083","-13,003","-14,620","-16,882",
34170,NORTH CAROLINA           ,CATAWBA,0,0,0,0,0,
34180,NORTH CAROLINA           ,CHATHAM,"-22,635","-17,443","-20,405","-39,143","-41,259",
34190,NORTH CAROLINA           ,CHEROKEE,0,0,0,0,0,
34200,NORTH CAROLINA           ,CHOWAN,0,0,0,0,0,
34210,NORTH CAROLINA           ,CLAY,0,0,0,0,0,
34220,NORTH CAROLINA           ,CLEVELAND,"-2,323","-1,330",-927,"-1,940","-1,941",
34230,NORTH CAROLINA           ,COLUMBUS,0,0,0,0,0,
34240,NORTH CAROLINA           ,CRAVEN,0,0,0,0,0,
34250,NORTH CAROLINA           ,CUMBERLAND,0,0,0,0,0,
34251,NORTH CAROLINA           ,CURRITUCK,"-198,228","-140,891","-148,177","-150,576","-151,460",
34270,NORTH CAROLINA           ,DARE,0,0,0,0,0,
34280,NORTH CAROLINA           ,DAVIDSON,"-43,262","-36,804","-32,002","-33,293","-33,409",
34290,NORTH CAROLINA           ,DAVIE,0,0,0,0,0,
34300,NORTH CAROLINA           ,DUPLIN,0,0,0,0,0,
34310,NORTH CAROLINA           ,DURHAM,"-5,033","-3,530","-4,332","-6,433","-2,905",
34320,NORTH CAROLINA           ,EDGECOMBE,0,0,0,0,0,
34330,NORTH CAROLINA           ,FORSYTH,"-1,084","-1,165","-2,185","-1,528","-2,001",
34340,NORTH CAROLINA           ,FRANKLIN,"-410,730","-340,664","-372,242","-373,186","-357,587",
34350,NORTH CAROLINA           ,GASTON,"-1,620,790","-1,217,602","-1,247,046","-518,979","-460,138",
34360,NORTH CAROLINA           ,GATES,0,0,0,0,0,
34370,NORTH CAROLINA           ,GRAHAM,0,0,0,0,0,
34380,NORTH CAROLINA           ,GRANVILLE,"-20,833","-19,733","-18,182","-22,952","-29,981",
34390,NORTH CAROLINA           ,GREENE,0,0,0,0,0,
34400,NORTH CAROLINA           ,GUILFORD,"-2,374,772","-1,827,111","-1,760,487","-1,804,460","-1,754,899",
34410,NORTH CAROLINA           ,HALIFAX,0,0,0,0,0,
34420,NORTH CAROLINA           ,HARNETT,"-34,198","-32,188","-28,637","-38,813","-41,648",
34430,NORTH CAROLINA           ,HAYWOOD,"-1,036,490","-761,643","-737,659","-823,172","-844,616",
34440,NORTH CAROLINA           ,HENDERSON,"-1,555,841","-1,156,515","-1,130,513","-1,151,598","-1,183,146",
34450,NORTH CAROLINA           ,HERTFORD,0,0,0,0,0,
34460,NORTH CAROLINA           ,HOKE,0,0,0,0,0,
34470,NORTH CAROLINA           ,HYDE,0,0,0,0,0,
34480,NORTH CAROLINA           ,IREDELL,"-1,144",-895,-710,-520,-460,
34490,NORTH CAROLINA           ,JACKSON,0,0,0,0,0,
34500,NORTH CAROLINA           ,JOHNSTON,"-1,093,391","-899,336","-958,708","-1,069,865","-1,044,204",
34510,NORTH CAROLINA           ,JONES,0,0,0,0,0,
34520,NORTH CAROLINA           ,LEE,0,0,0,0,0,
34530,NORTH CAROLINA           ,LENOIR,0,0,0,0,0,
34540,NORTH CAROLINA           ,LINCOLN,"-38,902","-30,996","-35,253","-22,311","-20,772",
34550,NORTH CAROLINA           ,MCDOWELL,0,0,0,0,0,
34560,NORTH CAROLINA           ,MACON,0,0,0,0,0,
34570,NORTH CAROLINA           ,MADISON,"-352,145","-267,245","-256,199","-263,427","-262,606",
34580,NORTH CAROLINA           ,MARTIN,0,0,0,0,0,
34590,NORTH CAROLINA           ,MECKLENBURG,"-3,198,843","-2,375,947","-2,364,323","-942,273","-917,507",
34600,NORTH CAROLINA           ,MITCHELL,0,0,0,0,0,
34610,NORTH CAROLINA           ,MONTGOMERY,"-3,198","-3,032","-1,912","-1,216","-1,934",
34620,NORTH CAROLINA           ,MOORE,"-7,739","-8,965","-4,205","-7,749","-7,764",
34630,NORTH CAROLINA           ,NASH,"-5,880","-3,838","-9,128","-4,702","-3,502",
34640,NORTH CAROLINA           ,NEW HANOVER,0,0,0,0,0,
34650,NORTH CAROLINA           ,NORTHAMPTON,0,0,0,0,0,
34660,NORTH CAROLINA           ,ONSLOW,0,0,0,0,0,
34670,NORTH CAROLINA           ,ORANGE,0,0,0,0,0,
34680,NORTH CAROLINA           ,PAMLICO,0,0,0,0,0,
34690,NORTH CAROLINA           ,PASQUOTANK,0,0,0,0,0,
34700,NORTH CAROLINA           ,PENDER,0,0,0,0,0,
34710,NORTH CAROLINA           ,PERQUIMANS,0,0,0,0,0,
34720,NORTH CAROLINA           ,PERSON,0,0,0,0,0,
34730,NORTH CAROLINA           ,PITT,0,0,0,0,0,
34740,NORTH CAROLINA           ,POLK,0,0,0,0,0,
34750,NORTH CAROLINA           ,RANDOLPH,"-971,235","-717,493","-734,202","-773,252","-765,454",
34760,NORTH CAROLINA           ,RICHMOND,0,0,0,0,0,
34770,NORTH CAROLINA           ,ROBESON,0,0,0,0,0,
34780,NORTH CAROLINA           ,ROCKINGHAM,"-816,803","-587,545","-534,233","-537,320","-528,802",
34790,NORTH CAROLINA           ,ROWAN,"-115,301","-84,661","-82,624","-33,676","-33,968",
34800,NORTH CAROLINA           ,RUTHERFORD,0,0,0,0,0,
34810,NORTH CAROLINA           ,SAMPSON,0,0,0,0,0,
34820,NORTH CAROLINA           ,SCOTLAND,0,0,0,0,0,
34830,NORTH CAROLINA           ,STANLY,"-5,203","-5,370","-6,124","-2,157",-824,
34840,NORTH CAROLINA           ,STOKES,"-10,555","-4,106","-5,959","-7,119","-5,342",
34850,NORTH CAROLINA           ,SURRY,0,0,0,0,0,
34860,NORTH CAROLINA           ,SWAIN,0,0,0,0,0,
34870,NORTH CAROLINA           ,TRANSYLVANIA,"-4,302","-2,088","-1,315","-1,368",-997,
34880,NORTH CAROLINA           ,TYRRELL,0,0,0,0,0,
34890,NORTH CAROLINA           ,UNION,"-1,029,881","-726,547","-792,620","-298,690","-276,590",
34900,NORTH CAROLINA           ,VANCE,0,0,0,0,0,
34910,NORTH CAROLINA           ,WAKE,"-3,083,128","-2,539,210","-2,714,136","-2,934,454","-3,069,323",
34920,NORTH CAROLINA           ,WARREN,0,0,0,0,0,
34930,NORTH CAROLINA           ,WASHINGTON,0,0,0,0,0,
34940,NORTH CAROLINA           ,WATAUGA,0,0,0,0,0,
34950,NORTH CAROLINA           ,WAYNE,"-12,064","-14,448","-13,723","-13,636","-13,074",
34960,NORTH CAROLINA           ,WILKES,0,0,0,0,0,
34970,NORTH CAROLINA           ,WILSON,"-21,329","-20,465","-15,632","-22,962","-20,706",
34980,NORTH CAROLINA           ,YADKIN,0,0,0,0,0,
34981,NORTH CAROLINA           ,YANCEY,"-2,513","-1,638",-767,"-3,004","-3,266",
35000,NORTH DAKOTA             ,ADAMS,0,0,0,0,0,
35010,NORTH DAKOTA             ,BARNES,0,0,0,0,0,
35020,NORTH DAKOTA             ,BENSON,0,0,0,0,0,
35030,NORTH DAKOTA             ,BILLINGS,0,0,0,0,0,
35040,NORTH DAKOTA             ,BOTTINEAU,0,0,0,0,0,
35050,NORTH DAKOTA             ,BOWMAN,0,0,0,0,0,
35060,NORTH DAKOTA             ,BURKE,0,0,0,0,0,
35070,NORTH DAKOTA             ,BURLEIGH,0,0,0,0,0,
35080,NORTH DAKOTA             ,CASS,0,0,0,0,0,
35090,NORTH DAKOTA             ,CAVALIER,0,0,0,0,0,
35100,NORTH DAKOTA             ,DICKEY,0,0,0,0,0,
35110,NORTH DAKOTA             ,DIVIDE,0,0,0,0,0,
35120,NORTH DAKOTA             ,DUNN,0,0,0,0,0,
35130,NORTH DAKOTA             ,EDDY,0,0,0,0,0,
35140,NORTH DAKOTA             ,EMMONS,0,0,0,0,0,
35150,NORTH DAKOTA             ,FOSTER,0,0,0,0,0,
35160,NORTH DAKOTA             ,GOLDEN VALLEY,0,0,0,0,0,
35170,NORTH DAKOTA             ,GRAND FORKS,0,0,0,0,0,
35180,NORTH DAKOTA             ,GRANT,0,0,0,0,0,
35190,NORTH DAKOTA             ,GRIGGS,0,0,0,0,0,
35200,NORTH DAKOTA             ,HETTINGER,0,0,0,0,0,
35210,NORTH DAKOTA             ,KIDDER,0,0,0,0,0,
35220,NORTH DAKOTA             ,LAMOURE,0,0,0,0,0,
35230,NORTH DAKOTA             ,LOGAN,0,0,0,0,0,
35240,NORTH DAKOTA             ,MCHENRY,0,0,0,0,0,
35250,NORTH DAKOTA             ,MCINTOSH,0,0,0,0,0,
35260,NORTH DAKOTA             ,MCKENZIE,0,0,0,0,0,
35270,NORTH DAKOTA             ,MCLEAN,0,0,0,0,0,
35280,NORTH DAKOTA             ,MERCER,0,0,0,0,0,
35290,NORTH DAKOTA             ,MORTON,0,0,0,0,0,
35300,NORTH DAKOTA             ,MOUNTRAIL,0,0,0,0,0,
35310,NORTH DAKOTA             ,NELSON,0,0,0,0,0,
35320,NORTH DAKOTA             ,OLIVER,0,0,0,0,0,
35330,NORTH DAKOTA             ,PEMBINA,0,0,0,0,0,
35340,NORTH DAKOTA             ,PIERCE,0,0,0,0,0,
35350,NORTH DAKOTA             ,RAMSEY,0,0,0,0,0,
35360,NORTH DAKOTA             ,RANSOM,0,0,0,0,0,
35370,NORTH DAKOTA             ,RENVILLE,0,0,0,0,0,
35380,NORTH DAKOTA             ,RICHLAND,0,0,0,0,0,
