DISABLED -- 2010  REIMBURSEMENT FOR COST CONTRACTS,,,,,,,,,,,,,,
FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,,,,
27520,MONTANA                  ,VALLEY,0,0,0.00,,,,,,,,,
27530,MONTANA                  ,WHEATLAND,0,0,0.00,,,,,,,,,
27540,MONTANA                  ,WIBAUX,0,0,0.00,,,,,,,,,
27550,MONTANA                  ,YELLOWSTONE,0,0,554.06,,,,,,,,,
28000,NEBRASKA                 ,ADAMS,0,0,0.00,,,,,,,,,
28010,NEBRASKA                 ,ANTELOPE,0,0,0.00,,,,,,,,,
28020,NEBRASKA                 ,ARTHUR,0,0,0.00,,,,,,,,,
28030,NEBRASKA                 ,BANNER,0,0,0.00,,,,,,,,,
28040,NEBRASKA                 ,BLAINE,0,0,0.00,,,,,,,,,
28050,NEBRASKA                 ,BOONE,0,0,0.00,,,,,,,,,
28060,NEBRASKA                 ,BOX BUTTE,0,0,0.00,,,,,,,,,
28070,NEBRASKA                 ,BOYD,0,0,0.00,,,,,,,,,
28080,NEBRASKA                 ,BROWN,0,0,0.00,,,,,,,,,
28090,NEBRASKA                 ,BUFFALO,0,0,0.00,,,,,,,,,
28100,NEBRASKA                 ,BURT,0,0,0.00,,,,,,,,,
28110,NEBRASKA                 ,BUTLER,0,0,0.00,,,,,,,,,
28120,NEBRASKA                 ,CASS,"6,694","5,974","1,329.13",,,,,,,,,
28130,NEBRASKA                 ,CEDAR,0,0,0.00,,,,,,,,,
28140,NEBRASKA                 ,CHASE,0,0,0.00,,,,,,,,,
28150,NEBRASKA                 ,CHERRY,0,0,0.00,,,,,,,,,
28160,NEBRASKA                 ,CHEYENNE,0,0,0.00,,,,,,,,,
28170,NEBRASKA                 ,CLAY,0,0,0.00,,,,,,,,,
28180,NEBRASKA                 ,COLFAX,0,0,0.00,,,,,,,,,
28190,NEBRASKA                 ,CUMING,0,0,0.00,,,,,,,,,
28200,NEBRASKA                 ,CUSTER,0,0,0.00,,,,,,,,,
28210,NEBRASKA                 ,DAKOTA,0,0,0.00,,,,,,,,,
28220,NEBRASKA                 ,DAWES,0,0,0.00,,,,,,,,,
28230,NEBRASKA                 ,DAWSON,0,0,0.00,,,,,,,,,
28240,NEBRASKA                 ,DEUEL,0,0,0.00,,,,,,,,,
28250,NEBRASKA                 ,DIXON,0,0,0.00,,,,,,,,,
28260,NEBRASKA                 ,DODGE,0,0,0.00,,,,,,,,,
28270,NEBRASKA                 ,DOUGLAS,"52,068","48,538","87,471.26",,,,,,,,,
28280,NEBRASKA                 ,DUNDY,0,0,0.00,,,,,,,,,
28290,NEBRASKA                 ,FILLMORE,0,0,0.00,,,,,,,,,
28300,NEBRASKA                 ,FRANKLIN,0,0,0.00,,,,,,,,,
28310,NEBRASKA                 ,FRONTIER,0,0,0.00,,,,,,,,,
28320,NEBRASKA                 ,FURNAS,0,0,0.00,,,,,,,,,
28330,NEBRASKA                 ,GAGE,0,0,"4,027.42",,,,,,,,,
28340,NEBRASKA                 ,GARDEN,0,0,0.00,,,,,,,,,
28350,NEBRASKA                 ,GARFIELD,0,0,0.00,,,,,,,,,
28360,NEBRASKA                 ,GOSPER,0,0,0.00,,,,,,,,,
28370,NEBRASKA                 ,GRANT,0,0,0.00,,,,,,,,,
28380,NEBRASKA                 ,GREELEY,0,0,0.00,,,,,,,,,
28390,NEBRASKA                 ,HALL,0,0,"2,019.78",,,,,,,,,
28400,NEBRASKA                 ,HAMILTON,0,0,0.00,,,,,,,,,
28410,NEBRASKA                 ,HARLAN,0,0,0.00,,,,,,,,,
28420,NEBRASKA                 ,HAYES,0,0,0.00,,,,,,,,,
28430,NEBRASKA                 ,HITCHCOCK,0,0,0.00,,,,,,,,,
28440,NEBRASKA                 ,HOLT,0,0,0.00,,,,,,,,,
28450,NEBRASKA                 ,HOOKER,0,0,0.00,,,,,,,,,
28460,NEBRASKA                 ,HOWARD,0,0,0.00,,,,,,,,,
28470,NEBRASKA                 ,JEFFERSON,0,0,0.00,,,,,,,,,
28480,NEBRASKA                 ,JOHNSON,0,0,0.00,,,,,,,,,
28490,NEBRASKA                 ,KEARNEY,0,0,0.00,,,,,,,,,
28500,NEBRASKA                 ,KEITH,0,0,832.71,,,,,,,,,
28510,NEBRASKA                 ,KEYA PAHA,0,0,0.00,,,,,,,,,
28520,NEBRASKA                 ,KIMBALL,0,0,0.00,,,,,,,,,
28530,NEBRASKA                 ,KNOX,0,0,0.00,,,,,,,,,
28540,NEBRASKA                 ,LANCASTER,0,0,0.00,,,,,,,,,
28550,NEBRASKA                 ,LINCOLN,"108,699","105,983","155,348.88",,,,,,,,,
28560,NEBRASKA                 ,LOGAN,0,0,"2,238.23",,,,,,,,,
28570,NEBRASKA                 ,LOUP,0,0,0.00,,,,,,,,,
28580,NEBRASKA                 ,MCPHERSON,0,0,331.63,,,,,,,,,
28590,NEBRASKA                 ,MADISON,0,0,0.00,,,,,,,,,
28600,NEBRASKA                 ,MERRICK,0,0,0.00,,,,,,,,,
28610,NEBRASKA                 ,MORRILL,0,0,0.00,,,,,,,,,
28620,NEBRASKA                 ,NANCE,0,0,0.00,,,,,,,,,
28630,NEBRASKA                 ,NEMAHA,0,0,0.00,,,,,,,,,
28640,NEBRASKA                 ,NUCKOLLS,0,0,0.00,,,,,,,,,
28650,NEBRASKA                 ,OTOE,0,0,0.00,,,,,,,,,
28660,NEBRASKA                 ,PAWNEE,0,0,0.00,,,,,,,,,
28670,NEBRASKA                 ,PERKINS,0,0,0.00,,,,,,,,,
28680,NEBRASKA                 ,PHELPS,0,0,0.00,,,,,,,,,
28690,NEBRASKA                 ,PIERCE,0,0,0.00,,,,,,,,,
28700,NEBRASKA                 ,PLATTE,0,0,0.00,,,,,,,,,
28710,NEBRASKA                 ,POLK,0,0,0.00,,,,,,,,,
28720,NEBRASKA                 ,RED WILLOW,0,0,0.00,,,,,,,,,
28730,NEBRASKA                 ,RICHARDSON,0,0,517.96,,,,,,,,,
28740,NEBRASKA                 ,ROCK,0,0,0.00,,,,,,,,,
28750,NEBRASKA                 ,SALINE,0,0,0.00,,,,,,,,,
28760,NEBRASKA                 ,SARPY,0,0,"3,546.25",,,,,,,,,
28770,NEBRASKA                 ,SAUNDERS,0,0,0.00,,,,,,,,,
28780,NEBRASKA                 ,SCOTTS BLUFF,0,0,0.00,,,,,,,,,
28790,NEBRASKA                 ,SEWARD,0,0,0.00,,,,,,,,,
28800,NEBRASKA                 ,SHERIDAN,0,0,0.00,,,,,,,,,
28810,NEBRASKA                 ,SHERMAN,0,0,0.00,,,,,,,,,
28820,NEBRASKA                 ,SIOUX,0,0,0.00,,,,,,,,,
28830,NEBRASKA                 ,STANTON,0,0,0.00,,,,,,,,,
28840,NEBRASKA                 ,THAYER,0,0,506.33,,,,,,,,,
28850,NEBRASKA                 ,THOMAS,0,0,0.00,,,,,,,,,
28860,NEBRASKA                 ,THURSTON,0,0,0.00,,,,,,,,,
28870,NEBRASKA                 ,VALLEY,0,0,0.00,,,,,,,,,
28880,NEBRASKA                 ,WASHINGTON,0,0,"4,003.16",,,,,,,,,
28890,NEBRASKA                 ,WAYNE,0,0,0.00,,,,,,,,,
28900,NEBRASKA                 ,WEBSTER,0,0,0.00,,,,,,,,,
28910,NEBRASKA                 ,WHEELER,0,0,0.00,,,,,,,,,
28920,NEBRASKA                 ,YORK,0,0,0.00,,,,,,,,,
29000,NEVADA                   ,CHURCHILL,0,0,0.00,,,,,,,,,
29010,NEVADA                   ,CLARK,"3,248","2,760","54,696.59",,,,,,,,,
29020,NEVADA                   ,DOUGLAS,0,0,0.00,,,,,,,,,
29030,NEVADA                   ,ELKO,0,0,740.13,,,,,,,,,
29040,NEVADA                   ,ESMERALDA,0,0,0.00,,,,,,,,,
29050,NEVADA                   ,EUREKA,0,0,0.00,,,,,,,,,
29060,NEVADA                   ,HUMBOLDT,0,0,"2,305.17",,,,,,,,,
29070,NEVADA                   ,LANDER,0,0,0.00,,,,,,,,,
29080,NEVADA                   ,LINCOLN,0,0,0.00,,,,,,,,,
29090,NEVADA                   ,LYON,0,0,0.00,,,,,,,,,
29100,NEVADA                   ,MINERAL,0,0,0.00,,,,,,,,,
29110,NEVADA                   ,NYE,0,0,0.00,,,,,,,,,
29120,NEVADA                   ,CARSON CITY,0,0,0.00,,,,,,,,,
29130,NEVADA                   ,PERSHING,0,0,0.00,,,,,,,,,
29140,NEVADA                   ,STOREY,0,0,0.00,,,,,,,,,
29150,NEVADA                   ,WASHOE,0,0,"1,116.22",,,,,,,,,
29160,NEVADA                   ,WHITE PINE,0,0,0.00,,,,,,,,,
30000,NEW HAMPSHIRE            ,BELKNAP,0,0,0.00,,,,,,,,,
30010,NEW HAMPSHIRE            ,CARROLL,0,0,0.00,,,,,,,,,
30020,NEW HAMPSHIRE            ,CHESHIRE,0,0,0.00,,,,,,,,,
30030,NEW HAMPSHIRE            ,COOS,0,0,0.00,,,,,,,,,
30040,NEW HAMPSHIRE            ,GRAFTON,"24,008","19,191","9,759.84",,,,,,,,,
30050,NEW HAMPSHIRE            ,HILLSBOROUGH,0,0,0.00,,,,,,,,,
30060,NEW HAMPSHIRE            ,MERRIMACK,0,0,0.00,,,,,,,,,
30070,NEW HAMPSHIRE            ,ROCKINGHAM,0,0,"1,080.06",,,,,,,,,
30080,NEW HAMPSHIRE            ,STRAFFORD,0,0,0.00,,,,,,,,,
30090,NEW HAMPSHIRE            ,SULLIVAN,0,0,0.00,,,,,,,,,
31000,NEW JERSEY               ,ATLANTIC,0,0,0.00,,,,,,,,,
31100,NEW JERSEY               ,BERGEN,"6,730","3,042",586.44,,,,,,,,,
31150,NEW JERSEY               ,BURLINGTON,0,0,"10,116.68",,,,,,,,,
31160,NEW JERSEY               ,CAMDEN,0,0,0.00,,,,,,,,,
31180,NEW JERSEY               ,CAPE MAY,0,0,0.00,,,,,,,,,
31190,NEW JERSEY               ,CUMBERLAND,0,0,0.00,,,,,,,,,
31200,NEW JERSEY               ,ESSEX,"67,714","40,512","10,531.44",,,,,,,,,
31220,NEW JERSEY               ,GLOUCESTER,0,0,0.00,,,,,,,,,
31230,NEW JERSEY               ,HUDSON,"3,771","2,214",641.88,,,,,,,,,
31250,NEW JERSEY               ,HUNTERDON,0,0,0.00,,,,,,,,,
31260,NEW JERSEY               ,MERCER,0,0,0.00,,,,,,,,,
31270,NEW JERSEY               ,MIDDLESEX,0,0,570.74,,,,,,,,,
31290,NEW JERSEY               ,MONMOUTH,0,0,0.00,,,,,,,,,
31300,NEW JERSEY               ,MORRIS,0,0,0.00,,,,,,,,,
31310,NEW JERSEY               ,OCEAN,0,0,"12,577.57",,,,,,,,,
31320,NEW JERSEY               ,PASSAIC,0,0,0.00,,,,,,,,,
31340,NEW JERSEY               ,SALEM,0,0,0.00,,,,,,,,,
31350,NEW JERSEY               ,SOMERSET,0,0,0.00,,,,,,,,,
31360,NEW JERSEY               ,SUSSEX,0,0,0.00,,,,,,,,,
31370,NEW JERSEY               ,UNION,0,0,0.00,,,,,,,,,
31390,NEW JERSEY               ,WARREN,0,0,0.00,,,,,,,,,
32000,NEW MEXICO               ,BERNALILLO,0,0,69.22,,,,,,,,,
32010,NEW MEXICO               ,CATRON,0,0,0.00,,,,,,,,,
32020,NEW MEXICO               ,CHAVES,0,0,0.00,,,,,,,,,
32025,NEW MEXICO               ,CIBOLA,0,0,0.00,,,,,,,,,
32030,NEW MEXICO               ,COLFAX,0,0,0.00,,,,,,,,,
32040,NEW MEXICO               ,CURRY,0,0,"6,190.83",,,,,,,,,
32050,NEW MEXICO               ,DEBACA,0,0,"3,660.29",,,,,,,,,
32060,NEW MEXICO               ,DONA ANA,0,0,0.00,,,,,,,,,
32070,NEW MEXICO               ,EDDY,0,0,0.00,,,,,,,,,
32080,NEW MEXICO               ,GRANT,0,0,"6,023.73",,,,,,,,,
32090,NEW MEXICO               ,GUADALUPE,0,0,0.00,,,,,,,,,
32100,NEW MEXICO               ,HARDING,0,0,0.00,,,,,,,,,
32110,NEW MEXICO               ,HIDALGO,0,0,0.00,,,,,,,,,
32120,NEW MEXICO               ,LEA,0,0,0.00,,,,,,,,,
32130,NEW MEXICO               ,LINCOLN,0,0,0.00,,,,,,,,,
32131,NEW MEXICO               ,LOS ALAMOS,0,0,0.00,,,,,,,,,
32140,NEW MEXICO               ,LUNA,0,0,0.00,,,,,,,,,
32150,NEW MEXICO               ,MCKINLEY,0,0,93.66,,,,,,,,,
32160,NEW MEXICO               ,MORA,0,0,0.00,,,,,,,,,
32170,NEW MEXICO               ,OTERO,"4,934","4,387","1,331.19",,,,,,,,,
32180,NEW MEXICO               ,QUAY,0,0,0.00,,,,,,,,,
32190,NEW MEXICO               ,RIO ARRIBA,0,0,0.00,,,,,,,,,
32200,NEW MEXICO               ,ROOSEVELT,0,0,0.00,,,,,,,,,
32210,NEW MEXICO               ,SANDOVAL,0,0,508.41,,,,,,,,,
32220,NEW MEXICO               ,SAN JUAN,0,0,0.00,,,,,,,,,
32230,NEW MEXICO               ,SAN MIGUEL,0,0,0.00,,,,,,,,,
32240,NEW MEXICO               ,SANTA FE,0,0,0.00,,,,,,,,,
32250,NEW MEXICO               ,SIERRA,0,0,0.00,,,,,,,,,
32260,NEW MEXICO               ,SOCORRO,0,0,0.00,,,,,,,,,
32270,NEW MEXICO               ,TAOS,0,0,0.00,,,,,,,,,
32280,NEW MEXICO               ,TORRANCE,0,0,0.00,,,,,,,,,
32290,NEW MEXICO               ,UNION,0,0,0.00,,,,,,,,,
32300,NEW MEXICO               ,VALENCIA,"26,675","24,721","7,013.09",,,,,,,,,
33000,NEW YORK                 ,ALBANY,0,0,0.00,,,,,,,,,
33010,NEW YORK                 ,ALLEGANY,0,0,0.00,,,,,,,,,
33020,NEW YORK                 ,BRONX,"68,868","28,576","15,803.83",,,,,,,,,
33030,NEW YORK                 ,BROOME,0,0,0.00,,,,,,,,,
33040,NEW YORK                 ,CATTARAUGUS,0,0,0.00,,,,,,,,,
33050,NEW YORK                 ,CAYUGA,0,0,0.00,,,,,,,,,
33060,NEW YORK                 ,CHAUTAUQUA,0,0,0.00,,,,,,,,,
33070,NEW YORK                 ,CHEMUNG,0,0,0.00,,,,,,,,,
33080,NEW YORK                 ,CHENANGO,0,0,0.00,,,,,,,,,
33090,NEW YORK                 ,CLINTON,0,0,0.00,,,,,,,,,
33200,NEW YORK                 ,COLUMBIA,0,0,0.00,,,,,,,,,
33210,NEW YORK                 ,CORTLAND,0,0,0.00,,,,,,,,,
33220,NEW YORK                 ,DELAWARE,0,0,0.00,,,,,,,,,
33230,NEW YORK                 ,DUTCHESS,0,0,0.00,,,,,,,,,
33240,NEW YORK                 ,ERIE,0,0,"1,368.01",,,,,,,,,
33260,NEW YORK                 ,ESSEX,0,0,97.14,,,,,,,,,
33270,NEW YORK                 ,FRANKLIN,0,0,0.00,,,,,,,,,
33280,NEW YORK                 ,FULTON,0,0,0.00,,,,,,,,,
33290,NEW YORK                 ,GENESEE,"19,676","17,734","10,260.68",,,,,,,,,
33300,NEW YORK                 ,GREENE,0,0,0.00,,,,,,,,,
33310,NEW YORK                 ,HAMILTON,0,0,0.00,,,,,,,,,
33320,NEW YORK                 ,HERKIMER,0,0,0.00,,,,,,,,,
33330,NEW YORK                 ,JEFFERSON,0,0,0.00,,,,,,,,,
33331,NEW YORK                 ,KINGS,"211,651","149,568","65,442.22",,,,,,,,,
33340,NEW YORK                 ,LEWIS,0,0,0.00,,,,,,,,,
33350,NEW YORK                 ,LIVINGSTON,0,0,178.80,,,,,,,,,
33360,NEW YORK                 ,MADISON,0,0,0.00,,,,,,,,,
33370,NEW YORK                 ,MONROE,"294,176","232,935","112,132.72",,,,,,,,,
33380,NEW YORK                 ,MONTGOMERY,0,0,0.00,,,,,,,,,
33400,NEW YORK                 ,NASSAU,"24,254","16,819","12,867.82",,,,,,,,,
33420,NEW YORK                 ,NEW YORK,"33,032","20,429","39,503.13",,,,,,,,,
33500,NEW YORK                 ,NIAGARA,0,0,0.00,,,,,,,,,
33510,NEW YORK                 ,ONEIDA,0,0,0.00,,,,,,,,,
33520,NEW YORK                 ,ONONDAGA,0,0,0.00,,,,,,,,,
33530,NEW YORK                 ,ONTARIO,"3,645","3,290","23,208.83",,,,,,,,,
33540,NEW YORK                 ,ORANGE,0,0,0.00,,,,,,,,,
33550,NEW YORK                 ,ORLEANS,0,0,0.00,,,,,,,,,
33560,NEW YORK                 ,OSWEGO,0,0,0.00,,,,,,,,,
33570,NEW YORK                 ,OTSEGO,0,0,0.00,,,,,,,,,
33580,NEW YORK                 ,PUTNAM,0,0,0.00,,,,,,,,,
33590,NEW YORK                 ,QUEENS,"113,633","75,522","68,407.84",,,,,,,,,
33600,NEW YORK                 ,RENSSELAER,0,0,0.00,,,,,,,,,
33610,NEW YORK                 ,RICHMOND,"52,360","33,289","20,334.90",,,,,,,,,
33620,NEW YORK                 ,ROCKLAND,"88,934","79,236","41,881.80",,,,,,,,,
33630,NEW YORK                 ,ST. LAWRENCE,0,0,0.00,,,,,,,,,
33640,NEW YORK                 ,SARATOGA,0,0,0.00,,,,,,,,,
33650,NEW YORK                 ,SCHENECTADY,0,0,0.00,,,,,,,,,
33660,NEW YORK                 ,SCHOHARIE,0,0,0.00,,,,,,,,,
33670,NEW YORK                 ,SCHUYLER,0,0,0.00,,,,,,,,,
33680,NEW YORK                 ,SENECA,0,0,206.37,,,,,,,,,
33690,NEW YORK                 ,STEUBEN,0,0,0.00,,,,,,,,,
33700,NEW YORK                 ,SUFFOLK,"17,672","15,280","13,577.89",,,,,,,,,
33710,NEW YORK                 ,SULLIVAN,0,0,0.00,,,,,,,,,
33720,NEW YORK                 ,TIOGA,0,0,0.00,,,,,,,,,
33730,NEW YORK                 ,TOMPKINS,0,0,0.00,,,,,,,,,
33740,NEW YORK                 ,ULSTER,0,0,0.00,,,,,,,,,
33750,NEW YORK                 ,WARREN,0,0,0.00,,,,,,,,,
33760,NEW YORK                 ,WASHINGTON,0,0,0.00,,,,,,,,,
33770,NEW YORK                 ,WAYNE,"28,104","27,702","4,131.09",,,,,,,,,
33800,NEW YORK                 ,WESTCHESTER,0,0,0.00,,,,,,,,,
33900,NEW YORK                 ,WYOMING,0,0,0.00,,,,,,,,,
33910,NEW YORK                 ,YATES,"30,644","29,191","1,731.44",,,,,,,,,
34000,NORTH CAROLINA           ,ALAMANCE,0,0,0.00,,,,,,,,,
34010,NORTH CAROLINA           ,ALEXANDER,0,0,0.00,,,,,,,,,
34020,NORTH CAROLINA           ,ALLEGHANY,0,0,"6,088.55",,,,,,,,,
34030,NORTH CAROLINA           ,ANSON,0,0,0.00,,,,,,,,,
34040,NORTH CAROLINA           ,ASHE,0,0,0.00,,,,,,,,,
34050,NORTH CAROLINA           ,AVERY,0,0,0.00,,,,,,,,,
34060,NORTH CAROLINA           ,BEAUFORT,0,0,0.00,,,,,,,,,
34070,NORTH CAROLINA           ,BERTIE,0,0,0.00,,,,,,,,,
34080,NORTH CAROLINA           ,BLADEN,0,0,"3,577.76",,,,,,,,,
34090,NORTH CAROLINA           ,BRUNSWICK,"72,966","63,891","3,237.40",,,,,,,,,
34100,NORTH CAROLINA           ,BUNCOMBE,0,0,0.00,,,,,,,,,
34110,NORTH CAROLINA           ,BURKE,0,0,208.37,,,,,,,,,
34120,NORTH CAROLINA           ,CABARRUS,0,0,752.87,,,,,,,,,
34130,NORTH CAROLINA           ,CALDWELL,0,0,"3,238.59",,,,,,,,,
34140,NORTH CAROLINA           ,CAMDEN,0,0,0.00,,,,,,,,,
34150,NORTH CAROLINA           ,CARTERET,0,0,0.00,,,,,,,,,
34160,NORTH CAROLINA           ,CASWELL,0,0,0.00,,,,,,,,,
34170,NORTH CAROLINA           ,CATAWBA,"10,966","8,865","7,835.50",,,,,,,,,
34180,NORTH CAROLINA           ,CHATHAM,0,0,0.00,,,,,,,,,
34190,NORTH CAROLINA           ,CHEROKEE,0,0,0.00,,,,,,,,,
34200,NORTH CAROLINA           ,CHOWAN,0,0,770.78,,,,,,,,,
34210,NORTH CAROLINA           ,CLAY,0,0,0.00,,,,,,,,,
34220,NORTH CAROLINA           ,CLEVELAND,0,0,0.00,,,,,,,,,
34230,NORTH CAROLINA           ,COLUMBUS,0,0,0.00,,,,,,,,,
34240,NORTH CAROLINA           ,CRAVEN,0,0,0.00,,,,,,,,,
34250,NORTH CAROLINA           ,CUMBERLAND,0,0,664.53,,,,,,,,,
34251,NORTH CAROLINA           ,CURRITUCK,0,0,0.00,,,,,,,,,
34270,NORTH CAROLINA           ,DARE,0,0,686.23,,,,,,,,,
34280,NORTH CAROLINA           ,DAVIDSON,"25,733","22,704","4,659.29",,,,,,,,,
34290,NORTH CAROLINA           ,DAVIE,0,0,0.00,,,,,,,,,
34300,NORTH CAROLINA           ,DUPLIN,0,0,"5,994.08",,,,,,,,,
34310,NORTH CAROLINA           ,DURHAM,0,0,"1,101.58",,,,,,,,,
34320,NORTH CAROLINA           ,EDGECOMBE,0,0,0.00,,,,,,,,,
34330,NORTH CAROLINA           ,FORSYTH,"13,613","13,613","3,828.96",,,,,,,,,
34340,NORTH CAROLINA           ,FRANKLIN,0,0,0.00,,,,,,,,,
34350,NORTH CAROLINA           ,GASTON,0,0,0.00,,,,,,,,,
34360,NORTH CAROLINA           ,GATES,0,0,0.00,,,,,,,,,
34370,NORTH CAROLINA           ,GRAHAM,0,0,0.00,,,,,,,,,
34380,NORTH CAROLINA           ,GRANVILLE,0,0,0.00,,,,,,,,,
34390,NORTH CAROLINA           ,GREENE,0,0,0.00,,,,,,,,,
34400,NORTH CAROLINA           ,GUILFORD,0,0,"1,632.64",,,,,,,,,
34410,NORTH CAROLINA           ,HALIFAX,0,0,0.00,,,,,,,,,
34420,NORTH CAROLINA           ,HARNETT,0,0,0.00,,,,,,,,,
34430,NORTH CAROLINA           ,HAYWOOD,0,0,0.00,,,,,,,,,
34440,NORTH CAROLINA           ,HENDERSON,0,0,0.00,,,,,,,,,
34450,NORTH CAROLINA           ,HERTFORD,0,0,0.00,,,,,,,,,
34460,NORTH CAROLINA           ,HOKE,0,0,0.00,,,,,,,,,
34470,NORTH CAROLINA           ,HYDE,0,0,0.00,,,,,,,,,
34480,NORTH CAROLINA           ,IREDELL,"74,221","69,062","36,061.66",,,,,,,,,
34490,NORTH CAROLINA           ,JACKSON,0,0,0.00,,,,,,,,,
34500,NORTH CAROLINA           ,JOHNSTON,0,0,64.72,,,,,,,,,
34510,NORTH CAROLINA           ,JONES,0,0,0.00,,,,,,,,,
34520,NORTH CAROLINA           ,LEE,"15,303","9,734",440.53,,,,,,,,,
34530,NORTH CAROLINA           ,LENOIR,0,0,0.00,,,,,,,,,
34540,NORTH CAROLINA           ,LINCOLN,0,0,0.00,,,,,,,,,
34550,NORTH CAROLINA           ,MCDOWELL,0,0,0.00,,,,,,,,,
34560,NORTH CAROLINA           ,MACON,0,0,0.00,,,,,,,,,
34570,NORTH CAROLINA           ,MADISON,0,0,0.00,,,,,,,,,
34580,NORTH CAROLINA           ,MARTIN,0,0,0.00,,,,,,,,,
34590,NORTH CAROLINA           ,MECKLENBURG,0,0,0.00,,,,,,,,,
34600,NORTH CAROLINA           ,MITCHELL,0,0,0.00,,,,,,,,,
34610,NORTH CAROLINA           ,MONTGOMERY,0,0,0.00,,,,,,,,,
34620,NORTH CAROLINA           ,MOORE,0,0,0.00,,,,,,,,,
34630,NORTH CAROLINA           ,NASH,0,0,0.00,,,,,,,,,
34640,NORTH CAROLINA           ,NEW HANOVER,0,0,0.00,,,,,,,,,
34650,NORTH CAROLINA           ,NORTHAMPTON,0,0,0.00,,,,,,,,,
34660,NORTH CAROLINA           ,ONSLOW,"17,524","14,425",415.41,,,,,,,,,
34670,NORTH CAROLINA           ,ORANGE,0,0,0.00,,,,,,,,,
34680,NORTH CAROLINA           ,PAMLICO,0,0,0.00,,,,,,,,,
34690,NORTH CAROLINA           ,PASQUOTANK,0,0,0.00,,,,,,,,,
34700,NORTH CAROLINA           ,PENDER,0,0,0.00,,,,,,,,,
34710,NORTH CAROLINA           ,PERQUIMANS,0,0,0.00,,,,,,,,,
34720,NORTH CAROLINA           ,PERSON,0,0,0.00,,,,,,,,,
34730,NORTH CAROLINA           ,PITT,0,0,861.72,,,,,,,,,
34740,NORTH CAROLINA           ,POLK,0,0,0.00,,,,,,,,,
34750,NORTH CAROLINA           ,RANDOLPH,"16,991","15,561","8,272.96",,,,,,,,,
34760,NORTH CAROLINA           ,RICHMOND,"9,789","9,023","10,875.05",,,,,,,,,
34770,NORTH CAROLINA           ,ROBESON,0,0,0.00,,,,,,,,,
34780,NORTH CAROLINA           ,ROCKINGHAM,0,0,"2,027.09",,,,,,,,,
34790,NORTH CAROLINA           ,ROWAN,0,0,"6,646.35",,,,,,,,,
34800,NORTH CAROLINA           ,RUTHERFORD,0,0,0.00,,,,,,,,,
34810,NORTH CAROLINA           ,SAMPSON,0,0,0.00,,,,,,,,,
34820,NORTH CAROLINA           ,SCOTLAND,0,0,0.00,,,,,,,,,
34830,NORTH CAROLINA           ,STANLY,0,0,"1,487.61",,,,,,,,,
34840,NORTH CAROLINA           ,STOKES,0,0,"1,548.61",,,,,,,,,
34850,NORTH CAROLINA           ,SURRY,"21,911","15,423","8,252.17",,,,,,,,,
34860,NORTH CAROLINA           ,SWAIN,0,0,0.00,,,,,,,,,
34870,NORTH CAROLINA           ,TRANSYLVANIA,0,0,0.00,,,,,,,,,
34880,NORTH CAROLINA           ,TYRRELL,0,0,0.00,,,,,,,,,
34890,NORTH CAROLINA           ,UNION,0,0,0.00,,,,,,,,,
34900,NORTH CAROLINA           ,VANCE,0,0,0.00,,,,,,,,,
34910,NORTH CAROLINA           ,WAKE,0,0,712.15,,,,,,,,,
34920,NORTH CAROLINA           ,WARREN,0,0,0.00,,,,,,,,,
34930,NORTH CAROLINA           ,WASHINGTON,0,0,0.00,,,,,,,,,
34940,NORTH CAROLINA           ,WATAUGA,0,0,0.00,,,,,,,,,
34950,NORTH CAROLINA           ,WAYNE,0,0,0.00,,,,,,,,,
34960,NORTH CAROLINA           ,WILKES,0,0,"2,415.64",,,,,,,,,
34970,NORTH CAROLINA           ,WILSON,0,0,0.00,,,,,,,,,
34980,NORTH CAROLINA           ,YADKIN,0,0,0.00,,,,,,,,,
34981,NORTH CAROLINA           ,YANCEY,0,0,435.14,,,,,,,,,
35000,NORTH DAKOTA             ,ADAMS,0,0,0.00,,,,,,,,,
35010,NORTH DAKOTA             ,BARNES,0,0,"11,458.52",,,,,,,,,
35020,NORTH DAKOTA             ,BENSON,0,0,"7,282.73",,,,,,,,,
35030,NORTH DAKOTA             ,BILLINGS,0,0,0.00,,,,,,,,,
35040,NORTH DAKOTA             ,BOTTINEAU,0,0,210.26,,,,,,,,,
35050,NORTH DAKOTA             ,BOWMAN,0,0,0.00,,,,,,,,,
35060,NORTH DAKOTA             ,BURKE,0,0,0.00,,,,,,,,,
35070,NORTH DAKOTA             ,BURLEIGH,0,0,"18,379.36",,,,,,,,,
35080,NORTH DAKOTA             ,CASS,"187,257","166,672","66,786.39",,,,,,,,,
35090,NORTH DAKOTA             ,CAVALIER,0,0,0.00,,,,,,,,,
35100,NORTH DAKOTA             ,DICKEY,0,0,0.00,,,,,,,,,
35110,NORTH DAKOTA             ,DIVIDE,0,0,0.00,,,,,,,,,
