AGED -- 2010  REIMBURSEMENT FOR COST CONTRACTS,,,,,,,,,,,,,,
FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,,,,
42310,SOUTH CAROLINA           ,LEXINGTON,"40,378","38,942","18,487.85",,,,,,,,,
42320,SOUTH CAROLINA           ,MCCORMICK,0,0,0.00,,,,,,,,,
42330,SOUTH CAROLINA           ,MARION,0,0,565.59,,,,,,,,,
42340,SOUTH CAROLINA           ,MARLBORO,0,0,0.00,,,,,,,,,
42350,SOUTH CAROLINA           ,NEWBERRY,0,0,0.00,,,,,,,,,
42360,SOUTH CAROLINA           ,OCONEE,"22,024","21,092","8,713.74",,,,,,,,,
42370,SOUTH CAROLINA           ,ORANGEBURG,0,0,"7,967.82",,,,,,,,,
42380,SOUTH CAROLINA           ,PICKENS,"3,850","3,850","3,217.23",,,,,,,,,
42390,SOUTH CAROLINA           ,RICHLAND,"2,687","2,687","5,543.78",,,,,,,,,
42400,SOUTH CAROLINA           ,SALUDA,0,0,0.00,,,,,,,,,
42410,SOUTH CAROLINA           ,SPARTANBURG,"55,003","53,871","7,789.30",,,,,,,,,
42420,SOUTH CAROLINA           ,SUMTER,"6,361","5,323","4,079.76",,,,,,,,,
42430,SOUTH CAROLINA           ,UNION,"31,187","29,528",903.12,,,,,,,,,
42440,SOUTH CAROLINA           ,WILLIAMSBURG,"5,895","5,461",597.87,,,,,,,,,
42450,SOUTH CAROLINA           ,YORK,"26,393","21,093","5,604.96",,,,,,,,,
43010,SOUTH DAKOTA             ,AURORA,0,0,"2,623.70",,,,,,,,,
43020,SOUTH DAKOTA             ,BEADLE,0,0,"2,182.70",,,,,,,,,
43030,SOUTH DAKOTA             ,BENNETT,0,0,0.00,,,,,,,,,
43040,SOUTH DAKOTA             ,BON HOMME,0,0,0.00,,,,,,,,,
43050,SOUTH DAKOTA             ,BROOKINGS,"6,793","6,284","23,701.24",,,,,,,,,
43060,SOUTH DAKOTA             ,BROWN,"89,800","83,957","42,722.40",,,,,,,,,
43070,SOUTH DAKOTA             ,BRULE,0,0,0.00,,,,,,,,,
43080,SOUTH DAKOTA             ,BUFFALO,0,0,0.00,,,,,,,,,
43090,SOUTH DAKOTA             ,BUTTE,0,0,0.00,,,,,,,,,
43100,SOUTH DAKOTA             ,CAMPBELL,0,0,"10,877.34",,,,,,,,,
43110,SOUTH DAKOTA             ,CHARLES MIX,0,0,"10,949.50",,,,,,,,,
43120,SOUTH DAKOTA             ,CLARK,0,0,"4,016.01",,,,,,,,,
43130,SOUTH DAKOTA             ,CLAY,"12,843","12,843","1,279.17",,,,,,,,,
43140,SOUTH DAKOTA             ,CODINGTON,"27,363","27,363","13,244.31",,,,,,,,,
43150,SOUTH DAKOTA             ,CORSON,0,0,0.00,,,,,,,,,
43160,SOUTH DAKOTA             ,CUSTER,0,0,0.00,,,,,,,,,
43170,SOUTH DAKOTA             ,DAVISON,"27,021","25,423","9,500.79",,,,,,,,,
43180,SOUTH DAKOTA             ,DAY,0,0,963.99,,,,,,,,,
43190,SOUTH DAKOTA             ,DEUEL,"10,801","10,220","32,424.64",,,,,,,,,
43200,SOUTH DAKOTA             ,DEWEY,0,0,0.00,,,,,,,,,
43210,SOUTH DAKOTA             ,DOUGLAS,0,0,0.00,,,,,,,,,
43220,SOUTH DAKOTA             ,EDMUNDS,0,0,"1,049.55",,,,,,,,,
43230,SOUTH DAKOTA             ,FALL RIVER,"75,953","72,465","1,302.04",,,,,,,,,
43240,SOUTH DAKOTA             ,FAULK,0,0,0.00,,,,,,,,,
43250,SOUTH DAKOTA             ,GRANT,"95,159","83,843","52,094.01",,,,,,,,,
43260,SOUTH DAKOTA             ,GREGORY,0,0,424.25,,,,,,,,,
43270,SOUTH DAKOTA             ,HAAKON,0,0,"1,444.57",,,,,,,,,
43280,SOUTH DAKOTA             ,HAMLIN,"5,276","4,419","7,351.88",,,,,,,,,
43290,SOUTH DAKOTA             ,HAND,0,0,0.00,,,,,,,,,
43300,SOUTH DAKOTA             ,HANSON,0,0,"5,085.76",,,,,,,,,
43310,SOUTH DAKOTA             ,HARDING,0,0,0.00,,,,,,,,,
43320,SOUTH DAKOTA             ,HUGHES,0,0,0.00,,,,,,,,,
43330,SOUTH DAKOTA             ,HUTCHINSON,0,0,"1,819.88",,,,,,,,,
43340,SOUTH DAKOTA             ,HYDE,0,0,0.00,,,,,,,,,
43350,SOUTH DAKOTA             ,JACKSON,0,0,0.00,,,,,,,,,
43360,SOUTH DAKOTA             ,JERAULD,0,0,0.00,,,,,,,,,
43370,SOUTH DAKOTA             ,JONES,0,0,0.00,,,,,,,,,
43380,SOUTH DAKOTA             ,KINGSBURY,0,0,"8,406.67",,,,,,,,,
43390,SOUTH DAKOTA             ,LAKE,"14,065","14,065","16,045.27",,,,,,,,,
43400,SOUTH DAKOTA             ,LAWRENCE,0,0,668.42,,,,,,,,,
43410,SOUTH DAKOTA             ,LINCOLN,"16,370","14,910","5,068.37",,,,,,,,,
43420,SOUTH DAKOTA             ,LYMAN,0,0,0.00,,,,,,,,,
43430,SOUTH DAKOTA             ,MCCOOK,"7,167","6,317","5,367.32",,,,,,,,,
43440,SOUTH DAKOTA             ,MCPHERSON,0,0,"2,212.08",,,,,,,,,
43450,SOUTH DAKOTA             ,MARSHALL,0,0,"12,075.78",,,,,,,,,
43460,SOUTH DAKOTA             ,MEADE,0,0,0.00,,,,,,,,,
43470,SOUTH DAKOTA             ,MELLETTE,0,0,0.00,,,,,,,,,
43480,SOUTH DAKOTA             ,MINER,0,0,0.00,,,,,,,,,
43490,SOUTH DAKOTA             ,MINNEHAHA,"425,280","390,810","354,154.24",,,,,,,,,
43500,SOUTH DAKOTA             ,MOODY,0,0,"4,471.50",,,,,,,,,
43510,SOUTH DAKOTA             ,PENNINGTON,0,0,"3,600.95",,,,,,,,,
43520,SOUTH DAKOTA             ,PERKINS,0,0,0.00,,,,,,,,,
43530,SOUTH DAKOTA             ,POTTER,0,0,0.00,,,,,,,,,
43540,SOUTH DAKOTA             ,ROBERTS,"82,699","74,659","52,400.27",,,,,,,,,
43550,SOUTH DAKOTA             ,SANBORN,0,0,0.00,,,,,,,,,
43560,SOUTH DAKOTA             ,SHANNON,0,0,0.00,,,,,,,,,
43570,SOUTH DAKOTA             ,SPINK,0,0,0.00,,,,,,,,,
43580,SOUTH DAKOTA             ,STANLEY,0,0,0.00,,,,,,,,,
43590,SOUTH DAKOTA             ,SULLY,0,0,0.00,,,,,,,,,
43600,SOUTH DAKOTA             ,TODD,0,0,0.00,,,,,,,,,
43610,SOUTH DAKOTA             ,TRIPP,"18,003","16,699","5,730.27",,,,,,,,,
43620,SOUTH DAKOTA             ,TURNER,"29,889","27,602","28,706.24",,,,,,,,,
43630,SOUTH DAKOTA             ,UNION,"26,539","24,630","19,652.68",,,,,,,,,
43640,SOUTH DAKOTA             ,WALWORTH,0,0,"1,110.41",,,,,,,,,
43670,SOUTH DAKOTA             ,YANKTON,0,0,50.95,,,,,,,,,
43680,SOUTH DAKOTA             ,ZIEBACH,0,0,0.00,,,,,,,,,
44000,TENNESSEE                ,ANDERSON,"337,577","325,668","79,091.32",,,,,,,,,
44010,TENNESSEE                ,BEDFORD,0,0,679.90,,,,,,,,,
44020,TENNESSEE                ,BENTON,0,0,0.00,,,,,,,,,
44030,TENNESSEE                ,BLEDSOE,0,0,0.00,,,,,,,,,
44040,TENNESSEE                ,BLOUNT,"266,099","226,495","24,305.74",,,,,,,,,
44050,TENNESSEE                ,BRADLEY,"20,545","18,453","1,277.89",,,,,,,,,
44060,TENNESSEE                ,CAMPBELL,"736,404","689,036","388,064.99",,,,,,,,,
44070,TENNESSEE                ,CANNON,0,0,0.00,,,,,,,,,
44080,TENNESSEE                ,CARROLL,0,0,0.00,,,,,,,,,
44090,TENNESSEE                ,CARTER,"7,395","5,636","8,602.90",,,,,,,,,
44100,TENNESSEE                ,CHEATHAM,0,0,0.00,,,,,,,,,
44110,TENNESSEE                ,CHESTER,0,0,211.40,,,,,,,,,
44120,TENNESSEE                ,CLAIBORNE,"435,386","394,580","345,624.26",,,,,,,,,
44130,TENNESSEE                ,CLAY,0,0,0.00,,,,,,,,,
44140,TENNESSEE                ,COCKE,0,0,"10,953.84",,,,,,,,,
44150,TENNESSEE                ,COFFEE,0,0,651.63,,,,,,,,,
44160,TENNESSEE                ,CROCKETT,0,0,0.00,,,,,,,,,
44170,TENNESSEE                ,CUMBERLAND,0,0,"1,846.54",,,,,,,,,
44180,TENNESSEE                ,DAVIDSON,"14,923","11,077","2,013.48",,,,,,,,,
44190,TENNESSEE                ,DECATUR,"66,160","61,856","3,921.25",,,,,,,,,
44200,TENNESSEE                ,DEKALB,"3,619","3,289","6,025.35",,,,,,,,,
44210,TENNESSEE                ,DICKSON,"80,507","59,781","2,024.29",,,,,,,,,
44220,TENNESSEE                ,DYER,0,0,0.00,,,,,,,,,
44230,TENNESSEE                ,FAYETTE,0,0,585.35,,,,,,,,,
44240,TENNESSEE                ,FENTRESS,"26,158","24,172","8,627.95",,,,,,,,,
44250,TENNESSEE                ,FRANKLIN,"3,575","3,128","18,302.30",,,,,,,,,
44260,TENNESSEE                ,GIBSON,0,0,"1,229.31",,,,,,,,,
44270,TENNESSEE                ,GILES,0,0,34.46,,,,,,,,,
44280,TENNESSEE                ,GRAINGER,"168,048","156,217","53,657.93",,,,,,,,,
44290,TENNESSEE                ,GREENE,"122,325","115,090","11,137.56",,,,,,,,,
44300,TENNESSEE                ,GRUNDY,"185,792","177,075","52,529.44",,,,,,,,,
44310,TENNESSEE                ,HAMBLEN,"115,815","105,757","67,512.25",,,,,,,,,
44320,TENNESSEE                ,HAMILTON,"10,750","10,750","14,171.89",,,,,,,,,
44330,TENNESSEE                ,HANCOCK,0,0,"13,096.41",,,,,,,,,
44340,TENNESSEE                ,HARDEMAN,0,0,58.68,,,,,,,,,
44350,TENNESSEE                ,HARDIN,"14,544","12,251","2,494.36",,,,,,,,,
44360,TENNESSEE                ,HAWKINS,"128,097","118,971","115,461.73",,,,,,,,,
44370,TENNESSEE                ,HAYWOOD,0,0,0.00,,,,,,,,,
44380,TENNESSEE                ,HENDERSON,0,0,0.00,,,,,,,,,
44390,TENNESSEE                ,HENRY,0,0,0.00,,,,,,,,,
44400,TENNESSEE                ,HICKMAN,0,0,0.00,,,,,,,,,
44410,TENNESSEE                ,HOUSTON,0,0,0.00,,,,,,,,,
44420,TENNESSEE                ,HUMPHREYS,"15,734","15,734",408.23,,,,,,,,,
44430,TENNESSEE                ,JACKSON,0,0,388.39,,,,,,,,,
44440,TENNESSEE                ,JEFFERSON,"136,367","131,025","65,172.13",,,,,,,,,
44450,TENNESSEE                ,JOHNSON,0,0,"3,633.61",,,,,,,,,
44460,TENNESSEE                ,KNOX,"79,053","75,639","46,621.01",,,,,,,,,
44470,TENNESSEE                ,LAKE,0,0,0.00,,,,,,,,,
44480,TENNESSEE                ,LAUDERDALE,0,0,0.00,,,,,,,,,
44490,TENNESSEE                ,LAWRENCE,0,0,0.00,,,,,,,,,
44500,TENNESSEE                ,LEWIS,0,0,0.00,,,,,,,,,
44510,TENNESSEE                ,LINCOLN,0,0,372.05,,,,,,,,,
44520,TENNESSEE                ,LOUDON,"11,289","10,774","9,556.63",,,,,,,,,
44530,TENNESSEE                ,MCMINN,"2,887","2,489","1,958.69",,,,,,,,,
44540,TENNESSEE                ,MCNAIRY,0,0,0.00,,,,,,,,,
44550,TENNESSEE                ,MACON,0,0,0.00,,,,,,,,,
44560,TENNESSEE                ,MADISON,"79,020","67,132","16,293.66",,,,,,,,,
44570,TENNESSEE                ,MARION,"360,444","320,297","135,867.99",,,,,,,,,
44580,TENNESSEE                ,MARSHALL,0,0,62.28,,,,,,,,,
44590,TENNESSEE                ,MAURY,"72,349","68,997","21,127.29",,,,,,,,,
44600,TENNESSEE                ,MEIGS,0,0,"4,677.29",,,,,,,,,
44610,TENNESSEE                ,MONROE,"34,343","33,844","1,247.81",,,,,,,,,
44620,TENNESSEE                ,MONTGOMERY,"4,078","4,078",288.14,,,,,,,,,
44630,TENNESSEE                ,MOORE,0,0,0.00,,,,,,,,,
44640,TENNESSEE                ,MORGAN,"40,947","39,187","33,049.46",,,,,,,,,
44650,TENNESSEE                ,OBION,0,0,51.84,,,,,,,,,
44660,TENNESSEE                ,OVERTON,0,0,428.33,,,,,,,,,
44670,TENNESSEE                ,PERRY,0,0,0.00,,,,,,,,,
44680,TENNESSEE                ,PICKETT,0,0,0.00,,,,,,,,,
44690,TENNESSEE                ,POLK,0,0,0.00,,,,,,,,,
44700,TENNESSEE                ,PUTNAM,"16,171","14,727","37,795.76",,,,,,,,,
44710,TENNESSEE                ,RHEA,0,0,0.00,,,,,,,,,
44720,TENNESSEE                ,ROANE,"161,224","155,430","68,887.34",,,,,,,,,
44730,TENNESSEE                ,ROBERTSON,"3,365","2,765",134.51,,,,,,,,,
44740,TENNESSEE                ,RUTHERFORD,"24,724","22,232","47,144.14",,,,,,,,,
44750,TENNESSEE                ,SCOTT,"81,667","79,289","54,387.13",,,,,,,,,
44760,TENNESSEE                ,SEQUATCHIE,"34,836","33,066","37,931.99",,,,,,,,,
44770,TENNESSEE                ,SEVIER,"54,825","47,033","9,134.68",,,,,,,,,
44780,TENNESSEE                ,SHELBY,"170,481","151,454","23,362.39",,,,,,,,,
44790,TENNESSEE                ,SMITH,0,0,0.00,,,,,,,,,
44800,TENNESSEE                ,STEWART,0,0,"1,288.46",,,,,,,,,
44810,TENNESSEE                ,SULLIVAN,"519,798","466,239","171,679.63",,,,,,,,,
44820,TENNESSEE                ,SUMNER,"1,925","1,925","17,358.95",,,,,,,,,
44830,TENNESSEE                ,TIPTON,0,0,0.00,,,,,,,,,
44840,TENNESSEE                ,TROUSDALE,0,0,0.00,,,,,,,,,
44850,TENNESSEE                ,UNICOI,0,0,0.00,,,,,,,,,
44860,TENNESSEE                ,UNION,"9,929","8,907","3,189.57",,,,,,,,,
44870,TENNESSEE                ,VAN BUREN,0,0,0.00,,,,,,,,,
44880,TENNESSEE                ,WARREN,0,0,0.00,,,,,,,,,
44890,TENNESSEE                ,WASHINGTON,"259,295","236,819","45,244.52",,,,,,,,,
44900,TENNESSEE                ,WAYNE,0,0,0.00,,,,,,,,,
44910,TENNESSEE                ,WEAKLEY,0,0,0.00,,,,,,,,,
44920,TENNESSEE                ,WHITE,0,0,"2,556.93",,,,,,,,,
44930,TENNESSEE                ,WILLIAMSON,"11,427","11,427",538.16,,,,,,,,,
44940,TENNESSEE                ,WILSON,"38,038","33,656","46,400.09",,,,,,,,,
45000,TEXAS                    ,ANDERSON,"29,846","25,858","56,779.58",,,,,,,,,
45010,TEXAS                    ,ANDREWS,0,0,0.00,,,,,,,,,
45020,TEXAS                    ,ANGELINA,"8,517","7,974",816.39,,,,,,,,,
45030,TEXAS                    ,ARANSAS,0,0,"30,796.69",,,,,,,,,
45040,TEXAS                    ,ARCHER,0,0,0.00,,,,,,,,,
45050,TEXAS                    ,ARMSTRONG,"7,548","7,180",109.29,,,,,,,,,
45060,TEXAS                    ,ATASCOSA,"205,255","190,824","2,562.52",,,,,,,,,
45070,TEXAS                    ,AUSTIN,"141,974","125,620","70,251.59",,,,,,,,,
45080,TEXAS                    ,BAILEY,0,0,"1,829.08",,,,,,,,,
45090,TEXAS                    ,BANDERA,"4,428","4,428",500.76,,,,,,,,,
45100,TEXAS                    ,BASTROP,"464,617","438,503","353,387.80",,,,,,,,,
45110,TEXAS                    ,BAYLOR,0,0,0.00,,,,,,,,,
45113,TEXAS                    ,BEE,0,0,0.00,,,,,,,,,
45120,TEXAS                    ,BELL,"31,810,091","25,760,796","20,550,064.58",,,,,,,,,
45130,TEXAS                    ,BEXAR,"160,607","148,383","57,617.20",,,,,,,,,
45140,TEXAS                    ,BLANCO,"154,778","130,480","54,342.34",,,,,,,,,
45150,TEXAS                    ,BORDEN,0,0,0.00,,,,,,,,,
45160,TEXAS                    ,BOSQUE,"2,244,960","1,994,528","1,490,091.08",,,,,,,,,
45170,TEXAS                    ,BOWIE,"51,538","48,904","47,800.47",,,,,,,,,
45180,TEXAS                    ,BRAZORIA,"150,567","126,973","90,289.25",,,,,,,,,
45190,TEXAS                    ,BRAZOS,"3,461,789","3,088,411","1,137,690.69",,,,,,,,,
45200,TEXAS                    ,BREWSTER,"19,329","16,428","1,257.58",,,,,,,,,
45201,TEXAS                    ,BRISCOE,0,0,"4,030.78",,,,,,,,,
45210,TEXAS                    ,BROOKS,0,0,0.00,,,,,,,,,
45220,TEXAS                    ,BROWN,"444,198","404,243","141,813.75",,,,,,,,,
45221,TEXAS                    ,BURLESON,"1,338,275","1,202,664","415,454.75",,,,,,,,,
45222,TEXAS                    ,BURNET,"1,982,081","1,794,669","1,290,064.03",,,,,,,,,
45223,TEXAS                    ,CALDWELL,"25,155","24,908","10,593.87",,,,,,,,,
45224,TEXAS                    ,CALHOUN,0,0,0.00,,,,,,,,,
45230,TEXAS                    ,CALLAHAN,0,0,"5,361.20",,,,,,,,,
45240,TEXAS                    ,CAMERON,"48,259","39,813","34,522.01",,,,,,,,,
45250,TEXAS                    ,CAMP,0,0,691.92,,,,,,,,,
45251,TEXAS                    ,CARSON,0,0,133.24,,,,,,,,,
45260,TEXAS                    ,CASS,"49,406","47,650","16,917.00",,,,,,,,,
45270,TEXAS                    ,CASTRO,0,0,0.00,,,,,,,,,
45280,TEXAS                    ,CHAMBERS,0,0,0.00,,,,,,,,,
45281,TEXAS                    ,CHEROKEE,"7,932","7,324","20,886.22",,,,,,,,,
45290,TEXAS                    ,CHILDRESS,0,0,0.00,,,,,,,,,
45291,TEXAS                    ,CLAY,0,0,0.00,,,,,,,,,
45292,TEXAS                    ,COCHRAN,0,0,"3,972.63",,,,,,,,,
45300,TEXAS                    ,COKE,"37,673","33,813","8,998.82",,,,,,,,,
45301,TEXAS                    ,COLEMAN,"82,117","76,479","43,335.14",,,,,,,,,
45310,TEXAS                    ,COLLIN,"133,198","120,127","43,671.31",,,,,,,,,
45311,TEXAS                    ,COLLINGSWORTH,0,0,0.00,,,,,,,,,
45312,TEXAS                    ,COLORADO,0,0,398.33,,,,,,,,,
45320,TEXAS                    ,COMAL,"67,996","55,666","27,365.73",,,,,,,,,
45321,TEXAS                    ,COMANCHE,"56,064","41,994","14,104.64",,,,,,,,,
45330,TEXAS                    ,CONCHO,0,0,"1,712.93",,,,,,,,,
45340,TEXAS                    ,COOKE,"228,333","218,021","98,946.46",,,,,,,,,
45341,TEXAS                    ,CORYELL,"4,341,846","3,793,910","2,709,767.38",,,,,,,,,
45350,TEXAS                    ,COTTLE,0,0,0.00,,,,,,,,,
45360,TEXAS                    ,CRANE,0,0,0.00,,,,,,,,,
45361,TEXAS                    ,CROCKETT,0,0,0.00,,,,,,,,,
45362,TEXAS                    ,CROSBY,0,0,0.00,,,,,,,,,
45370,TEXAS                    ,CULBERSON,0,0,0.00,,,,,,,,,
45380,TEXAS                    ,DALLAM,0,0,"6,201.66",,,,,,,,,
45390,TEXAS                    ,DALLAS,"249,426","230,366","129,729.75",,,,,,,,,
45391,TEXAS                    ,DAWSON,"15,116","14,208","2,386.38",,,,,,,,,
45392,TEXAS                    ,DEAF SMITH,0,0,"12,229.76",,,,,,,,,
45400,TEXAS                    ,DELTA,0,0,0.00,,,,,,,,,
45410,TEXAS                    ,DENTON,"116,392","112,335","93,280.25",,,,,,,,,
45420,TEXAS                    ,DEWITT,0,0,0.00,,,,,,,,,
45421,TEXAS                    ,DICKENS,0,0,0.00,,,,,,,,,
45430,TEXAS                    ,DIMMIT,0,0,0.00,,,,,,,,,
45431,TEXAS                    ,DONLEY,"10,951","10,951","10,286.85",,,,,,,,,
45440,TEXAS                    ,DUVAL,0,0,0.00,,,,,,,,,
45450,TEXAS                    ,EASTLAND,0,0,"30,185.58",,,,,,,,,
45451,TEXAS                    ,ECTOR,0,0,0.00,,,,,,,,,
45460,TEXAS                    ,EDWARDS,0,0,0.00,,,,,,,,,
45470,TEXAS                    ,ELLIS,0,0,"7,927.16",,,,,,,,,
45480,TEXAS                    ,EL PASO,"145,090","120,451","75,090.12",,,,,,,,,
45490,TEXAS                    ,ERATH,"290,423","267,895","91,708.15",,,,,,,,,
45500,TEXAS                    ,FALLS,"1,354,578","1,095,694","1,139,792.17",,,,,,,,,
45510,TEXAS                    ,FANNIN,0,0,"26,345.01",,,,,,,,,
45511,TEXAS                    ,FAYETTE,"111,040","104,752","15,190.15",,,,,,,,,
45520,TEXAS                    ,FISHER,0,0,0.00,,,,,,,,,
45521,TEXAS                    ,FLOYD,"2,724","2,330","2,621.09",,,,,,,,,
45522,TEXAS                    ,FOARD,"11,564","11,099","5,087.29",,,,,,,,,
45530,TEXAS                    ,FORT BEND,"79,610","76,984","46,780.23",,,,,,,,,
45531,TEXAS                    ,FRANKLIN,0,0,0.00,,,,,,,,,
45540,TEXAS                    ,FREESTONE,"19,900","13,913","3,163.38",,,,,,,,,
45541,TEXAS                    ,FRIO,0,0,0.00,,,,,,,,,
45542,TEXAS                    ,GAINES,0,0,0.00,,,,,,,,,
45550,TEXAS                    ,GALVESTON,"351,510","281,066","108,970.17",,,,,,,,,
45551,TEXAS                    ,GARZA,0,0,0.00,,,,,,,,,
45552,TEXAS                    ,GILLESPIE,"13,891","12,153","11,223.33",,,,,,,,,
45560,TEXAS                    ,GLASSCOCK,0,0,0.00,,,,,,,,,
45561,TEXAS                    ,GOLIAD,0,0,0.00,,,,,,,,,
45562,TEXAS                    ,GONZALES,"4,046","3,706","16,326.17",,,,,,,,,
45563,TEXAS                    ,GRAY,"9,551","8,278","17,496.42",,,,,,,,,
45564,TEXAS                    ,GRAYSON,"92,798","87,697","15,949.24",,,,,,,,,
45570,TEXAS                    ,GREGG,"53,214","49,799","47,423.42",,,,,,,,,
45580,TEXAS                    ,GRIMES,"585,404","522,802","170,192.23",,,,,,,,,
45581,TEXAS                    ,GUADALUPE,"14,269","9,914","1,628.49",,,,,,,,,
45582,TEXAS                    ,HALE,"6,468","6,468","2,911.75",,,,,,,,,
45583,TEXAS                    ,HALL,0,0,0.00,,,,,,,,,
45590,TEXAS                    ,HAMILTON,"1,327,884","1,212,937","689,532.42",,,,,,,,,
45591,TEXAS                    ,HANSFORD,0,0,0.00,,,,,,,,,
45592,TEXAS                    ,HARDEMAN,"3,425","2,807","1,767.61",,,,,,,,,
45600,TEXAS                    ,HARDIN,"66,139","60,073","88,664.26",,,,,,,,,
45610,TEXAS                    ,HARRIS,"878,430","828,076","245,971.47",,,,,,,,,
45620,TEXAS                    ,HARRISON,"28,718","24,263","88,799.93",,,,,,,,,
45621,TEXAS                    ,HARTLEY,0,0,0.00,,,,,,,,,
45630,TEXAS                    ,HASKELL,0,0,0.00,,,,,,,,,
45631,TEXAS                    ,HAYS,"46,175","44,984","40,145.27",,,,,,,,,
45632,TEXAS                    ,HEMPHILL,0,0,0.00,,,,,,,,,
45640,TEXAS                    ,HENDERSON,0,0,"3,353.26",,,,,,,,,
45650,TEXAS                    ,HIDALGO,"232,693","192,540","116,141.24",,,,,,,,,
45651,TEXAS                    ,HILL,"300,309","260,119","193,561.35",,,,,,,,,
45652,TEXAS                    ,HOCKLEY,"2,337","2,055",827.62,,,,,,,,,
45653,TEXAS                    ,HOOD,"100,179","93,748","59,943.84",,,,,,,,,
45654,TEXAS                    ,HOPKINS,0,0,"3,826.00",,,,,,,,,
45660,TEXAS                    ,HOUSTON,0,0,"14,805.06",,,,,,,,,
45661,TEXAS                    ,HOWARD,"11,819","10,840","23,909.37",,,,,,,,,
45662,TEXAS                    ,HUDSPETH,0,0,0.00,,,,,,,,,
45670,TEXAS                    ,HUNT,0,0,0.00,,,,,,,,,
45671,TEXAS                    ,HUTCHINSON,0,0,"3,466.92",,,,,,,,,
45672,TEXAS                    ,IRION,0,0,"9,621.51",,,,,,,,,
45680,TEXAS                    ,JACK,0,0,0.00,,,,,,,,,
45681,TEXAS                    ,JACKSON,0,0,0.00,,,,,,,,,
45690,TEXAS                    ,JASPER,"67,759","62,715","25,202.33",,,,,,,,,
45691,TEXAS                    ,JEFF DAVIS,0,0,0.00,,,,,,,,,
45700,TEXAS                    ,JEFFERSON,"60,543","56,781","1,224.34",,,,,,,,,
45710,TEXAS                    ,JIM HOGG,0,0,0.00,,,,,,,,,
45711,TEXAS                    ,JIM WELLS,0,0,0.00,,,,,,,,,
45720,TEXAS                    ,JOHNSON,"2,372,184","2,242,651","742,445.30",,,,,,,,,
45721,TEXAS                    ,JONES,0,0,"4,766.93",,,,,,,,,
45722,TEXAS                    ,KARNES,0,0,0.00,,,,,,,,,
45730,TEXAS                    ,KAUFMAN,"49,988","48,686","34,659.11",,,,,,,,,
45731,TEXAS                    ,KENDALL,0,0,"6,619.40",,,,,,,,,
45732,TEXAS                    ,KENEDY,0,0,0.00,,,,,,,,,
45733,TEXAS                    ,KENT,0,0,0.00,,,,,,,,,
45734,TEXAS                    ,KERR,"40,111","39,620","14,588.42",,,,,,,,,
45740,TEXAS                    ,KIMBLE,0,0,0.00,,,,,,,,,
45741,TEXAS                    ,KING,0,0,0.00,,,,,,,,,
45742,TEXAS                    ,KINNEY,0,0,0.00,,,,,,,,,
45743,TEXAS                    ,KLEBERG,"12,179","11,044","2,509.36",,,,,,,,,
45744,TEXAS                    ,KNOX,0,0,717.66,,,,,,,,,
45750,TEXAS                    ,LAMAR,0,0,336.75,,,,,,,,,
45751,TEXAS                    ,LAMB,0,0,0.00,,,,,,,,,
45752,TEXAS                    ,LAMPASAS,"2,503,541","2,223,782","1,377,912.56",,,,,,,,,
45753,TEXAS                    ,LA SALLE,0,0,0.00,,,,,,,,,
45754,TEXAS                    ,LAVACA,0,0,0.00,,,,,,,,,
45755,TEXAS                    ,LEE,"784,315","699,531","335,820.73",,,,,,,,,
45756,TEXAS                    ,LEON,"278,363","240,471","113,885.33",,,,,,,,,
45757,TEXAS                    ,LIBERTY,0,0,"10,886.73",,,,,,,,,
45758,TEXAS                    ,LIMESTONE,"82,461","72,593","34,682.63",,,,,,,,,
45759,TEXAS                    ,LIPSCOMB,0,0,"1,405.57",,,,,,,,,
45760,TEXAS                    ,LIVE OAK,0,0,0.00,,,,,,,,,
45761,TEXAS                    ,LLANO,"1,313,204","1,107,548","904,776.76",,,,,,,,,
45762,TEXAS                    ,LOVING,0,0,0.00,,,,,,,,,
45770,TEXAS                    ,LUBBOCK,"747,821","677,688","396,073.76",,,,,,,,,
45771,TEXAS                    ,LYNN,0,0,0.00,,,,,,,,,
45772,TEXAS                    ,MCCULLOCH,"11,115","11,115","8,867.61",,,,,,,,,
45780,TEXAS                    ,MCLENNAN,"10,316,132","8,965,928","7,238,525.93",,,,,,,,,
45781,TEXAS                    ,MCMULLEN,0,0,0.00,,,,,,,,,
45782,TEXAS                    ,MADISON,"428,918","389,327","103,250.24",,,,,,,,,
45783,TEXAS                    ,MARION,"5,684","4,754",91.64,,,,,,,,,
45784,TEXAS                    ,MARTIN,0,0,0.00,,,,,,,,,
45785,TEXAS                    ,MASON,"13,482","13,134","4,104.56",,,,,,,,,
45790,TEXAS                    ,MATAGORDA,"65,056","61,140","11,166.66",,,,,,,,,
45791,TEXAS                    ,MAVERICK,0,0,0.00,,,,,,,,,
45792,TEXAS                    ,MEDINA,0,0,131.23,,,,,,,,,
45793,TEXAS                    ,MENARD,0,0,0.00,,,,,,,,,
