DISABLED -- 2011  REIMBURSEMENT FOR COST CONTRACTS FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE,,,,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,,,,
10200,FLORIDA                  ,GILCHRIST,0,0,0,,,,,,,,,
10210,FLORIDA                  ,GLADES,0,0,0,,,,,,,,,
10220,FLORIDA                  ,GULF,0,0,0,,,,,,,,,
10230,FLORIDA                  ,HAMILTON,0,0,0,,,,,,,,,
10240,FLORIDA                  ,HARDEE,0,0,0,,,,,,,,,
10250,FLORIDA                  ,HENDRY,0,0,0,,,,,,,,,
10260,FLORIDA                  ,HERNANDO,0,0,3813,,,,,,,,,
10270,FLORIDA                  ,HIGHLANDS,0,0,172,,,,,,,,,
10280,FLORIDA                  ,HILLSBOROUGH,0,0,0,,,,,,,,,
10290,FLORIDA                  ,HOLMES,0,0,0,,,,,,,,,
10300,FLORIDA                  ,INDIAN RIVER,0,0,0,,,,,,,,,
10310,FLORIDA                  ,JACKSON,0,0,0,,,,,,,,,
10320,FLORIDA                  ,JEFFERSON,0,0,0,,,,,,,,,
10330,FLORIDA                  ,LAFAYETTE,0,0,0,,,,,,,,,
10340,FLORIDA                  ,LAKE,0,0,2997,,,,,,,,,
10350,FLORIDA                  ,LEE,0,0,202,,,,,,,,,
10360,FLORIDA                  ,LEON,0,0,0,,,,,,,,,
10370,FLORIDA                  ,LEVY,0,0,0,,,,,,,,,
10380,FLORIDA                  ,LIBERTY,0,0,0,,,,,,,,,
10390,FLORIDA                  ,MADISON,0,0,0,,,,,,,,,
10400,FLORIDA                  ,MANATEE,0,0,0,,,,,,,,,
10410,FLORIDA                  ,MARION,0,0,83,,,,,,,,,
10420,FLORIDA                  ,MARTIN,0,0,0,,,,,,,,,
10430,FLORIDA                  ,MONROE,0,0,938,,,,,,,,,
10440,FLORIDA                  ,NASSAU,0,0,0,,,,,,,,,
10450,FLORIDA                  ,OKALOOSA,0,0,0,,,,,,,,,
10460,FLORIDA                  ,OKEECHOBEE,0,0,0,,,,,,,,,
10470,FLORIDA                  ,ORANGE,5205,5023,1466,,,,,,,,,
10480,FLORIDA                  ,OSCEOLA,0,0,37,,,,,,,,,
10490,FLORIDA                  ,PALM BEACH,0,0,2859,,,,,,,,,
10500,FLORIDA                  ,PASCO,0,0,2975,,,,,,,,,
10510,FLORIDA                  ,PINELLAS,41405,38849,15305,,,,,,,,,
10520,FLORIDA                  ,POLK,2023,1770,0,,,,,,,,,
10530,FLORIDA                  ,PUTNAM,0,0,0,,,,,,,,,
10540,FLORIDA                  ,ST. JOHNS,0,0,0,,,,,,,,,
10550,FLORIDA                  ,ST. LUCIE,0,0,0,,,,,,,,,
10560,FLORIDA                  ,SANTA ROSA,0,0,0,,,,,,,,,
10570,FLORIDA                  ,SARASOTA,22388,19028,5964,,,,,,,,,
