DISABLED -- REPRICING ADJUSTMENTS TO THE 2007-2011 OUTPATIENT REIMBURSEMENT DATA TO REFLECT THE MOST CURRENT WAGE INDEX,,,,,,,,,,,,
CODE,STATE,COUNTY,Part B Reimbursement Adjustment 2007,Part B Reimbursement Adjustment 2008,Part B Reimbursement Adjustment 2009,Part B Reimbursement Adjustment 2010,Part B Reimbursement Adjustment 2011,,,,,
49420,VIRGINIA                 ,HANOVER,"-14,690","-10,327","-14,200","-16,089","-26,623",,,,,
49421,VIRGINIA                 ,HARRISONBURG CITY,"-24,375","-24,108","-24,110","-17,432","-24,051",,,,,
49430,VIRGINIA                 ,HENRICO,"34,708","17,204","17,251","-5,491","-20,173",,,,,
49440,VIRGINIA                 ,HENRY,"-14,842","-9,362","-4,067","-1,199","2,562",,,,,
49450,VIRGINIA                 ,HIGHLAND,"-1,757",-705,"-1,146",-157,-522,,,,,
49451,VIRGINIA                 ,HOPEWELL CITY,"8,261","4,385","3,937","-1,662","-6,779",,,,,
49460,VIRGINIA                 ,ISLE OF WIGHT,"4,899","5,165","5,826","2,621","4,233",,,,,
49470,VIRGINIA                 ,JAMES CITY,"3,547","3,557","2,129","-2,083","-3,999",,,,,
49480,VIRGINIA                 ,KING AND QUEEN,"2,013","1,178",975,-324,"-1,055",,,,,
49490,VIRGINIA                 ,KING GEORGE,"-2,179","-1,725","-2,131","-1,236","-1,872",,,,,
49500,VIRGINIA                 ,KING WILLIAM,"3,456","2,112","2,002",-770,"-2,133",,,,,
49510,VIRGINIA                 ,LANCASTER,43,492,12,-592,"-1,072",,,,,
49520,VIRGINIA                 ,LEE,"-14,300","-6,749","-9,653","-10,276","-7,121",,,,,
49522,VIRGINIA                 ,LEXINGTON CITY,-644,"-1,346",-915,-955,-571,,,,,
49530,VIRGINIA                 ,LOUDOUN,"-20,758","-17,281","-20,029","-9,396","-5,982",,,,,
49540,VIRGINIA                 ,LOUISA,"-13,224","-4,132","-9,953","-3,780","-4,547",,,,,
49550,VIRGINIA                 ,LUNENBURG,"6,471","7,704","8,961","5,933","7,305",,,,,
49551,VIRGINIA                 ,LYNCHBURG CITY,"-23,032","-17,235","-21,141","1,290","-13,986",,,,,
49560,VIRGINIA                 ,MADISON,"-7,478","-2,572","-4,745","-1,077","-2,548",,,,,
49561,VIRGINIA                 ,MARTINSVILLE CITY,"-12,359","-7,645","-3,425","-1,796","1,912",,,,,
49563,VIRGINIA                 ,MANASSAS CITY,"-14,365","-11,367","-14,227","-12,064","-5,695",,,,,
49565,VIRGINIA                 ,MANASSAS PARK CITY,0,0,0,0,0,,,,,
49570,VIRGINIA                 ,MATHEWS,"2,386","2,788","1,222",512,"1,595",,,,,
49580,VIRGINIA                 ,MECKLENBURG,"22,534","24,553","21,856","14,076","17,572",,,,,
49590,VIRGINIA                 ,MIDDLESEX,"2,125","2,018","1,469",-155,-235,,,,,
49600,VIRGINIA                 ,MONTGOMERY,"7,631","8,929","9,149","1,924",654,,,,,
49620,VIRGINIA                 ,NELSON,"-19,808","-5,360","-13,415","-1,874","-2,970",,,,,
49621,VIRGINIA                 ,NEW KENT,"3,567","2,341","1,679","-1,152","-2,488",,,,,
49622,VIRGINIA                 ,NEWPORT NEWS CITY,"38,712","40,254","32,852","18,675","23,802",,,,,
49641,VIRGINIA                 ,NORFOLK CITY,"48,707","49,525","43,346","22,149","35,027",,,,,
49650,VIRGINIA                 ,NORTHAMPTON,230,569,"1,070",-355,513,,,,,
49660,VIRGINIA                 ,NORTHUMBERLAND,599,178,185,-673,-717,,,,,
49661,VIRGINIA                 ,NORTON CITY,"-3,580","-2,538","-4,594","-3,184","-1,319",,,,,
49670,VIRGINIA                 ,NOTTOWAY,"9,481","8,527","9,734","4,721","4,276",,,,,
49680,VIRGINIA                 ,ORANGE,"-22,548","-7,978","-15,376","-5,727","-4,859",,,,,
49690,VIRGINIA                 ,PAGE,"-31,216","-21,690","-28,683","-17,273","-20,577",,,,,
49700,VIRGINIA                 ,PATRICK,"-5,026","-5,520","-3,381","-2,388","-1,537",,,,,
49701,VIRGINIA                 ,PETERSBURG CITY,"14,294","5,953","7,778","-2,173","-8,364",,,,,
49710,VIRGINIA                 ,PITTSYLVANIA,"-4,368",991,"-1,255","3,798","4,915",,,,,
49711,VIRGINIA                 ,PORTSMOUTH CITY,"24,302","24,463","20,841","11,957","16,647",,,,,
49712,VIRGINIA                 ,POQUOSON CITY,103,"1,627",545,239,336,,,,,
49720,VIRGINIA                 ,POWHATAN,"3,819","1,767","1,577",-398,"-2,075",,,,,
49730,VIRGINIA                 ,PRINCE EDWARD,"15,620","16,313","18,326","13,225","19,448",,,,,
49740,VIRGINIA                 ,PRINCE GEORGE,"4,108","2,314","2,737","-1,113","-2,701",,,,,
49750,VIRGINIA                 ,PRINCE WILLIAM,"-19,161","-14,942","-18,693","-14,248","-8,582",,,,,
49770,VIRGINIA                 ,PULASKI,"1,863","4,191","4,022","2,033","1,497",,,,,
49771,VIRGINIA                 ,RADFORD CITY,"1,810","3,165","3,755",677,669,,,,,
49780,VIRGINIA                 ,RAPPAHANNOCK,"-4,297","-1,607","-3,037","-4,427","-1,034",,,,,
49790,VIRGINIA                 ,RICHMOND,"1,078",352,451,-322,"-1,072",,,,,
49791,VIRGINIA                 ,RICHMOND CITY,"68,905","34,881","40,275","-13,871","-63,754",,,,,
49800,VIRGINIA                 ,ROANOKE,"10,450","9,114","8,314","7,740","3,493",,,,,
49801,VIRGINIA                 ,ROANOKE CITY,"63,908","54,067","60,707","52,510","38,540",,,,,
49810,VIRGINIA                 ,ROCKBRIDGE,"-6,221","-3,396","-6,015","-1,474","-2,229",,,,,
49820,VIRGINIA                 ,ROCKINGHAM,"-65,722","-50,130","-61,631","-43,181","-48,467",,,,,
49830,VIRGINIA                 ,RUSSELL,"-15,550","-9,413","-13,640","-10,589","-7,524",,,,,
49838,VIRGINIA                 ,SALEM CITY,"12,779","10,561","13,021","10,138","5,822",,,,,
49840,VIRGINIA                 ,SCOTT,"-13,285","-9,084","-9,670","-10,843","-10,897",,,,,
49850,VIRGINIA                 ,SHENANDOAH,"-41,736","-46,523","-43,653","-40,161","-33,297",,,,,
49860,VIRGINIA                 ,SMYTH,"-16,948","-7,516","-6,320","-9,101","-6,333",,,,,
49870,VIRGINIA                 ,SOUTHAMPTON,"-3,196","-2,730",196,308,725,,,,,
49880,VIRGINIA                 ,SPOTSYLVANIA,"-11,946","-5,577","-8,970","-6,911","-4,665",,,,,
49890,VIRGINIA                 ,STAFFORD,"-8,858","-9,777","-10,571","-8,620","-7,865",,,,,
49891,VIRGINIA                 ,STAUNTON CITY,"-40,212","-20,194","-32,292","-13,635","-17,838",,,,,
49892,VIRGINIA                 ,SUFFOLK CITY,"13,074","13,571","12,322","5,266","10,124",,,,,
49900,VIRGINIA                 ,SURRY,"1,628",903,900,213,307,,,,,
49910,VIRGINIA                 ,SUSSEX,"1,477",244,-794,"-1,180","-1,738",,,,,
49920,VIRGINIA                 ,TAZEWELL,"-19,001",-98,-788,"-1,735","-2,537",,,,,
49921,VIRGINIA                 ,VIRGINIA BEACH CITY,"51,706","52,010","43,210","27,516","36,454",,,,,
49930,VIRGINIA                 ,WARREN,"-26,006","-30,596","-24,010","-26,156","-27,016",,,,,
49950,VIRGINIA                 ,WASHINGTON,"-23,970","-11,749","-15,686","-15,304","-9,772",,,,,
49951,VIRGINIA                 ,WAYNESBORO CITY,"-33,419","-13,782","-31,665","-8,054","-12,569",,,,,
49960,VIRGINIA                 ,WESTMORELAND,-936,-372,-384,"-1,734","-1,094",,,,,
49961,VIRGINIA                 ,WILLIAMSBURG CITY,"2,984","3,666","2,259","-2,036","-2,284",,,,,
49962,VIRGINIA                 ,WINCHESTER CITY,"-75,842","-93,713","-84,599","-80,934","-103,368",,,,,
49970,VIRGINIA                 ,WISE,"-25,963","-16,887","-29,319","-18,900","-11,644",,,,,
49980,VIRGINIA                 ,WYTHE,"-2,137",-307,-809,"-1,235",-428,,,,,
49981,VIRGINIA                 ,YORK,"8,920","10,170","7,912",-67,-845,,,,,
50000,WASHINGTON               ,ADAMS,64,-174,514,580,683,,,,,
50010,WASHINGTON               ,ASOTIN,"-4,220","-1,070","-1,166","-5,624",-539,,,,,
50020,WASHINGTON               ,BENTON,"-7,269","-23,595","1,780","-2,162","16,976",,,,,
50030,WASHINGTON               ,CHELAN,"4,290",-210,"5,124","8,378","9,440",,,,,
50040,WASHINGTON               ,CLALLAM,"-24,706","-20,216","-6,554","2,625","7,540",,,,,
50050,WASHINGTON               ,CLARK,"21,992","24,560","37,229","36,832","50,804",,,,,
50060,WASHINGTON               ,COLUMBIA,-376,"-1,095",454,329,463,,,,,
50070,WASHINGTON               ,COWLITZ,"12,049","6,237","-1,139","19,728","26,441",,,,,
50080,WASHINGTON               ,DOUGLAS,"3,051",-703,"3,888","7,489","10,742",,,,,
50090,WASHINGTON               ,FERRY,348,194,774,871,637,,,,,
50100,WASHINGTON               ,FRANKLIN,"-1,810","-4,359",941,-373,"4,034",,,,,
50110,WASHINGTON               ,GARFIELD,-234,-66,-149,-397,28,,,,,
50120,WASHINGTON               ,GRANT,"-1,726","-10,244","4,437","7,187","11,361",,,,,
50130,WASHINGTON               ,GRAYS HARBOR,"25,494","-21,743","-20,792","-5,908",-420,,,,,
50140,WASHINGTON               ,ISLAND,"7,626","5,418","2,689","8,214","9,098",,,,,
50150,WASHINGTON               ,JEFFERSON,384,-259,"1,565","4,313","6,025",,,,,
50160,WASHINGTON               ,KING,"286,962","206,090","144,798","269,254","330,063",,,,,
50170,WASHINGTON               ,KITSAP,"43,633","33,024","31,639","49,650","57,729",,,,,
50180,WASHINGTON               ,KITTITAS,"1,506",-227,598,"1,780","3,367",,,,,
50190,WASHINGTON               ,KLICKITAT,"1,195",85,"2,492","2,377","3,939",,,,,
50200,WASHINGTON               ,LEWIS,"5,486","-3,317","10,812","17,514","20,180",,,,,
50210,WASHINGTON               ,LINCOLN,686,170,897,"1,718","1,170",,,,,
50220,WASHINGTON               ,MASON,"8,421","4,584","6,059","15,195","15,483",,,,,
50230,WASHINGTON               ,OKANOGAN,"1,860",-132,"1,864","3,131","4,709",,,,,
50240,WASHINGTON               ,PACIFIC,"2,397",194,812,"1,710","2,946",,,,,
50250,WASHINGTON               ,PEND OREILLE,"1,271",882,"1,481","2,598",751,,,,,
50260,WASHINGTON               ,PIERCE,"237,824","202,184","209,383","280,239","313,082",,,,,
50270,WASHINGTON               ,SAN JUAN,"1,001",118,367,-538,-435,,,,,
50280,WASHINGTON               ,SKAGIT,"17,794","8,381","5,259","14,103","15,386",,,,,
50290,WASHINGTON               ,SKAMANIA,455,627,549,518,597,,,,,
50300,WASHINGTON               ,SNOHOMISH,"92,844","68,982","46,799","99,034","124,620",,,,,
50310,WASHINGTON               ,SPOKANE,"60,250","40,890","63,454","75,852","62,932",,,,,
50320,WASHINGTON               ,STEVENS,"3,022","1,623","3,545","4,222","3,922",,,,,
50330,WASHINGTON               ,THURSTON,"44,829","15,722","24,351","59,193","69,722",,,,,
50340,WASHINGTON               ,WAHKIAKUM,237,301,185,890,"1,023",,,,,
50350,WASHINGTON               ,WALLA WALLA,"-3,782","-10,660","1,270","4,598","6,239",,,,,
50360,WASHINGTON               ,WHATCOM,"-34,733","-66,755","-98,754","-91,283","-123,719",,,,,
50370,WASHINGTON               ,WHITMAN,"1,349","1,490",936,990,"1,624",,,,,
50380,WASHINGTON               ,YAKIMA,"-11,329","-41,626","7,245","17,411","15,861",,,,,
51000,WEST VIRGINIA            ,BARBOUR,"-12,124","-8,294","-6,853","-4,870","-2,009",,,,,
51010,WEST VIRGINIA            ,BERKELEY,"-49,564","-83,363","-74,730","-75,721","-56,629",,,,,
51020,WEST VIRGINIA            ,BOONE,"-34,119","-20,423","-24,606","-13,027","-5,952",,,,,
51030,WEST VIRGINIA            ,BRAXTON,"-5,916","-4,509","-5,534","-3,651","-1,433",,,,,
51040,WEST VIRGINIA            ,BROOKE,"-17,853","-22,847","-26,241","-21,301","-1,716",,,,,
51050,WEST VIRGINIA            ,CABELL,"-64,629","-89,154","-136,051","-120,811","-65,855",,,,,
51060,WEST VIRGINIA            ,CALHOUN,"-7,393","-6,110","-6,072","-1,445","-1,224",,,,,
51070,WEST VIRGINIA            ,CLAY,"-10,802","-6,460","-6,112","-3,950","-2,165",,,,,
51080,WEST VIRGINIA            ,DODDRIDGE,"-1,967",-688,"-2,402","-1,974",-184,,,,,
51090,WEST VIRGINIA            ,FAYETTE,"-24,999","-20,030","-18,353","-2,524","-5,565",,,,,
51100,WEST VIRGINIA            ,GILMER,"-4,413","-1,836","-3,036","-2,280",-720,,,,,
51110,WEST VIRGINIA            ,GRANT,"-21,107","-30,915","-11,550","-22,693","-17,526",,,,,
51120,WEST VIRGINIA            ,GREENBRIER,"4,478","1,932","2,337","5,160",-987,,,,,
51130,WEST VIRGINIA            ,HAMPSHIRE,"-34,921","-43,280","-37,101","-44,084","-39,203",,,,,
51140,WEST VIRGINIA            ,HANCOCK,"-22,416","-35,120","-44,476","-35,668","-1,882",,,,,
51150,WEST VIRGINIA            ,HARDY,"-24,900","-30,049","-29,513","-24,463","-26,512",,,,,
51160,WEST VIRGINIA            ,HARRISON,"-28,628","-11,522","-45,038","-31,645","-2,581",,,,,
51170,WEST VIRGINIA            ,JACKSON,"-21,367","-21,757","-18,380","-9,352","-4,182",,,,,
51180,WEST VIRGINIA            ,JEFFERSON,"-48,172","-31,965","-21,410","-30,697","-24,180",,,,,
51190,WEST VIRGINIA            ,KANAWHA,"-206,182","-123,462","-120,100","-81,149","-32,817",,,,,
51200,WEST VIRGINIA            ,LEWIS,"-10,365","-5,869","-9,762","-6,524","-2,329",,,,,
51210,WEST VIRGINIA            ,LINCOLN,"-20,880","-20,367","-28,100","-28,502","-10,924",,,,,
51220,WEST VIRGINIA            ,LOGAN,"-50,582","-39,016","-49,394","-32,048","-18,443",,,,,
51230,WEST VIRGINIA            ,MCDOWELL,"-21,263","1,969","3,878","12,728",-54,,,,,
51240,WEST VIRGINIA            ,MARION,"-23,248","-17,027","-39,574","-29,754","-1,172",,,,,
51250,WEST VIRGINIA            ,MARSHALL,"-1,830","1,546","-9,410","-5,720","-3,802",,,,,
51260,WEST VIRGINIA            ,MASON,"-12,239","-16,159","-23,380","-19,554","-12,988",,,,,
51270,WEST VIRGINIA            ,MERCER,"-35,706","25,601","34,012","54,339","4,318",,,,,
51280,WEST VIRGINIA            ,MINERAL,"-6,955","-7,251","-5,347","-5,838","-7,135",,,,,
51290,WEST VIRGINIA            ,MINGO,"-61,932","-63,307","-63,664","-64,742","-36,344",,,,,
51300,WEST VIRGINIA            ,MONONGALIA,"-16,081","-8,746","-26,766","-17,837","1,444",,,,,
51310,WEST VIRGINIA            ,MONROE,"-3,087","3,244","2,664","3,066",-612,,,,,
51320,WEST VIRGINIA            ,MORGAN,"-12,310","-22,727","-13,935","-23,182","-19,749",,,,,
51330,WEST VIRGINIA            ,NICHOLAS,"-22,453","-15,809","-14,017","-6,588","-5,476",,,,,
51340,WEST VIRGINIA            ,OHIO,"2,200","8,568","-16,584","-13,182","-7,594",,,,,
51350,WEST VIRGINIA            ,PENDLETON,"-13,179","-10,063","-15,112","-6,087","-10,103",,,,,
51360,WEST VIRGINIA            ,PLEASANTS,"-3,689","-3,945","-4,074","-1,356",-857,,,,,
51370,WEST VIRGINIA            ,POCAHONTAS,"-4,834","-2,350","-1,268",748,-789,,,,,
51380,WEST VIRGINIA            ,PRESTON,"-6,549","-4,162","-11,020","-6,962","1,018",,,,,
51390,WEST VIRGINIA            ,PUTNAM,"-32,093","-24,799","-28,165","-19,615","-8,443",,,,,
51400,WEST VIRGINIA            ,RALEIGH,"-63,313","-47,114","-39,987","1,604","-13,019",,,,,
51410,WEST VIRGINIA            ,RANDOLPH,"-55,104","-38,984","-17,483","-11,536","-6,269",,,,,
51420,WEST VIRGINIA            ,RITCHIE,"-9,396","-10,320","-8,119","-3,079","-1,174",,,,,
51430,WEST VIRGINIA            ,ROANE,"-8,775","-6,969","-8,056","-2,656","-1,579",,,,,
51440,WEST VIRGINIA            ,SUMMERS,"-5,383","-2,053","-1,377",-38,"-1,530",,,,,
51450,WEST VIRGINIA            ,TAYLOR,"-5,633","-3,171","-7,392","-3,984",-736,,,,,
51460,WEST VIRGINIA            ,TUCKER,"-5,276","-4,044","-2,324","-1,772","-1,002",,,,,
51470,WEST VIRGINIA            ,TYLER,"-2,556","-1,868","-3,200","-2,210","-1,625",,,,,
51480,WEST VIRGINIA            ,UPSHUR,"-17,880","-10,623","-10,921","-8,081","-3,932",,,,,
51490,WEST VIRGINIA            ,WAYNE,"-22,510","-26,588","-42,122","-38,027","-20,859",,,,,
51500,WEST VIRGINIA            ,WEBSTER,"-11,327","-6,065","-6,562","-3,650","-2,157",,,,,
51510,WEST VIRGINIA            ,WETZEL,"-4,030","-3,918","-7,379","-4,006","-2,420",,,,,
51520,WEST VIRGINIA            ,WIRT,"-7,125","-7,840","-5,268","-2,040","-1,086",,,,,
51530,WEST VIRGINIA            ,WOOD,"-91,062","-104,226","-80,922","-30,158","-13,411",,,,,
51540,WEST VIRGINIA            ,WYOMING,"-22,871","-15,036","-12,889",-178,"-5,663",,,,,
52000,WISCONSIN                ,ADAMS,"-2,451","-1,943",12,"2,543","3,057",,,,,
52010,WISCONSIN                ,ASHLAND,"1,254","2,898","3,236","3,166","2,254",,,,,
52020,WISCONSIN                ,BARRON,"1,746","-1,288",625,"4,715","6,012",,,,,
52030,WISCONSIN                ,BAYFIELD,524,"1,856","3,208","3,143","3,002",,,,,
52040,WISCONSIN                ,BROWN,"-9,271","-8,507","21,854","28,075","26,848",,,,,
52050,WISCONSIN                ,BUFFALO,723,495,274,634,822,,,,,
52060,WISCONSIN                ,BURNETT,"2,000",161,"1,178","2,474","3,005",,,,,
52070,WISCONSIN                ,CALUMET,"-2,004","-1,606",200,"1,824",812,,,,,
52080,WISCONSIN                ,CHIPPEWA,"8,434","5,564","2,318","4,508","5,932",,,,,
52090,WISCONSIN                ,CLARK,"-3,752","-3,078",-879,-168,"1,319",,,,,
52100,WISCONSIN                ,COLUMBIA,"3,052","-3,874","-2,685","-3,380","-3,772",,,,,
52110,WISCONSIN                ,CRAWFORD,"1,210",407,935,186,"1,543",,,,,
52120,WISCONSIN                ,DANE,"38,193","-5,028","-12,200","-22,845","-24,196",,,,,
52130,WISCONSIN                ,DODGE,"-21,716","-21,800","-28,442","-16,449","-13,374",,,,,
52140,WISCONSIN                ,DOOR,-359,-322,"1,154","1,196","1,688",,,,,
52150,WISCONSIN                ,DOUGLAS,"24,199","27,215","33,612","29,143","25,624",,,,,
52160,WISCONSIN                ,DUNN,"3,939",-172,124,"1,744","3,650",,,,,
52170,WISCONSIN                ,EAU CLAIRE,"25,103","14,738","2,915","7,918","14,220",,,,,
52180,WISCONSIN                ,FLORENCE,"-1,690","-1,517","-1,767","-1,151",-293,,,,,
52190,WISCONSIN                ,FOND DU LAC,"-32,910","-14,648","-7,254","-13,402",409,,,,,
52200,WISCONSIN                ,FOREST,"-2,761","-3,004",200,"2,065","1,744",,,,,
52210,WISCONSIN                ,GRANT,-956,"-2,021",-658,"-1,710",-114,,,,,
52220,WISCONSIN                ,GREEN,"7,711",-689,"-1,083","-1,798","-2,293",,,,,
52230,WISCONSIN                ,GREEN LAKE,"-2,035","-1,135",117,332,368,,,,,
52240,WISCONSIN                ,IOWA,867,"-2,050",-292,-767,-388,,,,,
52250,WISCONSIN                ,IRON,-316,-48,610,243,416,,,,,
52260,WISCONSIN                ,JACKSON,556,846,252,345,956,,,,,
52270,WISCONSIN                ,JEFFERSON,"-24,556","-20,729","-15,280","-19,642","-17,067",,,,,
52280,WISCONSIN                ,JUNEAU,"-3,348","-2,708","1,668","4,414","5,301",,,,,
52290,WISCONSIN                ,KENOSHA,"-42,882","-13,899",-988,"-24,199","-39,523",,,,,
52300,WISCONSIN                ,KEWAUNEE,"-1,780","-1,861",861,694,"1,066",,,,,
52310,WISCONSIN                ,LA CROSSE,"22,050","14,596","10,524","5,744","15,820",,,,,
52320,WISCONSIN                ,LAFAYETTE,"1,032",-201,-914,-622,-913,,,,,
52330,WISCONSIN                ,LANGLADE,"-2,841","-3,400","-2,495","-1,588",-62,,,,,
52340,WISCONSIN                ,LINCOLN,"-4,178","-3,611","-3,564","-1,520",-323,,,,,
52350,WISCONSIN                ,MANITOWOC,"-12,212","-13,100","-3,209","1,637","20,831",,,,,
52360,WISCONSIN                ,MARATHON,"-23,950","-17,919","-19,722","-18,293","-8,908",,,,,
52370,WISCONSIN                ,MARINETTE,"-9,882","-9,175","-1,169","4,576","8,228",,,,,
52380,WISCONSIN                ,MARQUETTE,840,"-1,138",-551,-629,-805,,,,,
52381,WISCONSIN                ,MENOMINEE,-233,-91,-139,192,443,,,,,
52390,WISCONSIN                ,MILWAUKEE,"-329,581","-236,135","-238,971","-244,913","-165,313",,,,,
52400,WISCONSIN                ,MONROE,"2,056","2,096","2,112","2,037","4,470",,,,,
52410,WISCONSIN                ,OCONTO,"-2,847","-1,944","1,933","2,986","3,620",,,,,
52420,WISCONSIN                ,ONEIDA,"-10,228","-8,671",355,"7,011","10,803",,,,,
52430,WISCONSIN                ,OUTAGAMIE,"-14,650","-10,689","9,560","18,793","15,951",,,,,
52440,WISCONSIN                ,OZAUKEE,"-13,707","-9,548","-10,083","-10,662","-3,439",,,,,
52450,WISCONSIN                ,PEPIN,"1,789",168,16,321,550,,,,,
52460,WISCONSIN                ,PIERCE,"1,638","1,262",628,310,"1,324",,,,,
52470,WISCONSIN                ,POLK,"1,379","2,595","1,486","2,073","1,259",,,,,
