AGED -- REPRICING ADJUSTMENTS TO THE 2007-2011 OUTPATIENT REIMBURSEMENT DATA TO REFLECT THE MOST CURRENT WAGE INDEX,,,,,,,
CODE,STATE,COUNTY,Part B Reimbursement Adjustment 2007,Part B Reimbursement Adjustment 2008,Part B Reimbursement Adjustment 2009,Part B Reimbursement Adjustment 2010,Part B Reimbursement Adjustment 2011
36100,OHIO                     ,CHAMPAIGN,"-16,269","-25,632","-24,686","-21,771","-16,836"
36110,OHIO                     ,CLARK,"-5,015","-86,532","-72,195","-45,560","-42,064"
36120,OHIO                     ,CLERMONT,"-87,544","-127,556","-94,022","-54,204","-97,531"
36130,OHIO                     ,CLINTON,"-70,739","-63,467","-46,104","-62,685","-67,223"
36140,OHIO                     ,COLUMBIANA,"-87,672","-78,946","-52,397","-49,294","-21,956"
36150,OHIO                     ,COSHOCTON,"-77,824","-71,641","-132,082","-260,331","-201,483"
36160,OHIO                     ,CRAWFORD,"-3,139","-3,103","6,895","8,568","8,416"
36170,OHIO                     ,CUYAHOGA,"-1,938,022","-1,584,136","-979,025","162,159","-165,890"
36190,OHIO                     ,DARKE,"-46,359","-66,989","-41,105","-25,456","-29,453"
36200,OHIO                     ,DEFIANCE,"-29,919","-1,397","7,947","-12,151","-10,392"
36210,OHIO                     ,DELAWARE,"-107,458","-92,149","-84,483","-119,597","-119,243"
36220,OHIO                     ,ERIE,"-171,844","-139,713","-128,390","-94,415","-113,020"
36230,OHIO                     ,FAIRFIELD,"-146,004","-113,180","-101,833","-156,104","-173,244"
36240,OHIO                     ,FAYETTE,"-19,320","-19,623","-17,749","-21,089","-28,014"
36250,OHIO                     ,FRANKLIN,"-906,743","-736,320","-654,307","-887,701","-923,245"
36260,OHIO                     ,FULTON,"-68,584","-37,369","-44,413","-64,310","-41,448"
36270,OHIO                     ,GALLIA,"-34,047","-39,059","-52,016","-49,316","-31,974"
36280,OHIO                     ,GEAUGA,"-118,526","-105,820","-70,191","9,539","-11,326"
36290,OHIO                     ,GREENE,"-65,873","-91,513","-78,976","-46,401","-47,116"
36300,OHIO                     ,GUERNSEY,"-79,886","-61,624","-64,301","-92,638","-29,481"
36310,OHIO                     ,HAMILTON,"-541,904","-713,564","-518,216","-293,641","-546,558"
36330,OHIO                     ,HANCOCK,"-112,532","-85,313","-96,523","-87,025","-28,013"
36340,OHIO                     ,HARDIN,"-16,959","-31,341","-35,439","-33,377","-17,699"
36350,OHIO                     ,HARRISON,"-14,430","-11,500","-15,529","-24,225","-8,195"
36360,OHIO                     ,HENRY,"-25,378","-19,481","-23,220","-37,936","-20,738"
36370,OHIO                     ,HIGHLAND,"-37,970","-32,934","-25,264","-31,349","-41,409"
36380,OHIO                     ,HOCKING,"-29,919","-27,069","-25,319","-33,904","-34,594"
36390,OHIO                     ,HOLMES,"-18,477","-16,751","-13,602","-5,712","-3,148"
36400,OHIO                     ,HURON,"-128,346","-119,617","-104,715","-77,091","-68,378"
36410,OHIO                     ,JACKSON,"-26,029","-31,522","-28,096","-37,367","-35,667"
36420,OHIO                     ,JEFFERSON,"-72,871","-66,570","-79,578","-139,084","-33,678"
36430,OHIO                     ,KNOX,532,"-53,927","-29,722","-34,459","-52,980"
36440,OHIO                     ,LAKE,"-351,994","-294,469","-192,600","32,437","-31,619"
36450,OHIO                     ,LAWRENCE,"-123,193","-158,453","-234,185","-215,264","-126,405"
36460,OHIO                     ,LICKING,"-188,471","-184,816","-173,041","-239,526","-242,729"
36470,OHIO                     ,LOGAN,"-191,807","-194,903","-215,199","-174,947","-35,511"
36480,OHIO                     ,LORAIN,"-482,235","-401,174","-257,109","41,669","-44,104"
36490,OHIO                     ,LUCAS,"-579,143","-433,770","-533,292","-730,854","-519,145"
36500,OHIO                     ,MADISON,"-48,987","-41,063","-35,367","-48,502","-47,206"
36510,OHIO                     ,MAHONING,"-269,840","-329,449","-292,584","-108,833","-63,113"
36520,OHIO                     ,MARION,"-70,235","-48,409","-45,937","-76,087","-79,503"
36530,OHIO                     ,MEDINA,"-202,677","-167,934","-115,096","12,497","-14,988"
36540,OHIO                     ,MEIGS,"-32,445","-30,838","-29,740","-28,985","-22,880"
36550,OHIO                     ,MERCER,"-37,269","-32,487","-17,569","-12,625","-15,294"
36560,OHIO                     ,MIAMI,"-59,730","-97,652","-98,960","-56,274","-48,236"
36570,OHIO                     ,MONROE,"-2,408","-2,761","-13,685","-9,662","-7,404"
36580,OHIO                     ,MONTGOMERY,"-350,656","-479,585","-362,290","-204,980","-214,210"
36590,OHIO                     ,MORGAN,"-40,664","-37,902","-44,812","-42,650","-8,809"
36600,OHIO                     ,MORROW,"-13,809","-11,386","-9,783","-15,111","-16,334"
36610,OHIO                     ,MUSKINGUM,"-383,838","-361,445","-469,396","-446,171","-60,467"
36620,OHIO                     ,NOBLE,"-21,141","-18,504","-17,910","-14,568","-5,625"
36630,OHIO                     ,OTTAWA,"-79,460","-59,248","-73,873","-85,992","-62,703"
36640,OHIO                     ,PAULDING,270,"9,668","14,748","15,750","2,180"
36650,OHIO                     ,PERRY,"-100,724","-88,904","-111,671","-111,947","-43,632"
36660,OHIO                     ,PICKAWAY,"-74,370","-51,456","-52,424","-71,555","-77,699"
36670,OHIO                     ,PIKE,"-39,472","-33,668","-28,696","-44,189","-47,134"
36680,OHIO                     ,PORTAGE,"-253,856","-228,070","-228,675","-76,266","-93,199"
36690,OHIO                     ,PREBLE,"-29,668","-41,354","-32,071","-19,375","-27,679"
36700,OHIO                     ,PUTNAM,"-5,876","-33,840","-36,507","-37,087","-23,715"
36710,OHIO                     ,RICHLAND,"79,647","75,272","89,760","175,421","216,218"
36720,OHIO                     ,ROSS,"-109,766","-90,036","-66,561","-116,533","-132,283"
36730,OHIO                     ,SANDUSKY,"-107,145","-91,408","-74,813","-65,429","-54,794"
36740,OHIO                     ,SCIOTO,"-126,611","-157,674","-169,659","-162,893","-136,876"
36750,OHIO                     ,SENECA,"-92,995","-79,200","-65,240","-58,330","-43,256"
36760,OHIO                     ,SHELBY,"-6,563","-41,582","-48,918","-40,610","-20,412"
36770,OHIO                     ,STARK,"-541,163","-360,652","-237,009","-26,739","-14,299"
36780,OHIO                     ,SUMMIT,"-445,573","-415,092","-343,327","26,476","-42,093"
36790,OHIO                     ,TRUMBULL,"-186,341","-286,115","-234,510","-93,710","-72,721"
36800,OHIO                     ,TUSCARAWAS,"-65,449","-72,643","-70,186","-60,047","-46,283"
36810,OHIO                     ,UNION,"-42,015","-34,353","-30,385","-46,309","-44,209"
36820,OHIO                     ,VAN WERT,"-18,889","-7,683","1,474","-1,707","-5,776"
36830,OHIO                     ,VINTON,"-11,631","-11,186","-9,764","-14,805","-16,912"
36840,OHIO                     ,WARREN,"-99,163","-136,738","-102,206","-65,160","-90,102"
36850,OHIO                     ,WASHINGTON,"-138,543","-130,482","-88,609","-57,735","-41,518"
36860,OHIO                     ,WAYNE,"-137,351","-128,649","-111,604","-32,632","-13,072"
36870,OHIO                     ,WILLIAMS,"-146,041","-39,205","-35,401","-40,077","-33,299"
36880,OHIO                     ,WOOD,"-169,693","-124,448","-156,199","-196,708","-125,610"
36890,OHIO                     ,WYANDOT,"-22,064","-15,961","-19,221","-20,840","-11,405"
37000,OKLAHOMA                 ,ADAIR,"-1,737",-68,"-3,616","-2,294","-5,029"
37010,OKLAHOMA                 ,ALFALFA,"-14,642","-14,116","-26,021","-23,758","-28,719"
37020,OKLAHOMA                 ,ATOKA,"1,440","-2,184","-16,469","-2,959","-5,524"
37030,OKLAHOMA                 ,BEAVER,"-8,081","-7,119","-7,734","-5,530","-2,219"
37040,OKLAHOMA                 ,BECKHAM,"9,896","11,270","8,094","4,368","-12,550"
37050,OKLAHOMA                 ,BLAINE,"-8,215","-7,404","-10,481","-20,338","-19,758"
37060,OKLAHOMA                 ,BRYAN,"-44,256","-41,017","-99,760","-8,106","-6,629"
37070,OKLAHOMA                 ,CADDO,"-5,667",-97,"-7,789","-12,713","-32,748"
37080,OKLAHOMA                 ,CANADIAN,"-24,529","-9,396","-8,236","-73,545","-74,807"
37090,OKLAHOMA                 ,CARTER,"12,365","-6,656","-4,905","-31,225","-56,173"
37100,OKLAHOMA                 ,CHEROKEE,"-11,707","-16,733","-44,859","-50,753","-66,949"
37110,OKLAHOMA                 ,CHOCTAW,"-10,656","-7,481","-8,839","46,714","-8,509"
37120,OKLAHOMA                 ,CIMARRON,"-5,543","-2,611","-5,291","-3,617","-3,398"
37130,OKLAHOMA                 ,CLEVELAND,"-47,427","-17,099","-16,341","-138,454","-145,782"
37140,OKLAHOMA                 ,COAL,"11,913","9,506","5,593","-2,731","-5,077"
37150,OKLAHOMA                 ,COMANCHE,"-13,520","-7,277","-24,812","67,669","-101,023"
37160,OKLAHOMA                 ,COTTON,"2,067","3,266",-95,"2,321","-9,721"
37170,OKLAHOMA                 ,CRAIG,"-14,373","-22,904","-54,372","-42,670","-47,821"
37180,OKLAHOMA                 ,CREEK,"-22,567","-35,018","-73,026","-122,783","-130,577"
37190,OKLAHOMA                 ,CUSTER,"-1,846",885,"-5,437","-15,267","-22,898"
37200,OKLAHOMA                 ,DELAWARE,"-25,965","-46,468","-70,179","-5,569","13,237"
37210,OKLAHOMA                 ,DEWEY,"3,043","1,206","2,334",-25,"-4,601"
37220,OKLAHOMA                 ,ELLIS,"2,895","1,946","1,295","1,073","-3,504"
37230,OKLAHOMA                 ,GARFIELD,"-178,891","-123,742","-184,214","-234,695","-247,384"
37240,OKLAHOMA                 ,GARVIN,"6,629","10,238","1,881","-28,565","-38,197"
37250,OKLAHOMA                 ,GRADY,"-9,223",-708,"-13,023","-33,964","-54,705"
37260,OKLAHOMA                 ,GRANT,"-13,887","-9,004","-15,561","-21,178","-21,786"
37270,OKLAHOMA                 ,GREER,"-1,895","1,639",645,-697,"-6,855"
37280,OKLAHOMA                 ,HARMON,"-3,216",-213,946,"1,160","-2,902"
37290,OKLAHOMA                 ,HARPER,"3,806","1,167","2,845","2,813",385
37300,OKLAHOMA                 ,HASKELL,"-1,784","-5,169","-10,832","-11,246","-5,572"
37310,OKLAHOMA                 ,HUGHES,"6,196","5,446","1,319","-8,970","-16,491"
37320,OKLAHOMA                 ,JACKSON,"-25,278","-1,509","8,093","3,609","-33,941"
37330,OKLAHOMA                 ,JEFFERSON,"3,214","1,539","-1,656","-1,646","-10,902"
37340,OKLAHOMA                 ,JOHNSTON,"1,308","-1,339","-6,590","-4,715","-8,817"
37350,OKLAHOMA                 ,KAY,"15,387","-27,861","-95,369","-115,545","-98,357"
37360,OKLAHOMA                 ,KINGFISHER,"-8,898","-5,977","-9,775","-23,733","-21,754"
37370,OKLAHOMA                 ,KIOWA,399,"3,591","1,065","5,133","-13,221"
37380,OKLAHOMA                 ,LATIMER,-644,-861,"-3,812","-4,467","-3,582"
37390,OKLAHOMA                 ,LE FLORE,"-2,768","-18,489","7,660","-4,857","42,405"
37400,OKLAHOMA                 ,LINCOLN,"-13,458",-148,-768,"-23,068","-33,700"
37410,OKLAHOMA                 ,LOGAN,"-9,965","-4,346","-5,139","-28,542","-23,337"
37420,OKLAHOMA                 ,LOVE,"3,044","-1,069","-1,261","-4,763","-11,596"
37430,OKLAHOMA                 ,MCCLAIN,"-11,402","-3,324","-3,806","-37,167","-41,244"
37440,OKLAHOMA                 ,MCCURTAIN,"-15,840","-9,868",-821,"38,641","-7,758"
37450,OKLAHOMA                 ,MCINTOSH,"-10,752","-19,251","-45,327","-45,624","-51,618"
37460,OKLAHOMA                 ,MAJOR,"-16,727","-13,782","-24,706","-21,653","-27,720"
37470,OKLAHOMA                 ,MARSHALL,"-7,352","-8,205","-22,803","-5,887","-7,303"
37480,OKLAHOMA                 ,MAYES,"-25,588","-48,461","-96,267","-124,111","-107,208"
37490,OKLAHOMA                 ,MURRAY,"5,022","2,055","4,431","-7,311","-10,481"
37500,OKLAHOMA                 ,MUSKOGEE,"-55,362","-74,796","-140,481","-143,845","-163,358"
37510,OKLAHOMA                 ,NOBLE,"-5,114","-2,100","-9,219","-15,136","-15,484"
37520,OKLAHOMA                 ,NOWATA,"-10,640","-16,525","-30,284","-39,633","-29,513"
37530,OKLAHOMA                 ,OKFUSKEE,"-7,766","-5,986","-16,338","-21,890","-23,283"
37540,OKLAHOMA                 ,OKLAHOMA,"-209,825","-70,371","-70,447","-595,561","-613,071"
37550,OKLAHOMA                 ,OKMULGEE,"-36,986","-45,189","-101,104","-134,704","-131,015"
37560,OKLAHOMA                 ,OSAGE,"-12,844","-19,715","-46,825","-58,762","-59,289"
37570,OKLAHOMA                 ,OTTAWA,"-129,328","-187,117","-266,666","-118,091","-83,776"
37580,OKLAHOMA                 ,PAWNEE,"-8,640","-13,656","-28,119","-40,815","-39,115"
37590,OKLAHOMA                 ,PAYNE,"-1,758","9,028","7,827","-56,518","-86,075"
37600,OKLAHOMA                 ,PITTSBURG,"20,714","10,532","3,136",-652,"-39,531"
37610,OKLAHOMA                 ,PONTOTOC,"124,246","99,889","81,678","-26,081","-41,011"
37620,OKLAHOMA                 ,POTTAWATOMIE,"-65,626","-6,359","-1,682","-43,986","-63,220"
37630,OKLAHOMA                 ,PUSHMATAHA,"-2,996","-2,146","-6,916","13,089","-8,424"
37640,OKLAHOMA                 ,ROGER MILLS,"4,132","2,886",470,60,"-3,081"
37650,OKLAHOMA                 ,ROGERS,"-37,902","-64,636","-121,305","-173,523","-176,711"
37660,OKLAHOMA                 ,SEMINOLE,"1,991","10,989","14,722","9,090","-5,326"
37670,OKLAHOMA                 ,SEQUOYAH,"-5,616","-17,535","-5,300","-15,881","19,164"
37680,OKLAHOMA                 ,STEPHENS,"-5,448","4,917","-27,358","-16,906","-58,844"
37690,OKLAHOMA                 ,TEXAS,"-18,677","-18,684","-17,167","-13,239","-11,588"
37700,OKLAHOMA                 ,TILLMAN,"-1,114","1,836",-590,"3,583","-13,412"
37710,OKLAHOMA                 ,TULSA,"-331,498","-500,373","-930,140","-1,260,601","-1,255,684"
37720,OKLAHOMA                 ,WAGONER,"-20,482","-26,752","-53,482","-61,411","-67,811"
37730,OKLAHOMA                 ,WASHINGTON,"-57,812","-90,159","-168,277","-224,943","-196,099"
37740,OKLAHOMA                 ,WASHITA,"5,072","5,312","2,889","-3,081","-12,222"
37750,OKLAHOMA                 ,WOODS,"-9,987","-8,785","-15,165","-16,464","-21,076"
37760,OKLAHOMA                 ,WOODWARD,"41,785","31,710","37,992","33,106","10,874"
38000,OREGON                   ,BAKER,"-14,684","-23,327","-22,345","-23,972","-22,778"
38010,OREGON                   ,BENTON,"-24,742","15,760","-5,034","29,306","62,218"
38020,OREGON                   ,CLACKAMAS,"70,212","67,646","90,088","86,525","108,317"
38030,OREGON                   ,CLATSOP,"11,466","7,078","8,537","13,010","13,022"
38040,OREGON                   ,COLUMBIA,"7,796","8,612","10,296","15,364","20,969"
38050,OREGON                   ,COOS,"-61,889","-170,118","-457,910","-298,464","-201,578"
38060,OREGON                   ,CROOK,"12,916","2,914","-16,390","-15,627","-17,774"
38070,OREGON                   ,CURRY,"56,454","11,719","-37,107","5,975","30,545"
38080,OREGON                   ,DESCHUTES,"101,354","48,360","-68,718","-86,595","-56,383"
38090,OREGON                   ,DOUGLAS,"-32,539","-80,144","-211,575","-198,994","-263,068"
38100,OREGON                   ,GILLIAM,"1,547",963,"2,361","1,473","1,268"
38110,OREGON                   ,GRANT,"3,932","1,674","-1,497","-2,608","-1,795"
38120,OREGON                   ,HARNEY,"4,455","2,262","-1,798","-3,967","-1,867"
38130,OREGON                   ,HOOD RIVER,"2,836","2,546","4,380","6,542","6,877"
38140,OREGON                   ,JACKSON,"-240,913","-89,589","-301,034","58,977","158,208"
38150,OREGON                   ,JEFFERSON,"7,907","1,198","-17,113","-13,789","-10,240"
38160,OREGON                   ,JOSEPHINE,"-99,933","-89,810","-248,792","-78,403","-82,255"
38170,OREGON                   ,KLAMATH,"-41,640","-32,817","-142,483","-6,807","18,349"
38180,OREGON                   ,LAKE,"1,894","1,403","-6,906","-4,486",-189
38190,OREGON                   ,LANE,"196,965","119,793","117,475","138,101","17,904"
38200,OREGON                   ,LINCOLN,739,"13,065","-1,316","22,408","36,657"
38210,OREGON                   ,LINN,"-30,838","35,354","-23,547","48,964","91,120"
38220,OREGON                   ,MALHEUR,"-48,622","-73,741","-96,041","-79,478","-74,908"
38230,OREGON                   ,MARION,"324,308","226,298","71,958","61,289","64,851"
38240,OREGON                   ,MORROW,"-1,279","-2,838","1,175",150,-152
38250,OREGON                   ,MULTNOMAH,"105,252","112,121","151,950","152,644","201,106"
38260,OREGON                   ,POLK,"80,563","62,161","20,925","23,403","30,776"
38270,OREGON                   ,SHERMAN,"1,612","1,224","1,121","1,272","2,047"
38280,OREGON                   ,TILLAMOOK,"10,321","5,052","9,684","11,915","11,101"
38290,OREGON                   ,UMATILLA,"-5,927","-28,031","8,220","10,261","20,618"
38300,OREGON                   ,UNION,"-13,130","-15,014","-9,834","-12,141","-8,342"
38310,OREGON                   ,WALLOWA,-314,"-4,352",197,-340,"3,359"
38320,OREGON                   ,WASCO,"14,358","14,856","19,483","19,578","24,407"
38330,OREGON                   ,WASHINGTON,"55,922","65,580","93,353","93,866","125,912"
38340,OREGON                   ,WHEELER,977,269,-343,-515,"-1,613"
38350,OREGON                   ,YAMHILL,"27,939","30,673","37,372","39,548","51,446"
39000,PENNSYLVANIA             ,ADAMS,"-204,398","-79,557","-133,857","-104,449","-67,273"
39010,PENNSYLVANIA             ,ALLEGHENY,"-70,247","94,114","-271,715","-246,713","-214,432"
39070,PENNSYLVANIA             ,ARMSTRONG,"-7,712","4,276","-21,536","-21,813","-23,141"
39080,PENNSYLVANIA             ,BEAVER,"-11,282","8,116","-28,277","-27,207","-24,576"
39100,PENNSYLVANIA             ,BEDFORD,"10,008","15,266","10,406","-11,208","-13,001"
39110,PENNSYLVANIA             ,BERKS,"-660,209","-236,832","-123,047","4,581","-37,080"
39120,PENNSYLVANIA             ,BLAIR,"77,154","146,776","98,693","-1,900","44,392"
39130,PENNSYLVANIA             ,BRADFORD,"5,333","-6,600","1,807","-35,652","-26,420"
39140,PENNSYLVANIA             ,BUCKS,"-397,220","-381,969","-437,872","-234,542","-244,429"
39150,PENNSYLVANIA             ,BUTLER,"-28,525",-460,"-59,994","-55,171","-50,382"
39160,PENNSYLVANIA             ,CAMBRIA,"-32,808",103,"-45,999","-63,775","-50,513"
39180,PENNSYLVANIA             ,CAMERON,-743,-457,"-1,209","-4,014","-8,046"
39190,PENNSYLVANIA             ,CARBON,"-211,229","-193,325","-194,223","-270,913","-189,160"
39200,PENNSYLVANIA             ,CENTRE,"128,265","130,288","117,905","123,058","171,970"
39210,PENNSYLVANIA             ,CHESTER,"-242,253","-196,210","-229,539","-114,209","-161,500"
39220,PENNSYLVANIA             ,CLARION,"-31,144","-21,292","-33,807","-25,569","-38,801"
39230,PENNSYLVANIA             ,CLEARFIELD,"-2,948","10,823","8,016","-31,220","-66,047"
39240,PENNSYLVANIA             ,CLINTON,"-2,035","2,116","-9,054","-20,650","-8,109"
