ESRD -- 2011  REIMBURSEMENT FOR COST CONTRACTS FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,
01520,ALABAMA                  ,PERRY,0,0,0,,,,,,
01530,ALABAMA                  ,PICKENS,0,0,0,,,,,,
01540,ALABAMA                  ,PIKE,0,0,0,,,,,,
01550,ALABAMA                  ,RANDOLPH,0,0,0,,,,,,
01560,ALABAMA                  ,RUSSELL,0,0,0,,,,,,
01570,ALABAMA                  ,ST. CLAIR,0,0,0,,,,,,
01580,ALABAMA                  ,SHELBY,0,0,0,,,,,,
01590,ALABAMA                  ,SUMTER,0,0,0,,,,,,
01600,ALABAMA                  ,TALLADEGA,0,0,0,,,,,,
01610,ALABAMA                  ,TALLAPOOSA,0,0,0,,,,,,
01620,ALABAMA                  ,TUSCALOOSA,0,0,0,,,,,,
01630,ALABAMA                  ,WALKER,0,0,0,,,,,,
01640,ALABAMA                  ,WASHINGTON,0,0,0,,,,,,
01650,ALABAMA                  ,WILCOX,0,0,0,,,,,,
01660,ALABAMA                  ,WINSTON,0,0,0,,,,,,
02010,ALASKA                   ,ALEUTIANS ISLANDS,0,0,0,,,,,,
02020,ALASKA                   ,ANCHORAGE,0,0,0,,,,,,
02040,ALASKA                   ,BARROW DIVISION,0,0,0,,,,,,
02050,ALASKA                   ,BETHEL,0,0,0,,,,,,
02060,ALASKA                   ,BRISTOL BAY,0,0,0,,,,,,
02070,ALASKA                   ,DILLINGHAM,0,0,0,,,,,,
02080,ALASKA                   ,CORDOVA-MC CARTHY,0,0,0,,,,,,
02090,ALASKA                   ,FAIRBANKS NORTH STAR,0,0,0,,,,,,
02100,ALASKA                   ,HAINES,0,0,0,,,,,,
02110,ALASKA                   ,JUNEAU,0,0,0,,,,,,
02120,ALASKA                   ,KENAI-COOK INLET DIVISION,0,0,0,,,,,,
02130,ALASKA                   ,KETCHIKAN GATEWAY,0,0,0,,,,,,
02140,ALASKA                   ,KOBUK,0,0,0,,,,,,
02150,ALASKA                   ,KODIAK ISLAND,0,0,0,,,,,,
02160,ALASKA                   ,KUSKOKWIN DIVISION,0,0,0,,,,,,
02170,ALASKA                   ,MATANUSKA-SUSITNA,0,0,0,,,,,,
02180,ALASKA                   ,NOME,0,0,0,,,,,,
02190,ALASKA                   ,OUTER KETCHIKAN DIVISION,0,0,0,,,,,,
02200,ALASKA                   ,PRINCE OF WALES DIVISION,0,0,0,,,,,,
02210,ALASKA                   ,SEWARD,0,0,0,,,,,,
02220,ALASKA                   ,SITKA,0,0,0,,,,,,
02230,ALASKA                   ,SKAGWAY,0,0,0,,,,,,
02240,ALASKA                   ,SOUTHEAST FAIRBANKS,0,0,0,,,,,,
02250,ALASKA                   ,UPPER YUKON DIVISION,0,0,0,,,,,,
02260,ALASKA                   ,VALDEZ-CHITNA-WHITIER DIVISION,0,0,0,,,,,,
02270,ALASKA                   ,WADE HAMPTON,0,0,0,,,,,,
02280,ALASKA                   ,WRANGELL-PETERSBURG CENSUS AREA,0,0,0,,,,,,
02290,ALASKA                   ,YUKON-KOYUKUK,0,0,0,,,,,,
03000,ARIZONA                  ,APACHE,0,0,0,,,,,,
03010,ARIZONA                  ,COCHISE,0,0,0,,,,,,
03020,ARIZONA                  ,COCONINO,0,0,0,,,,,,
03030,ARIZONA                  ,GILA,0,0,0,,,,,,
03040,ARIZONA                  ,GRAHAM,0,0,0,,,,,,
03050,ARIZONA                  ,GREENLEE,0,0,0,,,,,,
03055,ARIZONA                  ,LA PAZ,0,0,0,,,,,,
03060,ARIZONA                  ,MARICOPA,"132,010","129,280","103,202",,,,,,
03070,ARIZONA                  ,MOHAVE,0,0,0,,,,,,
03080,ARIZONA                  ,NAVAJO,"38,529","33,042","42,559",,,,,,
03090,ARIZONA                  ,PIMA,527,527,"24,586",,,,,,
03100,ARIZONA                  ,PINAL,0,0,0,,,,,,
03110,ARIZONA                  ,SANTA CRUZ,0,0,0,,,,,,
03120,ARIZONA                  ,YAVAPAI,0,0,0,,,,,,
03130,ARIZONA                  ,YUMA,0,0,0,,,,,,
04000,ARKANSAS                 ,ARKANSAS,0,0,0,,,,,,
04010,ARKANSAS                 ,ASHLEY,0,0,0,,,,,,
04020,ARKANSAS                 ,BAXTER,0,0,0,,,,,,
04030,ARKANSAS                 ,BENTON,0,0,0,,,,,,
04040,ARKANSAS                 ,BOONE,0,0,0,,,,,,
04050,ARKANSAS                 ,BRADLEY,0,0,0,,,,,,
04060,ARKANSAS                 ,CALHOUN,0,0,0,,,,,,
04070,ARKANSAS                 ,CARROLL,0,0,0,,,,,,
04080,ARKANSAS                 ,CHICOT,0,0,0,,,,,,
04090,ARKANSAS                 ,CLARK,0,0,0,,,,,,
04100,ARKANSAS                 ,CLAY,0,0,0,,,,,,
04110,ARKANSAS                 ,CLEBURNE,0,0,0,,,,,,
04120,ARKANSAS                 ,CLEVELAND,0,0,0,,,,,,
04130,ARKANSAS                 ,COLUMBIA,0,0,0,,,,,,
04140,ARKANSAS                 ,CONWAY,0,0,0,,,,,,
04150,ARKANSAS                 ,CRAIGHEAD,0,0,0,,,,,,
04160,ARKANSAS                 ,CRAWFORD,0,0,0,,,,,,
04170,ARKANSAS                 ,CRITTENDEN,0,0,0,,,,,,
04180,ARKANSAS                 ,CROSS,0,0,0,,,,,,
04190,ARKANSAS                 ,DALLAS,0,0,0,,,,,,
04200,ARKANSAS                 ,DESHA,0,0,0,,,,,,
04210,ARKANSAS                 ,DREW,0,0,0,,,,,,
04220,ARKANSAS                 ,FAULKNER,0,0,0,,,,,,
04230,ARKANSAS                 ,FRANKLIN,0,0,0,,,,,,
04240,ARKANSAS                 ,FULTON,0,0,0,,,,,,
04250,ARKANSAS                 ,GARLAND,0,0,"1,082",,,,,,
04260,ARKANSAS                 ,GRANT,0,0,0,,,,,,
04270,ARKANSAS                 ,GREENE,0,0,0,,,,,,
04280,ARKANSAS                 ,HEMPSTEAD,0,0,0,,,,,,
04290,ARKANSAS                 ,HOT SPRING,0,0,0,,,,,,
04300,ARKANSAS                 ,HOWARD,0,0,0,,,,,,
04310,ARKANSAS                 ,INDEPENDENCE,0,0,0,,,,,,
04320,ARKANSAS                 ,IZARD,0,0,0,,,,,,
04330,ARKANSAS                 ,JACKSON,0,0,0,,,,,,
04340,ARKANSAS                 ,JEFFERSON,0,0,0,,,,,,
04350,ARKANSAS                 ,JOHNSON,0,0,0,,,,,,
04360,ARKANSAS                 ,LAFAYETTE,0,0,0,,,,,,
04370,ARKANSAS                 ,LAWRENCE,0,0,0,,,,,,
04380,ARKANSAS                 ,LEE,0,0,0,,,,,,
04390,ARKANSAS                 ,LINCOLN,0,0,0,,,,,,
04400,ARKANSAS                 ,LITTLE RIVER,0,0,0,,,,,,
04410,ARKANSAS                 ,LOGAN,0,0,0,,,,,,
04420,ARKANSAS                 ,LONOKE,"6,773","3,106","4,925",,,,,,
04430,ARKANSAS                 ,MADISON,0,0,0,,,,,,
04440,ARKANSAS                 ,MARION,0,0,0,,,,,,
04450,ARKANSAS                 ,MILLER,0,0,0,,,,,,
04460,ARKANSAS                 ,MISSISSIPPI,0,0,0,,,,,,
04470,ARKANSAS                 ,MONROE,0,0,0,,,,,,
04480,ARKANSAS                 ,MONTGOMERY,0,0,0,,,,,,
04490,ARKANSAS                 ,NEVADA,0,0,0,,,,,,
04500,ARKANSAS                 ,NEWTON,0,0,0,,,,,,
04510,ARKANSAS                 ,OUACHITA,0,0,0,,,,,,
04520,ARKANSAS                 ,PERRY,0,0,"38,464",,,,,,
04530,ARKANSAS                 ,PHILLIPS,0,0,0,,,,,,
04540,ARKANSAS                 ,PIKE,0,0,0,,,,,,
04550,ARKANSAS                 ,POINSETT,0,0,0,,,,,,
04560,ARKANSAS                 ,POLK,0,0,0,,,,,,
04570,ARKANSAS                 ,POPE,0,0,0,,,,,,
04580,ARKANSAS                 ,PRAIRIE,0,0,0,,,,,,
04590,ARKANSAS                 ,PULASKI,0,0,0,,,,,,
04600,ARKANSAS                 ,RANDOLPH,0,0,0,,,,,,
04610,ARKANSAS                 ,ST. FRANCIS,0,0,0,,,,,,
04620,ARKANSAS                 ,SALINE,0,0,0,,,,,,
04630,ARKANSAS                 ,SCOTT,0,0,0,,,,,,
04640,ARKANSAS                 ,SEARCY,0,0,0,,,,,,
04650,ARKANSAS                 ,SEBASTIAN,0,0,0,,,,,,
04660,ARKANSAS                 ,SEVIER,0,0,0,,,,,,
04670,ARKANSAS                 ,SHARP,0,0,0,,,,,,
04680,ARKANSAS                 ,STONE,0,0,0,,,,,,
04690,ARKANSAS                 ,UNION,0,0,0,,,,,,
04700,ARKANSAS                 ,VAN BUREN,0,0,0,,,,,,
04710,ARKANSAS                 ,WASHINGTON,0,0,0,,,,,,
04720,ARKANSAS                 ,WHITE,0,0,0,,,,,,
04730,ARKANSAS                 ,WOODRUFF,0,0,0,,,,,,
04740,ARKANSAS                 ,YELL,0,0,0,,,,,,
05000,CALIFORNIA               ,ALAMEDA,"215,504","162,119","215,600",,,,,,
05010,CALIFORNIA               ,ALPINE,0,0,0,,,,,,
05020,CALIFORNIA               ,AMADOR,0,0,0,,,,,,
05030,CALIFORNIA               ,BUTTE,0,0,0,,,,,,
05040,CALIFORNIA               ,CALAVERAS,0,0,0,,,,,,
05050,CALIFORNIA               ,COLUSA,0,0,0,,,,,,
05060,CALIFORNIA               ,CONTRA COSTA,"26,870","20,714","210,512",,,,,,
05070,CALIFORNIA               ,DEL NORTE,0,0,0,,,,,,
05080,CALIFORNIA               ,EL DORADO,0,0,0,,,,,,
05090,CALIFORNIA               ,FRESNO,"2,959","2,959","46,437",,,,,,
05100,CALIFORNIA               ,GLENN,0,0,0,,,,,,
05110,CALIFORNIA               ,HUMBOLDT,0,0,0,,,,,,
05120,CALIFORNIA               ,IMPERIAL,0,0,0,,,,,,
05130,CALIFORNIA               ,INYO,0,0,0,,,,,,
05140,CALIFORNIA               ,KERN,0,0,0,,,,,,
05150,CALIFORNIA               ,KINGS,0,0,0,,,,,,
05160,CALIFORNIA               ,LAKE,0,0,0,,,,,,
05170,CALIFORNIA               ,LASSEN,0,0,0,,,,,,
05200,CALIFORNIA               ,LOS ANGELES,0,0,"154,313",,,,,,
05300,CALIFORNIA               ,MADERA,0,0,0,,,,,,
05310,CALIFORNIA               ,MARIN,0,0,0,,,,,,
05320,CALIFORNIA               ,MARIPOSA,0,0,0,,,,,,
05330,CALIFORNIA               ,MENDOCINO,0,0,0,,,,,,
05340,CALIFORNIA               ,MERCED,0,0,0,,,,,,
05350,CALIFORNIA               ,MODOC,0,0,0,,,,,,
05360,CALIFORNIA               ,MONO,0,0,0,,,,,,
05370,CALIFORNIA               ,MONTEREY,0,0,0,,,,,,
05380,CALIFORNIA               ,NAPA,"3,727","3,508",176,,,,,,
05390,CALIFORNIA               ,NEVADA,0,0,0,,,,,,
05400,CALIFORNIA               ,ORANGE,0,0,0,,,,,,
05410,CALIFORNIA               ,PLACER,"34,575","32,990","44,600",,,,,,
05420,CALIFORNIA               ,PLUMAS,0,0,0,,,,,,
05430,CALIFORNIA               ,RIVERSIDE,0,0,"3,159",,,,,,
05440,CALIFORNIA               ,SACRAMENTO,"78,639","66,939","53,326",,,,,,
05450,CALIFORNIA               ,SAN BENITO,0,0,0,,,,,,
05460,CALIFORNIA               ,SAN BERNARDINO,"123,817","107,968","90,580",,,,,,
05470,CALIFORNIA               ,SAN DIEGO,0,0,0,,,,,,
05480,CALIFORNIA               ,SAN FRANCISCO,0,0,0,,,,,,
05490,CALIFORNIA               ,SAN JOAQUIN,"128,606","107,984","151,408",,,,,,
05500,CALIFORNIA               ,SAN LUIS OBISPO,0,0,"31,122",,,,,,
05510,CALIFORNIA               ,SAN MATEO,"15,387","15,387","44,569",,,,,,
05520,CALIFORNIA               ,SANTA BARBARA,0,0,0,,,,,,
05530,CALIFORNIA               ,SANTA CLARA,"39,127","33,517","75,225",,,,,,
05540,CALIFORNIA               ,SANTA CRUZ,0,0,0,,,,,,
05550,CALIFORNIA               ,SHASTA,0,0,0,,,,,,
05560,CALIFORNIA               ,SIERRA,0,0,0,,,,,,
05570,CALIFORNIA               ,SISKIYOU,0,0,0,,,,,,
05580,CALIFORNIA               ,SOLANO,"110,976","104,065","79,965",,,,,,
05590,CALIFORNIA               ,SONOMA,0,0,0,,,,,,
05600,CALIFORNIA               ,STANISLAUS,0,0,0,,,,,,
05610,CALIFORNIA               ,SUTTER,0,0,0,,,,,,
05620,CALIFORNIA               ,TEHAMA,0,0,0,,,,,,
05630,CALIFORNIA               ,TRINITY,0,0,0,,,,,,
05640,CALIFORNIA               ,TULARE,0,0,0,,,,,,
05650,CALIFORNIA               ,TUOLUMNE,0,0,0,,,,,,
05660,CALIFORNIA               ,VENTURA,"27,779","25,039",454,,,,,,
05670,CALIFORNIA               ,YOLO,0,0,0,,,,,,
05680,CALIFORNIA               ,YUBA,0,0,0,,,,,,
06000,COLORADO                 ,ADAMS,"35,898","26,365","44,588",,,,,,
06010,COLORADO                 ,ALAMOSA,0,0,0,,,,,,
06020,COLORADO                 ,ARAPAHOE,"71,973","65,580","194,985",,,,,,
06030,COLORADO                 ,ARCHULETA,0,0,0,,,,,,
06040,COLORADO                 ,BACA,0,0,0,,,,,,
06050,COLORADO                 ,BENT,0,0,37,,,,,,
06060,COLORADO                 ,BOULDER,"5,497","5,497","51,818",,,,,,
06070,COLORADO                 ,CHAFFEE,0,0,0,,,,,,
06080,COLORADO                 ,CHEYENNE,0,0,0,,,,,,
06090,COLORADO                 ,CLEAR CREEK,0,0,0,,,,,,
06100,COLORADO                 ,CONEJOS,"46,104","46,104","5,863",,,,,,
06110,COLORADO                 ,COSTILLA,0,0,"1,769",,,,,,
06120,COLORADO                 ,CROWLEY,0,0,0,,,,,,
06130,COLORADO                 ,CUSTER,0,0,0,,,,,,
06140,COLORADO                 ,DELTA,"12,085","10,502","116,323",,,,,,
06150,COLORADO                 ,DENVER,"36,729","33,136","94,023",,,,,,
06160,COLORADO                 ,DOLORES,0,0,0,,,,,,
06170,COLORADO                 ,DOUGLAS,"30,905","30,905","26,731",,,,,,
06180,COLORADO                 ,EAGLE,"56,456","50,083","17,764",,,,,,
06190,COLORADO                 ,ELBERT,0,0,0,,,,,,
06200,COLORADO                 ,EL PASO,0,0,"41,213",,,,,,
06210,COLORADO                 ,FREMONT,0,0,0,,,,,,
06220,COLORADO                 ,GARFIELD,"84,656","75,113","25,837",,,,,,
06230,COLORADO                 ,GILPIN,0,0,0,,,,,,
06240,COLORADO                 ,GRAND,0,0,0,,,,,,
06250,COLORADO                 ,GUNNISON,0,0,0,,,,,,
06260,COLORADO                 ,HINSDALE,0,0,0,,,,,,
06270,COLORADO                 ,HUERFANO,0,0,0,,,,,,
06280,COLORADO                 ,JACKSON,0,0,0,,,,,,
06290,COLORADO                 ,JEFFERSON,"15,760","15,149","87,492",,,,,,
06300,COLORADO                 ,KIOWA,0,0,0,,,,,,
06310,COLORADO                 ,KIT CARSON,0,0,0,,,,,,
06320,COLORADO                 ,LAKE,0,0,0,,,,,,
06330,COLORADO                 ,LA PLATA,"106,126","102,431","190,114",,,,,,
06340,COLORADO                 ,LARIMER,0,0,0,,,,,,
06350,COLORADO                 ,LAS ANIMAS,"9,861","8,381","30,214",,,,,,
06360,COLORADO                 ,LINCOLN,0,0,0,,,,,,
06370,COLORADO                 ,LOGAN,0,0,0,,,,,,
06380,COLORADO                 ,MESA,"364,619","333,381","472,008",,,,,,
06390,COLORADO                 ,MINERAL,0,0,0,,,,,,
06400,COLORADO                 ,MOFFAT,0,0,0,,,,,,
06410,COLORADO                 ,MONTEZUMA,"11,949","11,359","32,381",,,,,,
06420,COLORADO                 ,MONTROSE,"16,107","14,544","63,572",,,,,,
06430,COLORADO                 ,MORGAN,0,0,0,,,,,,
06440,COLORADO                 ,OTERO,0,0,"7,075",,,,,,
06450,COLORADO                 ,OURAY,0,0,0,,,,,,
06460,COLORADO                 ,PARK,0,0,0,,,,,,
06470,COLORADO                 ,PHILLIPS,0,0,0,,,,,,
06480,COLORADO                 ,PITKIN,0,0,"4,519",,,,,,
06490,COLORADO                 ,PROWERS,0,0,0,,,,,,
06500,COLORADO                 ,PUEBLO,"29,109","21,498","61,875",,,,,,
06510,COLORADO                 ,RIO BLANCO,0,0,0,,,,,,
06520,COLORADO                 ,RIO GRANDE,"14,180","14,180","34,733",,,,,,
06530,COLORADO                 ,ROUTT,0,0,0,,,,,,
06540,COLORADO                 ,SAGUACHE,0,0,0,,,,,,
06550,COLORADO                 ,SAN JUAN,0,0,0,,,,,,
06560,COLORADO                 ,SAN MIGUEL,0,0,0,,,,,,
06570,COLORADO                 ,SEDGWICK,0,0,0,,,,,,
06580,COLORADO                 ,SUMMIT,0,0,0,,,,,,
06590,COLORADO                 ,TELLER,0,0,0,,,,,,
06600,COLORADO                 ,WASHINGTON,0,0,0,,,,,,
06610,COLORADO                 ,WELD,"21,512","20,992","123,264",,,,,,
06620,COLORADO                 ,YUMA,0,0,0,,,,,,
06630,COLORADO                 ,BROOMFIELD,0,0,0,,,,,,
07000,CONNECTICUT              ,FAIRFIELD,0,0,0,,,,,,
07010,CONNECTICUT              ,HARTFORD,0,0,0,,,,,,
07020,CONNECTICUT              ,LITCHFIELD,0,0,0,,,,,,
07030,CONNECTICUT              ,MIDDLESEX,0,0,0,,,,,,
07040,CONNECTICUT              ,NEW HAVEN,0,0,0,,,,,,
07050,CONNECTICUT              ,NEW LONDON,0,0,0,,,,,,
07060,CONNECTICUT              ,TOLLAND,0,0,0,,,,,,
07070,CONNECTICUT              ,WINDHAM,0,0,0,,,,,,
08000,DELAWARE                 ,KENT,0,0,0,,,,,,
08010,DELAWARE                 ,NEW CASTLE,0,0,0,,,,,,
08020,DELAWARE                 ,SUSSEX,"31,322","31,322","43,616",,,,,,
09000,DISTRICT OF COLUMBIA     ,DISTRICT OF COLUMBIA,"1,974,274","1,668,363","3,131,252",,,,,,
10000,FLORIDA                  ,ALACHUA,0,0,0,,,,,,
10010,FLORIDA                  ,BAKER,0,0,0,,,,,,
10020,FLORIDA                  ,BAY,0,0,0,,,,,,
10030,FLORIDA                  ,BRADFORD,0,0,0,,,,,,
10040,FLORIDA                  ,BREVARD,0,0,0,,,,,,
10050,FLORIDA                  ,BROWARD,0,0,58,,,,,,
10060,FLORIDA                  ,CALHOUN,0,0,0,,,,,,
10070,FLORIDA                  ,CHARLOTTE,0,0,0,,,,,,
10080,FLORIDA                  ,CITRUS,0,0,0,,,,,,
10090,FLORIDA                  ,CLAY,0,0,0,,,,,,
10100,FLORIDA                  ,COLLIER,0,0,0,,,,,,
10110,FLORIDA                  ,COLUMBIA,0,0,0,,,,,,
10120,FLORIDA                  ,MIAMI-DADE,"3,746","3,447","27,518",,,,,,
10130,FLORIDA                  ,DESOTO,0,0,0,,,,,,
10140,FLORIDA                  ,DIXIE,0,0,0,,,,,,
10150,FLORIDA                  ,DUVAL,0,0,0,,,,,,
10160,FLORIDA                  ,ESCAMBIA,0,0,0,,,,,,
10170,FLORIDA                  ,FLAGLER,0,0,0,,,,,,
10180,FLORIDA                  ,FRANKLIN,0,0,0,,,,,,
10190,FLORIDA                  ,GADSDEN,0,0,0,,,,,,
10200,FLORIDA                  ,GILCHRIST,0,0,0,,,,,,
10210,FLORIDA                  ,GLADES,0,0,0,,,,,,
10220,FLORIDA                  ,GULF,0,0,0,,,,,,
10230,FLORIDA                  ,HAMILTON,0,0,0,,,,,,
10240,FLORIDA                  ,HARDEE,0,0,0,,,,,,
10250,FLORIDA                  ,HENDRY,0,0,0,,,,,,
10260,FLORIDA                  ,HERNANDO,0,0,0,,,,,,
10270,FLORIDA                  ,HIGHLANDS,0,0,0,,,,,,
10280,FLORIDA                  ,HILLSBOROUGH,0,0,0,,,,,,
10290,FLORIDA                  ,HOLMES,0,0,0,,,,,,
10300,FLORIDA                  ,INDIAN RIVER,0,0,0,,,,,,
10310,FLORIDA                  ,JACKSON,0,0,0,,,,,,
10320,FLORIDA                  ,JEFFERSON,0,0,0,,,,,,
10330,FLORIDA                  ,LAFAYETTE,0,0,0,,,,,,
10340,FLORIDA                  ,LAKE,0,0,0,,,,,,
10350,FLORIDA                  ,LEE,0,0,0,,,,,,
10360,FLORIDA                  ,LEON,0,0,0,,,,,,
10370,FLORIDA                  ,LEVY,0,0,0,,,,,,
10380,FLORIDA                  ,LIBERTY,0,0,0,,,,,,
10390,FLORIDA                  ,MADISON,0,0,0,,,,,,
10400,FLORIDA                  ,MANATEE,0,0,0,,,,,,
10410,FLORIDA                  ,MARION,0,0,0,,,,,,
10420,FLORIDA                  ,MARTIN,0,0,0,,,,,,
10430,FLORIDA                  ,MONROE,0,0,0,,,,,,
10440,FLORIDA                  ,NASSAU,0,0,0,,,,,,
10450,FLORIDA                  ,OKALOOSA,0,0,0,,,,,,
10460,FLORIDA                  ,OKEECHOBEE,0,0,0,,,,,,
10470,FLORIDA                  ,ORANGE,0,0,0,,,,,,
10480,FLORIDA                  ,OSCEOLA,0,0,0,,,,,,
10490,FLORIDA                  ,PALM BEACH,"21,027","21,027","36,646",,,,,,
10500,FLORIDA                  ,PASCO,0,0,0,,,,,,
10510,FLORIDA                  ,PINELLAS,0,0,0,,,,,,
10520,FLORIDA                  ,POLK,0,0,0,,,,,,
10530,FLORIDA                  ,PUTNAM,0,0,0,,,,,,
10540,FLORIDA                  ,ST. JOHNS,0,0,0,,,,,,
10550,FLORIDA                  ,ST. LUCIE,0,0,0,,,,,,
10560,FLORIDA                  ,SANTA ROSA,0,0,0,,,,,,
10570,FLORIDA                  ,SARASOTA,0,0,0,,,,,,
10580,FLORIDA                  ,SEMINOLE,0,0,0,,,,,,
10590,FLORIDA                  ,SUMTER,0,0,0,,,,,,
10600,FLORIDA                  ,SUWANNEE,0,0,0,,,,,,
10610,FLORIDA                  ,TAYLOR,0,0,0,,,,,,
10620,FLORIDA                  ,UNION,0,0,0,,,,,,
10630,FLORIDA                  ,VOLUSIA,0,0,0,,,,,,
10640,FLORIDA                  ,WAKULLA,0,0,0,,,,,,
10650,FLORIDA                  ,WALTON,0,0,0,,,,,,
10660,FLORIDA                  ,WASHINGTON,0,0,0,,,,,,
11000,GEORGIA                  ,APPLING,0,0,0,,,,,,
11010,GEORGIA                  ,ATKINSON,0,0,0,,,,,,
11011,GEORGIA                  ,BACON,0,0,0,,,,,,
11020,GEORGIA                  ,BAKER,0,0,0,,,,,,
11030,GEORGIA                  ,BALDWIN,0,0,0,,,,,,
11040,GEORGIA                  ,BANKS,0,0,0,,,,,,
11050,GEORGIA                  ,BARROW,0,0,0,,,,,,
11060,GEORGIA                  ,BARTOW,0,0,0,,,,,,
11070,GEORGIA                  ,BEN HILL,0,0,0,,,,,,
11080,GEORGIA                  ,BERRIEN,0,0,0,,,,,,
11090,GEORGIA                  ,BIBB,0,0,0,,,,,,
11100,GEORGIA                  ,BLECKLEY,0,0,0,,,,,,
11110,GEORGIA                  ,BRANTLEY,0,0,0,,,,,,
11120,GEORGIA                  ,BROOKS,0,0,0,,,,,,
11130,GEORGIA                  ,BRYAN,0,0,0,,,,,,
11140,GEORGIA                  ,BULLOCH,0,0,0,,,,,,
11150,GEORGIA                  ,BURKE,0,0,0,,,,,,
11160,GEORGIA                  ,BUTTS,0,0,0,,,,,,
11161,GEORGIA                  ,CALHOUN,0,0,0,,,,,,
11170,GEORGIA                  ,CAMDEN,0,0,0,,,,,,
11180,GEORGIA                  ,CANDLER,0,0,0,,,,,,
11190,GEORGIA                  ,CARROLL,0,0,0,,,,,,
11200,GEORGIA                  ,CATOOSA,0,0,0,,,,,,
11210,GEORGIA                  ,CHARLTON,0,0,0,,,,,,
11220,GEORGIA                  ,CHATHAM,0,0,0,,,,,,
11230,GEORGIA                  ,CHATTAHOOCHEE,0,0,0,,,,,,
11240,GEORGIA                  ,CHATTOOGA,0,0,0,,,,,,
