DISABLED -- 2014  REIMBURSEMENT FOR COST CONTRACTS FOR PART A AND PART B BY STATE AND COUNTY OF RESIDENCE                        DATA CELLS WITH LESS THAN 11 BENEFICIARIES HAVE BEEN SUPRESSED FOR PRIVACY,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A TOTAL REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,
17160,KANSAS,COMANCHE,0,0,0,,,,,,
17170,KANSAS,COWLEY,0,0,0,,,,,,
17180,KANSAS,CRAWFORD,0,0,"5,157",,,,,,
17190,KANSAS,DECATUR,0,0,0,,,,,,
17200,KANSAS,DICKINSON,"4,427","4,427","13,973",,,,,,
17210,KANSAS,DONIPHAN,0,0,0,,,,,,
17220,KANSAS,DOUGLAS,0,0,282,,,,,,
17230,KANSAS,EDWARDS,0,0,0,,,,,,
17240,KANSAS,ELK,0,0,0,,,,,,
17250,KANSAS,ELLIS,0,0,0,,,,,,
17260,KANSAS,ELLSWORTH,0,0,0,,,,,,
17270,KANSAS,FINNEY,0,0,0,,,,,,
17280,KANSAS,FORD,0,0,0,,,,,,
17290,KANSAS,FRANKLIN,0,0,0,,,,,,
17300,KANSAS,GEARY,0,0,"1,550",,,,,,
17310,KANSAS,GOVE,0,0,0,,,,,,
17320,KANSAS,GRAHAM,0,0,0,,,,,,
17330,KANSAS,GRANT,0,0,0,,,,,,
17340,KANSAS,GRAY,0,0,0,,,,,,
17350,KANSAS,GREELEY,0,0,0,,,,,,
17360,KANSAS,GREENWOOD,0,0,0,,,,,,
17370,KANSAS,HAMILTON,0,0,0,,,,,,
17380,KANSAS,HARPER,0,0,0,,,,,,
17390,KANSAS,HARVEY,0,0,"10,198",,,,,,
17391,KANSAS,HASKELL,0,0,0,,,,,,
17410,KANSAS,HODGEMAN,0,0,0,,,,,,
17420,KANSAS,JACKSON,0,0,0,,,,,,
17430,KANSAS,JEFFERSON,0,0,0,,,,,,
17440,KANSAS,JEWELL,0,0,0,,,,,,
17450,KANSAS,JOHNSON,0,0,"10,464",,,,,,
17451,KANSAS,KEARNY,0,0,0,,,,,,
17470,KANSAS,KINGMAN,0,0,0,,,,,,
17480,KANSAS,KIOWA,0,0,0,,,,,,
17490,KANSAS,LABETTE,0,0,0,,,,,,
17500,KANSAS,LANE,0,0,0,,,,,,
17510,KANSAS,LEAVENWORTH,"11,707","11,707","4,076",,,,,,
17520,KANSAS,LINCOLN,0,0,0,,,,,,
17530,KANSAS,LINN,0,0,0,,,,,,
17540,KANSAS,LOGAN,0,0,0,,,,,,
17550,KANSAS,LYON,0,0,"11,360",,,,,,
17560,KANSAS,MCPHERSON,0,0,0,,,,,,
17570,KANSAS,MARION,0,0,728,,,,,,
17580,KANSAS,MARSHALL,"8,015","7,997","24,104",,,,,,
17590,KANSAS,MEADE,0,0,0,,,,,,
17600,KANSAS,MIAMI,"74,535","74,535","52,091",,,,,,
17610,KANSAS,MITCHELL,0,0,0,,,,,,
17620,KANSAS,MONTGOMERY,"4,962","4,962","29,166",,,,,,
17630,KANSAS,MORRIS,0,0,"4,265",,,,,,
17640,KANSAS,MORTON,0,0,0,,,,,,
17650,KANSAS,NEMAHA,0,0,0,,,,,,
17660,KANSAS,NEOSHO,0,0,796,,,,,,
17670,KANSAS,NESS,0,0,0,,,,,,
17680,KANSAS,NORTON,0,0,0,,,,,,
17690,KANSAS,OSAGE,0,0,845,,,,,,
17700,KANSAS,OSBORNE,0,0,0,,,,,,
17710,KANSAS,OTTAWA,0,0,0,,,,,,
17720,KANSAS,PAWNEE,0,0,0,,,,,,
17730,KANSAS,PHILLIPS,0,0,0,,,,,,
17740,KANSAS,POTTAWATOMIE,0,0,0,,,,,,
17750,KANSAS,PRATT,0,0,0,,,,,,
17760,KANSAS,RAWLINS,0,0,0,,,,,,
17770,KANSAS,RENO,0,0,0,,,,,,
17780,KANSAS,REPUBLIC,0,0,0,,,,,,
17790,KANSAS,RICE,0,0,0,,,,,,
17800,KANSAS,RILEY,0,0,"1,371",,,,,,
17810,KANSAS,ROOKS,0,0,0,,,,,,
17820,KANSAS,RUSH,0,0,0,,,,,,
17830,KANSAS,RUSSELL,0,0,0,,,,,,
17840,KANSAS,SALINE,0,0,"3,452",,,,,,
17841,KANSAS,SCOTT,0,0,0,,,,,,
17860,KANSAS,SEDGWICK,"6,977","6,977","1,933",,,,,,
17870,KANSAS,SEWARD,0,0,0,,,,,,
17880,KANSAS,SHAWNEE,0,0,"6,948",,,,,,
17890,KANSAS,SHERIDAN,0,0,0,,,,,,
17900,KANSAS,SHERMAN,0,0,0,,,,,,
17910,KANSAS,SMITH,0,0,0,,,,,,
17920,KANSAS,STAFFORD,0,0,0,,,,,,
17921,KANSAS,STANTON,0,0,0,,,,,,
17940,KANSAS,STEVENS,0,0,0,,,,,,
17950,KANSAS,SUMNER,0,0,705,,,,,,
17960,KANSAS,THOMAS,0,0,0,,,,,,
17970,KANSAS,TREGO,0,0,0,,,,,,
17980,KANSAS,WABAUNSEE,0,0,"1,953",,,,,,
17981,KANSAS,WALLACE,0,0,0,,,,,,
17982,KANSAS,WASHINGTON,0,0,0,,,,,,
17983,KANSAS,WICHITA,0,0,0,,,,,,
17984,KANSAS,WILSON,0,0,"1,133",,,,,,
17985,KANSAS,WOODSON,0,0,"22,109",,,,,,
17986,KANSAS,WYANDOTTE,"30,540","30,540","15,593",,,,,,
18000,KENTUCKY,ADAIR,0,0,0,,,,,,
18010,KENTUCKY,ALLEN,0,0,0,,,,,,
18020,KENTUCKY,ANDERSON,0,0,0,,,,,,
18030,KENTUCKY,BALLARD,0,0,0,,,,,,
18040,KENTUCKY,BARREN,0,0,283,,,,,,
18050,KENTUCKY,BATH,0,0,"3,043",,,,,,
18060,KENTUCKY,BELL,0,0,426,,,,,,
18070,KENTUCKY,BOONE,0,0,0,,,,,,
18080,KENTUCKY,BOURBON,0,0,0,,,,,,
18090,KENTUCKY,BOYD,"14,741","14,596","42,567",,,,,,
18100,KENTUCKY,BOYLE,0,0,0,,,,,,
18110,KENTUCKY,BRACKEN,0,0,102,,,,,,
18120,KENTUCKY,BREATHITT,0,0,0,,,,,,
18130,KENTUCKY,BRECKINRIDGE,0,0,0,,,,,,
18140,KENTUCKY,BULLITT,0,0,0,,,,,,
18150,KENTUCKY,BUTLER,0,0,0,,,,,,
18160,KENTUCKY,CALDWELL,0,0,0,,,,,,
18170,KENTUCKY,CALLOWAY,0,0,0,,,,,,
18180,KENTUCKY,CAMPBELL,0,0,0,,,,,,
18190,KENTUCKY,CARLISLE,0,0,0,,,,,,
18191,KENTUCKY,CARROLL,0,0,0,,,,,,
18210,KENTUCKY,CARTER,"50,242","48,949","43,014",,,,,,
18220,KENTUCKY,CASEY,0,0,"1,925",,,,,,
18230,KENTUCKY,CHRISTIAN,"38,412","38,380","4,396",,,,,,
18240,KENTUCKY,CLARK,"7,423","7,384","5,434",,,,,,
18250,KENTUCKY,CLAY,0,0,0,,,,,,
18260,KENTUCKY,CLINTON,0,0,0,,,,,,
18270,KENTUCKY,CRITTENDEN,0,0,0,,,,,,
18271,KENTUCKY,CUMBERLAND,0,0,0,,,,,,
18290,KENTUCKY,DAVIESS,0,0,543,,,,,,
18291,KENTUCKY,EDMONSON,0,0,0,,,,,,
18310,KENTUCKY,ELLIOTT,0,0,0,,,,,,
18320,KENTUCKY,ESTILL,0,0,181,,,,,,
18330,KENTUCKY,FAYETTE,0,0,"9,336",,,,,,
18340,KENTUCKY,FLEMING,"4,142","4,061","4,667",,,,,,
18350,KENTUCKY,FLOYD,"211,398","205,692","163,263",,,,,,
18360,KENTUCKY,FRANKLIN,0,0,0,,,,,,
18361,KENTUCKY,FULTON,0,0,0,,,,,,
18362,KENTUCKY,GALLATIN,0,0,0,,,,,,
18390,KENTUCKY,GARRARD,0,0,0,,,,,,
18400,KENTUCKY,GRANT,0,0,0,,,,,,
18410,KENTUCKY,GRAVES,0,0,0,,,,,,
18420,KENTUCKY,GRAYSON,0,0,0,,,,,,
18421,KENTUCKY,GREEN,0,0,816,,,,,,
18440,KENTUCKY,GREENUP,"93,774","91,606","188,063",,,,,,
18450,KENTUCKY,HANCOCK,0,0,0,,,,,,
18460,KENTUCKY,HARDIN,"3,012","2,999","4,600",,,,,,
18470,KENTUCKY,HARLAN,0,0,"12,745",,,,,,
18480,KENTUCKY,HARRISON,0,0,"3,610",,,,,,
18490,KENTUCKY,HART,0,0,0,,,,,,
18500,KENTUCKY,HENDERSON,0,0,0,,,,,,
18510,KENTUCKY,HENRY,0,0,0,,,,,,
18511,KENTUCKY,HICKMAN,0,0,0,,,,,,
18530,KENTUCKY,HOPKINS,0,0,"12,782",,,,,,
18540,KENTUCKY,JACKSON,0,0,0,,,,,,
18550,KENTUCKY,JEFFERSON,0,0,"1,485",,,,,,
18560,KENTUCKY,JESSAMINE,0,0,272,,,,,,
18570,KENTUCKY,JOHNSON,"16,649","16,558","30,093",,,,,,
18580,KENTUCKY,KENTON,0,0,0,,,,,,
18590,KENTUCKY,KNOTT,"28,569","28,263","19,080",,,,,,
18600,KENTUCKY,KNOX,0,0,0,,,,,,
18610,KENTUCKY,LARUE,0,0,0,,,,,,
18620,KENTUCKY,LAUREL,0,0,0,,,,,,
18630,KENTUCKY,LAWRENCE,"5,955","5,923","77,964",,,,,,
18640,KENTUCKY,LEE,0,0,0,,,,,,
18650,KENTUCKY,LESLIE,0,0,0,,,,,,
18660,KENTUCKY,LETCHER,"35,150","34,642","20,915",,,,,,
18670,KENTUCKY,LEWIS,0,0,0,,,,,,
18680,KENTUCKY,LINCOLN,0,0,0,,,,,,
18690,KENTUCKY,LIVINGSTON,"51,159","50,887","44,310",,,,,,
18700,KENTUCKY,LOGAN,0,0,0,,,,,,
18710,KENTUCKY,LYON,0,0,0,,,,,,
18720,KENTUCKY,MC CRACKEN,0,0,0,,,,,,
18730,KENTUCKY,MC CREARY,0,0,0,,,,,,
18740,KENTUCKY,MC LEAN,0,0,103,,,,,,
18750,KENTUCKY,MADISON,"65,606","65,309","2,370",,,,,,
18760,KENTUCKY,MAGOFFIN,"2,990","2,990","3,062",,,,,,
18770,KENTUCKY,MARION,0,0,0,,,,,,
18780,KENTUCKY,MARSHALL,0,0,0,,,,,,
18790,KENTUCKY,MARTIN,"14,281","13,850","37,243",,,,,,
18800,KENTUCKY,MASON,0,0,0,,,,,,
18801,KENTUCKY,MEADE,0,0,0,,,,,,
18802,KENTUCKY,MENIFEE,0,0,0,,,,,,
18830,KENTUCKY,MERCER,0,0,0,,,,,,
18831,KENTUCKY,METCALFE,0,0,"2,701",,,,,,
18850,KENTUCKY,MONROE,0,0,0,,,,,,
18860,KENTUCKY,MONTGOMERY,0,0,0,,,,,,
18861,KENTUCKY,MORGAN,"8,756","8,430","2,961",,,,,,
18880,KENTUCKY,MUHLENBERG,"37,386","36,358","4,758",,,,,,
18890,KENTUCKY,NELSON,0,0,0,,,,,,
18900,KENTUCKY,NICHOLAS,0,0,0,,,,,,
18910,KENTUCKY,OHIO,"12,453","12,453","26,030",,,,,,
18920,KENTUCKY,OLDHAM,0,0,0,,,,,,
18930,KENTUCKY,OWEN,0,0,0,,,,,,
18931,KENTUCKY,OWSLEY,0,0,0,,,,,,
18932,KENTUCKY,PENDLETON,0,0,0,,,,,,
18960,KENTUCKY,PERRY,0,0,63,,,,,,
18970,KENTUCKY,PIKE,"360,646","347,838","193,340",,,,,,
18971,KENTUCKY,POWELL,0,0,0,,,,,,
18972,KENTUCKY,PULASKI,0,0,561,,,,,,
18973,KENTUCKY,ROBERTSON,0,0,0,,,,,,
18974,KENTUCKY,ROCKCASTLE,0,0,0,,,,,,
18975,KENTUCKY,ROWAN,0,0,"5,825",,,,,,
18976,KENTUCKY,RUSSELL,"11,683","11,570","2,353",,,,,,
18977,KENTUCKY,SCOTT,"17,524","17,437","2,233",,,,,,
18978,KENTUCKY,SHELBY,0,0,0,,,,,,
18979,KENTUCKY,SIMPSON,0,0,17,,,,,,
18980,KENTUCKY,SPENCER,0,0,0,,,,,,
18981,KENTUCKY,TAYLOR,0,0,0,,,,,,
18982,KENTUCKY,TODD,0,0,0,,,,,,
18983,KENTUCKY,TRIGG,0,0,"4,090",,,,,,
18984,KENTUCKY,TRIMBLE,0,0,0,,,,,,
18985,KENTUCKY,UNION,0,0,"2,853",,,,,,
18986,KENTUCKY,WARREN,0,0,0,,,,,,
18987,KENTUCKY,WASHINGTON,0,0,0,,,,,,
18988,KENTUCKY,WAYNE,0,0,0,,,,,,
18989,KENTUCKY,WEBSTER,"23,054","23,002","3,187",,,,,,
18990,KENTUCKY,WHITLEY,"1,868","1,868","46,866",,,,,,
18991,KENTUCKY,WOLFE,0,0,0,,,,,,
18992,KENTUCKY,WOODFORD,0,0,0,,,,,,
19000,LOUISIANA,ACADIA,0,0,0,,,,,,
19010,LOUISIANA,ALLEN,0,0,0,,,,,,
19020,LOUISIANA,ASCENSION,0,0,0,,,,,,
19030,LOUISIANA,ASSUMPTION,0,0,0,,,,,,
19040,LOUISIANA,AVOYELLES,0,0,0,,,,,,
19050,LOUISIANA,BEAUREGARD,0,0,0,,,,,,
19060,LOUISIANA,BIENVILLE,0,0,"2,513",,,,,,
19070,LOUISIANA,BOSSIER,0,0,516,,,,,,
19080,LOUISIANA,CADDO,0,0,"3,019",,,,,,
19090,LOUISIANA,CALCASIEU,0,0,"3,381",,,,,,
19100,LOUISIANA,CALDWELL,0,0,0,,,,,,
19110,LOUISIANA,CAMERON,0,0,0,,,,,,
19120,LOUISIANA,CATAHOULA,0,0,0,,,,,,
19130,LOUISIANA,CLAIBORNE,0,0,0,,,,,,
19140,LOUISIANA,CONCORDIA,0,0,0,,,,,,
19150,LOUISIANA,DE SOTO,0,0,0,,,,,,
19160,LOUISIANA,E. BATON ROUGE,0,0,0,,,,,,
19170,LOUISIANA,EAST CARROLL,0,0,0,,,,,,
19180,LOUISIANA,EAST FELICIANA,0,0,0,,,,,,
19190,LOUISIANA,EVANGELINE,0,0,"6,159",,,,,,
19200,LOUISIANA,FRANKLIN,0,0,0,,,,,,
19210,LOUISIANA,GRANT,0,0,"3,720",,,,,,
19220,LOUISIANA,IBERIA,0,0,0,,,,,,
19230,LOUISIANA,IBERVILLE,0,0,0,,,,,,
19240,LOUISIANA,JACKSON,0,0,0,,,,,,
19250,LOUISIANA,JEFFERSON,0,0,0,,,,,,
19260,LOUISIANA,JEFFRSON DAVIS,0,0,0,,,,,,
19270,LOUISIANA,LAFAYETTE,0,0,0,,,,,,
19280,LOUISIANA,LAFOURCHE,0,0,0,,,,,,
19290,LOUISIANA,LA SALLE,0,0,0,,,,,,
19300,LOUISIANA,LINCOLN,0,0,0,,,,,,
19310,LOUISIANA,LIVINGSTON,0,0,"1,884",,,,,,
19320,LOUISIANA,MADISON,0,0,0,,,,,,
19330,LOUISIANA,MOREHOUSE,0,0,"9,455",,,,,,
19340,LOUISIANA,NATCHITOCHES,0,0,0,,,,,,
19350,LOUISIANA,ORLEANS,0,0,0,,,,,,
19360,LOUISIANA,OUACHITA,0,0,"4,185",,,,,,
19370,LOUISIANA,PLAQUEMINES,0,0,0,,,,,,
19380,LOUISIANA,POINTE COUPEE,0,0,0,,,,,,
19390,LOUISIANA,RAPIDES,"7,499","7,499","7,600",,,,,,
19400,LOUISIANA,RED RIVER,0,0,0,,,,,,
19410,LOUISIANA,RICHLAND,0,0,0,,,,,,
19420,LOUISIANA,SABINE,0,0,0,,,,,,
19430,LOUISIANA,ST. BERNARD,0,0,0,,,,,,
19440,LOUISIANA,ST. CHARLES,0,0,0,,,,,,
19450,LOUISIANA,ST. HELENA,0,0,0,,,,,,
19460,LOUISIANA,ST. JAMES,0,0,0,,,,,,
19470,LOUISIANA,ST. JOHN BAPTIST,0,0,0,,,,,,
19480,LOUISIANA,ST. LANDRY,0,0,"1,961",,,,,,
19490,LOUISIANA,ST. MARTIN,0,0,0,,,,,,
19500,LOUISIANA,ST. MARY,0,0,0,,,,,,
19510,LOUISIANA,ST. TAMMANY,0,0,"1,871",,,,,,
19520,LOUISIANA,TANGIPAHOA,0,0,0,,,,,,
19530,LOUISIANA,TENSAS,0,0,0,,,,,,
19540,LOUISIANA,TERREBONNE,0,0,0,,,,,,
19550,LOUISIANA,UNION,0,0,0,,,,,,
19560,LOUISIANA,VERMILION,0,0,0,,,,,,
19570,LOUISIANA,VERNON,0,0,0,,,,,,
19580,LOUISIANA,WASHINGTON,0,0,0,,,,,,
19590,LOUISIANA,WEBSTER,0,0,0,,,,,,
19600,LOUISIANA,W. BATON ROUGE,0,0,0,,,,,,
19610,LOUISIANA,WEST CARROLL,0,0,0,,,,,,
19620,LOUISIANA,WEST FELICIANA,0,0,0,,,,,,
19630,LOUISIANA,WINN,0,0,0,,,,,,
20000,MAINE,ANDROSCOGGIN,0,0,0,,,,,,
20010,MAINE,AROOSTOOK,0,0,0,,,,,,
20020,MAINE,CUMBERLAND,0,0,0,,,,,,
20030,MAINE,FRANKLIN,0,0,0,,,,,,
20040,MAINE,HANCOCK,0,0,0,,,,,,
20050,MAINE,KENNEBEC,0,0,0,,,,,,
20060,MAINE,KNOX,0,0,0,,,,,,
20070,MAINE,LINCOLN,0,0,0,,,,,,
20080,MAINE,OXFORD,0,0,0,,,,,,
20090,MAINE,PENOBSCOT,0,0,0,,,,,,
20100,MAINE,PISCATAQUIS,0,0,0,,,,,,
20110,MAINE,SAGADAHOC,0,0,0,,,,,,
20120,MAINE,SOMERSET,0,0,0,,,,,,
20130,MAINE,WALDO,0,0,0,,,,,,
20140,MAINE,WASHINGTON,0,0,0,,,,,,
20150,MAINE,YORK,0,0,0,,,,,,
21000,MARYLAND,ALLEGANY,0,0,"1,457",,,,,,
21010,MARYLAND,ANNE ARUNDEL,"869,618","869,520","307,493",,,,,,
21020,MARYLAND,BALTIMORE,"1,050,690","1,047,609","993,939",,,,,,
21030,MARYLAND,BALTIMORE CITY,"1,501,277","1,499,922","446,191",,,,,,
21040,MARYLAND,CALVERT,"510,838","510,387","62,903",,,,,,
21050,MARYLAND,CAROLINE,0,0,0,,,,,,
21060,MARYLAND,CARROLL,"59,955","58,062","104,969",,,,,,
21070,MARYLAND,CECIL,"5,499","5,499","2,875",,,,,,
21080,MARYLAND,CHARLES,"160,599","156,673","93,071",,,,,,
21090,MARYLAND,DORCHESTER,0,0,0,,,,,,
21100,MARYLAND,FREDERICK,"165,180","164,955","189,055",,,,,,
21110,MARYLAND,GARRETT,0,0,0,,,,,,
21120,MARYLAND,HARFORD,"179,613","178,876","100,698",,,,,,
21130,MARYLAND,HOWARD,"144,826","144,826","123,754",,,,,,
21140,MARYLAND,KENT,0,0,0,,,,,,
21150,MARYLAND,MONTGOMERY,"1,354,502","1,346,339","671,378",,,,,,
21160,MARYLAND,PRINCE GEORGES,"2,319,380","2,272,370","970,395",,,,,,
21170,MARYLAND,QUEEN ANNES,0,0,0,,,,,,
21180,MARYLAND,ST. MARYS,0,0,0,,,,,,
21190,MARYLAND,SOMERSET,0,0,0,,,,,,
21200,MARYLAND,TALBOT,0,0,0,,,,,,
21210,MARYLAND,WASHINGTON,0,0,0,,,,,,
21220,MARYLAND,WICOMICO,0,0,0,,,,,,
21230,MARYLAND,WORCESTER,0,0,0,,,,,,
22000,MASSACHUSETTS,BARNSTABLE,0,0,0,,,,,,
22010,MASSACHUSETTS,BERKSHIRE,0,0,0,,,,,,
22020,MASSACHUSETTS,BRISTOL,0,0,0,,,,,,
22030,MASSACHUSETTS,DUKES,0,0,0,,,,,,
22040,MASSACHUSETTS,ESSEX,0,0,0,,,,,,
22060,MASSACHUSETTS,FRANKLIN,0,0,0,,,,,,
22070,MASSACHUSETTS,HAMPDEN,0,0,0,,,,,,
22080,MASSACHUSETTS,HAMPSHIRE,0,0,0,,,,,,
22090,MASSACHUSETTS,MIDDLESEX,0,0,0,,,,,,
22120,MASSACHUSETTS,NANTUCKET,0,0,0,,,,,,
22130,MASSACHUSETTS,NORFOLK,0,0,0,,,,,,
22150,MASSACHUSETTS,PLYMOUTH,0,0,0,,,,,,
22160,MASSACHUSETTS,SUFFOLK,0,0,0,,,,,,
22170,MASSACHUSETTS,WORCESTER,0,0,0,,,,,,
23000,MICHIGAN,ALCONA,0,0,0,,,,,,
23010,MICHIGAN,ALGER,0,0,0,,,,,,
23020,MICHIGAN,ALLEGAN,0,0,0,,,,,,
23030,MICHIGAN,ALPENA,0,0,0,,,,,,
23040,MICHIGAN,ANTRIM,0,0,0,,,,,,
23050,MICHIGAN,ARENAC,0,0,0,,,,,,
23060,MICHIGAN,BARAGA,0,0,0,,,,,,
23070,MICHIGAN,BARRY,0,0,0,,,,,,
23080,MICHIGAN,BAY,0,0,0,,,,,,
23090,MICHIGAN,BENZIE,0,0,0,,,,,,
23100,MICHIGAN,BERRIEN,0,0,0,,,,,,
23110,MICHIGAN,BRANCH,0,0,879,,,,,,
23120,MICHIGAN,CALHOUN,0,0,0,,,,,,
23130,MICHIGAN,CASS,0,0,0,,,,,,
23140,MICHIGAN,CHARLEVOIX,0,0,0,,,,,,
23150,MICHIGAN,CHEBOYGAN,0,0,0,,,,,,
23160,MICHIGAN,CHIPPEWA,0,0,0,,,,,,
23170,MICHIGAN,CLARE,0,0,0,,,,,,
23180,MICHIGAN,CLINTON,0,0,0,,,,,,
23190,MICHIGAN,CRAWFORD,0,0,0,,,,,,
23200,MICHIGAN,DELTA,0,0,0,,,,,,
23210,MICHIGAN,DICKINSON,0,0,0,,,,,,
23220,MICHIGAN,EATON,0,0,0,,,,,,
23230,MICHIGAN,EMMET,0,0,0,,,,,,
23240,MICHIGAN,GENESEE,0,0,0,,,,,,
23250,MICHIGAN,GLADWIN,0,0,0,,,,,,
23260,MICHIGAN,GOGEBIC,0,0,0,,,,,,
23270,MICHIGAN,GRAND TRAVERSE,0,0,0,,,,,,
23280,MICHIGAN,GRATIOT,0,0,0,,,,,,
23290,MICHIGAN,HILLSDALE,"5,428","5,260","1,014",,,,,,
23300,MICHIGAN,HOUGHTON,0,0,0,,,,,,
23310,MICHIGAN,HURON,0,0,0,,,,,,
23320,MICHIGAN,INGHAM,0,0,761,,,,,,
23330,MICHIGAN,IONIA,0,0,0,,,,,,
23340,MICHIGAN,IOSCO,0,0,0,,,,,,
23350,MICHIGAN,IRON,0,0,0,,,,,,
23360,MICHIGAN,ISABELLA,0,0,0,,,,,,
23370,MICHIGAN,JACKSON,0,0,0,,,,,,
23380,MICHIGAN,KALAMAZOO,0,0,0,,,,,,
23390,MICHIGAN,KALKASKA,0,0,0,,,,,,
23400,MICHIGAN,KENT,0,0,0,,,,,,
23410,MICHIGAN,KEWEENAW,0,0,0,,,,,,
23420,MICHIGAN,LAKE,0,0,0,,,,,,
23430,MICHIGAN,LAPEER,0,0,0,,,,,,
23440,MICHIGAN,LEELANAU,0,0,0,,,,,,
23450,MICHIGAN,LENAWEE,0,0,0,,,,,,
23460,MICHIGAN,LIVINGSTON,0,0,0,,,,,,
23470,MICHIGAN,LUCE,0,0,0,,,,,,
23480,MICHIGAN,MACKINAC,0,0,0,,,,,,
23490,MICHIGAN,MACOMB,0,0,0,,,,,,
23500,MICHIGAN,MANISTEE,0,0,0,,,,,,
23510,MICHIGAN,MARQUETTE,0,0,0,,,,,,
23520,MICHIGAN,MASON,0,0,0,,,,,,
23530,MICHIGAN,MECOSTA,0,0,0,,,,,,
23540,MICHIGAN,MENOMINEE,0,0,0,,,,,,
23550,MICHIGAN,MIDLAND,0,0,0,,,,,,
23560,MICHIGAN,MISSAUKEE,0,0,0,,,,,,
23570,MICHIGAN,MONROE,0,0,0,,,,,,
23580,MICHIGAN,MONTCALM,0,0,0,,,,,,
23590,MICHIGAN,MONTMORENCY,0,0,0,,,,,,
23600,MICHIGAN,MUSKEGON,0,0,0,,,,,,
23610,MICHIGAN,NEWAYGO,0,0,0,,,,,,
23620,MICHIGAN,OAKLAND,0,0,0,,,,,,
23630,MICHIGAN,OCEANA,0,0,0,,,,,,
23640,MICHIGAN,OGEMAW,0,0,0,,,,,,
23650,MICHIGAN,ONTONAGON,0,0,0,,,,,,
23660,MICHIGAN,OSCEOLA,0,0,0,,,,,,
23670,MICHIGAN,OSCODA,0,0,0,,,,,,
23680,MICHIGAN,OTSEGO,0,0,0,,,,,,
23690,MICHIGAN,OTTAWA,"12,875","12,824","5,892",,,,,,
23700,MICHIGAN,PRESQUE ISLE,0,0,0,,,,,,
23710,MICHIGAN,ROSCOMMON,0,0,0,,,,,,
23720,MICHIGAN,SAGINAW,0,0,0,,,,,,
23730,MICHIGAN,ST. CLAIR,0,0,0,,,,,,
23740,MICHIGAN,ST. JOSEPH,0,0,0,,,,,,
23750,MICHIGAN,SANILAC,0,0,0,,,,,,
23760,MICHIGAN,SCHOOLCRAFT,0,0,0,,,,,,
23770,MICHIGAN,SHIAWASSEE,0,0,"4,293",,,,,,
23780,MICHIGAN,TUSCOLA,0,0,0,,,,,,
23790,MICHIGAN,VAN BUREN,0,0,0,,,,,,
23800,MICHIGAN,WASHTENAW,0,0,0,,,,,,
23810,MICHIGAN,WAYNE,"15,581","15,177","15,986",,,,,,
23830,MICHIGAN,WEXFORD,0,0,0,,,,,,
24000,MINNESOTA,AITKIN,"245,612","244,758","308,992",,,,,,
24010,MINNESOTA,ANOKA,"3,140,100","3,076,518","1,603,655",,,,,,
24020,MINNESOTA,BECKER,"452,087","443,862","362,878",,,,,,
24030,MINNESOTA,BELTRAMI,"302,845","301,815","479,555",,,,,,
24040,MINNESOTA,BENTON,"791,531","757,817","207,413",,,,,,
24050,MINNESOTA,BIG STONE,"33,210","32,735","69,410",,,,,,
24060,MINNESOTA,BLUE EARTH,"557,349","549,178","408,207",,,,,,
24070,MINNESOTA,BROWN,"67,868","67,746","153,171",,,,,,
24080,MINNESOTA,CARLTON,"570,872","547,511","356,418",,,,,,
24090,MINNESOTA,CARVER,"276,873","272,544","208,995",,,,,,
24100,MINNESOTA,CASS,"408,098","403,824","438,788",,,,,,
24110,MINNESOTA,CHIPPEWA,"151,993","150,892","229,499",,,,,,
24120,MINNESOTA,CHISAGO,"643,964","629,125","618,434",,,,,,
24130,MINNESOTA,CLAY,"332,968","325,471","465,582",,,,,,
24140,MINNESOTA,CLEARWATER,"227,049","221,842","182,588",,,,,,
24150,MINNESOTA,COOK,"8,908","8,908","23,939",,,,,,
24160,MINNESOTA,COTTONWOOD,"40,526","39,554","71,474",,,,,,
24170,MINNESOTA,CROW WING,"848,160","843,389","770,663",,,,,,
24180,MINNESOTA,DAKOTA,"2,197,696","2,153,341","1,283,928",,,,,,
24190,MINNESOTA,DODGE,"319,919","313,041","50,360",,,,,,
24200,MINNESOTA,DOUGLAS,"1,086,959","1,060,861","595,137",,,,,,
24210,MINNESOTA,FARIBAULT,"408,396","398,438","167,685",,,,,,
24220,MINNESOTA,FILLMORE,"84,454","81,695","68,655",,,,,,
24230,MINNESOTA,FREEBORN,"249,571","242,637","222,837",,,,,,
24240,MINNESOTA,GOODHUE,"270,245","262,284","216,368",,,,,,
24250,MINNESOTA,GRANT,"81,300","81,300","209,236",,,,,,
24260,MINNESOTA,HENNEPIN,"8,893,623","8,573,847","4,970,560",,,,,,
24270,MINNESOTA,HOUSTON,"350,541","338,903","86,328",,,,,,
24280,MINNESOTA,HUBBARD,"215,277","213,021","185,472",,,,,,
24290,MINNESOTA,ISANTI,"699,833","685,661","498,302",,,,,,
24300,MINNESOTA,ITASCA,"762,583","750,414","596,558",,,,,,
24310,MINNESOTA,JACKSON,0,0,"47,610",,,,,,
24320,MINNESOTA,KANABEC,"174,866","172,504","178,302",,,,,,
24330,MINNESOTA,KANDIYOHI,"334,985","331,016","198,651",,,,,,
