AGED -- 2014  REIMBURSEMENT FOR COST CONTRACTS FOR PART A AND PART B BY STATE AND COUNTY OF RESIDENCE                        DATA CELLS WITH LESS THAN 11 BENEFICIARIES HAVE BEEN SUPRESSED FOR PRIVACY,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A TOTAL REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,
23110,MICHIGAN,BRANCH,0,0,"1,810",,,,,,
23120,MICHIGAN,CALHOUN,"8,711","8,711","3,960",,,,,,
23130,MICHIGAN,CASS,0,0,0,,,,,,
23140,MICHIGAN,CHARLEVOIX,0,0,0,,,,,,
23150,MICHIGAN,CHEBOYGAN,0,0,174,,,,,,
23160,MICHIGAN,CHIPPEWA,0,0,0,,,,,,
23170,MICHIGAN,CLARE,0,0,"10,006",,,,,,
23180,MICHIGAN,CLINTON,0,0,0,,,,,,
23190,MICHIGAN,CRAWFORD,0,0,0,,,,,,
23200,MICHIGAN,DELTA,0,0,0,,,,,,
23210,MICHIGAN,DICKINSON,0,0,195,,,,,,
23220,MICHIGAN,EATON,0,0,0,,,,,,
23230,MICHIGAN,EMMET,0,0,0,,,,,,
23240,MICHIGAN,GENESEE,"34,341","33,539","20,253",,,,,,
23250,MICHIGAN,GLADWIN,0,0,0,,,,,,
23260,MICHIGAN,GOGEBIC,"13,090","11,644","1,509",,,,,,
23270,MICHIGAN,GRAND TRAVERSE,"11,663","11,653","1,352",,,,,,
23280,MICHIGAN,GRATIOT,0,0,0,,,,,,
23290,MICHIGAN,HILLSDALE,"18,577","18,475","7,433",,,,,,
23300,MICHIGAN,HOUGHTON,0,0,0,,,,,,
23310,MICHIGAN,HURON,0,0,0,,,,,,
23320,MICHIGAN,INGHAM,0,0,"3,773",,,,,,
23330,MICHIGAN,IONIA,0,0,0,,,,,,
23340,MICHIGAN,IOSCO,"16,895","16,895","7,457",,,,,,
23350,MICHIGAN,IRON,0,0,0,,,,,,
23360,MICHIGAN,ISABELLA,0,0,0,,,,,,
23370,MICHIGAN,JACKSON,0,0,108,,,,,,
23380,MICHIGAN,KALAMAZOO,"11,732","11,732","11,198",,,,,,
23390,MICHIGAN,KALKASKA,0,0,0,,,,,,
23400,MICHIGAN,KENT,0,0,336,,,,,,
23410,MICHIGAN,KEWEENAW,0,0,0,,,,,,
23420,MICHIGAN,LAKE,0,0,0,,,,,,
23430,MICHIGAN,LAPEER,0,0,0,,,,,,
23440,MICHIGAN,LEELANAU,0,0,0,,,,,,
23450,MICHIGAN,LENAWEE,0,0,"6,769",,,,,,
23460,MICHIGAN,LIVINGSTON,"42,151","41,186","1,772",,,,,,
23470,MICHIGAN,LUCE,0,0,0,,,,,,
23480,MICHIGAN,MACKINAC,0,0,"3,180",,,,,,
23490,MICHIGAN,MACOMB,"45,795","44,858","10,001",,,,,,
23500,MICHIGAN,MANISTEE,0,0,0,,,,,,
23510,MICHIGAN,MARQUETTE,"16,833","16,773","3,884",,,,,,
23520,MICHIGAN,MASON,0,0,0,,,,,,
23530,MICHIGAN,MECOSTA,0,0,"6,646",,,,,,
23540,MICHIGAN,MENOMINEE,0,0,0,,,,,,
23550,MICHIGAN,MIDLAND,0,0,0,,,,,,
23560,MICHIGAN,MISSAUKEE,0,0,0,,,,,,
23570,MICHIGAN,MONROE,0,0,"8,784",,,,,,
23580,MICHIGAN,MONTCALM,0,0,0,,,,,,
23590,MICHIGAN,MONTMORENCY,0,0,0,,,,,,
23600,MICHIGAN,MUSKEGON,"7,171","7,087","2,401",,,,,,
23610,MICHIGAN,NEWAYGO,0,0,0,,,,,,
23620,MICHIGAN,OAKLAND,"163,847","160,042","37,038",,,,,,
23630,MICHIGAN,OCEANA,0,0,0,,,,,,
23640,MICHIGAN,OGEMAW,"245,615","244,559","60,070",,,,,,
23650,MICHIGAN,ONTONAGON,0,0,0,,,,,,
23660,MICHIGAN,OSCEOLA,"1,810","1,810",976,,,,,,
23670,MICHIGAN,OSCODA,0,0,0,,,,,,
23680,MICHIGAN,OTSEGO,0,0,0,,,,,,
23690,MICHIGAN,OTTAWA,0,0,"1,078",,,,,,
23700,MICHIGAN,PRESQUE ISLE,0,0,0,,,,,,
23710,MICHIGAN,ROSCOMMON,0,0,167,,,,,,
23720,MICHIGAN,SAGINAW,"36,726","36,536","7,265",,,,,,
23730,MICHIGAN,ST. CLAIR,0,0,"7,592",,,,,,
23740,MICHIGAN,ST. JOSEPH,0,0,0,,,,,,
23750,MICHIGAN,SANILAC,0,0,0,,,,,,
23760,MICHIGAN,SCHOOLCRAFT,0,0,0,,,,,,
23770,MICHIGAN,SHIAWASSEE,0,0,"2,429",,,,,,
23780,MICHIGAN,TUSCOLA,0,0,"1,604",,,,,,
23790,MICHIGAN,VAN BUREN,"3,438","3,438",56,,,,,,
23800,MICHIGAN,WASHTENAW,"77,059","75,942","21,188",,,,,,
23810,MICHIGAN,WAYNE,"455,634","443,808","335,601",,,,,,
23830,MICHIGAN,WEXFORD,0,0,0,,,,,,
24000,MINNESOTA,AITKIN,"5,925,741","5,885,377","5,674,128",,,,,,
24010,MINNESOTA,ANOKA,"46,846,990","46,333,132","19,357,858",,,,,,
24020,MINNESOTA,BECKER,"7,963,489","7,906,831","6,950,922",,,,,,
24030,MINNESOTA,BELTRAMI,"8,688,085","8,620,455","7,082,806",,,,,,
24040,MINNESOTA,BENTON,"5,975,888","5,945,063","2,509,109",,,,,,
24050,MINNESOTA,BIG STONE,"2,165,050","2,151,415","2,114,316",,,,,,
24060,MINNESOTA,BLUE EARTH,"10,657,814","10,535,097","4,939,783",,,,,,
24070,MINNESOTA,BROWN,"5,509,289","5,453,157","4,613,688",,,,,,
24080,MINNESOTA,CARLTON,"5,766,216","5,746,279","5,009,021",,,,,,
24090,MINNESOTA,CARVER,"10,125,346","10,054,319","5,254,327",,,,,,
24100,MINNESOTA,CASS,"5,865,648","5,830,209","5,076,392",,,,,,
24110,MINNESOTA,CHIPPEWA,"3,600,159","3,573,319","3,259,260",,,,,,
24120,MINNESOTA,CHISAGO,"9,914,559","9,708,202","6,652,249",,,,,,
24130,MINNESOTA,CLAY,"6,652,667","6,549,328","7,882,994",,,,,,
24140,MINNESOTA,CLEARWATER,"1,193,745","1,183,962","1,991,883",,,,,,
24150,MINNESOTA,COOK,"1,082,906","1,075,785","848,252",,,,,,
24160,MINNESOTA,COTTONWOOD,"1,432,084","1,410,378","1,384,616",,,,,,
24170,MINNESOTA,CROW WING,"16,461,527","16,355,256","14,465,008",,,,,,
24180,MINNESOTA,DAKOTA,"42,661,687","42,191,321","20,058,101",,,,,,
24190,MINNESOTA,DODGE,"2,675,096","2,572,711","891,188",,,,,,
24200,MINNESOTA,DOUGLAS,"11,935,277","11,873,330","9,068,938",,,,,,
24210,MINNESOTA,FARIBAULT,"4,874,737","4,791,012","3,282,954",,,,,,
24220,MINNESOTA,FILLMORE,"4,375,395","4,238,730","2,890,261",,,,,,
24230,MINNESOTA,FREEBORN,"6,896,033","6,733,249","5,308,495",,,,,,
24240,MINNESOTA,GOODHUE,"9,392,815","9,167,278","6,322,915",,,,,,
24250,MINNESOTA,GRANT,"1,637,140","1,631,012","1,908,237",,,,,,
24260,MINNESOTA,HENNEPIN,"168,458,001","165,714,218","77,580,089",,,,,,
24270,MINNESOTA,HOUSTON,"1,642,894","1,616,245","2,163,339",,,,,,
24280,MINNESOTA,HUBBARD,"5,170,295","5,138,371","4,028,664",,,,,,
24290,MINNESOTA,ISANTI,"6,203,729","6,149,751","3,409,182",,,,,,
24300,MINNESOTA,ITASCA,"6,315,340","6,265,795","6,386,389",,,,,,
24310,MINNESOTA,JACKSON,"973,722","963,041","1,064,410",,,,,,
24320,MINNESOTA,KANABEC,"3,271,033","3,239,413","2,839,867",,,,,,
24330,MINNESOTA,KANDIYOHI,"10,080,630","9,986,555","4,149,613",,,,,,
24340,MINNESOTA,KITTSON,"1,347,040","1,338,781","865,219",,,,,,
24350,MINNESOTA,KOOCHICHING,"3,866,321","3,853,568","3,245,822",,,,,,
24360,MINNESOTA,LAC QUI PARLE,"2,089,896","2,082,271","2,006,347",,,,,,
24370,MINNESOTA,LAKE,"1,684,020","1,677,211","1,429,418",,,,,,
24380,MINNESOTA,LAKE OF  WOODS,"2,290,522","2,284,139","1,394,083",,,,,,
24390,MINNESOTA,LE SUEUR,"7,217,738","7,134,582","4,054,150",,,,,,
24400,MINNESOTA,LINCOLN,"1,358,034","1,340,122","1,840,492",,,,,,
24410,MINNESOTA,LYON,"3,125,284","3,091,735","3,220,823",,,,,,
24420,MINNESOTA,MC LEOD,"11,141,174","11,043,908","7,297,080",,,,,,
24430,MINNESOTA,MAHNOMEN,"938,971","928,077","735,298",,,,,,
24440,MINNESOTA,MARSHALL,"2,006,582","1,992,041","1,717,671",,,,,,
24450,MINNESOTA,MARTIN,"4,371,229","4,311,879","2,924,689",,,,,,
24460,MINNESOTA,MEEKER,"7,493,940","7,452,304","4,432,319",,,,,,
24470,MINNESOTA,MILLE LACS,"7,054,500","6,969,946","4,567,584",,,,,,
24480,MINNESOTA,MORRISON,"9,203,814","9,154,659","6,755,127",,,,,,
24490,MINNESOTA,MOWER,"4,523,544","4,404,743","3,255,928",,,,,,
24500,MINNESOTA,MURRAY,"1,047,658","1,037,626","1,323,680",,,,,,
24510,MINNESOTA,NICOLLET,"4,973,183","4,902,101","2,911,722",,,,,,
24520,MINNESOTA,NOBLES,"1,042,606","1,030,777","1,379,598",,,,,,
24530,MINNESOTA,NORMAN,"1,476,113","1,459,854","1,169,238",,,,,,
24540,MINNESOTA,OLMSTED,"17,579,635","16,821,392","7,380,917",,,,,,
24550,MINNESOTA,OTTER TAIL,"15,811,041","15,672,562","14,153,645",,,,,,
24560,MINNESOTA,PENNINGTON,"2,040,530","2,018,134","2,446,605",,,,,,
24570,MINNESOTA,PINE,"7,394,916","7,337,472","5,103,601",,,,,,
24580,MINNESOTA,PIPESTONE,"824,840","814,970","1,074,584",,,,,,
24590,MINNESOTA,POLK,"4,536,154","4,502,747","5,215,830",,,,,,
24600,MINNESOTA,POPE,"3,793,566","3,776,363","2,799,413",,,,,,
24610,MINNESOTA,RAMSEY,"112,395,312","110,809,641","51,243,509",,,,,,
24620,MINNESOTA,RED LAKE,"934,637","924,957","1,113,591",,,,,,
24630,MINNESOTA,REDWOOD,"3,563,013","3,539,726","2,636,069",,,,,,
24640,MINNESOTA,RENVILLE,"3,082,594","3,055,380","2,007,590",,,,,,
24650,MINNESOTA,RICE,"11,641,452","11,466,984","5,578,083",,,,,,
24660,MINNESOTA,ROCK,"1,531,238","1,512,077","2,061,202",,,,,,
24670,MINNESOTA,ROSEAU,"3,616,776","3,587,101","3,810,867",,,,,,
24680,MINNESOTA,ST. LOUIS,"34,687,090","34,496,999","26,667,131",,,,,,
24690,MINNESOTA,SCOTT,"13,334,698","13,192,972","7,235,881",,,,,,
24700,MINNESOTA,SHERBURNE,"9,992,964","9,867,746","4,850,518",,,,,,
24710,MINNESOTA,SIBLEY,"4,409,418","4,369,011","2,565,651",,,,,,
24720,MINNESOTA,STEARNS,"31,578,992","31,388,647","19,336,526",,,,,,
24730,MINNESOTA,STEELE,"5,825,703","5,685,890","2,667,840",,,,,,
24740,MINNESOTA,STEVENS,"1,933,701","1,919,158","2,028,252",,,,,,
24750,MINNESOTA,SWIFT,"2,216,197","2,206,376","1,648,678",,,,,,
24760,MINNESOTA,TODD,"5,882,039","5,862,193","6,227,953",,,,,,
24770,MINNESOTA,TRAVERSE,"642,946","637,184","704,928",,,,,,
24780,MINNESOTA,WABASHA,"4,054,386","3,932,592","3,306,668",,,,,,
24790,MINNESOTA,WADENA,"4,241,885","4,220,553","4,098,070",,,,,,
24800,MINNESOTA,WASECA,"4,549,756","4,460,438","2,615,827",,,,,,
24810,MINNESOTA,WASHINGTON,"23,015,332","22,785,216","13,135,806",,,,,,
24820,MINNESOTA,WATONWAN,"2,084,822","2,057,015","1,849,169",,,,,,
24830,MINNESOTA,WILKIN,"922,315","916,153","785,442",,,,,,
24840,MINNESOTA,WINONA,"4,584,731","4,486,249","3,690,503",,,,,,
24850,MINNESOTA,WRIGHT,"19,295,478","19,063,149","11,235,341",,,,,,
24860,MINNESOTA,YELLOW MEDCINE,"2,309,469","2,288,455","2,007,562",,,,,,
25000,MISSISSIPPI,ADAMS,0,0,"4,092",,,,,,
25010,MISSISSIPPI,ALCORN,0,0,0,,,,,,
25020,MISSISSIPPI,AMITE,0,0,0,,,,,,
25030,MISSISSIPPI,ATTALA,0,0,0,,,,,,
25040,MISSISSIPPI,BENTON,0,0,0,,,,,,
25050,MISSISSIPPI,BOLIVAR,0,0,0,,,,,,
25060,MISSISSIPPI,CALHOUN,0,0,0,,,,,,
25070,MISSISSIPPI,CARROLL,"10,423","10,423","1,473",,,,,,
25080,MISSISSIPPI,CHICKASAW,0,0,0,,,,,,
25090,MISSISSIPPI,CHOCTAW,0,0,0,,,,,,
25100,MISSISSIPPI,CLAIBORNE,0,0,0,,,,,,
25110,MISSISSIPPI,CLARKE,0,0,318,,,,,,
25120,MISSISSIPPI,CLAY,0,0,"1,261",,,,,,
25130,MISSISSIPPI,COAHOMA,0,0,0,,,,,,
25140,MISSISSIPPI,COPIAH,0,0,0,,,,,,
25150,MISSISSIPPI,COVINGTON,0,0,0,,,,,,
25160,MISSISSIPPI,DE SOTO,"105,137","105,018","120,576",,,,,,
25170,MISSISSIPPI,FORREST,0,0,0,,,,,,
25180,MISSISSIPPI,FRANKLIN,0,0,0,,,,,,
25190,MISSISSIPPI,GEORGE,0,0,0,,,,,,
25200,MISSISSIPPI,GREENE,0,0,0,,,,,,
25210,MISSISSIPPI,GRENADA,0,0,0,,,,,,
25220,MISSISSIPPI,HANCOCK,"56,497","29,610","16,064",,,,,,
25230,MISSISSIPPI,HARRISON,"55,802","55,802","32,829",,,,,,
25240,MISSISSIPPI,HINDS,0,0,104,,,,,,
25250,MISSISSIPPI,HOLMES,0,0,589,,,,,,
25260,MISSISSIPPI,HUMPHREYS,0,0,0,,,,,,
25270,MISSISSIPPI,ISSAQUENA,0,0,0,,,,,,
25280,MISSISSIPPI,ITAWAMBA,0,0,0,,,,,,
25290,MISSISSIPPI,JACKSON,0,0,"1,062",,,,,,
25300,MISSISSIPPI,JASPER,0,0,0,,,,,,
25310,MISSISSIPPI,JEFFERSON,0,0,0,,,,,,
25320,MISSISSIPPI,JEFFERSON DAVIS,0,0,0,,,,,,
25330,MISSISSIPPI,JONES,0,0,0,,,,,,
25340,MISSISSIPPI,KEMPER,0,0,0,,,,,,
25350,MISSISSIPPI,LAFAYETTE,0,0,0,,,,,,
25360,MISSISSIPPI,LAMAR,0,0,0,,,,,,
25370,MISSISSIPPI,LAUDERDALE,0,0,606,,,,,,
25380,MISSISSIPPI,LAWRENCE,0,0,0,,,,,,
25390,MISSISSIPPI,LEAKE,0,0,0,,,,,,
25400,MISSISSIPPI,LEE,"20,752","20,545","4,838",,,,,,
25410,MISSISSIPPI,LEFLORE,0,0,0,,,,,,
25420,MISSISSIPPI,LINCOLN,0,0,0,,,,,,
25430,MISSISSIPPI,LOWNDES,0,0,0,,,,,,
25440,MISSISSIPPI,MADISON,0,0,0,,,,,,
25450,MISSISSIPPI,MARION,0,0,0,,,,,,
25460,MISSISSIPPI,MARSHALL,0,0,685,,,,,,
25470,MISSISSIPPI,MONROE,"4,692","4,692",434,,,,,,
25480,MISSISSIPPI,MONTGOMERY,0,0,0,,,,,,
25490,MISSISSIPPI,NESHOBA,0,0,0,,,,,,
25500,MISSISSIPPI,NEWTON,0,0,0,,,,,,
25510,MISSISSIPPI,NOXUBEE,0,0,0,,,,,,
25520,MISSISSIPPI,OKTIBBEHA,0,0,0,,,,,,
25530,MISSISSIPPI,PANOLA,0,0,0,,,,,,
25540,MISSISSIPPI,PEARL RIVER,"3,645","3,645","2,238",,,,,,
25550,MISSISSIPPI,PERRY,0,0,0,,,,,,
25560,MISSISSIPPI,PIKE,0,0,"11,817",,,,,,
25570,MISSISSIPPI,PONTOTOC,0,0,0,,,,,,
25580,MISSISSIPPI,PRENTISS,"3,233","3,233",714,,,,,,
25590,MISSISSIPPI,QUITMAN,0,0,0,,,,,,
25600,MISSISSIPPI,RANKIN,0,0,0,,,,,,
25610,MISSISSIPPI,SCOTT,0,0,0,,,,,,
25620,MISSISSIPPI,SHARKEY,0,0,0,,,,,,
25630,MISSISSIPPI,SIMPSON,0,0,0,,,,,,
25640,MISSISSIPPI,SMITH,0,0,0,,,,,,
25650,MISSISSIPPI,STONE,0,0,0,,,,,,
25660,MISSISSIPPI,SUNFLOWER,0,0,0,,,,,,
25670,MISSISSIPPI,TALLAHATCHIE,0,0,0,,,,,,
25680,MISSISSIPPI,TATE,0,0,0,,,,,,
25690,MISSISSIPPI,TIPPAH,0,0,0,,,,,,
25700,MISSISSIPPI,TISHOMINGO,"60,001","59,765","30,649",,,,,,
25710,MISSISSIPPI,TUNICA,0,0,0,,,,,,
25720,MISSISSIPPI,UNION,0,0,0,,,,,,
25730,MISSISSIPPI,WALTHALL,0,0,0,,,,,,
25740,MISSISSIPPI,WARREN,"8,814","8,814","2,835",,,,,,
25750,MISSISSIPPI,WASHINGTON,0,0,0,,,,,,
25760,MISSISSIPPI,WAYNE,0,0,0,,,,,,
25770,MISSISSIPPI,WEBSTER,0,0,0,,,,,,
25780,MISSISSIPPI,WILKINSON,0,0,0,,,,,,
25790,MISSISSIPPI,WINSTON,0,0,0,,,,,,
25800,MISSISSIPPI,YALOBUSHA,0,0,821,,,,,,
25810,MISSISSIPPI,YAZOO,0,0,0,,,,,,
26000,MISSOURI,ADAIR,"5,993","5,993","3,501",,,,,,
26010,MISSOURI,ANDREW,0,0,"15,734",,,,,,
26020,MISSOURI,ATCHISON,0,0,0,,,,,,
26030,MISSOURI,AUDRAIN,"5,256","5,224","9,051",,,,,,
26040,MISSOURI,BARRY,0,0,"14,045",,,,,,
26050,MISSOURI,BARTON,"14,361","14,361","13,937",,,,,,
26060,MISSOURI,BATES,0,0,"8,031",,,,,,
26070,MISSOURI,BENTON,"69,239","69,204","46,783",,,,,,
26080,MISSOURI,BOLLINGER,"23,980","23,980","13,356",,,,,,
26090,MISSOURI,BOONE,"108,813","108,813","68,247",,,,,,
26100,MISSOURI,BUCHANAN,"256,395","256,395","91,357",,,,,,
26110,MISSOURI,BUTLER,"266,743","266,743","231,870",,,,,,
26120,MISSOURI,CALDWELL,0,0,"7,254",,,,,,
26130,MISSOURI,CALLAWAY,"24,409","24,385","23,223",,,,,,
26140,MISSOURI,CAMDEN,"15,008","14,796","45,060",,,,,,
26150,MISSOURI,CAPE GIRARDEAU,0,0,"14,267",,,,,,
26160,MISSOURI,CARROLL,0,0,"4,527",,,,,,
26170,MISSOURI,CARTER,0,0,0,,,,,,
26180,MISSOURI,CASS,"49,986","49,986","70,215",,,,,,
26190,MISSOURI,CEDAR,0,0,0,,,,,,
26200,MISSOURI,CHARITON,"179,708","179,655","73,471",,,,,,
26210,MISSOURI,CHRISTIAN,"89,593","89,593","38,715",,,,,,
26220,MISSOURI,CLARK,"17,838","17,838","5,655",,,,,,
26230,MISSOURI,CLAY,"406,602","406,602","432,049",,,,,,
26240,MISSOURI,CLINTON,"13,871","13,871","21,267",,,,,,
26250,MISSOURI,COLE,"89,935","89,935","158,979",,,,,,
26260,MISSOURI,COOPER,0,0,169,,,,,,
26270,MISSOURI,CRAWFORD,"12,674","12,674","12,302",,,,,,
26280,MISSOURI,DADE,0,0,39,,,,,,
26290,MISSOURI,DALLAS,0,0,0,,,,,,
26300,MISSOURI,DAVIESS,"85,746","83,153","36,937",,,,,,
26310,MISSOURI,DE KALB,"13,445","13,445","6,876",,,,,,
26320,MISSOURI,DENT,0,0,"26,095",,,,,,
26330,MISSOURI,DOUGLAS,0,0,"11,219",,,,,,
26340,MISSOURI,DUNKLIN,0,0,"27,409",,,,,,
26350,MISSOURI,FRANKLIN,"20,555","20,555","24,682",,,,,,
26360,MISSOURI,GASCONADE,0,0,"4,265",,,,,,
26370,MISSOURI,GENTRY,0,0,"3,381",,,,,,
26380,MISSOURI,GREENE,"43,570","43,570","21,845",,,,,,
26390,MISSOURI,GRUNDY,0,0,281,,,,,,
26400,MISSOURI,HARRISON,"11,216","11,158","5,269",,,,,,
26410,MISSOURI,HENRY,0,0,"7,494",,,,,,
26411,MISSOURI,HICKORY,0,0,"32,700",,,,,,
26412,MISSOURI,HOLT,0,0,0,,,,,,
26440,MISSOURI,HOWARD,0,0,"9,043",,,,,,
26450,MISSOURI,HOWELL,0,0,825,,,,,,
26460,MISSOURI,IRON,0,0,"3,949",,,,,,
26470,MISSOURI,JACKSON,"364,414","357,185","311,836",,,,,,
26480,MISSOURI,JASPER,"161,441","161,120","147,150",,,,,,
26490,MISSOURI,JEFFERSON,"239,490","239,490","278,817",,,,,,
26500,MISSOURI,JOHNSON,0,0,"1,704",,,,,,
26510,MISSOURI,KNOX,0,0,"6,593",,,,,,
26520,MISSOURI,LACLEDE,"27,103","27,103","9,085",,,,,,
26530,MISSOURI,LAFAYETTE,"23,249","23,216","18,089",,,,,,
26540,MISSOURI,LAWRENCE,0,0,"10,107",,,,,,
26541,MISSOURI,LEWIS,0,0,0,,,,,,
26560,MISSOURI,LINCOLN,"5,145","5,145","9,129",,,,,,
26570,MISSOURI,LINN,"274,257","274,257","178,519",,,,,,
26580,MISSOURI,LIVINGSTON,0,0,"1,304",,,,,,
26590,MISSOURI,MC DONALD,0,0,762,,,,,,
26600,MISSOURI,MACON,"28,702","28,702","188,740",,,,,,
26601,MISSOURI,MADISON,0,0,"3,425",,,,,,
26620,MISSOURI,MARIES,0,0,"23,463",,,,,,
26630,MISSOURI,MARION,"44,029","43,711","135,951",,,,,,
26631,MISSOURI,MERCER,0,0,"3,644",,,,,,
26650,MISSOURI,MILLER,"31,943","31,943","40,007",,,,,,
26660,MISSOURI,MISSISSIPPI,0,0,645,,,,,,
26670,MISSOURI,MONITEAU,0,0,"8,661",,,,,,
26680,MISSOURI,MONROE,0,0,"22,528",,,,,,
26690,MISSOURI,MONTGOMERY,0,0,974,,,,,,
26700,MISSOURI,MORGAN,"49,492","49,492","40,362",,,,,,
26710,MISSOURI,NEW MADRID,0,0,0,,,,,,
26720,MISSOURI,NEWTON,0,0,"2,682",,,,,,
26730,MISSOURI,NODAWAY,0,0,"5,503",,,,,,
26740,MISSOURI,OREGON,0,0,175,,,,,,
26750,MISSOURI,OSAGE,0,0,"1,894",,,,,,
26751,MISSOURI,OZARK,0,0,"1,185",,,,,,
26770,MISSOURI,PEMISCOT,0,0,0,,,,,,
26780,MISSOURI,PERRY,0,0,0,,,,,,
26790,MISSOURI,PETTIS,"90,022","89,614","78,811",,,,,,
26800,MISSOURI,PHELPS,0,0,0,,,,,,
26810,MISSOURI,PIKE,"11,836","11,836","152,680",,,,,,
26820,MISSOURI,PLATTE,"61,448","61,219","72,866",,,,,,
26821,MISSOURI,POLK,0,0,"1,149",,,,,,
26840,MISSOURI,PULASKI,0,0,0,,,,,,
26850,MISSOURI,PUTNAM,0,0,"3,364",,,,,,
26860,MISSOURI,RALLS,0,0,"2,325",,,,,,
26870,MISSOURI,RANDOLPH,"981,410","981,410","880,211",,,,,,
26880,MISSOURI,RAY,"47,771","47,771","52,257",,,,,,
26881,MISSOURI,REYNOLDS,0,0,"1,312",,,,,,
26900,MISSOURI,RIPLEY,0,0,933,,,,,,
26910,MISSOURI,ST. CHARLES,"218,662","218,662","243,305",,,,,,
26911,MISSOURI,ST. CLAIR,"6,425","6,311","6,079",,,,,,
26930,MISSOURI,ST. FRANCOIS,"76,104","76,104","74,868",,,,,,
26940,MISSOURI,ST. LOUIS,"697,668","686,311","840,975",,,,,,
26950,MISSOURI,ST. LOUIS CITY,"215,952","215,952","180,524",,,,,,
26960,MISSOURI,STE. GENEVIEVE,"12,108","12,108","15,765",,,,,,
26970,MISSOURI,SALINE,"59,086","58,595","19,759",,,,,,
26980,MISSOURI,SCHUYLER,"65,657","65,657","24,616",,,,,,
26981,MISSOURI,SCOTLAND,0,0,153,,,,,,
26982,MISSOURI,SCOTT,"114,546","114,546","33,443",,,,,,
26983,MISSOURI,SHANNON,0,0,"1,512",,,,,,
26984,MISSOURI,SHELBY,0,0,0,,,,,,
26985,MISSOURI,STODDARD,0,0,"2,333",,,,,,
26986,MISSOURI,STONE,"34,738","34,738","33,478",,,,,,
26987,MISSOURI,SULLIVAN,0,0,0,,,,,,
26988,MISSOURI,TANEY,0,0,"1,281",,,,,,
26989,MISSOURI,TEXAS,0,0,"9,516",,,,,,
26990,MISSOURI,VERNON,"55,560","55,100","36,038",,,,,,
26991,MISSOURI,WARREN,0,0,"21,576",,,,,,
26992,MISSOURI,WASHINGTON,0,0,"10,477",,,,,,
26993,MISSOURI,WAYNE,"83,650","83,650","16,407",,,,,,
26994,MISSOURI,WEBSTER,0,0,"1,162",,,,,,
26995,MISSOURI,WORTH,0,0,0,,,,,,
26996,MISSOURI,WRIGHT,"7,657","7,568","10,234",,,,,,
27000,MONTANA,BEAVERHEAD,0,0,"5,259",,,,,,
27010,MONTANA,BIG HORN,0,0,0,,,,,,
27020,MONTANA,BLAINE,0,0,0,,,,,,
27030,MONTANA,BROADWATER,0,0,"2,796",,,,,,
27040,MONTANA,CARBON,0,0,"1,177",,,,,,
27050,MONTANA,CARTER,0,0,"2,311",,,,,,
27060,MONTANA,CASCADE,0,0,"1,509",,,,,,
27070,MONTANA,CHOUTEAU,0,0,0,,,,,,
27080,MONTANA,CUSTER,0,0,0,,,,,,
27090,MONTANA,DANIELS,0,0,0,,,,,,
27100,MONTANA,DAWSON,0,0,0,,,,,,
27110,MONTANA,DEER LODGE,0,0,0,,,,,,
27120,MONTANA,FALLON,0,0,0,,,,,,
27130,MONTANA,FERGUS,0,0,"5,326",,,,,,
27140,MONTANA,FLATHEAD,0,0,"9,191",,,,,,
27150,MONTANA,GALLATIN,"53,393","53,393","11,565",,,,,,
27160,MONTANA,GARFIELD,0,0,0,,,,,,
27170,MONTANA,GLACIER,0,0,0,,,,,,
27180,MONTANA,GOLDEN VALLEY,0,0,0,,,,,,
27190,MONTANA,GRANITE,0,0,0,,,,,,
27200,MONTANA,HILL,0,0,"2,198",,,,,,
27210,MONTANA,JEFFERSON,0,0,"6,951",,,,,,
27220,MONTANA,JUDITH BASIN,0,0,0,,,,,,
27230,MONTANA,LAKE,0,0,0,,,,,,
27240,MONTANA,LEWIS AND CLARK,"18,819","18,819","13,359",,,,,,
27250,MONTANA,LIBERTY,0,0,0,,,,,,
27260,MONTANA,LINCOLN,"39,057","39,057","10,656",,,,,,
27270,MONTANA,MCCONE,0,0,0,,,,,,
27280,MONTANA,MADISON,0,0,"2,682",,,,,,
27290,MONTANA,MEAGHER,0,0,0,,,,,,
27300,MONTANA,MINERAL,0,0,0,,,,,,
27310,MONTANA,MISSOULA,"34,961","34,961","8,672",,,,,,
27320,MONTANA,MUSSELSHELL,"26,531","26,486","4,049",,,,,,
27330,MONTANA,PARK,0,0,355,,,,,,
27340,MONTANA,PETROLEUM,0,0,0,,,,,,
27350,MONTANA,PHILLIPS,0,0,0,,,,,,
27360,MONTANA,PONDERA,0,0,0,,,,,,
27370,MONTANA,POWDER RIVER,0,0,95,,,,,,
27380,MONTANA,POWELL,0,0,0,,,,,,
27390,MONTANA,PRAIRIE,0,0,0,,,,,,
27400,MONTANA,RAVALLI,"24,645","24,645","9,279",,,,,,
27410,MONTANA,RICHLAND,0,0,0,,,,,,
27420,MONTANA,ROOSEVELT,0,0,0,,,,,,
27430,MONTANA,ROSEBUD,0,0,0,,,,,,
27440,MONTANA,SANDERS,0,0,"1,645",,,,,,
