"DISABLED -- 2013 REIMBURSEMENT FOR COST CONTRACTS 
FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE",,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,
02230,ALASKA,SKAGWAY-YAKUTAT,0,0,0,,,,,,
02240,ALASKA,SOUTHEAST FAIRBANKS,0,0,0,,,,,,
02250,ALASKA,UPPER YUKON,0,0,0,,,,,,
02260,ALASKA,VALDEZ-CHITNA-WHITIER DIVISION,0,0,0,,,,,,
02270,ALASKA,WADE HAMPTON,0,0,0,,,,,,
02280,ALASKA,WRANGELL-PETERSBURG CENSUS AREA,0,0,0,,,,,,
02290,ALASKA,YUKON-KOYUKUK,0,0,0,,,,,,
03000,ARIZONA,APACHE,0,0,0,,,,,,
03010,ARIZONA,COCHISE,0,0,0,,,,,,
03020,ARIZONA,COCONINO,"32,608","30,562",0,,,,,,
03030,ARIZONA,GILA,0,0,222,,,,,,
03040,ARIZONA,GRAHAM,0,0,0,,,,,,
03050,ARIZONA,GREENLEE,0,0,0,,,,,,
03055,ARIZONA,LAPAZ,0,0,0,,,,,,
03060,ARIZONA,MARICOPA,"43,113","39,993","62,638",,,,,,
03070,ARIZONA,MOHAVE,"18,414","16,573","2,729",,,,,,
03080,ARIZONA,NAVAJO,0,0,"3,297",,,,,,
03090,ARIZONA,PIMA,0,0,"3,512",,,,,,
03100,ARIZONA,PINAL,0,0,"1,697",,,,,,
03110,ARIZONA,SANTA CRUZ,0,0,0,,,,,,
03120,ARIZONA,YAVAPAI,0,0,"8,497",,,,,,
03130,ARIZONA,YUMA,0,0,0,,,,,,
04000,ARKANSAS,ARKANSAS,0,0,0,,,,,,
04010,ARKANSAS,ASHLEY,0,0,0,,,,,,
04020,ARKANSAS,BAXTER,"7,593","7,279","2,624",,,,,,
04030,ARKANSAS,BENTON,0,0,"1,598",,,,,,
04040,ARKANSAS,BOONE,0,0,0,,,,,,
04050,ARKANSAS,BRADLEY,0,0,0,,,,,,
04060,ARKANSAS,CALHOUN,0,0,0,,,,,,
04070,ARKANSAS,CARROLL,0,0,"2,165",,,,,,
04080,ARKANSAS,CHICOT,0,0,"2,912",,,,,,
04090,ARKANSAS,CLARK,0,0,0,,,,,,
04100,ARKANSAS,CLAY,0,0,0,,,,,,
04110,ARKANSAS,CLEBURNE,0,0,"2,264",,,,,,
04120,ARKANSAS,CLEVELAND,0,0,0,,,,,,
04130,ARKANSAS,COLUMBIA,0,0,0,,,,,,
04140,ARKANSAS,CONWAY,"129,307","122,706","32,013",,,,,,
04150,ARKANSAS,CRAIGHEAD,0,0,0,,,,,,
04160,ARKANSAS,CRAWFORD,0,0,"62,205",,,,,,
04170,ARKANSAS,CRITTENDEN,0,0,882,,,,,,
04180,ARKANSAS,CROSS,0,0,0,,,,,,
04190,ARKANSAS,DALLAS,0,0,0,,,,,,
04200,ARKANSAS,DESHA,"14,167","12,702","7,737",,,,,,
04210,ARKANSAS,DREW,0,0,0,,,,,,
04220,ARKANSAS,FAULKNER,"13,402","13,107","42,807",,,,,,
04230,ARKANSAS,FRANKLIN,0,0,0,,,,,,
04240,ARKANSAS,FULTON,0,0,0,,,,,,
04250,ARKANSAS,GARLAND,0,0,"3,408",,,,,,
04260,ARKANSAS,GRANT,0,0,"5,670",,,,,,
04270,ARKANSAS,GREENE,0,0,499,,,,,,
04280,ARKANSAS,HEMPSTEAD,0,0,0,,,,,,
04290,ARKANSAS,HOT SPRING,0,0,"8,829",,,,,,
04300,ARKANSAS,HOWARD,0,0,0,,,,,,
04310,ARKANSAS,INDEPENDENCE,0,0,"7,256",,,,,,
04320,ARKANSAS,IZARD,0,0,0,,,,,,
04330,ARKANSAS,JACKSON,0,0,0,,,,,,
04340,ARKANSAS,JEFFERSON,"52,030","42,883","19,901",,,,,,
04350,ARKANSAS,JOHNSON,0,0,"8,058",,,,,,
04360,ARKANSAS,LAFAYETTE,0,0,0,,,,,,
04370,ARKANSAS,LAWRENCE,0,0,0,,,,,,
04380,ARKANSAS,LEE,0,0,0,,,,,,
04390,ARKANSAS,LINCOLN,0,0,0,,,,,,
04400,ARKANSAS,LITTLE RIVER,0,0,0,,,,,,
04410,ARKANSAS,LOGAN,0,0,0,,,,,,
04420,ARKANSAS,LONOKE,"14,652","13,492","29,279",,,,,,
04430,ARKANSAS,MADISON,0,0,0,,,,,,
04440,ARKANSAS,MARION,0,0,0,,,,,,
04450,ARKANSAS,MILLER,0,0,55,,,,,,
04460,ARKANSAS,MISSISSIPPI,0,0,0,,,,,,
04470,ARKANSAS,MONROE,0,0,490,,,,,,
04480,ARKANSAS,MONTGOMERY,0,0,0,,,,,,
04490,ARKANSAS,NEVADA,0,0,723,,,,,,
04500,ARKANSAS,NEWTON,0,0,0,,,,,,
04510,ARKANSAS,OUACHITA,0,0,0,,,,,,
04520,ARKANSAS,PERRY,0,0,0,,,,,,
04530,ARKANSAS,PHILLIPS,0,0,0,,,,,,
04540,ARKANSAS,PIKE,0,0,0,,,,,,
04550,ARKANSAS,POINSETT,0,0,0,,,,,,
04560,ARKANSAS,POLK,0,0,394,,,,,,
04570,ARKANSAS,POPE,0,0,0,,,,,,
04580,ARKANSAS,PRAIRIE,0,0,0,,,,,,
04590,ARKANSAS,PULASKI,"135,107","124,653","147,184",,,,,,
04600,ARKANSAS,RANDOLPH,0,0,0,,,,,,
04610,ARKANSAS,ST. FRANCIS,0,0,0,,,,,,
04620,ARKANSAS,SALINE,0,0,"17,511",,,,,,
04630,ARKANSAS,SCOTT,0,0,0,,,,,,
04640,ARKANSAS,SEARCY,0,0,0,,,,,,
04650,ARKANSAS,SEBASTIAN,0,0,"1,228",,,,,,
04660,ARKANSAS,SEVIER,0,0,0,,,,,,
04670,ARKANSAS,SHARP,0,0,0,,,,,,
04680,ARKANSAS,STONE,0,0,0,,,,,,
04690,ARKANSAS,UNION,0,0,"10,569",,,,,,
04700,ARKANSAS,VAN BUREN,0,0,0,,,,,,
04710,ARKANSAS,WASHINGTON,0,0,0,,,,,,
04720,ARKANSAS,WHITE,0,0,"39,039",,,,,,
04730,ARKANSAS,WOODRUFF,0,0,0,,,,,,
04740,ARKANSAS,YELL,0,0,0,,,,,,
05000,CALIFORNIA,ALAMEDA,0,0,"1,519",,,,,,
05010,CALIFORNIA,ALPINE,0,0,0,,,,,,
05020,CALIFORNIA,AMADOR,0,0,0,,,,,,
05030,CALIFORNIA,BUTTE,0,0,868,,,,,,
05040,CALIFORNIA,CALAVERAS,0,0,0,,,,,,
05050,CALIFORNIA,COLUSA,0,0,0,,,,,,
05060,CALIFORNIA,CONTRA COSTA,"284,651","262,478","100,265",,,,,,
05070,CALIFORNIA,DEL NORTE,0,0,0,,,,,,
05080,CALIFORNIA,EL DORADO,0,0,0,,,,,,
05090,CALIFORNIA,FRESNO,0,0,0,,,,,,
05100,CALIFORNIA,GLENN,0,0,0,,,,,,
05110,CALIFORNIA,HUMBOLDT,0,0,"1,912",,,,,,
05120,CALIFORNIA,IMPERIAL,0,0,0,,,,,,
05130,CALIFORNIA,INYO,0,0,0,,,,,,
05140,CALIFORNIA,KERN,0,0,"5,063",,,,,,
05150,CALIFORNIA,KINGS,0,0,31,,,,,,
05160,CALIFORNIA,LAKE,0,0,570,,,,,,
05170,CALIFORNIA,LASSEN,0,0,0,,,,,,
05200,CALIFORNIA,LOS ANGELES,"5,665","4,480","13,930",,,,,,
05300,CALIFORNIA,MADERA,0,0,0,,,,,,
05310,CALIFORNIA,MARIN,"8,598","8,464","4,041",,,,,,
05320,CALIFORNIA,MARIPOSA,0,0,0,,,,,,
05330,CALIFORNIA,MENDOCINO,0,0,0,,,,,,
05340,CALIFORNIA,MERCED,0,0,0,,,,,,
05350,CALIFORNIA,MODOC,0,0,0,,,,,,
05360,CALIFORNIA,MONO,0,0,0,,,,,,
05370,CALIFORNIA,MONTEREY,0,0,0,,,,,,
05380,CALIFORNIA,NAPA,0,0,454,,,,,,
05390,CALIFORNIA,NEVADA,0,0,"5,522",,,,,,
05400,CALIFORNIA,ORANGE,0,0,"1,253",,,,,,
05410,CALIFORNIA,PLACER,0,0,"1,109",,,,,,
05420,CALIFORNIA,PLUMAS,0,0,"2,758",,,,,,
05430,CALIFORNIA,RIVERSIDE,0,0,"12,541",,,,,,
05440,CALIFORNIA,SACRAMENTO,0,0,"2,374",,,,,,
05450,CALIFORNIA,SAN BENITO,0,0,0,,,,,,
05460,CALIFORNIA,SAN BERNARDINO,"25,349","17,786","22,367",,,,,,
05470,CALIFORNIA,SAN DIEGO,0,0,"3,459",,,,,,
05480,CALIFORNIA,SAN FRANCISCO,0,0,"3,100",,,,,,
05490,CALIFORNIA,SAN JOAQUIN,0,0,"12,854",,,,,,
05500,CALIFORNIA,SAN LUIS OBISPO,0,0,0,,,,,,
05510,CALIFORNIA,SAN MATEO,"90,247","61,519","2,579",,,,,,
05520,CALIFORNIA,SANTA BARBARA,0,0,755,,,,,,
05530,CALIFORNIA,SANTA CLARA,"5,016","4,329","1,370",,,,,,
05540,CALIFORNIA,SANTA CRUZ,0,0,"8,825",,,,,,
05550,CALIFORNIA,SHASTA,0,0,0,,,,,,
05560,CALIFORNIA,SIERRA,0,0,0,,,,,,
05570,CALIFORNIA,SISKIYOU,0,0,0,,,,,,
05580,CALIFORNIA,SOLANO,0,0,"16,500",,,,,,
05590,CALIFORNIA,SONOMA,0,0,"6,291",,,,,,
05600,CALIFORNIA,STANISLAUS,0,0,0,,,,,,
05610,CALIFORNIA,SUTTER,0,0,0,,,,,,
05620,CALIFORNIA,TEHAMA,0,0,0,,,,,,
05630,CALIFORNIA,TRINITY,0,0,0,,,,,,
05640,CALIFORNIA,TULARE,0,0,0,,,,,,
05650,CALIFORNIA,TUOLUMNE,0,0,0,,,,,,
05660,CALIFORNIA,VENTURA,"3,337","3,337","3,279",,,,,,
05670,CALIFORNIA,YOLO,0,0,763,,,,,,
05680,CALIFORNIA,YUBA,"8,160","7,344","3,537",,,,,,
06000,COLORADO,ADAMS,"181,978","154,133","109,103",,,,,,
06010,COLORADO,ALAMOSA,"4,281","4,281","23,527",,,,,,
06020,COLORADO,ARAPAHOE,"857,712","748,913","269,088",,,,,,
06030,COLORADO,ARCHULETA,"5,341","5,341","37,667",,,,,,
06040,COLORADO,BACA,0,0,0,,,,,,
06050,COLORADO,BENT,0,0,"4,154",,,,,,
06060,COLORADO,BOULDER,"205,035","192,656","141,403",,,,,,
06070,COLORADO,CHAFFEE,0,0,"36,001",,,,,,
06080,COLORADO,CHEYENNE,0,0,"8,483",,,,,,
06090,COLORADO,CLEAR CREEK,0,0,"2,473",,,,,,
06100,COLORADO,CONEJOS,"19,504","18,547","8,254",,,,,,
06110,COLORADO,COSTILLA,0,0,"11,468",,,,,,
06120,COLORADO,CROWLEY,0,0,"13,222",,,,,,
06130,COLORADO,CUSTER,0,0,"2,680",,,,,,
06140,COLORADO,DELTA,"266,601","258,158","196,938",,,,,,
06150,COLORADO,DENVER,"576,142","519,646","318,585",,,,,,
06160,COLORADO,DOLORES,0,0,0,,,,,,
06170,COLORADO,DOUGLAS,"120,485","116,327","87,891",,,,,,
06180,COLORADO,EAGLE,"156,636","149,925","73,766",,,,,,
06190,COLORADO,ELBERT,"123,557","114,282","38,652",,,,,,
06200,COLORADO,EL PASO,"214,416","182,764","162,608",,,,,,
06210,COLORADO,FREMONT,"101,050","98,688","60,171",,,,,,
06220,COLORADO,GARFIELD,"436,440","389,901","187,703",,,,,,
06230,COLORADO,GILPIN,"5,702","5,367","13,439",,,,,,
06240,COLORADO,GRAND,"10,010","9,529","19,898",,,,,,
06250,COLORADO,GUNNISON,0,0,"12,912",,,,,,
06260,COLORADO,HINSDALE,0,0,0,,,,,,
06270,COLORADO,HUERFANO,0,0,"38,369",,,,,,
06280,COLORADO,JACKSON,0,0,0,,,,,,
06290,COLORADO,JEFFERSON,"444,313","399,477","530,139",,,,,,
06300,COLORADO,KIOWA,0,0,0,,,,,,
06310,COLORADO,KIT CARSON,"2,693","2,436","5,674",,,,,,
06320,COLORADO,LAKE,0,0,"12,753",,,,,,
06330,COLORADO,LA PLATA,"73,807","72,552","90,156",,,,,,
06340,COLORADO,LARIMER,"180,202","173,278","168,987",,,,,,
06350,COLORADO,LAS ANIMAS,0,0,"10,922",,,,,,
06360,COLORADO,LINCOLN,0,0,"1,482",,,,,,
06370,COLORADO,LOGAN,"24,407","24,254","14,206",,,,,,
06380,COLORADO,MESA,"2,937,922","2,754,092","1,887,994",,,,,,
06390,COLORADO,MINERAL,0,0,229,,,,,,
06400,COLORADO,MOFFAT,"201,043","200,490","25,118",,,,,,
06410,COLORADO,MONTEZUMA,"123,556","118,665","51,016",,,,,,
06420,COLORADO,MONTROSE,"162,012","149,070","156,085",,,,,,
06430,COLORADO,MORGAN,0,0,"15,686",,,,,,
06440,COLORADO,OTERO,"56,509","52,963","27,828",,,,,,
06450,COLORADO,OURAY,"86,857","82,335","36,458",,,,,,
06460,COLORADO,PARK,"70,130","68,823","23,146",,,,,,
06470,COLORADO,PHILLIPS,0,0,"3,533",,,,,,
06480,COLORADO,PITKIN,0,0,"16,627",,,,,,
06490,COLORADO,PROWERS,0,0,569,,,,,,
06500,COLORADO,PUEBLO,"338,717","277,121","272,548",,,,,,
06510,COLORADO,RIO BLANCO,0,0,"11,513",,,,,,
06520,COLORADO,RIO GRANDE,"50,469","48,317","58,093",,,,,,
06530,COLORADO,ROUTT,0,0,"32,689",,,,,,
06540,COLORADO,SAGUACHE,0,0,377,,,,,,
06550,COLORADO,SAN JUAN,0,0,"1,916",,,,,,
06560,COLORADO,SAN MIGUEL,0,0,"1,526",,,,,,
06570,COLORADO,SEDGWICK,"21,933","20,206","8,810",,,,,,
06580,COLORADO,SUMMIT,0,0,"4,250",,,,,,
06590,COLORADO,TELLER,"6,375","6,144","19,663",,,,,,
06600,COLORADO,WASHINGTON,0,0,"1,727",,,,,,
06610,COLORADO,WELD,"167,414","147,038","129,392",,,,,,
06620,COLORADO,YUMA,0,0,"4,788",,,,,,
06630,COLORADO,BROOMFIELD,"123,152","113,232","22,599",,,,,,
07000,CONNECTICUT,FAIRFIELD,0,0,0,,,,,,
07010,CONNECTICUT,HARTFORD,0,0,0,,,,,,
07020,CONNECTICUT,LITCHFIELD,0,0,0,,,,,,
07030,CONNECTICUT,MIDDLESEX,0,0,0,,,,,,
07040,CONNECTICUT,NEW HAVEN,0,0,0,,,,,,
07050,CONNECTICUT,NEW LONDON,0,0,0,,,,,,
07060,CONNECTICUT,TOLLAND,0,0,0,,,,,,
07070,CONNECTICUT,WINDHAM,0,0,0,,,,,,
08000,DELAWARE,KENT,0,0,0,,,,,,
08010,DELAWARE,NEW CASTLE,0,0,0,,,,,,
08020,DELAWARE,SUSSEX,0,0,0,,,,,,
09000,DISTRICT OF COLUMBIA,THE DISTRICT,"1,658,428","1,477,983","367,184",,,,,,
10000,FLORIDA,ALACHUA,0,0,0,,,,,,
10010,FLORIDA,BAKER,0,0,0,,,,,,
10020,FLORIDA,BAY,0,0,831,,,,,,
10030,FLORIDA,BRADFORD,0,0,0,,,,,,
10040,FLORIDA,BREVARD,0,0,0,,,,,,
10050,FLORIDA,BROWARD,0,0,0,,,,,,
10060,FLORIDA,CALHOUN,0,0,0,,,,,,
10070,FLORIDA,CHARLOTTE,0,0,111,,,,,,
10080,FLORIDA,CITRUS,0,0,0,,,,,,
10090,FLORIDA,CLAY,"7,227","4,460","1,170",,,,,,
10100,FLORIDA,COLLIER,0,0,0,,,,,,
10110,FLORIDA,COLUMBIA,0,0,0,,,,,,
10120,FLORIDA,MIAMI-DADE,0,0,271,,,,,,
10130,FLORIDA,DE SOTO,0,0,0,,,,,,
10140,FLORIDA,DIXIE,0,0,0,,,,,,
10150,FLORIDA,DUVAL,0,0,828,,,,,,
10160,FLORIDA,ESCAMBIA,0,0,0,,,,,,
10170,FLORIDA,FLAGLER,0,0,"10,218",,,,,,
10180,FLORIDA,FRANKLIN,0,0,0,,,,,,
10190,FLORIDA,GADSDEN,0,0,0,,,,,,
10200,FLORIDA,GILCHRIST,0,0,0,,,,,,
10210,FLORIDA,GLADES,0,0,0,,,,,,
10220,FLORIDA,GULF,0,0,0,,,,,,
10230,FLORIDA,HAMILTON,0,0,0,,,,,,
10240,FLORIDA,HARDEE,0,0,0,,,,,,
10250,FLORIDA,HENDRY,0,0,0,,,,,,
10260,FLORIDA,HERNANDO,"9,340","9,340","2,450",,,,,,
10270,FLORIDA,HIGHLANDS,0,0,33,,,,,,
10280,FLORIDA,HILLSBOROUGH,0,0,0,,,,,,
10290,FLORIDA,HOLMES,0,0,0,,,,,,
10300,FLORIDA,INDIAN RIVER,0,0,0,,,,,,
10310,FLORIDA,JACKSON,0,0,0,,,,,,
10320,FLORIDA,JEFFERSON,0,0,0,,,,,,
10330,FLORIDA,LAFAYETTE,0,0,0,,,,,,
10340,FLORIDA,LAKE,0,0,234,,,,,,
10350,FLORIDA,LEE,"17,546","17,034","8,766",,,,,,
10360,FLORIDA,LEON,0,0,0,,,,,,
10370,FLORIDA,LEVY,0,0,0,,,,,,
10380,FLORIDA,LIBERTY,0,0,0,,,,,,
10390,FLORIDA,MADISON,0,0,0,,,,,,
10400,FLORIDA,MANATEE,0,0,"1,646",,,,,,
10410,FLORIDA,MARION,0,0,"6,622",,,,,,
10420,FLORIDA,MARTIN,0,0,0,,,,,,
10430,FLORIDA,MONROE,0,0,0,,,,,,
10440,FLORIDA,NASSAU,0,0,0,,,,,,
10450,FLORIDA,OKALOOSA,0,0,0,,,,,,
10460,FLORIDA,OKEECHOBEE,"4,366","4,366","3,108",,,,,,
10470,FLORIDA,ORANGE,0,0,"1,474",,,,,,
10480,FLORIDA,OSCEOLA,0,0,0,,,,,,
10490,FLORIDA,PALM BEACH,0,0,60,,,,,,
10500,FLORIDA,PASCO,"15,485","14,189","4,004",,,,,,
10510,FLORIDA,PINELLAS,"23,761","22,258","4,813",,,,,,
10520,FLORIDA,POLK,0,0,0,,,,,,
10530,FLORIDA,PUTNAM,0,0,0,,,,,,
10540,FLORIDA,ST. JOHNS,0,0,0,,,,,,
10550,FLORIDA,ST. LUCIE,0,0,0,,,,,,
10560,FLORIDA,SANTA ROSA,0,0,0,,,,,,
10570,FLORIDA,SARASOTA,"24,954","24,026","7,827",,,,,,
10580,FLORIDA,SEMINOLE,"5,427","5,075","1,758",,,,,,
10590,FLORIDA,SUMTER,0,0,0,,,,,,
10600,FLORIDA,SUWANNEE,0,0,0,,,,,,
10610,FLORIDA,TAYLOR,0,0,0,,,,,,
10620,FLORIDA,UNION,0,0,0,,,,,,
10630,FLORIDA,VOLUSIA,"44,739","39,230","11,530",,,,,,
10640,FLORIDA,WAKULLA,0,0,0,,,,,,
10650,FLORIDA,WALTON,0,0,"4,091",,,,,,
10660,FLORIDA,WASHINGTON,0,0,0,,,,,,
11000,GEORGIA,APPLING,0,0,0,,,,,,
11010,GEORGIA,ATKINSON,0,0,0,,,,,,
11011,GEORGIA,BACON,0,0,0,,,,,,
11020,GEORGIA,BAKER,0,0,0,,,,,,
11030,GEORGIA,BALDWIN,0,0,0,,,,,,
11040,GEORGIA,BANKS,0,0,0,,,,,,
11050,GEORGIA,BARROW,0,0,"21,974",,,,,,
11060,GEORGIA,BARTOW,0,0,60,,,,,,
11070,GEORGIA,BEN HILL,0,0,0,,,,,,
11080,GEORGIA,BERRIEN,0,0,0,,,,,,
11090,GEORGIA,BIBB,0,0,0,,,,,,
11100,GEORGIA,BLECKLEY,0,0,0,,,,,,
11110,GEORGIA,BRANTLEY,0,0,0,,,,,,
11120,GEORGIA,BROOKS,0,0,0,,,,,,
11130,GEORGIA,BRYAN,0,0,0,,,,,,
11140,GEORGIA,BULLOCH,0,0,0,,,,,,
11150,GEORGIA,BURKE,0,0,0,,,,,,
11160,GEORGIA,BUTTS,0,0,0,,,,,,
11161,GEORGIA,CALHOUN,0,0,0,,,,,,
11170,GEORGIA,CAMDEN,0,0,"1,204",,,,,,
11180,GEORGIA,CANDLER,0,0,0,,,,,,
11190,GEORGIA,CARROLL,0,0,0,,,,,,
11200,GEORGIA,CATOOSA,0,0,0,,,,,,
11210,GEORGIA,CHARLTON,0,0,0,,,,,,
11220,GEORGIA,CHATHAM,0,0,0,,,,,,
11230,GEORGIA,CHATTAHOOCHEE,0,0,0,,,,,,
11240,GEORGIA,CHATTOOGA,0,0,0,,,,,,
11250,GEORGIA,CHEROKEE,0,0,0,,,,,,
11260,GEORGIA,CLARKE,0,0,0,,,,,,
11270,GEORGIA,CLAY,0,0,0,,,,,,
11280,GEORGIA,CLAYTON,0,0,0,,,,,,
11281,GEORGIA,CLINCH,0,0,0,,,,,,
11290,GEORGIA,COBB,0,0,0,,,,,,
11291,GEORGIA,COFFEE,0,0,0,,,,,,
11300,GEORGIA,COLQUITT,0,0,0,,,,,,
11310,GEORGIA,COLUMBIA,0,0,0,,,,,,
11311,GEORGIA,COOK,0,0,0,,,,,,
11320,GEORGIA,COWETA,0,0,0,,,,,,
11330,GEORGIA,CRAWFORD,0,0,0,,,,,,
11340,GEORGIA,CRISP,0,0,0,,,,,,
11341,GEORGIA,DADE,0,0,0,,,,,,
11350,GEORGIA,DAWSON,0,0,0,,,,,,
11360,GEORGIA,DECATUR,0,0,0,,,,,,
11370,GEORGIA,DE KALB,0,0,416,,,,,,
11380,GEORGIA,DODGE,0,0,0,,,,,,
11381,GEORGIA,DOOLY,0,0,0,,,,,,
11390,GEORGIA,DOUGHERTY,0,0,0,,,,,,
11400,GEORGIA,DOUGLAS,0,0,"4,537",,,,,,
11410,GEORGIA,EARLY,0,0,0,,,,,,
11420,GEORGIA,ECHOLS,0,0,0,,,,,,
11421,GEORGIA,EFFINGHAM,0,0,0,,,,,,
11430,GEORGIA,ELBERT,0,0,0,,,,,,
11440,GEORGIA,EMANUEL,0,0,0,,,,,,
11441,GEORGIA,EVANS,0,0,0,,,,,,
11450,GEORGIA,FANNIN,"6,053","5,573","5,373",,,,,,
