DISABLED -- REPRICING ADJUSTMENTS TO THE 2009-2013 REIMSBURSEMENT DATA FOR FEE-FOR-SERVICE DURABLE MEDICAL EQUIPMENT,,,,,,,,,,,,,,,
CODE,STATE,COUNTY,ADJUSTMENT TO PART B REIMBURSEMENT,,,,,,,,,,,,
,,,2009,2010,2011,2012,2013,,,,,,,,
34590,NORTH CAROLINA           ,MECKLENBURG,"-746,077","-773,663","-357,702","-332,656","-293,810",,,,,,,,
34600,NORTH CAROLINA           ,MITCHELL,0,0,0,0,0,,,,,,,,
34610,NORTH CAROLINA           ,MONTGOMERY,0,0,0,0,0,,,,,,,,
34620,NORTH CAROLINA           ,MOORE,0,-630,-744,0,0,,,,,,,,
34630,NORTH CAROLINA           ,NASH,0,0,-185,0,0,,,,,,,,
34640,NORTH CAROLINA           ,NEW HANOVER,-691,-314,0,0,0,,,,,,,,
34650,NORTH CAROLINA           ,NORTHAMPTON,0,0,0,0,0,,,,,,,,
34660,NORTH CAROLINA           ,ONSLOW,0,0,0,0,0,,,,,,,,
34670,NORTH CAROLINA           ,ORANGE,-601,0,0,0,0,,,,,,,,
34680,NORTH CAROLINA           ,PAMLICO,0,0,0,0,0,,,,,,,,
34690,NORTH CAROLINA           ,PASQUOTANK,"-1,377","-2,697","-1,770","-2,516",-930,,,,,,,,
34700,NORTH CAROLINA           ,PENDER,0,0,0,0,0,,,,,,,,
34710,NORTH CAROLINA           ,PERQUIMANS,0,0,0,0,0,,,,,,,,
34720,NORTH CAROLINA           ,PERSON,0,0,0,0,0,,,,,,,,
34730,NORTH CAROLINA           ,PITT,0,-140,0,0,0,,,,,,,,
34740,NORTH CAROLINA           ,POLK,-990,-556,-121,0,-68,,,,,,,,
34750,NORTH CAROLINA           ,RANDOLPH,"-245,943","-243,591","-232,896","-237,815","-105,421",,,,,,,,
34760,NORTH CAROLINA           ,RICHMOND,"-3,849","-3,402","-5,221","-2,745","-3,220",,,,,,,,
34770,NORTH CAROLINA           ,ROBESON,0,-186,-100,"-1,063",-179,,,,,,,,
34780,NORTH CAROLINA           ,ROCKINGHAM,"-174,867","-148,977","-141,566","-129,088","-59,083",,,,,,,,
34790,NORTH CAROLINA           ,ROWAN,"-4,704","-4,873","-2,114","-6,068","-1,805",,,,,,,,
34800,NORTH CAROLINA           ,RUTHERFORD,0,-582,0,0,-40,,,,,,,,
34810,NORTH CAROLINA           ,SAMPSON,0,0,0,0,0,,,,,,,,
34820,NORTH CAROLINA           ,SCOTLAND,-16,0,0,0,0,,,,,,,,
34830,NORTH CAROLINA           ,STANLY,0,0,0,0,0,,,,,,,,
34840,NORTH CAROLINA           ,STOKES,0,-307,-739,0,0,,,,,,,,
34850,NORTH CAROLINA           ,SURRY,-2,0,0,0,0,,,,,,,,
34860,NORTH CAROLINA           ,SWAIN,-305,-89,0,0,0,,,,,,,,
34870,NORTH CAROLINA           ,TRANSYLVANIA,-338,-483,-807,-35,-47,,,,,,,,
34880,NORTH CAROLINA           ,TYRRELL,0,0,0,0,0,,,,,,,,
34890,NORTH CAROLINA           ,UNION,"-193,444","-188,035","-77,257","-73,783","-61,415",,,,,,,,
34900,NORTH CAROLINA           ,VANCE,-685,-287,"-1,532","-2,481","-1,563",,,,,,,,
34910,NORTH CAROLINA           ,WAKE,"-512,696","-562,556","-567,957","-600,501","-272,533",,,,,,,,
34920,NORTH CAROLINA           ,WARREN,0,0,0,0,0,,,,,,,,
34930,NORTH CAROLINA           ,WASHINGTON,0,0,0,0,0,,,,,,,,
34940,NORTH CAROLINA           ,WATAUGA,-273,-48,-119,-119,-117,,,,,,,,
34950,NORTH CAROLINA           ,WAYNE,-33,0,"-1,108","-1,309",-379,,,,,,,,
34960,NORTH CAROLINA           ,WILKES,-846,"-1,089",-218,-303,0,,,,,,,,
34970,NORTH CAROLINA           ,WILSON,-7,-122,0,-64,0,,,,,,,,
34980,NORTH CAROLINA           ,YADKIN,0,0,0,0,0,,,,,,,,
34981,NORTH CAROLINA           ,YANCEY,0,0,0,0,0,,,,,,,,
35000,NORTH DAKOTA             ,ADAMS,0,0,-462,-713,0,,,,,,,,
35010,NORTH DAKOTA             ,BARNES,0,0,0,0,0,,,,,,,,
35020,NORTH DAKOTA             ,BENSON,0,0,-220,-64,0,,,,,,,,
35030,NORTH DAKOTA             ,BILLINGS,0,0,0,0,0,,,,,,,,
35040,NORTH DAKOTA             ,BOTTINEAU,0,0,0,0,0,,,,,,,,
35050,NORTH DAKOTA             ,BOWMAN,0,0,0,0,0,,,,,,,,
35060,NORTH DAKOTA             ,BURKE,0,0,0,0,0,,,,,,,,
35070,NORTH DAKOTA             ,BURLEIGH,0,0,0,0,0,,,,,,,,
35080,NORTH DAKOTA             ,CASS,-228,-403,-110,-93,-17,,,,,,,,
35090,NORTH DAKOTA             ,CAVALIER,0,0,0,0,0,,,,,,,,
35100,NORTH DAKOTA             ,DICKEY,0,0,0,0,0,,,,,,,,
35110,NORTH DAKOTA             ,DIVIDE,0,0,0,0,0,,,,,,,,
35120,NORTH DAKOTA             ,DUNN,0,0,0,0,0,,,,,,,,
35130,NORTH DAKOTA             ,EDDY,0,0,-215,-922,-820,,,,,,,,
35140,NORTH DAKOTA             ,EMMONS,0,0,0,0,0,,,,,,,,
35150,NORTH DAKOTA             ,FOSTER,0,0,0,0,0,,,,,,,,
35160,NORTH DAKOTA             ,GOLDEN VALLEY,0,0,0,0,0,,,,,,,,
35170,NORTH DAKOTA             ,GRAND FORKS,0,0,0,0,0,,,,,,,,
35180,NORTH DAKOTA             ,GRANT,0,0,0,0,0,,,,,,,,
35190,NORTH DAKOTA             ,GRIGGS,0,0,0,0,0,,,,,,,,
35200,NORTH DAKOTA             ,HETTINGER,-45,"-1,688",-17,0,0,,,,,,,,
35210,NORTH DAKOTA             ,KIDDER,0,0,0,0,0,,,,,,,,
35220,NORTH DAKOTA             ,LAMOURE,0,0,0,0,0,,,,,,,,
35230,NORTH DAKOTA             ,LOGAN,0,0,-43,-384,0,,,,,,,,
35240,NORTH DAKOTA             ,MCHENRY,0,0,0,0,0,,,,,,,,
35250,NORTH DAKOTA             ,MCINTOSH,0,0,-40,0,0,,,,,,,,
35260,NORTH DAKOTA             ,MCKENZIE,0,0,0,0,0,,,,,,,,
35270,NORTH DAKOTA             ,MCLEAN,0,0,0,0,0,,,,,,,,
35280,NORTH DAKOTA             ,MERCER,0,0,0,0,0,,,,,,,,
35290,NORTH DAKOTA             ,MORTON,0,0,0,0,0,,,,,,,,
35300,NORTH DAKOTA             ,MOUNTRAIL,0,0,0,0,0,,,,,,,,
35310,NORTH DAKOTA             ,NELSON,0,0,0,0,0,,,,,,,,
35320,NORTH DAKOTA             ,OLIVER,0,0,0,0,0,,,,,,,,
35330,NORTH DAKOTA             ,PEMBINA,0,0,0,0,0,,,,,,,,
35340,NORTH DAKOTA             ,PIERCE,0,0,0,0,0,,,,,,,,
35350,NORTH DAKOTA             ,RAMSEY,0,0,0,0,0,,,,,,,,
35360,NORTH DAKOTA             ,RANSOM,0,0,0,0,0,,,,,,,,
35370,NORTH DAKOTA             ,RENVILLE,0,0,0,0,0,,,,,,,,
35380,NORTH DAKOTA             ,RICHLAND,0,0,0,0,0,,,,,,,,
35390,NORTH DAKOTA             ,ROLETTE,0,0,0,0,0,,,,,,,,
35400,NORTH DAKOTA             ,SARGENT,0,0,0,0,0,,,,,,,,
35410,NORTH DAKOTA             ,SHERIDAN,0,0,0,0,0,,,,,,,,
35420,NORTH DAKOTA             ,SIOUX,0,0,0,0,0,,,,,,,,
35430,NORTH DAKOTA             ,SLOPE,0,0,0,0,0,,,,,,,,
35440,NORTH DAKOTA             ,STARK,0,0,0,0,0,,,,,,,,
35450,NORTH DAKOTA             ,STEELE,0,0,0,0,0,,,,,,,,
35460,NORTH DAKOTA             ,STUTSMAN,0,0,0,0,0,,,,,,,,
35470,NORTH DAKOTA             ,TOWNER,0,0,0,0,0,,,,,,,,
35480,NORTH DAKOTA             ,TRAILL,0,0,0,0,0,,,,,,,,
35490,NORTH DAKOTA             ,WALSH,-719,0,0,0,0,,,,,,,,
35500,NORTH DAKOTA             ,WARD,0,0,0,0,0,,,,,,,,
35510,NORTH DAKOTA             ,WELLS,0,0,0,0,0,,,,,,,,
35520,NORTH DAKOTA             ,WILLIAMS,0,0,0,0,0,,,,,,,,
36000,OHIO                     ,ADAMS,-35,0,-23,-114,-167,,,,,,,,
36010,OHIO                     ,ALLEN,0,0,0,0,0,,,,,,,,
36020,OHIO                     ,ASHLAND,0,0,-13,0,0,,,,,,,,
36030,OHIO                     ,ASHTABULA,"-2,338","-2,044",-669,0,0,,,,,,,,
36040,OHIO                     ,ATHENS,0,0,0,0,0,,,,,,,,
36050,OHIO                     ,AUGLAIZE,0,0,0,0,0,,,,,,,,
36060,OHIO                     ,BELMONT,0,0,0,0,0,,,,,,,,
36070,OHIO                     ,BROWN,"-98,405","-101,807","-37,016","-27,860","-22,359",,,,,,,,
36080,OHIO                     ,BUTLER,"-431,918","-466,140","-153,255","-155,938","-167,454",,,,,,,,
36090,OHIO                     ,CARROLL,-46,-582,0,0,0,,,,,,,,
36100,OHIO                     ,CHAMPAIGN,0,0,0,0,0,,,,,,,,
36110,OHIO                     ,CLARK,"-3,272","-4,800","-9,501","-8,818","-4,124",,,,,,,,
36120,OHIO                     ,CLERMONT,"-229,322","-199,558","-77,775","-80,273","-63,627",,,,,,,,
36130,OHIO                     ,CLINTON,-741,0,-88,0,0,,,,,,,,
36140,OHIO                     ,COLUMBIANA,0,0,0,0,0,,,,,,,,
36150,OHIO                     ,COSHOCTON,-518,-490,-749,-685,"-2,093",,,,,,,,
36160,OHIO                     ,CRAWFORD,-706,0,0,0,0,,,,,,,,
36170,OHIO                     ,CUYAHOGA,"-1,388,192","-1,616,993","-641,916","-587,743","-524,313",,,,,,,,
36190,OHIO                     ,DARKE,0,0,0,-357,-355,,,,,,,,
36200,OHIO                     ,DEFIANCE,"-1,754","-2,945","-3,051","-2,548",-936,,,,,,,,
36210,OHIO                     ,DELAWARE,"-85,581","-102,717","-93,899","-104,485","-49,156",,,,,,,,
36220,OHIO                     ,ERIE,"-1,849",-983,-301,-219,-27,,,,,,,,
36230,OHIO                     ,FAIRFIELD,"-189,147","-194,458","-199,247","-187,693","-105,112",,,,,,,,
36240,OHIO                     ,FAYETTE,-44,0,0,0,0,,,,,,,,
36250,OHIO                     ,FRANKLIN,"-1,199,244","-1,374,085","-1,468,352","-1,413,356","-661,495",,,,,,,,
36260,OHIO                     ,FULTON,"-42,927","-51,668","-68,960","-68,336","-26,840",,,,,,,,
36270,OHIO                     ,GALLIA,0,0,0,0,0,,,,,,,,
36280,OHIO                     ,GEAUGA,"-53,024","-54,725","-26,628","-19,395","-23,923",,,,,,,,
36290,OHIO                     ,GREENE,"-138,609","-138,495","-141,137","-135,725","-59,640",,,,,,,,
36300,OHIO                     ,GUERNSEY,0,0,0,0,0,,,,,,,,
36310,OHIO                     ,HAMILTON,"-809,993","-905,751","-345,388","-295,035","-282,849",,,,,,,,
36330,OHIO                     ,HANCOCK,0,0,0,0,0,,,,,,,,
36340,OHIO                     ,HARDIN,0,0,0,0,0,,,,,,,,
36350,OHIO                     ,HARRISON,0,0,0,0,0,,,,,,,,
36360,OHIO                     ,HENRY,-359,-125,"-1,001",-249,-97,,,,,,,,
36370,OHIO                     ,HIGHLAND,-46,-319,-1,0,0,,,,,,,,
36380,OHIO                     ,HOCKING,0,0,0,0,0,,,,,,,,
36390,OHIO                     ,HOLMES,0,-24,0,0,0,,,,,,,,
36400,OHIO                     ,HURON,0,0,0,0,0,,,,,,,,
36410,OHIO                     ,JACKSON,0,-95,0,0,0,,,,,,,,
36420,OHIO                     ,JEFFERSON,0,-99,-321,-81,0,,,,,,,,
36430,OHIO                     ,KNOX,"-1,415","-1,289","-3,036","-6,482",-291,,,,,,,,
36440,OHIO                     ,LAKE,"-223,810","-268,653","-85,357","-92,892","-84,841",,,,,,,,
36450,OHIO                     ,LAWRENCE,"-218,200","-238,985","-252,317","-251,163","-114,146",,,,,,,,
36460,OHIO                     ,LICKING,"-208,700","-199,638","-243,369","-233,548","-102,923",,,,,,,,
36470,OHIO                     ,LOGAN,-44,0,0,0,0,,,,,,,,
36480,OHIO                     ,LORAIN,"-446,421","-477,274","-184,498","-190,055","-171,443",,,,,,,,
36490,OHIO                     ,LUCAS,"-752,653","-814,907","-852,024","-898,916","-448,395",,,,,,,,
36500,OHIO                     ,MADISON,"-47,517","-45,010","-53,544","-47,456","-21,296",,,,,,,,
36510,OHIO                     ,MAHONING,"-340,663","-376,557","-379,580","-364,889","-169,762",,,,,,,,
36520,OHIO                     ,MARION,"-5,460","-10,370","-13,104","-16,850","-9,009",,,,,,,,
36530,OHIO                     ,MEDINA,"-161,517","-185,402","-60,363","-62,406","-51,188",,,,,,,,
36540,OHIO                     ,MEIGS,0,-103,-429,-362,-72,,,,,,,,
36550,OHIO                     ,MERCER,0,0,0,0,0,,,,,,,,
36560,OHIO                     ,MIAMI,"-122,538","-142,512","-136,579","-127,304","-51,164",,,,,,,,
36570,OHIO                     ,MONROE,0,0,0,0,0,,,,,,,,
36580,OHIO                     ,MONTGOMERY,"-602,025","-689,225","-728,089","-708,378","-350,225",,,,,,,,
36590,OHIO                     ,MORGAN,0,0,0,0,0,,,,,,,,
36600,OHIO                     ,MORROW,"-46,786","-52,814","-67,842","-65,382","-34,083",,,,,,,,
36610,OHIO                     ,MUSKINGUM,0,0,0,-337,-399,,,,,,,,
36620,OHIO                     ,NOBLE,0,0,0,0,0,,,,,,,,
36630,OHIO                     ,OTTAWA,"-70,124","-71,102","-80,409","-77,721","-39,432",,,,,,,,
36640,OHIO                     ,PAULDING,0,0,0,0,0,,,,,,,,
36650,OHIO                     ,PERRY,0,-669,-67,0,0,,,,,,,,
36660,OHIO                     ,PICKAWAY,"-73,243","-58,210","-65,975","-75,689","-31,543",,,,,,,,
36670,OHIO                     ,PIKE,0,-79,0,-135,0,,,,,,,,
36680,OHIO                     ,PORTAGE,"-181,196","-198,833","-208,501","-215,835","-105,824",,,,,,,,
36690,OHIO                     ,PREBLE,"-84,233","-71,682","-70,454","-70,623","-30,210",,,,,,,,
36700,OHIO                     ,PUTNAM,0,0,0,0,0,,,,,,,,
36710,OHIO                     ,RICHLAND,0,0,0,0,0,,,,,,,,
36720,OHIO                     ,ROSS,"-2,906","-5,971","-4,685","-2,910",-731,,,,,,,,
36730,OHIO                     ,SANDUSKY,0,-239,"-1,681",0,0,,,,,,,,
36740,OHIO                     ,SCIOTO,-844,-810,-15,"-1,383","-1,310",,,,,,,,
36750,OHIO                     ,SENECA,-176,0,0,0,0,,,,,,,,
36760,OHIO                     ,SHELBY,0,0,-135,0,0,,,,,,,,
36770,OHIO                     ,STARK,-148,-64,-114,-17,-63,,,,,,,,
36780,OHIO                     ,SUMMIT,"-628,837","-690,899","-721,366","-733,589","-342,270",,,,,,,,
36790,OHIO                     ,TRUMBULL,"-355,468","-344,749","-365,996","-352,932","-167,082",,,,,,,,
36800,OHIO                     ,TUSCARAWAS,0,0,0,0,0,,,,,,,,
36810,OHIO                     ,UNION,"-44,882","-50,775","-44,619","-49,014","-22,900",,,,,,,,
36820,OHIO                     ,VAN WERT,0,0,-278,0,0,,,,,,,,
36830,OHIO                     ,VINTON,0,0,0,0,0,,,,,,,,
36840,OHIO                     ,WARREN,"-180,459","-188,552","-65,288","-59,993","-50,455",,,,,,,,
36850,OHIO                     ,WASHINGTON,0,0,0,0,0,,,,,,,,
36860,OHIO                     ,WAYNE,-790,-964,-849,0,0,,,,,,,,
36870,OHIO                     ,WILLIAMS,0,0,0,-279,0,,,,,,,,
36880,OHIO                     ,WOOD,"-113,162","-116,085","-131,123","-135,748","-60,516",,,,,,,,
36890,OHIO                     ,WYANDOT,-36,0,0,0,0,,,,,,,,
37000,OKLAHOMA                 ,ADAIR,0,0,0,0,0,,,,,,,,
37010,OKLAHOMA                 ,ALFALFA,0,0,0,0,0,,,,,,,,
37020,OKLAHOMA                 ,ATOKA,0,0,0,0,0,,,,,,,,
37030,OKLAHOMA                 ,BEAVER,0,0,0,0,0,,,,,,,,
37040,OKLAHOMA                 ,BECKHAM,-319,-160,-170,-68,0,,,,,,,,
37050,OKLAHOMA                 ,BLAINE,-40,0,0,0,-39,,,,,,,,
37060,OKLAHOMA                 ,BRYAN,0,0,0,0,0,,,,,,,,
37070,OKLAHOMA                 ,CADDO,"-1,049",-230,-507,0,0,,,,,,,,
37080,OKLAHOMA                 ,CANADIAN,"-96,287","-116,720","-110,186","-95,303","-46,020",,,,,,,,
37090,OKLAHOMA                 ,CARTER,0,0,0,0,0,,,,,,,,
37100,OKLAHOMA                 ,CHEROKEE,0,0,0,0,0,,,,,,,,
37110,OKLAHOMA                 ,CHOCTAW,0,-129,0,-49,0,,,,,,,,
37120,OKLAHOMA                 ,CIMARRON,0,0,0,0,0,,,,,,,,
37130,OKLAHOMA                 ,CLEVELAND,"-210,323","-227,644","-256,214","-259,664","-123,245",,,,,,,,
37140,OKLAHOMA                 ,COAL,0,0,0,0,0,,,,,,,,
37150,OKLAHOMA                 ,COMANCHE,-744,-491,0,0,0,,,,,,,,
37160,OKLAHOMA                 ,COTTON,0,0,0,0,0,,,,,,,,
37170,OKLAHOMA                 ,CRAIG,0,0,0,0,0,,,,,,,,
37180,OKLAHOMA                 ,CREEK,"-129,722","-132,100","-143,950","-132,802","-63,505",,,,,,,,
37190,OKLAHOMA                 ,CUSTER,0,0,0,0,0,,,,,,,,
37200,OKLAHOMA                 ,DELAWARE,0,-255,0,0,0,,,,,,,,
37210,OKLAHOMA                 ,DEWEY,0,0,0,0,0,,,,,,,,
37220,OKLAHOMA                 ,ELLIS,0,0,0,0,0,,,,,,,,
37230,OKLAHOMA                 ,GARFIELD,0,-54,-38,-491,-374,,,,,,,,
37240,OKLAHOMA                 ,GARVIN,0,0,0,0,0,,,,,,,,
37250,OKLAHOMA                 ,GRADY,"-74,544","-83,320","-86,187","-102,794","-48,074",,,,,,,,
37260,OKLAHOMA                 ,GRANT,0,0,0,0,0,,,,,,,,
37270,OKLAHOMA                 ,GREER,0,0,0,0,0,,,,,,,,
37280,OKLAHOMA                 ,HARMON,0,0,0,0,0,,,,,,,,
37290,OKLAHOMA                 ,HARPER,0,0,0,0,0,,,,,,,,
37300,OKLAHOMA                 ,HASKELL,0,0,0,0,0,,,,,,,,
37310,OKLAHOMA                 ,HUGHES,0,0,0,0,0,,,,,,,,
37320,OKLAHOMA                 ,JACKSON,0,0,0,0,0,,,,,,,,
37330,OKLAHOMA                 ,JEFFERSON,0,0,0,0,0,,,,,,,,
37340,OKLAHOMA                 ,JOHNSTON,0,0,-122,-412,-275,,,,,,,,
37350,OKLAHOMA                 ,KAY,0,0,0,0,0,,,,,,,,
37360,OKLAHOMA                 ,KINGFISHER,-172,-190,-415,-341,-130,,,,,,,,
37370,OKLAHOMA                 ,KIOWA,0,0,0,0,0,,,,,,,,
37380,OKLAHOMA                 ,LATIMER,0,0,0,0,0,,,,,,,,
37390,OKLAHOMA                 ,LE FLORE,0,0,0,0,0,,,,,,,,
37400,OKLAHOMA                 ,LINCOLN,"-79,255","-68,768","-78,519","-69,672","-32,475",,,,,,,,
37410,OKLAHOMA                 ,LOGAN,"-54,831","-49,857","-50,337","-56,183","-22,649",,,,,,,,
37420,OKLAHOMA                 ,LOVE,0,0,0,0,0,,,,,,,,
37430,OKLAHOMA                 ,MCCLAIN,"-49,723","-47,410","-55,283","-63,073","-33,059",,,,,,,,
37440,OKLAHOMA                 ,MCCURTAIN,0,0,0,0,0,,,,,,,,
37450,OKLAHOMA                 ,MCINTOSH,-46,-332,-810,-225,-21,,,,,,,,
37460,OKLAHOMA                 ,MAJOR,0,0,0,-46,0,,,,,,,,
37470,OKLAHOMA                 ,MARSHALL,0,0,0,0,0,,,,,,,,
37480,OKLAHOMA                 ,MAYES,-718,0,0,0,0,,,,,,,,
37490,OKLAHOMA                 ,MURRAY,"-1,127",-233,0,0,0,,,,,,,,
37500,OKLAHOMA                 ,MUSKOGEE,"-1,523","-1,776","-3,881","-6,687","-3,036",,,,,,,,
37510,OKLAHOMA                 ,NOBLE,0,"-1,741","-1,680",-362,-162,,,,,,,,
37520,OKLAHOMA                 ,NOWATA,0,0,0,0,0,,,,,,,,
37530,OKLAHOMA                 ,OKFUSKEE,-264,-396,-75,-91,-401,,,,,,,,
37540,OKLAHOMA                 ,OKLAHOMA,"-1,015,706","-1,038,113","-1,054,641","-1,040,335","-480,060",,,,,,,,
37550,OKLAHOMA                 ,OKMULGEE,"-69,216","-73,795","-75,134","-81,847","-32,891",,,,,,,,
37560,OKLAHOMA                 ,OSAGE,"-40,435","-28,770","-34,649","-34,053","-18,662",,,,,,,,
37570,OKLAHOMA                 ,OTTAWA,-192,-69,0,-282,0,,,,,,,,
37580,OKLAHOMA                 ,PAWNEE,"-34,113","-30,468","-30,855","-34,507","-18,389",,,,,,,,
37590,OKLAHOMA                 ,PAYNE,-631,-775,"-3,684","-1,338",-685,,,,,,,,
37600,OKLAHOMA                 ,PITTSBURG,0,0,0,0,0,,,,,,,,
37610,OKLAHOMA                 ,PONTOTOC,0,0,0,0,0,,,,,,,,
37620,OKLAHOMA                 ,POTTAWATOMIE,-822,"-1,846","-1,893","-2,703","-1,820",,,,,,,,
37630,OKLAHOMA                 ,PUSHMATAHA,0,0,0,0,0,,,,,,,,
37640,OKLAHOMA                 ,ROGER MILLS,0,0,0,0,0,,,,,,,,
37650,OKLAHOMA                 ,ROGERS,"-88,957","-82,160","-85,534","-73,732","-30,328",,,,,,,,
37660,OKLAHOMA                 ,SEMINOLE,0,0,0,0,0,,,,,,,,
37670,OKLAHOMA                 ,SEQUOYAH,0,0,0,0,0,,,,,,,,
37680,OKLAHOMA                 ,STEPHENS,0,0,0,0,0,,,,,,,,
37690,OKLAHOMA                 ,TEXAS,0,0,0,0,0,,,,,,,,
37700,OKLAHOMA                 ,TILLMAN,0,0,0,0,0,,,,,,,,
37710,OKLAHOMA                 ,TULSA,"-711,207","-697,327","-739,890","-803,268","-376,967",,,,,,,,
37720,OKLAHOMA                 ,WAGONER,"-53,133","-45,257","-54,723","-57,877","-26,591",,,,,,,,
37730,OKLAHOMA                 ,WASHINGTON,"-1,474","-6,504","-7,812","-6,222","-3,473",,,,,,,,
37740,OKLAHOMA                 ,WASHITA,-35,-69,0,0,0,,,,,,,,
37750,OKLAHOMA                 ,WOODS,0,0,0,0,0,,,,,,,,
37760,OKLAHOMA                 ,WOODWARD,0,-244,0,0,0,,,,,,,,
38000,OREGON                   ,BAKER,0,0,0,0,0,,,,,,,,
38010,OREGON                   ,BENTON,"-1,192",0,0,0,0,,,,,,,,
38020,OREGON                   ,CLACKAMAS,"-116,977","-135,673","-152,238","-146,098","-71,366",,,,,,,,
38030,OREGON                   ,CLATSOP,"-3,333","-1,936","-3,070","-3,333","-2,263",,,,,,,,
38040,OREGON                   ,COLUMBIA,"-30,258","-39,470","-35,174","-38,800","-18,951",,,,,,,,
38050,OREGON                   ,COOS,0,0,0,0,0,,,,,,,,
38060,OREGON                   ,CROOK,0,0,0,0,0,,,,,,,,
38070,OREGON                   ,CURRY,0,0,0,0,0,,,,,,,,
38080,OREGON                   ,DESCHUTES,0,0,0,0,0,,,,,,,,
38090,OREGON                   ,DOUGLAS,-40,0,0,0,0,,,,,,,,
38100,OREGON                   ,GILLIAM,0,0,0,0,0,,,,,,,,
38110,OREGON                   ,GRANT,0,-62,0,0,0,,,,,,,,
38120,OREGON                   ,HARNEY,0,0,0,0,0,,,,,,,,
38130,OREGON                   ,HOOD RIVER,0,0,0,0,0,,,,,,,,
38140,OREGON                   ,JACKSON,-297,-215,-32,-310,-90,,,,,,,,
38150,OREGON                   ,JEFFERSON,0,0,0,0,0,,,,,,,,
38160,OREGON                   ,JOSEPHINE,0,0,0,0,0,,,,,,,,
38170,OREGON                   ,KLAMATH,-211,-958,0,0,0,,,,,,,,
38180,OREGON                   ,LAKE,0,0,0,0,0,,,,,,,,
38190,OREGON                   ,LANE,-365,-850,-804,-472,0,,,,,,,,
38200,OREGON                   ,LINCOLN,-344,0,0,0,0,,,,,,,,
38210,OREGON                   ,LINN,0,0,0,0,0,,,,,,,,
38220,OREGON                   ,MALHEUR,0,0,0,0,0,,,,,,,,
38230,OREGON                   ,MARION,"-1,888","-1,891","-2,425",-52,0,,,,,,,,
38240,OREGON                   ,MORROW,0,0,0,0,0,,,,,,,,
38250,OREGON                   ,MULTNOMAH,"-306,572","-308,073","-334,019","-359,110","-186,952",,,,,,,,
38260,OREGON                   ,POLK,"-3,845","-6,625","-3,703","-9,084","-3,662",,,,,,,,
38270,OREGON                   ,SHERMAN,0,0,0,0,0,,,,,,,,
38280,OREGON                   ,TILLAMOOK,0,-74,0,0,0,,,,,,,,
38290,OREGON                   ,UMATILLA,0,0,0,0,0,,,,,,,,
38300,OREGON                   ,UNION,0,0,0,0,0,,,,,,,,
38310,OREGON                   ,WALLOWA,0,0,0,0,0,,,,,,,,
38320,OREGON                   ,WASCO,0,0,0,0,0,,,,,,,,
38330,OREGON                   ,WASHINGTON,"-169,590","-174,912","-202,788","-204,163","-101,790",,,,,,,,
38340,OREGON                   ,WHEELER,0,0,0,0,0,,,,,,,,
38350,OREGON                   ,YAMHILL,"-77,803","-91,897","-130,804","-136,079","-56,803",,,,,,,,
39000,PENNSYLVANIA             ,ADAMS,0,0,0,0,0,,,,,,,,
39010,PENNSYLVANIA             ,ALLEGHENY,"-729,255","-762,271","-303,216","-245,386","-200,533",,,,,,,,
39070,PENNSYLVANIA             ,ARMSTRONG,"-65,528","-59,903","-22,692","-23,514","-24,621",,,,,,,,
39080,PENNSYLVANIA             ,BEAVER,"-118,363","-125,742","-49,312","-86,840","-87,848",,,,,,,,
39100,PENNSYLVANIA             ,BEDFORD,0,0,0,0,0,,,,,,,,
39110,PENNSYLVANIA             ,BERKS,"-1,009",0,0,0,0,,,,,,,,
39120,PENNSYLVANIA             ,BLAIR,0,0,0,0,0,,,,,,,,
39130,PENNSYLVANIA             ,BRADFORD,-242,0,0,0,0,,,,,,,,
39140,PENNSYLVANIA             ,BUCKS,"-288,177","-350,857","-405,267","-455,417","-227,049",,,,,,,,
39150,PENNSYLVANIA             ,BUTLER,"-107,740","-113,945","-45,324","-40,362","-37,089",,,,,,,,
39160,PENNSYLVANIA             ,CAMBRIA,0,0,0,0,-647,,,,,,,,
39180,PENNSYLVANIA             ,CAMERON,0,0,0,0,0,,,,,,,,
39190,PENNSYLVANIA             ,CARBON,"-89,207","-107,872","-119,708","-105,991","-47,693",,,,,,,,
39200,PENNSYLVANIA             ,CENTRE,0,0,0,0,0,,,,,,,,
39210,PENNSYLVANIA             ,CHESTER,"-163,033","-211,247","-231,894","-261,612","-126,997",,,,,,,,
39220,PENNSYLVANIA             ,CLARION,"-1,534","-4,120",-604,-919,-631,,,,,,,,
39230,PENNSYLVANIA             ,CLEARFIELD,0,0,0,0,0,,,,,,,,
39240,PENNSYLVANIA             ,CLINTON,0,0,0,0,0,,,,,,,,
39250,PENNSYLVANIA             ,COLUMBIA,-236,-41,0,0,0,,,,,,,,
39260,PENNSYLVANIA             ,CRAWFORD,0,0,0,0,0,,,,,,,,
39270,PENNSYLVANIA             ,CUMBERLAND,0,0,0,0,0,,,,,,,,
