DISABLED -- REPRICING ADJUSTMENTS TO THE 2008-2012 REIMSURSEMENT DATA FOR FEE-FOR-SERVICE DURABLE MEDICAL EQUIPMENT,,,,,,,,
CODE,STATE,COUNTY,ADJUSTMENT TO PART B REIMBURSEMENT,,,,,
27000,MONTANA                  ,BEAVERHEAD,0,0,0,0,0,
27010,MONTANA                  ,BIG HORN,0,0,0,0,0,
27020,MONTANA                  ,BLAINE,0,0,0,0,0,
27030,MONTANA                  ,BROADWATER,0,0,0,0,0,
27040,MONTANA                  ,CARBON,0,0,0,0,0,
27050,MONTANA                  ,CARTER,0,0,0,0,0,
27060,MONTANA                  ,CASCADE,0,0,0,0,0,
27070,MONTANA                  ,CHOUTEAU,0,0,0,0,0,
27080,MONTANA                  ,CUSTER,0,0,0,0,0,
27090,MONTANA                  ,DANIELS,0,0,0,0,0,
27100,MONTANA                  ,DAWSON,0,0,0,0,0,
27110,MONTANA                  ,DEER LODGE,0,0,0,0,0,
27120,MONTANA                  ,FALLON,0,0,0,0,0,
27130,MONTANA                  ,FERGUS,0,0,0,0,0,
27140,MONTANA                  ,FLATHEAD,0,0,0,0,0,
27150,MONTANA                  ,GALLATIN,0,0,0,0,0,
27160,MONTANA                  ,GARFIELD,0,0,0,0,0,
27170,MONTANA                  ,GLACIER,0,0,0,0,0,
27180,MONTANA                  ,GOLDEN VALLEY,0,0,0,0,0,
27190,MONTANA                  ,GRANITE,0,0,0,0,0,
27200,MONTANA                  ,HILL,0,0,0,0,0,
27210,MONTANA                  ,JEFFERSON,0,0,0,0,0,
27220,MONTANA                  ,JUDITH BASIN,0,0,0,0,0,
27230,MONTANA                  ,LAKE,0,0,0,0,0,
27240,MONTANA                  ,LEWIS AND CLARK,0,0,0,0,0,
27250,MONTANA                  ,LIBERTY,0,0,0,0,0,
27260,MONTANA                  ,LINCOLN,0,0,0,0,0,
27270,MONTANA                  ,MCCONE,0,0,0,0,0,
27280,MONTANA                  ,MADISON,0,0,0,0,0,
27290,MONTANA                  ,MEAGHER,0,0,0,0,0,
27300,MONTANA                  ,MINERAL,0,0,0,0,0,
27310,MONTANA                  ,MISSOULA,0,0,0,0,0,
27320,MONTANA                  ,MUSSELSHELL,0,0,0,0,0,
27330,MONTANA                  ,PARK,0,0,0,0,0,
27340,MONTANA                  ,PETROLEUM,0,0,0,0,0,
27350,MONTANA                  ,PHILLIPS,0,0,0,0,0,
27360,MONTANA                  ,PONDERA,0,0,0,0,0,
27370,MONTANA                  ,POWDER RIVER,0,0,0,0,0,
27380,MONTANA                  ,POWELL,0,0,0,0,0,
27390,MONTANA                  ,PRAIRIE,0,0,0,0,0,
27400,MONTANA                  ,RAVALLI,0,0,0,0,0,
27410,MONTANA                  ,RICHLAND,0,0,0,0,0,
27420,MONTANA                  ,ROOSEVELT,0,0,0,0,0,
27430,MONTANA                  ,ROSEBUD,0,0,0,0,0,
27440,MONTANA                  ,SANDERS,0,0,0,0,0,
27450,MONTANA                  ,SHERIDAN,0,0,0,0,0,
27460,MONTANA                  ,SILVER BOW,0,0,0,0,0,
27470,MONTANA                  ,STILLWATER,0,0,0,0,0,
27480,MONTANA                  ,SWEET GRASS,0,0,0,0,0,
27490,MONTANA                  ,TETON,0,0,0,0,0,
27500,MONTANA                  ,TOOLE,0,0,0,0,0,
27510,MONTANA                  ,TREASURE,0,0,0,0,0,
27520,MONTANA                  ,VALLEY,0,0,0,0,0,
27530,MONTANA                  ,WHEATLAND,0,0,0,0,0,
27540,MONTANA                  ,WIBAUX,0,0,0,0,0,
27550,MONTANA                  ,YELLOWSTONE,0,0,0,0,0,
28000,NEBRASKA                 ,ADAMS,0,0,0,0,0,
28010,NEBRASKA                 ,ANTELOPE,0,0,0,0,0,
28020,NEBRASKA                 ,ARTHUR,0,0,0,0,0,
28030,NEBRASKA                 ,BANNER,0,0,0,0,0,
28040,NEBRASKA                 ,BLAINE,0,0,0,0,0,
28050,NEBRASKA                 ,BOONE,0,0,0,0,0,
28060,NEBRASKA                 ,BOX BUTTE,0,0,0,0,0,
28070,NEBRASKA                 ,BOYD,0,0,0,0,0,
28080,NEBRASKA                 ,BROWN,0,0,0,0,0,
28090,NEBRASKA                 ,BUFFALO,0,0,0,0,0,
28100,NEBRASKA                 ,BURT,-254,-314,-61,0,-133,
28110,NEBRASKA                 ,BUTLER,0,0,0,0,0,
28120,NEBRASKA                 ,CASS,"-39,269","-32,994","-31,362","-39,123","-34,030",
28130,NEBRASKA                 ,CEDAR,0,0,0,0,0,
28140,NEBRASKA                 ,CHASE,0,0,0,0,0,
28150,NEBRASKA                 ,CHERRY,0,0,0,0,0,
28160,NEBRASKA                 ,CHEYENNE,0,0,0,0,0,
28170,NEBRASKA                 ,CLAY,0,0,0,0,0,
28180,NEBRASKA                 ,COLFAX,0,0,0,0,0,
28190,NEBRASKA                 ,CUMING,0,0,0,0,0,
28200,NEBRASKA                 ,CUSTER,0,0,0,0,0,
28210,NEBRASKA                 ,DAKOTA,0,0,0,0,0,
28220,NEBRASKA                 ,DAWES,0,0,0,0,0,
28230,NEBRASKA                 ,DAWSON,0,0,0,0,0,
28240,NEBRASKA                 ,DEUEL,0,0,0,0,0,
28250,NEBRASKA                 ,DIXON,0,0,0,0,0,
28260,NEBRASKA                 ,DODGE,-60,-459,"-2,974","-4,636","-4,500",
28270,NEBRASKA                 ,DOUGLAS,"-811,098","-644,856","-648,087","-663,778","-587,308",
28280,NEBRASKA                 ,DUNDY,0,0,0,0,0,
28290,NEBRASKA                 ,FILLMORE,0,0,0,0,0,
28300,NEBRASKA                 ,FRANKLIN,0,0,0,0,0,
28310,NEBRASKA                 ,FRONTIER,0,0,0,0,0,
28320,NEBRASKA                 ,FURNAS,0,0,0,0,0,
28330,NEBRASKA                 ,GAGE,0,0,0,0,0,
28340,NEBRASKA                 ,GARDEN,0,0,0,0,0,
28350,NEBRASKA                 ,GARFIELD,0,0,0,0,0,
28360,NEBRASKA                 ,GOSPER,0,0,0,0,0,
28370,NEBRASKA                 ,GRANT,0,0,0,0,0,
28380,NEBRASKA                 ,GREELEY,0,0,0,0,0,
28390,NEBRASKA                 ,HALL,0,0,0,0,0,
28400,NEBRASKA                 ,HAMILTON,0,0,0,0,0,
28410,NEBRASKA                 ,HARLAN,0,0,0,0,0,
28420,NEBRASKA                 ,HAYES,0,0,0,0,0,
28430,NEBRASKA                 ,HITCHCOCK,0,0,0,0,0,
28440,NEBRASKA                 ,HOLT,0,0,0,0,0,
28450,NEBRASKA                 ,HOOKER,0,0,0,0,0,
28460,NEBRASKA                 ,HOWARD,0,0,0,0,0,
28470,NEBRASKA                 ,JEFFERSON,0,0,0,0,0,
28480,NEBRASKA                 ,JOHNSON,0,0,0,0,0,
28490,NEBRASKA                 ,KEARNEY,0,0,0,0,0,
28500,NEBRASKA                 ,KEITH,0,0,0,0,0,
28510,NEBRASKA                 ,KEYA PAHA,0,0,0,0,0,
28520,NEBRASKA                 ,KIMBALL,0,0,0,0,0,
28530,NEBRASKA                 ,KNOX,0,0,0,0,0,
28540,NEBRASKA                 ,LANCASTER,-48,0,0,0,0,
28550,NEBRASKA                 ,LINCOLN,0,0,0,0,0,
28560,NEBRASKA                 ,LOGAN,0,0,0,0,0,
28570,NEBRASKA                 ,LOUP,0,0,0,0,0,
28580,NEBRASKA                 ,MCPHERSON,0,0,0,0,0,
28590,NEBRASKA                 ,MADISON,0,0,0,0,0,
28600,NEBRASKA                 ,MERRICK,0,0,0,0,0,
28610,NEBRASKA                 ,MORRILL,0,0,0,0,0,
28620,NEBRASKA                 ,NANCE,0,0,0,0,0,
28630,NEBRASKA                 ,NEMAHA,0,0,0,0,0,
28640,NEBRASKA                 ,NUCKOLLS,0,0,0,0,0,
28650,NEBRASKA                 ,OTOE,0,0,0,-314,-941,
28660,NEBRASKA                 ,PAWNEE,0,0,0,0,0,
28670,NEBRASKA                 ,PERKINS,0,0,0,0,0,
28680,NEBRASKA                 ,PHELPS,0,0,0,0,0,
28690,NEBRASKA                 ,PIERCE,0,0,0,0,0,
28700,NEBRASKA                 ,PLATTE,0,0,0,0,0,
28710,NEBRASKA                 ,POLK,0,0,0,0,0,
28720,NEBRASKA                 ,RED WILLOW,0,0,0,0,0,
28730,NEBRASKA                 ,RICHARDSON,0,0,0,0,0,
28740,NEBRASKA                 ,ROCK,0,0,0,0,0,
28750,NEBRASKA                 ,SALINE,0,0,0,0,0,
28760,NEBRASKA                 ,SARPY,"-153,088","-112,491","-114,431","-129,418","-120,531",
28770,NEBRASKA                 ,SAUNDERS,"-26,662","-27,482","-28,644","-29,988","-31,442",
28780,NEBRASKA                 ,SCOTTS BLUFF,0,0,0,0,0,
28790,NEBRASKA                 ,SEWARD,0,0,0,0,0,
28800,NEBRASKA                 ,SHERIDAN,0,0,0,0,0,
28810,NEBRASKA                 ,SHERMAN,0,0,0,0,0,
28820,NEBRASKA                 ,SIOUX,0,0,0,0,0,
28830,NEBRASKA                 ,STANTON,0,0,0,0,0,
28840,NEBRASKA                 ,THAYER,0,0,0,0,0,
28850,NEBRASKA                 ,THOMAS,0,0,0,0,0,
28860,NEBRASKA                 ,THURSTON,0,0,0,0,0,
28870,NEBRASKA                 ,VALLEY,0,0,0,0,0,
28880,NEBRASKA                 ,WASHINGTON,"-16,550","-11,653","-8,910","-9,399","-11,616",
28890,NEBRASKA                 ,WAYNE,0,0,0,0,0,
28900,NEBRASKA                 ,WEBSTER,0,0,0,0,0,
28910,NEBRASKA                 ,WHEELER,0,0,0,0,0,
28920,NEBRASKA                 ,YORK,0,0,0,0,0,
29000,NEVADA                   ,CHURCHILL,0,0,0,0,0,
29010,NEVADA                   ,CLARK,"-1,962,449","-1,549,390","-1,570,567","-1,779,477","-1,662,610",
29020,NEVADA                   ,DOUGLAS,0,0,0,0,0,
29030,NEVADA                   ,ELKO,0,0,0,0,0,
29040,NEVADA                   ,ESMERALDA,0,0,0,0,0,
29050,NEVADA                   ,EUREKA,0,0,0,0,0,
29060,NEVADA                   ,HUMBOLDT,0,0,0,0,0,
29070,NEVADA                   ,LANDER,0,0,0,0,0,
29080,NEVADA                   ,LINCOLN,0,0,0,0,0,
29090,NEVADA                   ,LYON,0,0,0,0,0,
29100,NEVADA                   ,MINERAL,0,0,0,0,0,
29110,NEVADA                   ,NYE,0,0,0,0,0,
29120,NEVADA                   ,CARSON CITY,0,0,0,0,0,
29130,NEVADA                   ,PERSHING,0,0,0,0,0,
29140,NEVADA                   ,STOREY,0,0,0,0,0,
29150,NEVADA                   ,WASHOE,0,0,0,0,0,
29160,NEVADA                   ,WHITE PINE,0,0,0,0,0,
30000,NEW HAMPSHIRE            ,BELKNAP,0,0,0,0,0,
30010,NEW HAMPSHIRE            ,CARROLL,-343,-324,-88,-644,-442,
30020,NEW HAMPSHIRE            ,CHESHIRE,0,0,0,0,0,
30030,NEW HAMPSHIRE            ,COOS,0,0,0,0,0,
30040,NEW HAMPSHIRE            ,GRAFTON,0,0,0,0,0,
30050,NEW HAMPSHIRE            ,HILLSBOROUGH,0,0,0,0,0,
30060,NEW HAMPSHIRE            ,MERRIMACK,0,0,0,0,0,
30070,NEW HAMPSHIRE            ,ROCKINGHAM,"-352,499","-272,838","-296,022","-283,051","-327,253",
30080,NEW HAMPSHIRE            ,STRAFFORD,"-260,414","-201,282","-214,991","-223,036","-237,588",
30090,NEW HAMPSHIRE            ,SULLIVAN,0,0,0,0,0,
31000,NEW JERSEY               ,ATLANTIC,"-9,735","-5,496","-6,234","-5,271","-6,745",
31100,NEW JERSEY               ,BERGEN,"-620,978","-521,848","-521,635","-558,494","-521,904",
31150,NEW JERSEY               ,BURLINGTON,"-481,948","-378,056","-391,047","-422,904","-439,333",
31160,NEW JERSEY               ,CAMDEN,"-598,982","-571,980","-614,686","-668,583","-695,830",
31180,NEW JERSEY               ,CAPE MAY,0,0,0,0,0,
31190,NEW JERSEY               ,CUMBERLAND,"-2,335","-1,070",-193,-55,"-1,001",
31200,NEW JERSEY               ,ESSEX,"-836,369","-688,102","-692,242","-717,029","-669,447",
31220,NEW JERSEY               ,GLOUCESTER,"-387,055","-299,288","-313,499","-360,324","-351,942",
31230,NEW JERSEY               ,HUDSON,"-658,600","-506,830","-537,904","-530,156","-502,559",
31250,NEW JERSEY               ,HUNTERDON,"-168,767","-140,068","-139,784","-152,602","-194,880",
31260,NEW JERSEY               ,MERCER,-442,-842,"-1,273",-972,"-2,175",
31270,NEW JERSEY               ,MIDDLESEX,"-730,407","-609,605","-625,934","-641,518","-692,891",
31290,NEW JERSEY               ,MONMOUTH,"-544,738","-461,642","-491,703","-541,799","-528,282",
31300,NEW JERSEY               ,MORRIS,"-298,102","-238,925","-240,686","-257,433","-255,064",
31310,NEW JERSEY               ,OCEAN,"-753,825","-625,532","-655,033","-698,090","-701,304",
31320,NEW JERSEY               ,PASSAIC,"-524,583","-425,268","-420,636","-432,268","-431,646",
31340,NEW JERSEY               ,SALEM,"-123,350","-114,995","-110,170","-129,736","-132,382",
31350,NEW JERSEY               ,SOMERSET,"-189,993","-155,900","-148,162","-180,890","-210,296",
31360,NEW JERSEY               ,SUSSEX,"-194,911","-154,202","-139,097","-144,806","-153,575",
31370,NEW JERSEY               ,UNION,"-430,626","-348,256","-371,083","-387,725","-378,453",
31390,NEW JERSEY               ,WARREN,"-136,049","-121,096","-137,770","-148,759","-140,920",
32000,NEW MEXICO               ,BERNALILLO,"-896,512","-670,948","-699,032","-809,740","-828,959",
32010,NEW MEXICO               ,CATRON,0,0,0,0,0,
32020,NEW MEXICO               ,CHAVES,0,0,0,0,0,
32025,NEW MEXICO               ,CIBOLA,0,0,0,0,0,
32030,NEW MEXICO               ,COLFAX,0,0,0,0,0,
32040,NEW MEXICO               ,CURRY,0,0,0,0,0,
32050,NEW MEXICO               ,DEBACA,0,0,0,0,0,
32060,NEW MEXICO               ,DONA ANA,-63,0,0,0,0,
32070,NEW MEXICO               ,EDDY,0,0,0,0,0,
32080,NEW MEXICO               ,GRANT,0,0,0,0,0,
32090,NEW MEXICO               ,GUADALUPE,0,0,0,0,0,
32100,NEW MEXICO               ,HARDING,0,0,0,0,0,
32110,NEW MEXICO               ,HIDALGO,0,0,0,0,0,
32120,NEW MEXICO               ,LEA,0,0,0,0,0,
32130,NEW MEXICO               ,LINCOLN,0,0,0,0,0,
32131,NEW MEXICO               ,LOS ALAMOS,0,0,0,0,0,
32140,NEW MEXICO               ,LUNA,0,0,0,0,0,
32150,NEW MEXICO               ,MCKINLEY,0,0,0,0,0,
32160,NEW MEXICO               ,MORA,0,0,0,0,0,
32170,NEW MEXICO               ,OTERO,0,0,0,0,0,
32180,NEW MEXICO               ,QUAY,0,0,0,0,0,
32190,NEW MEXICO               ,RIO ARRIBA,0,0,0,0,0,
32200,NEW MEXICO               ,ROOSEVELT,0,0,0,0,0,
32210,NEW MEXICO               ,SANDOVAL,"-145,790","-122,693","-123,162","-117,614","-125,531",
32220,NEW MEXICO               ,SAN JUAN,0,0,0,0,0,
32230,NEW MEXICO               ,SAN MIGUEL,0,0,0,0,0,
32240,NEW MEXICO               ,SANTA FE,0,0,0,0,0,
32250,NEW MEXICO               ,SIERRA,0,0,0,0,0,
32260,NEW MEXICO               ,SOCORRO,0,0,0,0,0,
32270,NEW MEXICO               ,TAOS,0,0,0,0,0,
32280,NEW MEXICO               ,TORRANCE,"-48,009","-38,330","-38,654","-35,788","-31,224",
32290,NEW MEXICO               ,UNION,0,0,0,0,0,
32300,NEW MEXICO               ,VALENCIA,"-206,434","-146,544","-141,562","-150,818","-137,274",
33000,NEW YORK                 ,ALBANY,"-369,242","-332,645","-356,489","-414,214","-384,615",
33010,NEW YORK                 ,ALLEGANY,"-1,552",-46,0,0,0,
33020,NEW YORK                 ,BRONX,"-892,663","-838,102","-817,077","-877,374","-874,252",
33030,NEW YORK                 ,BROOME,0,0,0,0,0,
33040,NEW YORK                 ,CATTARAUGUS,-53,-406,-118,0,-350,
33050,NEW YORK                 ,CAYUGA,-711,-787,"-1,153",-898,-310,
33060,NEW YORK                 ,CHAUTAUQUA,0,0,0,0,0,
33070,NEW YORK                 ,CHEMUNG,0,0,0,0,0,
33080,NEW YORK                 ,CHENANGO,-756,-551,0,-129,-267,
33090,NEW YORK                 ,CLINTON,0,0,0,0,0,
33200,NEW YORK                 ,COLUMBIA,"-1,910","-2,295","-1,051","-1,778","-1,429",
33210,NEW YORK                 ,CORTLAND,"-1,383","-1,392",-552,"-1,145",-210,
33220,NEW YORK                 ,DELAWARE,0,0,0,0,0,
33230,NEW YORK                 ,DUTCHESS,"-444,938","-372,723","-365,452","-398,737","-373,153",
33240,NEW YORK                 ,ERIE,"-1,512,089","-1,243,903","-1,328,684","-1,420,249","-1,394,627",
33260,NEW YORK                 ,ESSEX,0,0,0,0,0,
33270,NEW YORK                 ,FRANKLIN,0,0,0,0,0,
33280,NEW YORK                 ,FULTON,0,0,0,0,0,
33290,NEW YORK                 ,GENESEE,-110,0,0,-397,-536,
33300,NEW YORK                 ,GREENE,0,0,0,0,0,
33310,NEW YORK                 ,HAMILTON,0,0,0,0,0,
33320,NEW YORK                 ,HERKIMER,0,0,0,0,0,
33330,NEW YORK                 ,JEFFERSON,0,0,0,0,0,
33331,NEW YORK                 ,KINGS,"-1,518,398","-1,276,724","-1,240,019","-1,262,718","-1,266,408",
33340,NEW YORK                 ,LEWIS,0,0,0,0,0,
33350,NEW YORK                 ,LIVINGSTON,"-115,120","-96,122","-94,974","-97,365","-104,813",
33360,NEW YORK                 ,MADISON,"-120,183","-106,050","-96,214","-98,494","-117,139",
33370,NEW YORK                 ,MONROE,"-947,640","-811,948","-815,466","-891,758","-913,516",
33380,NEW YORK                 ,MONTGOMERY,0,0,0,0,0,
33400,NEW YORK                 ,NASSAU,"-987,536","-924,047","-886,946","-950,774","-998,612",
33420,NEW YORK                 ,NEW YORK,"-1,004,314","-840,094","-770,704","-843,957","-831,228",
33500,NEW YORK                 ,NIAGARA,"-430,584","-331,958","-365,497","-396,725","-349,835",
33510,NEW YORK                 ,ONEIDA,"-1,744",-965,-941,"-2,495","-4,829",
33520,NEW YORK                 ,ONONDAGA,"-875,622","-685,877","-706,451","-704,996","-676,973",
33530,NEW YORK                 ,ONTARIO,"-133,746","-103,605","-117,978","-127,539","-128,796",
33540,NEW YORK                 ,ORANGE,"-535,478","-430,593","-411,860","-438,547","-398,256",
33550,NEW YORK                 ,ORLEANS,"-82,587","-61,850","-66,464","-68,608","-73,992",
33560,NEW YORK                 ,OSWEGO,"-321,367","-240,534","-244,428","-251,587","-273,687",
33570,NEW YORK                 ,OTSEGO,-46,0,0,-41,0,
33580,NEW YORK                 ,PUTNAM,"-103,678","-76,034","-91,361","-96,021","-100,430",
33590,NEW YORK                 ,QUEENS,"-1,122,373","-972,250","-1,012,428","-1,047,883","-1,076,946",
33600,NEW YORK                 ,RENSSELAER,"-261,798","-200,438","-214,740","-238,579","-244,608",
33610,NEW YORK                 ,RICHMOND,"-445,672","-378,007","-392,042","-410,685","-451,243",
33620,NEW YORK                 ,ROCKLAND,"-333,253","-285,703","-277,240","-312,489","-337,168",
33630,NEW YORK                 ,ST. LAWRENCE,0,0,0,0,0,
33640,NEW YORK                 ,SARATOGA,"-286,895","-213,458","-226,522","-212,075","-218,752",
33650,NEW YORK                 ,SCHENECTADY,"-342,798","-279,826","-274,045","-277,476","-276,250",
33660,NEW YORK                 ,SCHOHARIE,"-69,938","-61,769","-60,769","-64,279","-55,867",
33670,NEW YORK                 ,SCHUYLER,0,0,0,0,0,
33680,NEW YORK                 ,SENECA,-154,"-1,077","-1,294","-7,142","-6,559",
33690,NEW YORK                 ,STEUBEN,"-1,075","-1,447",-382,-891,"-2,076",
33700,NEW YORK                 ,SUFFOLK,"-1,752,150","-1,518,741","-1,540,598","-1,672,189","-1,752,772",
33710,NEW YORK                 ,SULLIVAN,"-1,839",-444,0,0,0,
33720,NEW YORK                 ,TIOGA,0,0,0,0,0,
33730,NEW YORK                 ,TOMPKINS,0,0,0,0,0,
33740,NEW YORK                 ,ULSTER,0,0,0,0,0,
33750,NEW YORK                 ,WARREN,0,0,0,0,0,
33760,NEW YORK                 ,WASHINGTON,0,0,0,-55,0,
33770,NEW YORK                 ,WAYNE,"-259,790","-221,441","-231,954","-253,986","-260,614",
33800,NEW YORK                 ,WESTCHESTER,"-691,859","-624,880","-592,234","-590,731","-616,687",
33900,NEW YORK                 ,WYOMING,-169,-571,-141,-67,-976,
33910,NEW YORK                 ,YATES,"-1,214","-3,018","-2,703","-2,352","-1,406",
34000,NORTH CAROLINA           ,ALAMANCE,"-6,913","-6,299","-5,070","-9,811","-8,101",
34010,NORTH CAROLINA           ,ALEXANDER,0,0,0,0,0,
34020,NORTH CAROLINA           ,ALLEGHANY,0,0,0,0,0,
34030,NORTH CAROLINA           ,ANSON,"-92,467","-72,097","-70,405","-32,919","-30,741",
34040,NORTH CAROLINA           ,ASHE,0,0,0,0,0,
34050,NORTH CAROLINA           ,AVERY,0,0,0,0,0,
34060,NORTH CAROLINA           ,BEAUFORT,0,0,0,0,0,
34070,NORTH CAROLINA           ,BERTIE,0,0,0,0,0,
34080,NORTH CAROLINA           ,BLADEN,0,0,0,0,0,
34090,NORTH CAROLINA           ,BRUNSWICK,0,0,0,0,0,
34100,NORTH CAROLINA           ,BUNCOMBE,"-961,608","-719,952","-736,278","-758,420","-742,422",
34110,NORTH CAROLINA           ,BURKE,0,0,0,0,0,
34120,NORTH CAROLINA           ,CABARRUS,"-283,792","-211,051","-205,260","-82,365","-76,850",
34130,NORTH CAROLINA           ,CALDWELL,0,0,0,0,0,
34140,NORTH CAROLINA           ,CAMDEN,0,0,0,0,0,
34150,NORTH CAROLINA           ,CARTERET,0,0,0,0,0,
34160,NORTH CAROLINA           ,CASWELL,"-6,259","-9,289","-6,969","-12,343","-6,827",
34170,NORTH CAROLINA           ,CATAWBA,0,0,0,0,0,
34180,NORTH CAROLINA           ,CHATHAM,-934,"-1,271","-1,073","-3,502","-6,448",
34190,NORTH CAROLINA           ,CHEROKEE,0,0,0,0,0,
34200,NORTH CAROLINA           ,CHOWAN,0,0,0,0,0,
34210,NORTH CAROLINA           ,CLAY,0,0,0,0,0,
34220,NORTH CAROLINA           ,CLEVELAND,-93,-321,-391,-333,0,
34230,NORTH CAROLINA           ,COLUMBUS,0,0,0,0,0,
34240,NORTH CAROLINA           ,CRAVEN,0,0,0,0,0,
34250,NORTH CAROLINA           ,CUMBERLAND,0,0,0,0,0,
34251,NORTH CAROLINA           ,CURRITUCK,"-37,505","-28,639","-28,592","-34,598","-35,827",
34270,NORTH CAROLINA           ,DARE,0,0,0,0,0,
34280,NORTH CAROLINA           ,DAVIDSON,"-8,642","-3,605","-4,221","-7,817","-6,106",
34290,NORTH CAROLINA           ,DAVIE,0,0,0,0,0,
34300,NORTH CAROLINA           ,DUPLIN,0,0,0,0,0,
34310,NORTH CAROLINA           ,DURHAM,-436,-148,-710,"-1,866","-1,913",
34320,NORTH CAROLINA           ,EDGECOMBE,0,0,0,0,0,
34330,NORTH CAROLINA           ,FORSYTH,-878,-803,-816,"-1,333",-120,
34340,NORTH CAROLINA           ,FRANKLIN,"-180,772","-149,327","-147,650","-150,543","-143,877",
34350,NORTH CAROLINA           ,GASTON,"-667,153","-486,000","-494,608","-207,577","-187,994",
34360,NORTH CAROLINA           ,GATES,0,0,0,0,0,
34370,NORTH CAROLINA           ,GRAHAM,0,0,0,0,0,
34380,NORTH CAROLINA           ,GRANVILLE,"-5,341","-4,406","-2,807","-6,277","-7,531",
34390,NORTH CAROLINA           ,GREENE,0,0,0,0,0,
34400,NORTH CAROLINA           ,GUILFORD,"-787,005","-612,648","-600,168","-618,565","-616,837",
34410,NORTH CAROLINA           ,HALIFAX,0,0,0,0,0,
34420,NORTH CAROLINA           ,HARNETT,"-13,602","-7,067","-7,049","-9,333","-13,795",
34430,NORTH CAROLINA           ,HAYWOOD,"-284,840","-252,254","-229,382","-263,958","-264,878",
34440,NORTH CAROLINA           ,HENDERSON,"-333,947","-269,397","-296,637","-285,514","-272,080",
34450,NORTH CAROLINA           ,HERTFORD,0,0,0,0,0,
34460,NORTH CAROLINA           ,HOKE,0,0,0,0,0,
34470,NORTH CAROLINA           ,HYDE,0,0,0,0,0,
34480,NORTH CAROLINA           ,IREDELL,-234,0,0,-16,-26,
34490,NORTH CAROLINA           ,JACKSON,0,0,0,0,0,
34500,NORTH CAROLINA           ,JOHNSTON,"-463,556","-364,486","-387,035","-420,295","-404,573",
34510,NORTH CAROLINA           ,JONES,0,0,0,0,0,
34520,NORTH CAROLINA           ,LEE,0,0,0,0,0,
34530,NORTH CAROLINA           ,LENOIR,0,0,0,0,0,
34540,NORTH CAROLINA           ,LINCOLN,"-16,602","-12,799","-8,940","-8,912","-7,885",
34550,NORTH CAROLINA           ,MCDOWELL,0,0,0,0,0,
34560,NORTH CAROLINA           ,MACON,0,0,0,0,0,
34570,NORTH CAROLINA           ,MADISON,"-114,358","-92,309","-82,285","-87,495","-88,699",
34580,NORTH CAROLINA           ,MARTIN,0,0,0,0,0,
34590,NORTH CAROLINA           ,MECKLENBURG,"-859,619","-645,633","-679,548","-309,863","-295,548",
34600,NORTH CAROLINA           ,MITCHELL,0,0,0,0,0,
34610,NORTH CAROLINA           ,MONTGOMERY,-839,-420,-141,-408,"-2,768",
34620,NORTH CAROLINA           ,MOORE,"-2,345","-1,260","-1,155","-1,861",-642,
34630,NORTH CAROLINA           ,NASH,"-4,557","-1,553","-2,566","-1,634","-1,267",
34640,NORTH CAROLINA           ,NEW HANOVER,0,0,0,0,0,
34650,NORTH CAROLINA           ,NORTHAMPTON,0,0,0,0,0,
34660,NORTH CAROLINA           ,ONSLOW,0,0,0,0,0,
34670,NORTH CAROLINA           ,ORANGE,0,0,0,0,0,
34680,NORTH CAROLINA           ,PAMLICO,0,0,0,0,0,
34690,NORTH CAROLINA           ,PASQUOTANK,0,0,0,0,0,
34700,NORTH CAROLINA           ,PENDER,0,0,0,0,0,
34710,NORTH CAROLINA           ,PERQUIMANS,0,0,0,0,0,
34720,NORTH CAROLINA           ,PERSON,0,0,0,0,0,
34730,NORTH CAROLINA           ,PITT,0,0,0,0,0,
34740,NORTH CAROLINA           ,POLK,0,0,0,0,0,
34750,NORTH CAROLINA           ,RANDOLPH,"-401,499","-325,253","-329,752","-313,168","-293,581",
34760,NORTH CAROLINA           ,RICHMOND,0,0,0,0,0,
34770,NORTH CAROLINA           ,ROBESON,0,0,0,0,0,
34780,NORTH CAROLINA           ,ROCKINGHAM,"-326,976","-237,271","-220,837","-218,965","-192,209",
34790,NORTH CAROLINA           ,ROWAN,"-50,484","-32,624","-26,209","-14,101","-22,764",
34800,NORTH CAROLINA           ,RUTHERFORD,0,0,0,0,0,
34810,NORTH CAROLINA           ,SAMPSON,0,0,0,0,0,
34820,NORTH CAROLINA           ,SCOTLAND,0,0,0,0,0,
34830,NORTH CAROLINA           ,STANLY,-252,-49,-246,-264,-347,
34840,NORTH CAROLINA           ,STOKES,"-5,221","-4,088","-5,312","-4,925","-3,156",
34850,NORTH CAROLINA           ,SURRY,0,0,0,0,0,
34860,NORTH CAROLINA           ,SWAIN,0,0,0,0,0,
34870,NORTH CAROLINA           ,TRANSYLVANIA,0,0,0,0,0,
34880,NORTH CAROLINA           ,TYRRELL,0,0,0,0,0,
34890,NORTH CAROLINA           ,UNION,"-244,593","-196,890","-193,372","-75,002","-74,302",
34900,NORTH CAROLINA           ,VANCE,0,0,0,0,0,
34910,NORTH CAROLINA           ,WAKE,"-919,840","-754,338","-803,478","-804,797","-792,701",
34920,NORTH CAROLINA           ,WARREN,0,0,0,0,0,
34930,NORTH CAROLINA           ,WASHINGTON,0,0,0,0,0,
